1,3.493,3.493
2,3.493,3.493
3,3.493,3.493
4,3.493,3.493
5,3.493,3.493
6,3.493,3.493
7,3.493,3.493
8,3.493,3.493
9,3.493,3.493
10,3.493,3.493
11,3.493,3.493
12,3.493,3.493
13,3.493,3.493
14,3.493,3.493
15,3.493,3.493
16,3.493,3.493
17,3.493,3.493
18,3.493,3.493
19,3.493,3.493
20,3.493,3.493
21,3.493,3.493
22,3.493,3.493
23,3.493,3.493
24,3.493,3.493
25,3.493,3.493
26,3.493,3.493
27,3.493,3.493
28,3.493,3.493
29,3.493,3.493
30,3.493,3.493
31,3.493,3.493
32,3.493,3.493
33,3.493,3.493
34,3.493,3.493
35,3.493,3.493
36,3.493,3.493
37,3.493,3.493
38,3.493,3.493
39,3.493,3.493
40,3.493,3.493
41,3.493,3.493
42,3.493,3.493
43,3.493,3.493
44,3.493,3.493
45,3.493,3.493
46,3.493,3.493
47,3.493,3.493
48,3.493,3.493
49,3.493,3.493
50,3.493,3.493
51,3.493,3.493
52,3.493,3.493
53,3.493,3.493
54,3.493,3.493
55,3.493,3.493
56,3.493,3.493
57,3.493,3.493
58,3.493,3.493
59,3.493,3.493
60,3.493,3.493
61,3.493,3.493
62,3.493,3.493
63,3.493,3.493
64,3.493,3.493
65,3.493,3.493
66,3.493,3.493
67,3.493,3.493
68,3.493,3.493
69,3.493,3.493
70,3.493,3.493
71,3.493,3.493
72,3.493,3.493
73,3.493,3.493
74,3.493,3.493
75,3.493,3.493
76,3.493,3.493
77,3.493,3.493
78,3.493,3.493
79,3.493,3.493
80,3.493,3.493
81,3.493,3.493
82,3.493,3.493
83,3.493,3.493
84,3.493,3.493
85,3.493,3.493
86,3.493,3.493
87,3.493,3.493
88,3.493,3.493
89,3.493,3.493
90,3.493,3.493
91,3.493,3.493
92,3.493,3.493
93,3.493,3.493
94,3.493,3.493
95,3.493,3.493
96,3.493,3.493
97,3.493,3.493
98,3.493,3.493
99,3.493,3.493
100,3.493,3.493
101,3.493,3.493
102,3.493,3.493
103,3.493,3.493
104,3.493,3.493
105,3.493,3.493
106,3.493,3.493
107,3.493,3.493
108,3.493,3.493
109,3.493,3.493
110,3.493,3.493
111,3.493,3.493
112,3.493,3.493
113,3.493,3.493
114,3.493,3.493
115,3.493,3.493
116,3.493,3.493
117,3.493,3.493
118,3.493,3.493
119,3.493,3.493
120,3.493,3.493
121,3.493,3.493
122,3.493,3.493
123,3.493,3.493
124,3.493,3.493
125,3.493,3.493
126,3.493,3.493
127,3.493,3.493
128,3.493,3.493
129,3.493,3.493
130,3.493,3.493
131,3.493,3.493
132,3.493,3.493
133,3.493,3.493
134,3.493,3.493
135,3.493,3.493
136,3.493,3.493
137,3.493,3.493
138,3.493,3.493
139,3.493,3.493
140,3.493,3.493
141,3.493,3.493
142,3.493,3.493
143,3.493,3.493
144,3.493,3.493
145,3.493,3.493
146,3.493,3.493
147,3.493,3.493
148,3.493,3.493
149,3.493,3.493
150,3.493,3.493
151,3.493,3.493
152,3.493,3.493
153,3.493,3.493
154,3.493,3.493
155,3.493,3.493
156,3.493,3.493
157,3.493,3.493
158,3.493,3.493
159,3.493,3.493
160,3.493,3.493
161,3.493,3.493
162,3.493,3.493
163,3.493,3.493
164,3.493,3.493
165,3.493,3.493
166,3.493,3.493
167,3.493,3.493
168,3.493,3.493
169,3.493,3.493
170,3.493,3.493
171,3.493,3.493
172,3.493,3.493
173,3.493,3.493
174,3.493,3.493
175,3.493,3.493
176,3.493,3.493
177,3.493,3.493
178,3.493,3.493
179,3.493,3.493
180,3.493,3.493
181,3.493,3.493
182,3.493,3.493
183,3.493,3.493
184,3.493,3.493
185,3.493,3.493
186,3.493,3.493
187,3.493,3.493
188,3.493,3.493
189,3.493,3.493
190,3.493,3.493
191,3.493,3.493
192,3.493,3.493
193,3.493,3.493
194,3.493,3.493
195,3.493,3.493
196,3.493,3.493
197,3.493,3.493
198,3.493,3.493
199,3.493,3.493
200,3.493,3.493
201,3.493,3.493
202,3.493,3.493
203,3.493,3.493
204,3.493,3.493
205,3.493,3.493
206,3.493,3.493
207,3.493,3.493
208,3.493,3.493
209,3.493,3.493
210,3.493,3.493
211,3.493,3.493
212,3.493,3.493
213,3.493,3.493
214,3.493,3.493
215,3.493,3.493
216,3.493,3.493
217,3.493,3.493
218,3.493,3.493
219,3.493,3.493
220,3.493,3.493
221,3.493,3.493
222,3.493,3.493
223,3.493,3.493
224,3.493,3.493
225,3.493,3.493
226,3.493,3.493
227,3.493,3.493
228,3.493,3.493
229,3.493,3.493
230,3.493,3.493
231,3.493,3.493
232,3.493,3.493
233,3.493,3.493
234,3.493,3.493
235,3.493,3.493
236,3.493,3.493
237,3.493,3.493
238,3.493,3.493
239,3.493,3.493
240,3.493,3.493
241,3.493,3.493
242,3.493,3.493
243,3.493,3.493
244,3.493,3.493
245,3.493,3.493
246,3.493,3.493
247,3.493,3.493
248,3.493,3.493
249,3.493,3.493
250,3.493,3.493
251,3.493,3.493
252,3.493,3.493
253,3.493,3.493
254,3.493,3.493
255,3.493,3.493
256,3.493,3.493
257,3.493,3.493
258,3.493,3.493
259,3.493,3.493
260,3.493,3.493
261,3.493,3.493
262,3.493,3.493
263,3.493,3.493
264,3.493,3.493
265,3.493,3.493
266,3.493,3.493
267,3.493,3.493
268,3.493,3.493
269,3.493,3.493
270,3.493,3.493
271,3.493,3.493
272,3.493,3.493
273,3.493,3.493
274,3.493,3.493
275,3.493,3.493
276,3.493,3.493
277,3.493,3.493
278,3.493,3.493
279,3.493,3.493
280,3.493,3.493
281,3.493,3.493
282,3.493,3.493
283,3.493,3.493
284,3.493,3.493
285,3.493,3.493
286,3.493,3.493
287,3.493,3.493
288,3.493,3.493
289,3.493,3.493
290,3.493,3.493
291,3.493,3.493
292,3.493,3.493
293,3.493,3.493
294,3.493,3.493
295,3.493,3.493
296,3.493,3.493
297,3.493,3.493
298,3.493,3.493
299,3.493,3.493
300,3.493,3.493
301,3.493,3.493
302,3.493,3.493
303,3.493,3.493
304,3.493,3.493
305,3.493,3.493
306,3.493,3.493
307,3.493,3.493
308,3.493,3.493
309,3.493,3.493
310,3.493,3.493
311,3.493,3.493
312,3.493,3.493
313,3.493,3.493
314,3.493,3.493
315,3.493,3.493
316,3.493,3.493
317,3.493,3.493
318,3.493,3.493
319,3.493,3.493
320,3.493,3.493
321,3.493,3.493
322,3.493,3.493
323,3.493,3.493
324,3.493,3.493
325,3.493,3.493
326,3.493,3.493
327,3.493,3.493
328,3.493,3.493
329,3.493,3.493
330,3.493,3.493
331,3.493,3.493
332,3.493,3.493
333,3.493,3.493
334,3.493,3.493
335,3.493,3.493
336,3.493,3.493
337,3.493,3.493
338,3.493,3.493
339,3.493,3.493
340,3.493,3.493
341,3.493,3.493
342,3.493,3.493
343,3.493,3.493
344,3.493,3.493
345,3.493,3.493
346,3.493,3.493
347,3.493,3.493
348,3.493,3.493
349,3.493,3.493
350,3.493,3.493
351,3.493,3.493
352,3.493,3.493
353,3.493,3.493
354,3.493,3.493
355,3.493,3.493
356,3.493,3.493
357,3.493,3.493
358,3.493,3.493
359,3.493,3.493
360,3.493,3.493
361,3.493,3.493
362,3.493,3.493
363,3.493,3.493
364,3.493,3.493
365,3.493,3.493
366,3.493,3.493
367,3.493,3.493
368,3.493,3.493
369,3.493,3.493
370,3.493,3.493
371,3.493,3.493
372,3.493,3.493
373,3.493,3.493
374,3.493,3.493
375,3.493,3.493
376,3.493,3.493
377,3.493,3.493
378,3.493,3.493
379,3.493,3.493
380,3.493,3.493
381,3.493,3.493
382,3.493,3.493
383,3.493,3.493
384,3.493,3.493
385,3.493,3.493
386,3.493,3.493
387,3.493,3.493
388,3.493,3.493
389,3.493,3.493
390,3.493,3.493
391,3.493,3.493
392,3.493,3.493
393,3.493,3.493
394,3.493,3.493
395,3.493,3.493
396,3.493,3.493
397,3.493,3.493
398,3.493,3.493
399,3.493,3.493
400,3.493,3.493
401,3.493,3.493
402,3.493,3.493
403,3.493,3.493
404,3.493,3.493
405,3.493,3.493
406,3.493,3.493
407,3.493,3.493
408,3.493,3.493
409,3.493,3.493
410,3.493,3.493
411,3.493,3.493
412,3.493,3.493
413,3.493,3.493
414,3.493,3.493
415,3.493,3.493
416,3.493,3.493
417,3.493,3.493
418,3.493,3.493
419,3.493,3.493
420,3.493,3.493
421,3.493,3.493
422,3.493,3.493
423,3.493,3.493
424,3.493,3.493
425,3.493,3.493
426,3.493,3.493
427,3.493,3.493
428,3.493,3.493
429,3.493,3.493
430,3.493,3.493
431,3.493,3.493
432,3.493,3.493
433,3.493,3.493
434,3.493,3.493
435,3.493,3.493
436,3.493,3.493
437,3.493,3.493
438,3.493,3.493
439,3.493,3.493
440,3.493,3.493
441,3.493,3.493
442,3.493,3.493
443,3.493,3.493
444,3.493,3.493
445,3.493,3.493
446,3.493,3.493
447,3.493,3.493
448,3.493,3.493
449,3.493,3.493
450,3.493,3.493
451,3.493,3.493
452,3.493,3.493
453,3.493,3.493
454,3.493,3.493
455,3.493,3.493
456,3.493,3.493
457,3.493,3.493
458,3.493,3.493
459,3.493,3.493
460,3.493,3.493
461,3.493,3.493
462,3.493,3.493
463,3.493,3.493
464,3.493,3.493
465,3.493,3.493
466,3.493,3.493
467,3.493,3.493
468,3.493,3.493
469,3.493,3.493
470,3.493,3.493
471,3.493,3.493
472,3.493,3.493
473,3.493,3.493
474,3.493,3.493
475,3.493,3.493
476,3.493,3.493
477,3.493,3.493
478,3.493,3.493
479,3.493,3.493
480,3.493,3.493
481,3.493,3.493
482,3.493,3.493
483,3.493,3.493
484,3.493,3.493
485,3.493,3.493
486,3.493,3.493
487,3.493,3.493
488,3.493,3.493
489,3.493,3.493
490,3.493,3.493
491,3.493,3.493
492,3.493,3.493
493,3.493,3.493
494,3.493,3.493
495,3.493,3.493
496,3.493,3.493
497,3.493,3.493
498,3.493,3.493
499,3.493,3.493
500,3.493,3.493
501,3.493,3.493
502,3.493,3.493
503,3.493,3.493
504,3.493,3.493
505,3.493,3.493
506,3.493,3.493
507,3.493,3.493
508,3.493,3.493
509,3.493,3.493
510,3.493,3.493
511,3.493,3.493
512,3.493,3.493
513,3.493,3.493
514,3.493,3.493
515,3.493,3.493
516,3.493,3.493
517,3.493,3.493
518,3.493,3.493
519,3.493,3.493
520,3.493,3.493
521,3.493,3.493
522,3.493,3.493
523,3.493,3.493
524,3.493,3.493
525,3.493,3.493
526,3.493,3.493
527,3.493,3.493
528,3.493,3.493
529,3.493,3.493
530,3.493,3.493
531,3.493,3.493
532,3.493,3.493
533,3.493,3.493
534,3.493,3.493
535,3.493,3.493
536,3.493,3.493
537,3.493,3.493
538,3.493,3.493
539,3.493,3.493
540,3.493,3.493
541,3.493,3.493
542,3.493,3.493
543,3.493,3.493
544,3.493,3.493
545,3.493,3.493
546,3.493,3.493
547,3.493,3.493
548,3.493,3.493
549,3.493,3.493
550,3.493,3.493
551,3.493,3.493
552,3.493,3.493
553,3.493,3.493
554,3.493,3.493
555,3.493,3.493
556,3.493,3.493
557,3.493,3.493
558,3.493,3.493
559,3.493,3.493
560,3.493,3.493
561,3.493,3.493
562,3.493,3.493
563,3.493,3.493
564,3.493,3.493
565,3.493,3.493
566,3.493,3.493
567,3.493,3.493
568,3.493,3.493
569,3.493,3.493
570,3.493,3.493
571,3.493,3.493
572,3.493,3.493
573,3.493,3.493
574,3.493,3.493
575,3.493,3.493
576,3.493,3.493
577,3.493,3.493
578,3.493,3.493
579,3.493,3.493
580,3.493,3.493
581,3.493,3.493
582,3.493,3.493
583,3.493,3.493
584,3.493,3.493
585,3.493,3.493
586,3.493,3.493
587,3.493,3.493
588,3.493,3.493
589,3.493,3.493
590,3.493,3.493
591,3.493,3.493
592,3.493,3.493
593,3.493,3.493
594,3.493,3.493
595,3.493,3.493
596,3.493,3.493
597,3.493,3.493
598,3.493,3.493
599,3.493,3.493
600,3.493,3.493
601,3.493,3.493
602,3.493,3.493
603,3.493,3.493
604,3.493,3.493
605,3.493,3.493
606,3.493,3.493
607,3.493,3.493
608,3.493,3.493
609,3.493,3.493
610,3.493,3.493
611,3.493,3.493
612,3.493,3.493
613,3.493,3.493
614,3.493,3.493
615,3.493,3.493
616,3.493,3.493
617,3.493,3.493
618,3.493,3.493
619,3.493,3.493
620,3.493,3.493
621,3.493,3.493
622,3.493,3.493
623,3.493,3.493
624,3.493,3.493
625,3.493,3.493
626,3.493,3.493
627,3.493,3.493
628,3.493,3.493
629,3.493,3.493
630,3.493,3.493
631,3.493,3.493
632,3.493,3.493
633,3.493,3.493
634,3.493,3.493
635,3.493,3.493
636,3.493,3.493
637,3.493,3.493
638,3.493,3.493
639,3.493,3.493
640,3.493,3.493
641,3.493,3.493
642,3.493,3.493
643,3.493,3.493
644,3.493,3.493
645,3.493,3.493
646,3.493,3.493
647,3.493,3.493
648,3.493,3.493
649,3.493,3.493
650,3.493,3.493
651,3.493,3.493
652,3.493,3.493
653,3.493,3.493
654,3.493,3.493
655,3.493,3.493
656,3.493,3.493
657,3.493,3.493
658,3.493,3.493
659,3.493,3.493
660,3.493,3.493
661,3.493,3.493
662,3.493,3.493
663,3.493,3.493
664,3.493,3.493
665,3.493,3.493
666,3.493,3.493
667,3.493,3.493
668,3.493,3.493
669,3.493,3.493
670,3.493,3.493
671,3.493,3.493
672,3.493,3.493
673,3.493,3.493
674,3.493,3.493
675,3.493,3.493
676,3.493,3.493
677,3.493,3.493
678,3.493,3.493
679,3.493,3.493
680,3.493,3.493
681,3.493,3.493
682,3.493,3.493
683,3.493,3.493
684,3.493,3.493
685,3.493,3.493
686,3.493,3.493
687,3.493,3.493
688,3.493,3.493
689,3.493,3.493
690,3.493,3.493
691,3.493,3.493
692,3.493,3.493
693,3.493,3.493
694,3.493,3.493
695,3.493,3.493
696,3.493,3.493
697,3.493,3.493
698,3.493,3.493
699,3.493,3.493
700,3.493,3.493
701,3.493,3.493
702,3.493,3.493
703,3.493,3.493
704,3.493,3.493
705,3.493,3.493
706,3.493,3.493
707,3.493,3.493
708,3.493,3.493
709,3.493,3.493
710,3.493,3.493
711,3.493,3.493
712,3.493,3.493
713,3.493,3.493
714,3.493,3.493
715,3.493,3.493
716,3.493,3.493
717,3.493,3.493
718,3.493,3.493
719,3.493,3.493
720,3.493,3.493
721,3.493,3.493
722,3.493,3.493
723,3.493,3.493
724,3.493,3.493
725,3.493,3.493
726,3.493,3.493
727,3.493,3.493
728,3.493,3.493
729,3.493,3.493
730,3.493,3.493
731,3.493,3.493
732,3.493,3.493
733,3.493,3.493
734,3.493,3.493
735,3.493,3.493
736,3.493,3.493
737,3.493,3.493
738,3.493,3.493
739,3.493,3.493
740,3.493,3.493
741,3.493,3.493
742,3.493,3.493
743,3.493,3.493
744,3.493,3.493
745,3.493,3.493
746,3.493,3.493
747,3.493,3.493
748,3.493,3.493
749,3.493,3.493
750,3.493,3.493
751,3.493,3.493
752,3.493,3.493
753,3.493,3.493
754,3.493,3.493
755,3.493,3.493
756,3.493,3.493
757,3.493,3.493
758,3.493,3.493
759,3.493,3.493
760,3.493,3.493
761,3.493,3.493
762,3.493,3.493
763,3.493,3.493
764,3.493,3.493
765,3.493,3.493
766,3.493,3.493
767,3.493,3.493
768,3.493,3.493
769,3.493,3.493
770,3.493,3.493
771,3.493,3.493
772,3.493,3.493
773,3.493,3.493
774,3.493,3.493
775,3.493,3.493
776,3.493,3.493
777,3.493,3.493
778,3.493,3.493
779,3.493,3.493
780,3.493,3.493
781,3.493,3.493
782,3.493,3.493
783,3.493,3.493
784,3.493,3.493
785,3.493,3.493
786,3.493,3.493
787,3.493,3.493
788,3.493,3.493
789,3.493,3.493
790,3.493,3.493
791,3.493,3.493
792,3.493,3.493
793,3.493,3.493
794,3.493,3.493
795,3.493,3.493
796,3.493,3.493
797,3.493,3.493
798,3.493,3.493
799,3.493,3.493
800,3.493,3.493
801,3.493,3.493
802,3.493,3.493
803,3.493,3.493
804,3.493,3.493
805,3.493,3.493
806,3.493,3.493
807,3.493,3.493
808,3.493,3.493
809,3.493,3.493
810,3.493,3.493
811,3.493,3.493
812,3.493,3.493
813,3.493,3.493
814,3.493,3.493
815,3.493,3.493
816,3.493,3.493
817,3.493,3.493
818,3.493,3.493
819,3.493,3.493
820,3.493,3.493
821,3.493,3.493
822,3.493,3.493
823,3.493,3.493
824,3.493,3.493
825,3.493,3.493
826,3.493,3.493
827,3.493,3.493
828,3.493,3.493
829,3.493,3.493
830,3.493,3.493
831,3.493,3.493
832,3.493,3.493
833,3.493,3.493
834,3.493,3.493
835,3.493,3.493
836,3.493,3.493
837,3.493,3.493
838,3.493,3.493
839,3.493,3.493
840,3.493,3.493
841,3.493,3.493
842,3.493,3.493
843,3.493,3.493
844,3.493,3.493
845,3.493,3.493
846,3.493,3.493
847,3.493,3.493
848,3.493,3.493
849,3.493,3.493
850,3.493,3.493
851,3.493,3.493
852,3.493,3.493
853,3.493,3.493
854,3.493,3.493
855,3.493,3.493
856,3.493,3.493
857,3.493,3.493
858,3.493,3.493
859,3.493,3.493
860,3.493,3.493
861,3.493,3.493
862,3.493,3.493
863,3.493,3.493
864,3.493,3.493
865,3.493,3.493
866,3.493,3.493
867,3.493,3.493
868,3.493,3.493
869,3.493,3.493
870,3.493,3.493
871,3.493,3.493
872,3.493,3.493
873,3.493,3.493
874,3.493,3.493
875,3.493,3.493
876,3.493,3.493
877,3.493,3.493
878,3.493,3.493
879,3.493,3.493
880,3.493,3.493
881,3.493,3.493
882,3.493,3.493
883,3.493,3.493
884,3.493,3.493
885,3.493,3.493
886,3.493,3.493
887,3.493,3.493
888,3.493,3.493
889,3.493,3.493
890,3.493,3.493
891,3.493,3.493
892,3.493,3.493
893,3.493,3.493
894,3.493,3.493
895,3.493,3.493
896,3.493,3.493
897,3.493,3.493
898,3.493,3.493
899,3.493,3.493
900,3.493,3.493
901,3.493,3.493
902,3.493,3.493
903,3.493,3.493
904,3.493,3.493
905,3.493,3.493
906,3.493,3.493
907,3.493,3.493
908,3.493,3.493
909,3.493,3.493
910,3.493,3.493
911,3.493,3.493
912,3.493,3.493
913,3.493,3.493
914,3.493,3.493
915,3.493,3.493
916,3.493,3.493
917,3.493,3.493
918,3.493,3.493
919,3.493,3.493
920,3.493,3.493
921,3.493,3.493
922,3.493,3.493
923,3.493,3.493
924,3.493,3.493
925,3.493,3.493
926,3.493,3.493
927,3.493,3.493
928,3.493,3.493
929,3.493,3.493
930,3.493,3.493
931,3.493,3.493
932,3.493,3.493
933,3.493,3.493
934,3.493,3.493
935,3.493,3.493
936,3.493,3.493
937,3.493,3.493
938,3.493,3.493
939,3.493,3.493
940,3.493,3.493
941,3.493,3.493
942,3.493,3.493
943,3.493,3.493
944,3.493,3.493
945,3.493,3.493
946,3.493,3.493
947,3.493,3.493
948,3.493,3.493
949,3.493,3.493
950,3.493,3.493
951,3.493,3.493
952,3.493,3.493
953,3.493,3.493
954,3.493,3.493
955,3.493,3.493
956,3.493,3.493
957,3.493,3.493
958,3.493,3.493
959,3.493,3.493
960,3.493,3.493
961,3.493,3.493
962,3.493,3.493
963,3.493,3.493
964,3.493,3.493
965,3.493,3.493
966,3.493,3.493
967,3.493,3.493
968,3.493,3.493
969,3.493,3.493
970,3.493,3.493
971,3.493,3.493
972,3.493,3.493
973,3.493,3.493
974,3.493,3.493
975,3.493,3.493
976,3.493,3.493
977,3.493,3.493
978,3.493,3.493
979,3.493,3.493
980,3.493,3.493
981,3.493,3.493
982,3.493,3.493
983,3.493,3.493
984,3.493,3.493
985,3.493,3.493
986,3.493,3.493
987,3.493,3.493
988,3.493,3.493
989,3.493,3.493
990,3.493,3.493
991,3.493,3.493
992,3.493,3.493
993,3.493,3.493
994,3.493,3.493
995,3.493,3.493
996,3.493,3.493
997,3.493,3.493
998,3.493,3.493
999,3.493,3.493
1000,3.493,3.493
1001,3.493,3.493
1002,3.493,3.493
1003,3.493,3.493
1004,3.493,3.493
1005,3.493,3.493
1006,3.493,3.493
1007,3.493,3.493
1008,3.493,3.493
1009,3.493,3.493
1010,3.493,3.493
1011,3.493,3.493
1012,3.493,3.493
1013,3.493,3.493
1014,3.493,3.493
1015,3.493,3.493
1016,3.493,3.493
1017,3.493,3.493
1018,3.493,3.493
1019,3.493,3.493
1020,3.493,3.493
1021,3.493,3.493
1022,3.493,3.493
1023,3.493,3.493
1024,3.493,3.493
1025,3.493,3.493
1026,3.493,3.493
1027,3.493,3.493
1028,3.493,3.493
1029,3.493,3.493
1030,3.493,3.493
1031,3.493,3.493
1032,3.493,3.493
1033,3.493,3.493
1034,3.493,3.493
1035,3.493,3.493
1036,3.493,3.493
1037,3.493,3.493
1038,3.493,3.493
1039,3.493,3.493
1040,3.493,3.493
1041,3.493,3.493
1042,3.493,3.493
1043,3.493,3.493
1044,3.493,3.493
1045,3.493,3.493
1046,3.493,3.493
1047,3.493,3.493
1048,3.493,3.493
1049,3.493,3.493
1050,3.493,3.493
1051,3.493,3.493
1052,3.493,3.493
1053,3.493,3.493
1054,3.493,3.493
1055,3.493,3.493
1056,3.493,3.493
1057,3.493,3.493
1058,3.493,3.493
1059,3.493,3.493
1060,3.493,3.493
1061,3.493,3.493
1062,3.493,3.493
1063,3.493,3.493
1064,3.493,3.493
1065,3.493,3.493
1066,3.493,3.493
1067,3.493,3.493
1068,3.493,3.493
1069,3.493,3.493
1070,3.493,3.493
1071,3.493,3.493
1072,3.493,3.493
1073,3.493,3.493
1074,3.493,3.493
1075,3.493,3.493
1076,3.493,3.493
1077,3.493,3.493
1078,3.493,3.493
1079,3.493,3.493
1080,3.493,3.493
1081,3.493,3.493
1082,3.493,3.493
1083,3.493,3.493
1084,3.493,3.493
1085,3.493,3.493
1086,3.493,3.493
1087,3.493,3.493
1088,3.493,3.493
1089,3.493,3.493
1090,3.493,3.493
1091,3.493,3.493
1092,3.493,3.493
1093,3.493,3.493
1094,3.493,3.493
1095,3.493,3.493
1096,3.493,3.493
1097,3.493,3.493
1098,3.493,3.493
1099,3.493,3.493
1100,3.493,3.493
1101,3.493,3.493
1102,3.493,3.493
1103,3.493,3.493
1104,3.493,3.493
1105,3.493,3.493
1106,3.493,3.493
1107,3.493,3.493
1108,3.493,3.493
1109,3.493,3.493
1110,3.493,3.493
1111,3.493,3.493
1112,3.493,3.493
1113,3.493,3.493
1114,3.493,3.493
1115,3.493,3.493
1116,3.493,3.493
1117,3.493,3.493
1118,3.493,3.493
1119,3.493,3.493
1120,3.493,3.493
1121,3.493,3.493
1122,3.493,3.493
1123,3.493,3.493
1124,3.493,3.493
1125,3.493,3.493
1126,3.493,3.493
1127,3.493,3.493
1128,3.493,3.493
1129,3.493,3.493
1130,3.493,3.493
1131,3.493,3.493
1132,3.493,3.493
1133,3.493,3.493
1134,3.493,3.493
1135,3.493,3.493
1136,3.493,3.493
1137,3.493,3.493
1138,3.493,3.493
1139,3.493,3.493
1140,3.493,3.493
1141,3.493,3.493
1142,3.493,3.493
1143,3.493,3.493
1144,3.493,3.493
1145,3.493,3.493
1146,3.493,3.493
1147,3.493,3.493
1148,3.493,3.493
1149,3.493,3.493
1150,3.493,3.493
1151,3.493,3.493
1152,3.493,3.493
1153,3.493,3.493
1154,3.493,3.493
1155,3.493,3.493
1156,3.493,3.493
1157,3.493,3.493
1158,3.493,3.493
1159,3.493,3.493
1160,3.493,3.493
1161,3.493,3.493
1162,3.493,3.493
1163,3.493,3.493
1164,3.493,3.493
1165,3.493,3.493
1166,3.493,3.493
1167,3.493,3.493
1168,3.493,3.493
1169,3.493,3.493
1170,3.493,3.493
1171,3.493,3.493
1172,3.493,3.493
1173,3.493,3.493
1174,3.493,3.493
1175,3.493,3.493
1176,3.493,3.493
1177,3.493,3.493
1178,3.493,3.493
1179,3.493,3.493
1180,3.493,3.493
1181,3.493,3.493
1182,3.493,3.493
1183,3.493,3.493
1184,3.493,3.493
1185,3.493,3.493
1186,3.493,3.493
1187,3.493,3.493
1188,3.493,3.493
1189,3.493,3.493
1190,3.493,3.493
1191,3.493,3.493
1192,3.493,3.493
1193,3.493,3.493
1194,3.493,3.493
1195,3.493,3.493
1196,3.493,3.493
1197,3.493,3.493
1198,3.493,3.493
1199,3.493,3.493
1200,3.493,3.493
1201,3.493,3.493
1202,3.493,3.493
1203,3.493,3.493
1204,3.493,3.493
1205,3.493,3.493
1206,3.493,3.493
1207,3.493,3.493
1208,3.493,3.493
1209,3.493,3.493
1210,3.493,3.493
1211,3.493,3.493
1212,3.493,3.493
1213,3.493,3.493
1214,3.493,3.493
1215,3.493,3.493
1216,3.493,3.493
1217,3.493,3.493
1218,3.493,3.493
1219,3.493,3.493
1220,3.493,3.493
1221,3.493,3.493
1222,3.493,3.493
1223,3.493,3.493
1224,3.493,3.493
1225,3.493,3.493
1226,3.493,3.493
1227,3.493,3.493
1228,3.493,3.493
1229,3.493,3.493
1230,3.493,3.493
1231,3.493,3.493
1232,3.493,3.493
1233,3.493,3.493
1234,3.493,3.493
1235,3.493,3.493
1236,3.493,3.493
1237,3.493,3.493
1238,3.493,3.493
1239,3.493,3.493
1240,3.493,3.493
1241,3.493,3.493
1242,3.493,3.493
1243,3.493,3.493
1244,3.493,3.493
1245,3.493,3.493
1246,3.493,3.493
1247,3.493,3.493
1248,3.493,3.493
1249,3.493,3.493
1250,3.493,3.493
1251,3.493,3.493
1252,3.493,3.493
1253,3.493,3.493
1254,3.493,3.493
1255,3.493,3.493
1256,3.493,3.493
1257,3.493,3.493
1258,3.493,3.493
1259,3.493,3.493
1260,3.493,3.493
1261,3.493,3.493
1262,3.493,3.493
1263,3.493,3.493
1264,3.493,3.493
1265,3.493,3.493
1266,3.493,3.493
1267,3.493,3.493
1268,3.493,3.493
1269,3.493,3.493
1270,3.493,3.493
1271,3.493,3.493
1272,3.493,3.493
1273,3.493,3.493
1274,3.493,3.493
1275,3.493,3.493
1276,3.493,3.493
1277,3.493,3.493
1278,3.493,3.493
1279,3.493,3.493
1280,3.493,3.493
1281,3.493,3.493
1282,3.493,3.493
1283,3.493,3.493
1284,3.493,3.493
1285,3.493,3.493
1286,3.493,3.493
1287,3.493,3.493
1288,3.493,3.493
1289,3.493,3.493
1290,3.493,3.493
1291,3.493,3.493
1292,3.493,3.493
1293,3.493,3.493
1294,3.493,3.493
1295,3.493,3.493
1296,3.493,3.493
