1,3.493,3.493
1297,3.493,3.493
1298,3.493,3.493
1299,3.493,3.493
1300,3.493,3.493
1301,3.493,3.493
1302,3.493,3.493
1303,3.493,3.493
1304,3.493,3.493
1305,3.493,3.493
1306,3.493,3.493
1307,3.493,3.493
1308,3.493,3.493
1309,3.493,3.493
1310,3.493,3.493
1311,3.493,3.493
1312,3.493,3.493
1313,3.493,3.493
1314,3.493,3.493
1315,3.493,3.493
1316,3.493,3.493
1317,3.493,3.493
1318,3.493,3.493
1319,3.493,3.493
1320,3.493,3.493
1321,3.493,3.493
1322,3.493,3.493
1323,3.493,3.493
1324,3.493,3.493
1325,3.493,3.493
1326,3.493,3.493
1327,3.493,3.493
1328,3.493,3.493
1329,3.493,3.493
1330,3.493,3.493
1331,3.493,3.493
1332,3.493,3.493
1333,3.493,3.493
1334,3.493,3.493
1335,3.493,3.493
1336,3.493,3.493
1337,3.493,3.493
1338,3.493,3.493
1339,3.493,3.493
1340,3.493,3.493
1341,3.493,3.493
1342,3.493,3.493
1343,3.493,3.493
1344,3.493,3.493
1345,3.493,3.493
1346,3.493,3.493
1347,3.493,3.493
1348,3.493,3.493
1349,3.493,3.493
1350,3.493,3.493
1351,3.493,3.493
1352,3.493,3.493
1353,3.493,3.493
1354,3.493,3.493
1355,3.493,3.493
1356,3.493,3.493
1357,3.493,3.493
1358,3.493,3.493
1359,3.493,3.493
1360,3.493,3.493
1361,3.493,3.493
1362,3.493,3.493
1363,3.493,3.493
1364,3.493,3.493
1365,3.493,3.493
1366,3.493,3.493
1367,3.493,3.493
1368,3.493,3.493
1369,3.493,3.493
1370,3.493,3.493
1371,3.493,3.493
1372,3.493,3.493
1373,3.493,3.493
1374,3.493,3.493
1375,3.493,3.493
1376,3.493,3.493
1377,3.493,3.493
1378,3.493,3.493
1379,3.493,3.493
1380,3.493,3.493
1381,3.493,3.493
1382,3.493,3.493
1383,3.493,3.493
1384,3.493,3.493
1385,3.493,3.493
1386,3.493,3.493
1387,3.493,3.493
1388,3.493,3.493
1389,3.493,3.493
1390,3.493,3.493
1391,3.493,3.493
1392,3.493,3.493
1393,3.493,3.493
1394,3.493,3.493
1395,3.493,3.493
1396,3.493,3.493
1397,3.493,3.493
1398,3.493,3.493
1399,3.493,3.493
1400,3.493,3.493
1401,3.493,3.493
1402,3.493,3.493
1403,3.493,3.493
1404,3.493,3.493
1405,3.493,3.493
1406,3.493,3.493
1407,3.493,3.493
1408,3.493,3.493
1409,3.493,3.493
1410,3.493,3.493
1411,3.493,3.493
1412,3.493,3.493
1413,3.493,3.493
1414,3.493,3.493
1415,3.493,3.493
1416,3.493,3.493
1417,3.493,3.493
1418,3.493,3.493
1419,3.493,3.493
1420,3.493,3.493
1421,3.493,3.493
1422,3.493,3.493
1423,3.493,3.493
1424,3.493,3.493
1425,3.493,3.493
1426,3.493,3.493
1427,3.493,3.493
1428,3.493,3.493
1429,3.493,3.493
1430,3.493,3.493
1431,3.493,3.493
1432,3.493,3.493
1433,3.493,3.493
1434,3.493,3.493
1435,3.493,3.493
1436,3.493,3.493
1437,3.493,3.493
1438,3.493,3.493
1439,3.493,3.493
1440,3.493,3.493
1441,3.493,3.493
1442,3.493,3.493
1443,3.493,3.493
1444,3.493,3.493
1445,3.493,3.493
1446,3.493,3.493
1447,3.493,3.493
1448,3.493,3.493
1449,3.493,3.493
1450,3.493,3.493
1451,3.493,3.493
1452,3.493,3.493
1453,3.493,3.493
1454,3.493,3.493
1455,3.493,3.493
1456,3.493,3.493
1457,3.493,3.493
1458,3.493,3.493
1459,3.493,3.493
1460,3.493,3.493
1461,3.493,3.493
1462,3.493,3.493
1463,3.493,3.493
1464,3.493,3.493
1465,3.493,3.493
1466,3.493,3.493
1467,3.493,3.493
1468,3.493,3.493
1469,3.493,3.493
1470,3.493,3.493
1471,3.493,3.493
1472,3.493,3.493
1473,3.493,3.493
1474,3.493,3.493
1475,3.493,3.493
1476,3.493,3.493
1477,3.493,3.493
1478,3.493,3.493
1479,3.493,3.493
1480,3.493,3.493
1481,3.493,3.493
1482,3.493,3.493
1483,3.493,3.493
1484,3.493,3.493
1485,3.493,3.493
1486,3.493,3.493
1487,3.493,3.493
1488,3.493,3.493
1489,3.493,3.493
1490,3.493,3.493
1491,3.493,3.493
1492,3.493,3.493
1493,3.493,3.493
1494,3.493,3.493
1495,3.493,3.493
1496,3.493,3.493
1497,3.493,3.493
1498,3.493,3.493
1499,3.493,3.493
1500,3.493,3.493
1501,3.493,3.493
1502,3.493,3.493
1503,3.493,3.493
1504,3.493,3.493
1505,3.493,3.493
1506,3.493,3.493
1507,3.493,3.493
1508,3.493,3.493
1509,3.493,3.493
1510,3.493,3.493
1511,3.493,3.493
1512,3.493,3.493
1513,3.493,3.493
1514,3.493,3.493
1515,3.493,3.493
1516,3.493,3.493
1517,3.493,3.493
1518,3.493,3.493
1519,3.493,3.493
1520,3.493,3.493
1521,3.493,3.493
1522,3.493,3.493
1523,3.493,3.493
1524,3.493,3.493
1525,3.493,3.493
1526,3.493,3.493
1527,3.493,3.493
1528,3.493,3.493
1529,3.493,3.493
1530,3.493,3.493
1531,3.493,3.493
1532,3.493,3.493
1533,3.493,3.493
1534,3.493,3.493
1535,3.493,3.493
1536,3.493,3.493
1537,3.493,3.493
1538,3.493,3.493
1539,3.493,3.493
1540,3.493,3.493
1541,3.493,3.493
1542,3.493,3.493
1543,3.493,3.493
1544,3.493,3.493
1545,3.493,3.493
1546,3.493,3.493
1547,3.493,3.493
1548,3.493,3.493
1549,3.493,3.493
1550,3.493,3.493
1551,3.493,3.493
1552,3.493,3.493
1553,3.493,3.493
1554,3.493,3.493
1555,3.493,3.493
1556,3.493,3.493
1557,3.493,3.493
1558,3.493,3.493
1559,3.493,3.493
1560,3.493,3.493
1561,3.493,3.493
1562,3.493,3.493
1563,3.493,3.493
1564,3.493,3.493
1565,3.493,3.493
1566,3.493,3.493
1567,3.493,3.493
1568,3.493,3.493
1569,3.493,3.493
1570,3.493,3.493
1571,3.493,3.493
1572,3.493,3.493
1573,3.493,3.493
1574,3.493,3.493
1575,3.493,3.493
1576,3.493,3.493
1577,3.493,3.493
1578,3.493,3.493
1579,3.493,3.493
1580,3.493,3.493
1581,3.493,3.493
1582,3.493,3.493
1583,3.493,3.493
1584,3.493,3.493
1585,3.493,3.493
1586,3.493,3.493
1587,3.493,3.493
1588,3.493,3.493
1589,3.493,3.493
1590,3.493,3.493
1591,3.493,3.493
1592,3.493,3.493
1593,3.493,3.493
1594,3.493,3.493
1595,3.493,3.493
1596,3.493,3.493
1597,3.493,3.493
1598,3.493,3.493
1599,3.493,3.493
1600,3.493,3.493
1601,3.493,3.493
1602,3.493,3.493
1603,3.493,3.493
1604,3.493,3.493
1605,3.493,3.493
1606,3.493,3.493
1607,3.493,3.493
1608,3.493,3.493
1609,3.493,3.493
1610,3.493,3.493
1611,3.493,3.493
1612,3.493,3.493
1613,3.493,3.493
1614,3.493,3.493
1615,3.493,3.493
1616,3.493,3.493
1617,3.493,3.493
1618,3.493,3.493
1619,3.493,3.493
1620,3.493,3.493
1621,3.493,3.493
1622,3.493,3.493
1623,3.493,3.493
1624,3.493,3.493
1625,3.493,3.493
1626,3.493,3.493
1627,3.493,3.493
1628,3.493,3.493
1629,3.493,3.493
1630,3.493,3.493
1631,3.493,3.493
1632,3.493,3.493
1633,3.493,3.493
1634,3.493,3.493
1635,3.493,3.493
1636,3.493,3.493
1637,3.493,3.493
1638,3.493,3.493
1639,3.493,3.493
1640,3.493,3.493
1641,3.493,3.493
1642,3.493,3.493
1643,3.493,3.493
1644,3.493,3.493
1645,3.493,3.493
1646,3.493,3.493
1647,3.493,3.493
1648,3.493,3.493
1649,3.493,3.493
1650,3.493,3.493
1651,3.493,3.493
1652,3.493,3.493
1653,3.493,3.493
1654,3.493,3.493
1655,3.493,3.493
1656,3.493,3.493
1657,3.493,3.493
1658,3.493,3.493
1659,3.493,3.493
1660,3.493,3.493
1661,3.493,3.493
1662,3.493,3.493
1663,3.493,3.493
1664,3.493,3.493
1665,3.493,3.493
1666,3.493,3.493
1667,3.493,3.493
1668,3.493,3.493
1669,3.493,3.493
1670,3.493,3.493
1671,3.493,3.493
1672,3.493,3.493
1673,3.493,3.493
1674,3.493,3.493
1675,3.493,3.493
1676,3.493,3.493
1677,3.493,3.493
1678,3.493,3.493
1679,3.493,3.493
1680,3.493,3.493
1681,3.493,3.493
1682,3.493,3.493
1683,3.493,3.493
1684,3.493,3.493
1685,3.493,3.493
1686,3.493,3.493
1687,3.493,3.493
1688,3.493,3.493
1689,3.493,3.493
1690,3.493,3.493
1691,3.493,3.493
1692,3.493,3.493
1693,3.493,3.493
1694,3.493,3.493
1695,3.493,3.493
1696,3.493,3.493
1697,3.493,3.493
1698,3.493,3.493
1699,3.493,3.493
1700,3.493,3.493
1701,3.493,3.493
1702,3.493,3.493
1703,3.493,3.493
1704,3.493,3.493
1705,3.493,3.493
1706,3.493,3.493
1707,3.493,3.493
1708,3.493,3.493
1709,3.493,3.493
1710,3.493,3.493
1711,3.493,3.493
1712,3.493,3.493
1713,3.493,3.493
1714,3.493,3.493
1715,3.493,3.493
1716,3.493,3.493
1717,3.493,3.493
1718,3.493,3.493
1719,3.493,3.493
1720,3.493,3.493
1721,3.493,3.493
1722,3.493,3.493
1723,3.493,3.493
1724,3.493,3.493
1725,3.493,3.493
1726,3.493,3.493
1727,3.493,3.493
1728,3.493,3.493
1729,3.493,3.493
1730,3.493,3.493
1731,3.493,3.493
1732,3.493,3.493
1733,3.493,3.493
1734,3.493,3.493
1735,3.493,3.493
1736,3.493,3.493
1737,3.493,3.493
1738,3.493,3.493
1739,3.493,3.493
1740,3.493,3.493
1741,3.493,3.493
1742,3.493,3.493
1743,3.493,3.493
1744,3.493,3.493
1745,3.493,3.493
1746,3.493,3.493
1747,3.493,3.493
1748,3.493,3.493
1749,3.493,3.493
1750,3.493,3.493
1751,3.493,3.493
1752,3.493,3.493
1753,3.493,3.493
1754,3.493,3.493
1755,3.493,3.493
1756,3.493,3.493
1757,3.493,3.493
1758,3.493,3.493
1759,3.493,3.493
1760,3.493,3.493
1761,3.493,3.493
1762,3.493,3.493
1763,3.493,3.493
1764,3.493,3.493
1765,3.493,3.493
1766,3.493,3.493
1767,3.493,3.493
1768,3.493,3.493
1769,3.493,3.493
1770,3.493,3.493
1771,3.493,3.493
1772,3.493,3.493
1773,3.493,3.493
1774,3.493,3.493
1775,3.493,3.493
1776,3.493,3.493
1777,3.493,3.493
1778,3.493,3.493
1779,3.493,3.493
1780,3.493,3.493
1781,3.493,3.493
1782,3.493,3.493
1783,3.493,3.493
1784,3.493,3.493
1785,3.493,3.493
1786,3.493,3.493
1787,3.493,3.493
1788,3.493,3.493
1789,3.493,3.493
1790,3.493,3.493
1791,3.493,3.493
1792,3.493,3.493
1793,3.493,3.493
1794,3.493,3.493
1795,3.493,3.493
1796,3.493,3.493
1797,3.493,3.493
1798,3.493,3.493
1799,3.493,3.493
1800,3.493,3.493
1801,3.493,3.493
1802,3.493,3.493
1803,3.493,3.493
1804,3.493,3.493
1805,3.493,3.493
1806,3.493,3.493
1807,3.493,3.493
1808,3.493,3.493
1809,3.493,3.493
1810,3.493,3.493
1811,3.493,3.493
1812,3.493,3.493
1813,3.493,3.493
1814,3.493,3.493
1815,3.493,3.493
1816,3.493,3.493
1817,3.493,3.493
1818,3.493,3.493
1819,3.493,3.493
1820,3.493,3.493
1821,3.493,3.493
1822,3.493,3.493
1823,3.493,3.493
1824,3.493,3.493
1825,3.493,3.493
1826,3.493,3.493
1827,3.493,3.493
1828,3.493,3.493
1829,3.493,3.493
1830,3.493,3.493
1831,3.493,3.493
1832,3.493,3.493
1833,3.493,3.493
1834,3.493,3.493
1835,3.493,3.493
1836,3.493,3.493
1837,3.493,3.493
1838,3.493,3.493
1839,3.493,3.493
1840,3.493,3.493
1841,3.493,3.493
1842,3.493,3.493
1843,3.493,3.493
1844,3.493,3.493
1845,3.493,3.493
1846,3.493,3.493
1847,3.493,3.493
1848,3.493,3.493
1849,3.493,3.493
1850,3.493,3.493
1851,3.493,3.493
1852,3.493,3.493
1853,3.493,3.493
1854,3.493,3.493
1855,3.493,3.493
1856,3.493,3.493
1857,3.493,3.493
1858,3.493,3.493
1859,3.493,3.493
1860,3.493,3.493
1861,3.493,3.493
1862,3.493,3.493
1863,3.493,3.493
1864,3.493,3.493
1865,3.493,3.493
1866,3.493,3.493
1867,3.493,3.493
1868,3.493,3.493
1869,3.493,3.493
1870,3.493,3.493
1871,3.493,3.493
1872,3.493,3.493
1873,3.493,3.493
1874,3.493,3.493
1875,3.493,3.493
1876,3.493,3.493
1877,3.493,3.493
1878,3.493,3.493
1879,3.493,3.493
1880,3.493,3.493
1881,3.493,3.493
1882,3.493,3.493
1883,3.493,3.493
1884,3.493,3.493
1885,3.493,3.493
1886,3.493,3.493
1887,3.493,3.493
1888,3.493,3.493
1889,3.493,3.493
1890,3.493,3.493
1891,3.493,3.493
1892,3.493,3.493
1893,3.493,3.493
1894,3.493,3.493
1895,3.493,3.493
1896,3.493,3.493
1897,3.493,3.493
1898,3.493,3.493
1899,3.493,3.493
1900,3.493,3.493
1901,3.493,3.493
1902,3.493,3.493
1903,3.493,3.493
1904,3.493,3.493
1905,3.493,3.493
1906,3.493,3.493
1907,3.493,3.493
1908,3.493,3.493
1909,3.493,3.493
1910,3.493,3.493
1911,3.493,3.493
1912,3.493,3.493
1913,3.493,3.493
1914,3.493,3.493
1915,3.493,3.493
1916,3.493,3.493
1917,3.493,3.493
1918,3.493,3.493
1919,3.493,3.493
1920,3.493,3.493
1921,3.493,3.493
1922,3.493,3.493
1923,3.493,3.493
1924,3.493,3.493
1925,3.493,3.493
1926,3.493,3.493
1927,3.493,3.493
1928,3.493,3.493
1929,3.493,3.493
1930,3.493,3.493
1931,3.493,3.493
1932,3.493,3.493
1933,3.493,3.493
1934,3.493,3.493
1935,3.493,3.493
1936,3.493,3.493
1937,3.493,3.493
1938,3.493,3.493
1939,3.493,3.493
1940,3.493,3.493
1941,3.493,3.493
1942,3.493,3.493
1943,3.493,3.493
1944,3.493,3.493
1945,3.493,3.493
1946,3.493,3.493
1947,3.493,3.493
1948,3.493,3.493
1949,3.493,3.493
1950,3.493,3.493
1951,3.493,3.493
1952,3.493,3.493
1953,3.493,3.493
1954,3.493,3.493
1955,3.493,3.493
1956,3.493,3.493
1957,3.493,3.493
1958,3.493,3.493
1959,3.493,3.493
1960,3.493,3.493
1961,3.493,3.493
1962,3.493,3.493
1963,3.493,3.493
1964,3.493,3.493
1965,3.493,3.493
1966,3.493,3.493
1967,3.493,3.493
1968,3.493,3.493
1969,3.493,3.493
1970,3.493,3.493
1971,3.493,3.493
1972,3.493,3.493
1973,3.493,3.493
1974,3.493,3.493
1975,3.493,3.493
1976,3.493,3.493
1977,3.493,3.493
1978,3.493,3.493
1979,3.493,3.493
1980,3.493,3.493
1981,3.493,3.493
1982,3.493,3.493
1983,3.493,3.493
1984,3.493,3.493
1985,3.493,3.493
1986,3.493,3.493
1987,3.493,3.493
1988,3.493,3.493
1989,3.493,3.493
1990,3.493,3.493
1991,3.493,3.493
1992,3.493,3.493
1993,3.493,3.493
1994,3.493,3.493
1995,3.493,3.493
1996,3.493,3.493
1997,3.493,3.493
1998,3.493,3.493
1999,3.493,3.493
2000,3.493,3.493
2001,3.493,3.493
2002,3.493,3.493
2003,3.493,3.493
2004,3.493,3.493
2005,3.493,3.493
2006,3.493,3.493
2007,3.493,3.493
2008,3.493,3.493
2009,3.493,3.493
2010,3.493,3.493
2011,3.493,3.493
2012,3.493,3.493
2013,3.493,3.493
2014,3.493,3.493
2015,3.493,3.493
2016,3.493,3.493
2017,3.493,3.493
2018,3.493,3.493
2019,3.493,3.493
2020,3.493,3.493
2021,3.493,3.493
2022,3.493,3.493
2023,3.493,3.493
2024,3.493,3.493
2025,3.493,3.493
2026,3.493,3.493
2027,3.493,3.493
2028,3.493,3.493
2029,3.493,3.493
2030,3.493,3.493
2031,3.493,3.493
2032,3.493,3.493
2033,3.493,3.493
2034,3.493,3.493
2035,3.493,3.493
2036,3.493,3.493
2037,3.493,3.493
2038,3.493,3.493
2039,3.493,3.493
2040,3.493,3.493
2041,3.493,3.493
2042,3.493,3.493
2043,3.493,3.493
2044,3.493,3.493
2045,3.493,3.493
2046,3.493,3.493
2047,3.493,3.493
2048,3.493,3.493
2049,3.493,3.493
2050,3.493,3.493
2051,3.493,3.493
2052,3.493,3.493
2053,3.493,3.493
2054,3.493,3.493
2055,3.493,3.493
2056,3.493,3.493
2057,3.493,3.493
2058,3.493,3.493
2059,3.493,3.493
2060,3.493,3.493
2061,3.493,3.493
2062,3.493,3.493
2063,3.493,3.493
2064,3.493,3.493
2065,3.493,3.493
2066,3.493,3.493
2067,3.493,3.493
2068,3.493,3.493
2069,3.493,3.493
2070,3.493,3.493
2071,3.493,3.493
2072,3.493,3.493
2073,3.493,3.493
2074,3.493,3.493
2075,3.493,3.493
2076,3.493,3.493
2077,3.493,3.493
2078,3.493,3.493
2079,3.493,3.493
2080,3.493,3.493
2081,3.493,3.493
2082,3.493,3.493
2083,3.493,3.493
2084,3.493,3.493
2085,3.493,3.493
2086,3.493,3.493
2087,3.493,3.493
2088,3.493,3.493
2089,3.493,3.493
2090,3.493,3.493
2091,3.493,3.493
2092,3.493,3.493
2093,3.493,3.493
2094,3.493,3.493
2095,3.493,3.493
2096,3.493,3.493
2097,3.493,3.493
2098,3.493,3.493
2099,3.493,3.493
2100,3.493,3.493
2101,3.493,3.493
2102,3.493,3.493
2103,3.493,3.493
2104,3.493,3.493
2105,3.493,3.493
2106,3.493,3.493
2107,3.493,3.493
2108,3.493,3.493
2109,3.493,3.493
2110,3.493,3.493
2111,3.493,3.493
2112,3.493,3.493
2113,3.493,3.493
2114,3.493,3.493
2115,3.493,3.493
2116,3.493,3.493
2117,3.493,3.493
2118,3.493,3.493
2119,3.493,3.493
2120,3.493,3.493
2121,3.493,3.493
2122,3.493,3.493
2123,3.493,3.493
2124,3.493,3.493
2125,3.493,3.493
2126,3.493,3.493
2127,3.493,3.493
2128,3.493,3.493
2129,3.493,3.493
2130,3.493,3.493
2131,3.493,3.493
2132,3.493,3.493
2133,3.493,3.493
2134,3.493,3.493
2135,3.493,3.493
2136,3.493,3.493
2137,3.493,3.493
2138,3.493,3.493
2139,3.493,3.493
2140,3.493,3.493
2141,3.493,3.493
2142,3.493,3.493
2143,3.493,3.493
2144,3.493,3.493
2145,3.493,3.493
2146,3.493,3.493
2147,3.493,3.493
2148,3.493,3.493
2149,3.493,3.493
2150,3.493,3.493
2151,3.493,3.493
2152,3.493,3.493
2153,3.493,3.493
2154,3.493,3.493
2155,3.493,3.493
2156,3.493,3.493
2157,3.493,3.493
2158,3.493,3.493
2159,3.493,3.493
2160,3.493,3.493
2161,3.493,3.493
2162,3.493,3.493
2163,3.493,3.493
2164,3.493,3.493
2165,3.493,3.493
2166,3.493,3.493
2167,3.493,3.493
2168,3.493,3.493
2169,3.493,3.493
2170,3.493,3.493
2171,3.493,3.493
2172,3.493,3.493
2173,3.493,3.493
2174,3.493,3.493
2175,3.493,3.493
2176,3.493,3.493
2177,3.493,3.493
2178,3.493,3.493
2179,3.493,3.493
2180,3.493,3.493
2181,3.493,3.493
2182,3.493,3.493
2183,3.493,3.493
2184,3.493,3.493
2185,3.493,3.493
2186,3.493,3.493
2187,3.493,3.493
2188,3.493,3.493
2189,3.493,3.493
2190,3.493,3.493
2191,3.493,3.493
2192,3.493,3.493
2193,3.493,3.493
2194,3.493,3.493
2195,3.493,3.493
2196,3.493,3.493
2197,3.493,3.493
2198,3.493,3.493
2199,3.493,3.493
2200,3.493,3.493
2201,3.493,3.493
2202,3.493,3.493
2203,3.493,3.493
2204,3.493,3.493
2205,3.493,3.493
2206,3.493,3.493
2207,3.493,3.493
2208,3.493,3.493
2209,3.493,3.493
2210,3.493,3.493
2211,3.493,3.493
2212,3.493,3.493
2213,3.493,3.493
2214,3.493,3.493
2215,3.493,3.493
2216,3.493,3.493
2217,3.493,3.493
2218,3.493,3.493
2219,3.493,3.493
2220,3.493,3.493
2221,3.493,3.493
2222,3.493,3.493
2223,3.493,3.493
2224,3.493,3.493
2225,3.493,3.493
2226,3.493,3.493
2227,3.493,3.493
2228,3.493,3.493
2229,3.493,3.493
2230,3.493,3.493
2231,3.493,3.493
2232,3.493,3.493
2233,3.493,3.493
2234,3.493,3.493
2235,3.493,3.493
2236,3.493,3.493
2237,3.493,3.493
2238,3.493,3.493
2239,3.493,3.493
2240,3.493,3.493
2241,3.493,3.493
2242,3.493,3.493
2243,3.493,3.493
2244,3.493,3.493
2245,3.493,3.493
2246,3.493,3.493
2247,3.493,3.493
2248,3.493,3.493
2249,3.493,3.493
2250,3.493,3.493
2251,3.493,3.493
2252,3.493,3.493
2253,3.493,3.493
2254,3.493,3.493
2255,3.493,3.493
2256,3.493,3.493
2257,3.493,3.493
2258,3.493,3.493
2259,3.493,3.493
2260,3.493,3.493
2261,3.493,3.493
2262,3.493,3.493
2263,3.493,3.493
2264,3.493,3.493
2265,3.493,3.493
2266,3.493,3.493
2267,3.493,3.493
2268,3.493,3.493
2269,3.493,3.493
2270,3.493,3.493
2271,3.493,3.493
2272,3.493,3.493
2273,3.493,3.493
2274,3.493,3.493
2275,3.493,3.493
2276,3.493,3.493
2277,3.493,3.493
2278,3.493,3.493
2279,3.493,3.493
2280,3.493,3.493
2281,3.493,3.493
2282,3.493,3.493
2283,3.493,3.493
2284,3.493,3.493
2285,3.493,3.493
2286,3.493,3.493
2287,3.493,3.493
2288,3.493,3.493
2289,3.493,3.493
2290,3.493,3.493
2291,3.493,3.493
2292,3.493,3.493
2293,3.493,3.493
2294,3.493,3.493
2295,3.493,3.493
2296,3.493,3.493
2297,3.493,3.493
2298,3.493,3.493
2299,3.493,3.493
2300,3.493,3.493
2301,3.493,3.493
2302,3.493,3.493
2303,3.493,3.493
2304,3.493,3.493
2305,3.493,3.493
2306,3.493,3.493
2307,3.493,3.493
2308,3.493,3.493
2309,3.493,3.493
2310,3.493,3.493
2311,3.493,3.493
2312,3.493,3.493
2313,3.493,3.493
2314,3.493,3.493
2315,3.493,3.493
2316,3.493,3.493
2317,3.493,3.493
2318,3.493,3.493
2319,3.493,3.493
2320,3.493,3.493
2321,3.493,3.493
2322,3.493,3.493
2323,3.493,3.493
2324,3.493,3.493
2325,3.493,3.493
2326,3.493,3.493
2327,3.493,3.493
2328,3.493,3.493
2329,3.493,3.493
2330,3.493,3.493
2331,3.493,3.493
2332,3.493,3.493
2333,3.493,3.493
2334,3.493,3.493
2335,3.493,3.493
2336,3.493,3.493
2337,3.493,3.493
2338,3.493,3.493
2339,3.493,3.493
2340,3.493,3.493
2341,3.493,3.493
2342,3.493,3.493
2343,3.493,3.493
2344,3.493,3.493
2345,3.493,3.493
2346,3.493,3.493
2347,3.493,3.493
2348,3.493,3.493
2349,3.493,3.493
2350,3.493,3.493
2351,3.493,3.493
2352,3.493,3.493
2353,3.493,3.493
2354,3.493,3.493
2355,3.493,3.493
2356,3.493,3.493
2357,3.493,3.493
2358,3.493,3.493
2359,3.493,3.493
2360,3.493,3.493
2361,3.493,3.493
2362,3.493,3.493
2363,3.493,3.493
2364,3.493,3.493
2365,3.493,3.493
2366,3.493,3.493
2367,3.493,3.493
2368,3.493,3.493
2369,3.493,3.493
2370,3.493,3.493
2371,3.493,3.493
2372,3.493,3.493
2373,3.493,3.493
2374,3.493,3.493
2375,3.493,3.493
2376,3.493,3.493
2377,3.493,3.493
2378,3.493,3.493
2379,3.493,3.493
2380,3.493,3.493
2381,3.493,3.493
2382,3.493,3.493
2383,3.493,3.493
2384,3.493,3.493
2385,3.493,3.493
2386,3.493,3.493
2387,3.493,3.493
2388,3.493,3.493
2389,3.493,3.493
2390,3.493,3.493
2391,3.493,3.493
2392,3.493,3.493
2393,3.493,3.493
2394,3.493,3.493
2395,3.493,3.493
2396,3.493,3.493
2397,3.493,3.493
2398,3.493,3.493
2399,3.493,3.493
2400,3.493,3.493
2401,3.493,3.493
2402,3.493,3.493
2403,3.493,3.493
2404,3.493,3.493
2405,3.493,3.493
2406,3.493,3.493
2407,3.493,3.493
2408,3.493,3.493
2409,3.493,3.493
2410,3.493,3.493
2411,3.493,3.493
2412,3.493,3.493
2413,3.493,3.493
2414,3.493,3.493
2415,3.493,3.493
2416,3.493,3.493
2417,3.493,3.493
2418,3.493,3.493
2419,3.493,3.493
2420,3.493,3.493
2421,3.493,3.493
2422,3.493,3.493
2423,3.493,3.493
2424,3.493,3.493
2425,3.493,3.493
2426,3.493,3.493
2427,3.493,3.493
2428,3.493,3.493
2429,3.493,3.493
2430,3.493,3.493
2431,3.493,3.493
2432,3.493,3.493
2433,3.493,3.493
2434,3.493,3.493
2435,3.493,3.493
2436,3.493,3.493
2437,3.493,3.493
2438,3.493,3.493
2439,3.493,3.493
2440,3.493,3.493
2441,3.493,3.493
2442,3.493,3.493
2443,3.493,3.493
2444,3.493,3.493
2445,3.493,3.493
2446,3.493,3.493
2447,3.493,3.493
2448,3.493,3.493
2449,3.493,3.493
2450,3.493,3.493
2451,3.493,3.493
2452,3.493,3.493
2453,3.493,3.493
2454,3.493,3.493
2455,3.493,3.493
2456,3.493,3.493
2457,3.493,3.493
2458,3.493,3.493
2459,3.493,3.493
2460,3.493,3.493
2461,3.493,3.493
2462,3.493,3.493
2463,3.493,3.493
2464,3.493,3.493
2465,3.493,3.493
2466,3.493,3.493
2467,3.493,3.493
2468,3.493,3.493
2469,3.493,3.493
2470,3.493,3.493
2471,3.493,3.493
2472,3.493,3.493
2473,3.493,3.493
2474,3.493,3.493
2475,3.493,3.493
2476,3.493,3.493
2477,3.493,3.493
2478,3.493,3.493
2479,3.493,3.493
2480,3.493,3.493
2481,3.493,3.493
2482,3.493,3.493
2483,3.493,3.493
2484,3.493,3.493
2485,3.493,3.493
2486,3.493,3.493
2487,3.493,3.493
2488,3.493,3.493
2489,3.493,3.493
2490,3.493,3.493
2491,3.493,3.493
2492,3.493,3.493
2493,3.493,3.493
2494,3.493,3.493
2495,3.493,3.493
2496,3.493,3.493
2497,3.493,3.493
2498,3.493,3.493
2499,3.493,3.493
2500,3.493,3.493
2501,3.493,3.493
2502,3.493,3.493
2503,3.493,3.493
2504,3.493,3.493
2505,3.493,3.493
2506,3.493,3.493
2507,3.493,3.493
2508,3.493,3.493
2509,3.493,3.493
2510,3.493,3.493
2511,3.493,3.493
2512,3.493,3.493
2513,3.493,3.493
2514,3.493,3.493
2515,3.493,3.493
2516,3.493,3.493
2517,3.493,3.493
2518,3.493,3.493
2519,3.493,3.493
2520,3.493,3.493
2521,3.493,3.493
2522,3.493,3.493
2523,3.493,3.493
2524,3.493,3.493
2525,3.493,3.493
2526,3.493,3.493
2527,3.493,3.493
