1,3.493,3.493
2528,3.493,3.493
2529,3.493,3.493
2530,3.493,3.493
2531,3.493,3.493
2532,3.493,3.493
2533,3.493,3.493
2534,3.493,3.493
2535,3.493,3.493
2536,3.493,3.493
2537,3.493,3.493
2538,3.493,3.493
2539,3.493,3.493
2540,3.493,3.493
2541,3.493,3.493
2542,3.493,3.493
2543,3.493,3.493
2544,3.493,3.493
2545,3.493,3.493
2546,3.493,3.493
2547,3.493,3.493
2548,3.493,3.493
2549,3.493,3.493
2550,3.493,3.493
2551,3.493,3.493
2552,3.493,3.493
2553,3.493,3.493
2554,3.493,3.493
2555,3.493,3.493
2556,3.493,3.493
2557,3.493,3.493
2558,3.493,3.493
2559,3.493,3.493
2560,3.493,3.493
2561,3.493,3.493
2562,3.493,3.493
2563,3.493,3.493
2564,3.493,3.493
2565,3.493,3.493
2566,3.493,3.493
2567,3.493,3.493
2568,3.493,3.493
2569,3.493,3.493
2570,3.493,3.493
2571,3.493,3.493
2572,3.493,3.493
2573,3.493,3.493
2574,3.493,3.493
2575,3.493,3.493
2576,3.493,3.493
2577,3.493,3.493
2578,3.493,3.493
2579,3.493,3.493
2580,3.493,3.493
2581,3.493,3.493
2582,3.493,3.493
2583,3.493,3.493
2584,3.493,3.493
2585,3.493,3.493
2586,3.493,3.493
2587,3.493,3.493
2588,3.493,3.493
2589,3.493,3.493
2590,3.493,3.493
2591,3.493,3.493
2592,3.493,3.493
2593,3.493,3.493
2594,3.493,3.493
2595,3.493,3.493
2596,3.493,3.493
2597,3.493,3.493
2598,3.493,3.493
2599,3.493,3.493
2600,3.493,3.493
2601,3.493,3.493
2602,3.493,3.493
2603,3.493,3.493
2604,3.493,3.493
2605,3.493,3.493
2606,3.493,3.493
2607,3.493,3.493
2608,3.493,3.493
2609,3.493,3.493
2610,3.493,3.493
2611,3.493,3.493
2612,3.493,3.493
2613,3.493,3.493
2614,3.493,3.493
2615,3.493,3.493
2616,3.493,3.493
2617,3.493,3.493
2618,3.493,3.493
2619,3.493,3.493
2620,3.493,3.493
2621,3.493,3.493
2622,3.493,3.493
2623,3.493,3.493
2624,3.493,3.493
2625,3.493,3.493
2626,3.493,3.493
2627,3.493,3.493
2628,3.493,3.493
2629,3.493,3.493
2630,3.493,3.493
2631,3.493,3.493
2632,3.493,3.493
2633,3.493,3.493
2634,3.493,3.493
2635,3.493,3.493
2636,3.493,3.493
2637,3.493,3.493
2638,3.493,3.493
2639,3.493,3.493
2640,3.493,3.493
2641,3.493,3.493
2642,3.493,3.493
2643,3.493,3.493
2644,3.493,3.493
2645,3.493,3.493
2646,3.493,3.493
2647,3.493,3.493
2648,3.493,3.493
2649,3.493,3.493
2650,3.493,3.493
2651,3.493,3.493
2652,3.493,3.493
2653,3.493,3.493
2654,3.493,3.493
2655,3.493,3.493
2656,3.493,3.493
2657,3.493,3.493
2658,3.493,3.493
2659,3.493,3.493
2660,3.493,3.493
2661,3.493,3.493
2662,3.493,3.493
2663,3.493,3.493
2664,3.493,3.493
2665,3.493,3.493
2666,3.493,3.493
2667,3.493,3.493
2668,3.493,3.493
2669,3.493,3.493
2670,3.493,3.493
2671,3.493,3.493
2672,3.493,3.493
2673,3.493,3.493
2674,3.493,3.493
2675,3.493,3.493
2676,3.493,3.493
2677,3.493,3.493
2678,3.493,3.493
2679,3.493,3.493
2680,3.493,3.493
2681,3.493,3.493
2682,3.493,3.493
2683,3.493,3.493
2684,3.493,3.493
2685,3.493,3.493
2686,3.493,3.493
2687,3.493,3.493
2688,3.493,3.493
2689,3.493,3.493
2690,3.493,3.493
2691,3.493,3.493
2692,3.493,3.493
2693,3.493,3.493
2694,3.493,3.493
2695,3.493,3.493
2696,3.493,3.493
2697,3.493,3.493
2698,3.493,3.493
2699,3.493,3.493
2700,3.493,3.493
2701,3.493,3.493
2702,3.493,3.493
2703,3.493,3.493
2704,3.493,3.493
2705,3.493,3.493
2706,3.493,3.493
2707,3.493,3.493
2708,3.493,3.493
2709,3.493,3.493
2710,3.493,3.493
2711,3.493,3.493
2712,3.493,3.493
2713,3.493,3.493
2714,3.493,3.493
2715,3.493,3.493
2716,3.493,3.493
2717,3.493,3.493
2718,3.493,3.493
2719,3.493,3.493
2720,3.493,3.493
2721,3.493,3.493
2722,3.493,3.493
2723,3.493,3.493
2724,3.493,3.493
2725,3.493,3.493
2726,3.493,3.493
2727,3.493,3.493
2728,3.493,3.493
2729,3.493,3.493
2730,3.493,3.493
2731,3.493,3.493
2732,3.493,3.493
2733,3.493,3.493
2734,3.493,3.493
2735,3.493,3.493
2736,3.493,3.493
2737,3.493,3.493
2738,3.493,3.493
2739,3.493,3.493
2740,3.493,3.493
2741,3.493,3.493
2742,3.493,3.493
2743,3.493,3.493
2744,3.493,3.493
2745,3.493,3.493
2746,3.493,3.493
2747,3.493,3.493
2748,3.493,3.493
2749,3.493,3.493
2750,3.493,3.493
2751,3.493,3.493
2752,3.493,3.493
2753,3.493,3.493
2754,3.493,3.493
2755,3.493,3.493
2756,3.493,3.493
2757,3.493,3.493
2758,3.493,3.493
2759,3.493,3.493
2760,3.493,3.493
2761,3.493,3.493
2762,3.493,3.493
2763,3.493,3.493
2764,3.493,3.493
2765,3.493,3.493
2766,3.493,3.493
2767,3.493,3.493
2768,3.493,3.493
2769,3.493,3.493
2770,3.493,3.493
2771,3.493,3.493
2772,3.493,3.493
2773,3.493,3.493
2774,3.493,3.493
2775,3.493,3.493
2776,3.493,3.493
2777,3.493,3.493
2778,3.493,3.493
2779,3.493,3.493
2780,3.493,3.493
2781,3.493,3.493
2782,3.493,3.493
2783,3.493,3.493
2784,3.493,3.493
2785,3.493,3.493
2786,3.493,3.493
2787,3.493,3.493
2788,3.493,3.493
2789,3.493,3.493
2790,3.493,3.493
2791,3.493,3.493
2792,3.493,3.493
2793,3.493,3.493
2794,3.493,3.493
2795,3.493,3.493
2796,3.493,3.493
2797,3.493,3.493
2798,3.493,3.493
2799,3.493,3.493
2800,3.493,3.493
2801,3.493,3.493
2802,3.493,3.493
2803,3.493,3.493
2804,3.493,3.493
2805,3.493,3.493
2806,3.493,3.493
2807,3.493,3.493
2808,3.493,3.493
2809,3.493,3.493
2810,3.493,3.493
2811,3.493,3.493
2812,3.493,3.493
2813,3.493,3.493
2814,3.493,3.493
2815,3.493,3.493
2816,3.493,3.493
2817,3.493,3.493
2818,3.493,3.493
2819,3.493,3.493
2820,3.493,3.493
2821,3.493,3.493
2822,3.493,3.493
2823,3.493,3.493
2824,3.493,3.493
2825,3.493,3.493
2826,3.493,3.493
2827,3.493,3.493
2828,3.493,3.493
2829,3.493,3.493
2830,3.493,3.493
2831,3.493,3.493
2832,3.493,3.493
2833,3.493,3.493
2834,3.493,3.493
2835,3.493,3.493
2836,3.493,3.493
2837,3.493,3.493
2838,3.493,3.493
2839,3.493,3.493
2840,3.493,3.493
2841,3.493,3.493
2842,3.493,3.493
2843,3.493,3.493
2844,3.493,3.493
2845,3.493,3.493
2846,3.493,3.493
2847,3.493,3.493
2848,3.493,3.493
2849,3.493,3.493
2850,3.493,3.493
2851,3.493,3.493
2852,3.493,3.493
2853,3.493,3.493
2854,3.493,3.493
2855,3.493,3.493
2856,3.493,3.493
2857,3.493,3.493
2858,3.493,3.493
2859,3.493,3.493
2860,3.493,3.493
2861,3.493,3.493
2862,3.493,3.493
2863,3.493,3.493
2864,3.493,3.493
2865,3.493,3.493
2866,3.493,3.493
2867,3.493,3.493
2868,3.493,3.493
2869,3.493,3.493
2870,3.493,3.493
2871,3.493,3.493
2872,3.493,3.493
2873,3.493,3.493
2874,3.493,3.493
2875,3.493,3.493
2876,3.493,3.493
2877,3.493,3.493
2878,3.493,3.493
2879,3.493,3.493
2880,3.493,3.493
2881,3.493,3.493
2882,3.493,3.493
2883,3.493,3.493
2884,3.493,3.493
2885,3.493,3.493
2886,3.493,3.493
2887,3.493,3.493
2888,3.493,3.493
2889,3.493,3.493
2890,3.493,3.493
2891,3.493,3.493
2892,3.493,3.493
2893,3.493,3.493
2894,3.493,3.493
2895,3.493,3.493
2896,3.493,3.493
2897,3.493,3.493
2898,3.493,3.493
2899,3.493,3.493
2900,3.493,3.493
2901,3.493,3.493
2902,3.493,3.493
2903,3.493,3.493
2904,3.493,3.493
2905,3.493,3.493
2906,3.493,3.493
2907,3.493,3.493
2908,3.493,3.493
2909,3.493,3.493
2910,3.493,3.493
2911,3.493,3.493
2912,3.493,3.493
2913,3.493,3.493
2914,3.493,3.493
2915,3.493,3.493
2916,3.493,3.493
2917,3.493,3.493
2918,3.493,3.493
2919,3.493,3.493
2920,3.493,3.493
2921,3.493,3.493
2922,3.493,3.493
2923,3.493,3.493
2924,3.493,3.493
2925,3.493,3.493
2926,3.493,3.493
2927,3.493,3.493
2928,3.493,3.493
2929,3.493,3.493
2930,3.493,3.493
2931,3.493,3.493
2932,3.493,3.493
2933,3.493,3.493
2934,3.493,3.493
2935,3.493,3.493
2936,3.493,3.493
2937,3.493,3.493
2938,3.493,3.493
2939,3.493,3.493
2940,3.493,3.493
2941,3.493,3.493
2942,3.493,3.493
2943,3.493,3.493
2944,3.493,3.493
2945,3.493,3.493
2946,3.493,3.493
2947,3.493,3.493
2948,3.493,3.493
2949,3.493,3.493
2950,3.493,3.493
2951,3.493,3.493
2952,3.493,3.493
2953,3.493,3.493
2954,3.493,3.493
2955,3.493,3.493
2956,3.493,3.493
2957,3.493,3.493
2958,3.493,3.493
2959,3.493,3.493
2960,3.493,3.493
2961,3.493,3.493
2962,3.493,3.493
2963,3.493,3.493
2964,3.493,3.493
2965,3.493,3.493
2966,3.493,3.493
2967,3.493,3.493
2968,3.493,3.493
2969,3.493,3.493
2970,3.493,3.493
2971,3.493,3.493
2972,3.493,3.493
2973,3.493,3.493
2974,3.493,3.493
2975,3.493,3.493
2976,3.493,3.493
2977,3.493,3.493
2978,3.493,3.493
2979,3.493,3.493
2980,3.493,3.493
2981,3.493,3.493
2982,3.493,3.493
2983,3.493,3.493
2984,3.493,3.493
2985,3.493,3.493
2986,3.493,3.493
2987,3.493,3.493
2988,3.493,3.493
2989,3.493,3.493
2990,3.493,3.493
2991,3.493,3.493
2992,3.493,3.493
2993,3.493,3.493
2994,3.493,3.493
2995,3.493,3.493
2996,3.493,3.493
2997,3.493,3.493
2998,3.493,3.493
2999,3.493,3.493
3000,3.493,3.493
3001,3.493,3.493
3002,3.493,3.493
3003,3.493,3.493
3004,3.493,3.493
3005,3.493,3.493
3006,3.493,3.493
3007,3.493,3.493
3008,3.493,3.493
3009,3.493,3.493
3010,3.493,3.493
3011,3.493,3.493
3012,3.493,3.493
3013,3.493,3.493
3014,3.493,3.493
3015,3.493,3.493
3016,3.493,3.493
3017,3.493,3.493
3018,3.493,3.493
3019,3.493,3.493
3020,3.493,3.493
3021,3.493,3.493
3022,3.493,3.493
3023,3.493,3.493
3024,3.493,3.493
3025,3.493,3.493
3026,3.493,3.493
3027,3.493,3.493
3028,3.493,3.493
3029,3.493,3.493
3030,3.493,3.493
3031,3.493,3.493
3032,3.493,3.493
3033,3.493,3.493
3034,3.493,3.493
3035,3.493,3.493
3036,3.493,3.493
3037,3.493,3.493
3038,3.493,3.493
3039,3.493,3.493
3040,3.493,3.493
3041,3.493,3.493
3042,3.493,3.493
3043,3.493,3.493
3044,3.493,3.493
3045,3.493,3.493
3046,3.493,3.493
3047,3.493,3.493
3048,3.493,3.493
3049,3.493,3.493
3050,3.493,3.493
3051,3.493,3.493
3052,3.493,3.493
3053,3.493,3.493
3054,3.493,3.493
3055,3.493,3.493
3056,3.493,3.493
3057,3.493,3.493
3058,3.493,3.493
3059,3.493,3.493
3060,3.493,3.493
3061,3.493,3.493
3062,3.493,3.493
3063,3.493,3.493
3064,3.493,3.493
3065,3.493,3.493
3066,3.493,3.493
3067,3.493,3.493
3068,3.493,3.493
3069,3.493,3.493
3070,3.493,3.493
3071,3.493,3.493
3072,3.493,3.493
3073,3.493,3.493
3074,3.493,3.493
3075,3.493,3.493
3076,3.493,3.493
3077,3.493,3.493
3078,3.493,3.493
3079,3.493,3.493
3080,3.493,3.493
3081,3.493,3.493
3082,3.493,3.493
3083,3.493,3.493
3084,3.493,3.493
3085,3.493,3.493
3086,3.493,3.493
3087,3.493,3.493
3088,3.493,3.493
3089,3.493,3.493
3090,3.493,3.493
3091,3.493,3.493
3092,3.493,3.493
3093,3.493,3.493
3094,3.493,3.493
3095,3.493,3.493
3096,3.493,3.493
3097,3.493,3.493
3098,3.493,3.493
3099,3.493,3.493
3100,3.493,3.493
3101,3.493,3.493
3102,3.493,3.493
3103,3.493,3.493
3104,3.493,3.493
3105,3.493,3.493
3106,3.493,3.493
3107,3.493,3.493
3108,3.493,3.493
3109,3.493,3.493
3110,3.493,3.493
3111,3.493,3.493
3112,3.493,3.493
3113,3.493,3.493
3114,3.493,3.493
3115,3.493,3.493
3116,3.493,3.493
3117,3.493,3.493
3118,3.493,3.493
3119,3.493,3.493
3120,3.493,3.493
3121,3.493,3.493
3122,3.493,3.493
3123,3.493,3.493
3124,3.493,3.493
3125,3.493,3.493
3126,3.493,3.493
3127,3.493,3.493
3128,3.493,3.493
3129,3.493,3.493
3130,3.493,3.493
3131,3.493,3.493
3132,3.493,3.493
3133,3.493,3.493
3134,3.493,3.493
3135,3.493,3.493
3136,3.493,3.493
3137,3.493,3.493
3138,3.493,3.493
3139,3.493,3.493
3140,3.493,3.493
3141,3.493,3.493
3142,3.493,3.493
3143,3.493,3.493
3144,3.493,3.493
3145,3.493,3.493
3146,3.493,3.493
3147,3.493,3.493
3148,3.493,3.493
3149,3.493,3.493
3150,3.493,3.493
3151,3.493,3.493
3152,3.493,3.493
3153,3.493,3.493
3154,3.493,3.493
3155,3.493,3.493
3156,3.493,3.493
3157,3.493,3.493
3158,3.493,3.493
3159,3.493,3.493
3160,3.493,3.493
3161,3.493,3.493
3162,3.493,3.493
3163,3.493,3.493
3164,3.493,3.493
3165,3.493,3.493
3166,3.493,3.493
3167,3.493,3.493
3168,3.493,3.493
3169,3.493,3.493
3170,3.493,3.493
3171,3.493,3.493
3172,3.493,3.493
3173,3.493,3.493
3174,3.493,3.493
3175,3.493,3.493
3176,3.493,3.493
3177,3.493,3.493
3178,3.493,3.493
3179,3.493,3.493
3180,3.493,3.493
3181,3.493,3.493
3182,3.493,3.493
3183,3.493,3.493
3184,3.493,3.493
3185,3.493,3.493
3186,3.493,3.493
3187,3.493,3.493
3188,3.493,3.493
3189,3.493,3.493
3190,3.493,3.493
3191,3.493,3.493
3192,3.493,3.493
3193,3.493,3.493
3194,3.493,3.493
3195,3.493,3.493
3196,3.493,3.493
3197,3.493,3.493
3198,3.493,3.493
3199,3.493,3.493
3200,3.493,3.493
3201,3.493,3.493
3202,3.493,3.493
3203,3.493,3.493
3204,3.493,3.493
3205,3.493,3.493
3206,3.493,3.493
3207,3.493,3.493
3208,3.493,3.493
3209,3.493,3.493
3210,3.493,3.493
3211,3.493,3.493
3212,3.493,3.493
3213,3.493,3.493
3214,3.493,3.493
3215,3.493,3.493
3216,3.493,3.493
3217,3.493,3.493
3218,3.493,3.493
3219,3.493,3.493
3220,3.493,3.493
3221,3.493,3.493
3222,3.493,3.493
3223,3.493,3.493
3224,3.493,3.493
3225,3.493,3.493
3226,3.493,3.493
3227,3.493,3.493
3228,3.493,3.493
3229,3.493,3.493
3230,3.493,3.493
3231,3.493,3.493
3232,3.493,3.493
3233,3.493,3.493
3234,3.493,3.493
3235,3.493,3.493
3236,3.493,3.493
3237,3.493,3.493
3238,3.493,3.493
3239,3.493,3.493
3240,3.493,3.493
3241,3.493,3.493
3242,3.493,3.493
3243,3.493,3.493
3244,3.493,3.493
3245,3.493,3.493
3246,3.493,3.493
3247,3.493,3.493
3248,3.493,3.493
3249,3.493,3.493
3250,3.493,3.493
3251,3.493,3.493
3252,3.493,3.493
3253,3.493,3.493
3254,3.493,3.493
3255,3.493,3.493
3256,3.493,3.493
3257,3.493,3.493
3258,3.493,3.493
3259,3.493,3.493
3260,3.493,3.493
3261,3.493,3.493
3262,3.493,3.493
3263,3.493,3.493
3264,3.493,3.493
3265,3.493,3.493
3266,3.493,3.493
3267,3.493,3.493
3268,3.493,3.493
3269,3.493,3.493
3270,3.493,3.493
3271,3.493,3.493
3272,3.493,3.493
3273,3.493,3.493
3274,3.493,3.493
3275,3.493,3.493
3276,3.493,3.493
3277,3.493,3.493
3278,3.493,3.493
3279,3.493,3.493
3280,3.493,3.493
3281,3.493,3.493
3282,3.493,3.493
3283,3.493,3.493
3284,3.493,3.493
3285,3.493,3.493
3286,3.493,3.493
3287,3.493,3.493
3288,3.493,3.493
3289,3.493,3.493
3290,3.493,3.493
3291,3.493,3.493
3292,3.493,3.493
3293,3.493,3.493
3294,3.493,3.493
3295,3.493,3.493
3296,3.493,3.493
3297,3.493,3.493
3298,3.493,3.493
3299,3.493,3.493
3300,3.493,3.493
3301,3.493,3.493
3302,3.493,3.493
3303,3.493,3.493
3304,3.493,3.493
3305,3.493,3.493
3306,3.493,3.493
3307,3.493,3.493
3308,3.493,3.493
3309,3.493,3.493
3310,3.493,3.493
3311,3.493,3.493
3312,3.493,3.493
3313,3.493,3.493
3314,3.493,3.493
3315,3.493,3.493
3316,3.493,3.493
3317,3.493,3.493
3318,3.493,3.493
3319,3.493,3.493
3320,3.493,3.493
3321,3.493,3.493
3322,3.493,3.493
3323,3.493,3.493
3324,3.493,3.493
3325,3.493,3.493
3326,3.493,3.493
3327,3.493,3.493
3328,3.493,3.493
3329,3.493,3.493
3330,3.493,3.493
3331,3.493,3.493
3332,3.493,3.493
3333,3.493,3.493
3334,3.493,3.493
3335,3.493,3.493
3336,3.493,3.493
3337,3.493,3.493
3338,3.493,3.493
3339,3.493,3.493
3340,3.493,3.493
3341,3.493,3.493
3342,3.493,3.493
3343,3.493,3.493
3344,3.493,3.493
3345,3.493,3.493
3346,3.493,3.493
3347,3.493,3.493
3348,3.493,3.493
3349,3.493,3.493
3350,3.493,3.493
3351,3.493,3.493
3352,3.493,3.493
3353,3.493,3.493
3354,3.493,3.493
3355,3.493,3.493
3356,3.493,3.493
3357,3.493,3.493
3358,3.493,3.493
3359,3.493,3.493
3360,3.493,3.493
3361,3.493,3.493
3362,3.493,3.493
3363,3.493,3.493
3364,3.493,3.493
3365,3.493,3.493
3366,3.493,3.493
3367,3.493,3.493
3368,3.493,3.493
3369,3.493,3.493
3370,3.493,3.493
3371,3.493,3.493
3372,3.493,3.493
3373,3.493,3.493
3374,3.493,3.493
3375,3.493,3.493
3376,3.493,3.493
3377,3.493,3.493
3378,3.493,3.493
3379,3.493,3.493
3380,3.493,3.493
3381,3.493,3.493
3382,3.493,3.493
3383,3.493,3.493
3384,3.493,3.493
3385,3.493,3.493
3386,3.493,3.493
3387,3.493,3.493
3388,3.493,3.493
3389,3.493,3.493
3390,3.493,3.493
3391,3.493,3.493
3392,3.493,3.493
3393,3.493,3.493
3394,3.493,3.493
3395,3.493,3.493
3396,3.493,3.493
3397,3.493,3.493
3398,3.493,3.493
3399,3.493,3.493
3400,3.493,3.493
3401,3.493,3.493
3402,3.493,3.493
3403,3.493,3.493
3404,3.493,3.493
3405,3.493,3.493
3406,3.493,3.493
3407,3.493,3.493
3408,3.493,3.493
3409,3.493,3.493
3410,3.493,3.493
3411,3.493,3.493
3412,3.493,3.493
3413,3.493,3.493
3414,3.493,3.493
3415,3.493,3.493
3416,3.493,3.493
3417,3.493,3.493
3418,3.493,3.493
3419,3.493,3.493
3420,3.493,3.493
3421,3.493,3.493
3422,3.493,3.493
3423,3.493,3.493
3424,3.493,3.493
3425,3.493,3.493
3426,3.493,3.493
3427,3.493,3.493
3428,3.493,3.493
3429,3.493,3.493
3430,3.493,3.493
3431,3.493,3.493
3432,3.493,3.493
3433,3.493,3.493
3434,3.493,3.493
3435,3.493,3.493
3436,3.493,3.493
3437,3.493,3.493
3438,3.493,3.493
3439,3.493,3.493
3440,3.493,3.493
3441,3.493,3.493
3442,3.493,3.493
3443,3.493,3.493
3444,3.493,3.493
3445,3.493,3.493
3446,3.493,3.493
3447,3.493,3.493
3448,3.493,3.493
3449,3.493,3.493
3450,3.493,3.493
3451,3.493,3.493
3452,3.493,3.493
3453,3.493,3.493
3454,3.493,3.493
3455,3.493,3.493
3456,3.493,3.493
3457,3.493,3.493
3458,3.493,3.493
3459,3.493,3.493
3460,3.493,3.493
3461,3.493,3.493
3462,3.493,3.493
3463,3.493,3.493
3464,3.493,3.493
3465,3.493,3.493
3466,3.493,3.493
3467,3.493,3.493
3468,3.493,3.493
3469,3.493,3.493
3470,3.493,3.493
3471,3.493,3.493
3472,3.493,3.493
3473,3.493,3.493
3474,3.493,3.493
3475,3.493,3.493
3476,3.493,3.493
3477,3.493,3.493
3478,3.493,3.493
3479,3.493,3.493
3480,3.493,3.493
3481,3.493,3.493
3482,3.493,3.493
3483,3.493,3.493
3484,3.493,3.493
3485,3.493,3.493
3486,3.493,3.493
3487,3.493,3.493
3488,3.493,3.493
3489,3.493,3.493
3490,3.493,3.493
3491,3.493,3.493
3492,3.493,3.493
3493,3.493,3.493
3494,3.493,3.493
3495,3.493,3.493
3496,3.493,3.493
3497,3.493,3.493
3498,3.493,3.493
3499,3.493,3.493
3500,3.493,3.493
3501,3.493,3.493
3502,3.493,3.493
3503,3.493,3.493
3504,3.493,3.493
3505,3.493,3.493
3506,3.493,3.493
3507,3.493,3.493
3508,3.493,3.493
3509,3.493,3.493
3510,3.493,3.493
3511,3.493,3.493
3512,3.493,3.493
3513,3.493,3.493
3514,3.493,3.493
3515,3.493,3.493
3516,3.493,3.493
3517,3.493,3.493
3518,3.493,3.493
3519,3.493,3.493
3520,3.493,3.493
3521,3.493,3.493
3522,3.493,3.493
3523,3.493,3.493
3524,3.493,3.493
3525,3.493,3.493
3526,3.493,3.493
3527,3.493,3.493
3528,3.493,3.493
3529,3.493,3.493
3530,3.493,3.493
3531,3.493,3.493
3532,3.493,3.493
3533,3.493,3.493
3534,3.493,3.493
3535,3.493,3.493
3536,3.493,3.493
3537,3.493,3.493
3538,3.493,3.493
3539,3.493,3.493
3540,3.493,3.493
3541,3.493,3.493
3542,3.493,3.493
3543,3.493,3.493
3544,3.493,3.493
3545,3.493,3.493
3546,3.493,3.493
3547,3.493,3.493
3548,3.493,3.493
3549,3.493,3.493
3550,3.493,3.493
3551,3.493,3.493
3552,3.493,3.493
3553,3.493,3.493
3554,3.493,3.493
3555,3.493,3.493
3556,3.493,3.493
3557,3.493,3.493
3558,3.493,3.493
3559,3.493,3.493
3560,3.493,3.493
3561,3.493,3.493
3562,3.493,3.493
3563,3.493,3.493
3564,3.493,3.493
3565,3.493,3.493
3566,3.493,3.493
3567,3.493,3.493
3568,3.493,3.493
3569,3.493,3.493
3570,3.493,3.493
3571,3.493,3.493
3572,3.493,3.493
3573,3.493,3.493
3574,3.493,3.493
3575,3.493,3.493
3576,3.493,3.493
3577,3.493,3.493
3578,3.493,3.493
3579,3.493,3.493
3580,3.493,3.493
3581,3.493,3.493
3582,3.493,3.493
3583,3.493,3.493
3584,3.493,3.493
3585,3.493,3.493
3586,3.493,3.493
3587,3.493,3.493
3588,3.493,3.493
3589,3.493,3.493
3590,3.493,3.493
3591,3.493,3.493
3592,3.493,3.493
3593,3.493,3.493
3594,3.493,3.493
3595,3.493,3.493
3596,3.493,3.493
3597,3.493,3.493
3598,3.493,3.493
3599,3.493,3.493
3600,3.493,3.493
3601,3.493,3.493
3602,3.493,3.493
3603,3.493,3.493
3604,3.493,3.493
3605,3.493,3.493
3606,3.493,3.493
3607,3.493,3.493
3608,3.493,3.493
3609,3.493,3.493
3610,3.493,3.493
3611,3.493,3.493
3612,3.493,3.493
3613,3.493,3.493
3614,3.493,3.493
3615,3.493,3.493
3616,3.493,3.493
3617,3.493,3.493
3618,3.493,3.493
3619,3.493,3.493
3620,3.493,3.493
3621,3.493,3.493
3622,3.493,3.493
3623,3.493,3.493
3624,3.493,3.493
3625,3.493,3.493
3626,3.493,3.493
3627,3.493,3.493
3628,3.493,3.493
3629,3.493,3.493
3630,3.493,3.493
3631,3.493,3.493
3632,3.493,3.493
3633,3.493,3.493
3634,3.493,3.493
3635,3.493,3.493
3636,3.493,3.493
3637,3.493,3.493
3638,3.493,3.493
3639,3.493,3.493
3640,3.493,3.493
3641,3.493,3.493
3642,3.493,3.493
3643,3.493,3.493
3644,3.493,3.493
3645,3.493,3.493
3646,3.493,3.493
3647,3.493,3.493
3648,3.493,3.493
3649,3.493,3.493
3650,3.493,3.493
3651,3.493,3.493
3652,3.493,3.493
3653,3.493,3.493
3654,3.493,3.493
3655,3.493,3.493
3656,3.493,3.493
3657,3.493,3.493
3658,3.493,3.493
3659,3.493,3.493
3660,3.493,3.493
3661,3.493,3.493
3662,3.493,3.493
3663,3.493,3.493
3664,3.493,3.493
3665,3.493,3.493
3666,3.493,3.493
3667,3.493,3.493
3668,3.493,3.493
3669,3.493,3.493
3670,3.493,3.493
3671,3.493,3.493
3672,3.493,3.493
3673,3.493,3.493
3674,3.493,3.493
3675,3.493,3.493
3676,3.493,3.493
3677,3.493,3.493
3678,3.493,3.493
3679,3.493,3.493
3680,3.493,3.493
3681,3.493,3.493
3682,3.493,3.493
3683,3.493,3.493
3684,3.493,3.493
3685,3.493,3.493
3686,3.493,3.493
3687,3.493,3.493
3688,3.493,3.493
3689,3.493,3.493
3690,3.493,3.493
3691,3.493,3.493
3692,3.493,3.493
3693,3.493,3.493
3694,3.493,3.493
3695,3.493,3.493
3696,3.493,3.493
3697,3.493,3.493
3698,3.493,3.493
3699,3.493,3.493
3700,3.493,3.493
3701,3.493,3.493
3702,3.493,3.493
3703,3.493,3.493
3704,3.493,3.493
3705,3.493,3.493
3706,3.493,3.493
3707,3.493,3.493
3708,3.493,3.493
3709,3.493,3.493
3710,3.493,3.493
3711,3.493,3.493
3712,3.493,3.493
3713,3.493,3.493
3714,3.493,3.493
3715,3.493,3.493
3716,3.493,3.493
3717,3.493,3.493
3718,3.493,3.493
3719,3.493,3.493
3720,3.493,3.493
3721,3.493,3.493
3722,3.493,3.493
3723,3.493,3.493
3724,3.493,3.493
3725,3.493,3.493
3726,3.493,3.493
3727,3.493,3.493
3728,3.493,3.493
3729,3.493,3.493
3730,3.493,3.493
3731,3.493,3.493
3732,3.493,3.493
3733,3.493,3.493
3734,3.493,3.493
3735,3.493,3.493
3736,3.493,3.493
3737,3.493,3.493
3738,3.493,3.493
3739,3.493,3.493
3740,3.493,3.493
3741,3.493,3.493
3742,3.493,3.493
3743,3.493,3.493
3744,3.493,3.493
3745,3.493,3.493
3746,3.493,3.493
3747,3.493,3.493
3748,3.493,3.493
3749,3.493,3.493
3750,3.493,3.493
3751,3.493,3.493
3752,3.493,3.493
3753,3.493,3.493
3754,3.493,3.493
3755,3.493,3.493
3756,3.493,3.493
3757,3.493,3.493
3758,3.493,3.493
