1,3.493,3.493
3759,3.493,3.493
3760,3.493,3.493
3761,3.493,3.493
3762,3.493,3.493
3763,3.493,3.493
3764,3.493,3.493
3765,3.493,3.493
3766,3.493,3.493
3767,3.493,3.493
3768,3.493,3.493
3769,3.493,3.493
3770,3.493,3.493
3771,3.493,3.493
3772,3.493,3.493
3773,3.493,3.493
3774,3.493,3.493
3775,3.493,3.493
3776,3.493,3.493
3777,3.493,3.493
3778,3.493,3.493
3779,3.493,3.493
3780,3.493,3.493
3781,3.493,3.493
3782,3.493,3.493
3783,3.493,3.493
3784,3.493,3.493
3785,3.493,3.493
3786,3.493,3.493
3787,3.493,3.493
3788,3.493,3.493
3789,3.493,3.493
3790,3.493,3.493
3791,3.493,3.493
3792,3.493,3.493
3793,3.493,3.493
3794,3.493,3.493
3795,3.493,3.493
3796,3.493,3.493
3797,3.493,3.493
3798,3.493,3.493
3799,3.493,3.493
3800,3.493,3.493
3801,3.493,3.493
3802,3.493,3.493
3803,3.493,3.493
3804,3.493,3.493
3805,3.493,3.493
3806,3.493,3.493
3807,3.493,3.493
3808,3.493,3.493
3809,3.493,3.493
3810,3.493,3.493
3811,3.493,3.493
3812,3.493,3.493
3813,3.493,3.493
3814,3.493,3.493
3815,3.493,3.493
3816,3.493,3.493
3817,3.493,3.493
3818,3.493,3.493
3819,3.493,3.493
3820,3.493,3.493
3821,3.493,3.493
3822,3.493,3.493
3823,3.493,3.493
3824,3.493,3.493
3825,3.493,3.493
3826,3.493,3.493
3827,3.493,3.493
3828,3.493,3.493
3829,3.493,3.493
3830,3.493,3.493
3831,3.493,3.493
3832,3.493,3.493
3833,3.493,3.493
3834,3.493,3.493
3835,3.493,3.493
3836,3.493,3.493
3837,3.493,3.493
3838,3.493,3.493
3839,3.493,3.493
3840,3.493,3.493
3841,3.493,3.493
3842,3.493,3.493
3843,3.493,3.493
3844,3.493,3.493
3845,3.493,3.493
3846,3.493,3.493
3847,3.493,3.493
3848,3.493,3.493
3849,3.493,3.493
3850,3.493,3.493
3851,3.493,3.493
3852,3.493,3.493
3853,3.493,3.493
3854,3.493,3.493
3855,3.493,3.493
3856,3.493,3.493
3857,3.493,3.493
3858,3.493,3.493
3859,3.493,3.493
3860,3.493,3.493
3861,3.493,3.493
3862,3.493,3.493
3863,3.493,3.493
3864,3.493,3.493
3865,3.493,3.493
3866,3.493,3.493
3867,3.493,3.493
3868,3.493,3.493
3869,3.493,3.493
3870,3.493,3.493
3871,3.493,3.493
3872,3.493,3.493
3873,3.493,3.493
3874,3.493,3.493
3875,3.493,3.493
3876,3.493,3.493
3877,3.493,3.493
3878,3.493,3.493
3879,3.493,3.493
3880,3.493,3.493
3881,3.493,3.493
3882,3.493,3.493
3883,3.493,3.493
3884,3.493,3.493
3885,3.493,3.493
3886,3.493,3.493
3887,3.493,3.493
3888,3.493,3.493
3889,3.493,3.493
3890,3.493,3.493
3891,3.493,3.493
3892,3.493,3.493
3893,3.493,3.493
3894,3.493,3.493
3895,3.493,3.493
3896,3.493,3.493
3897,3.493,3.493
3898,3.493,3.493
3899,3.493,3.493
3900,3.493,3.493
3901,3.493,3.493
3902,3.493,3.493
3903,3.493,3.493
3904,3.493,3.493
3905,3.493,3.493
3906,3.493,3.493
3907,3.493,3.493
3908,3.493,3.493
3909,3.493,3.493
3910,3.493,3.493
3911,3.493,3.493
3912,3.493,3.493
3913,3.493,3.493
3914,3.493,3.493
3915,3.493,3.493
3916,3.493,3.493
3917,3.493,3.493
3918,3.493,3.493
3919,3.493,3.493
3920,3.493,3.493
3921,3.493,3.493
3922,3.493,3.493
3923,3.493,3.493
3924,3.493,3.493
3925,3.493,3.493
3926,3.493,3.493
3927,3.493,3.493
3928,3.493,3.493
3929,3.493,3.493
3930,3.493,3.493
3931,3.493,3.493
3932,3.493,3.493
3933,3.493,3.493
3934,3.493,3.493
3935,3.493,3.493
3936,3.493,3.493
3937,3.493,3.493
3938,3.493,3.493
3939,3.493,3.493
3940,3.493,3.493
3941,3.493,3.493
3942,3.493,3.493
3943,3.493,3.493
3944,3.493,3.493
3945,3.493,3.493
3946,3.493,3.493
3947,3.493,3.493
3948,3.493,3.493
3949,3.493,3.493
3950,3.493,3.493
3951,3.493,3.493
3952,3.493,3.493
3953,3.493,3.493
3954,3.493,3.493
3955,3.493,3.493
3956,3.493,3.493
3957,3.493,3.493
3958,3.493,3.493
3959,3.493,3.493
3960,3.493,3.493
3961,3.493,3.493
3962,3.493,3.493
3963,3.493,3.493
3964,3.493,3.493
3965,3.493,3.493
3966,3.493,3.493
3967,3.493,3.493
3968,3.493,3.493
3969,3.493,3.493
3970,3.493,3.493
3971,3.493,3.493
3972,3.493,3.493
3973,3.493,3.493
3974,3.493,3.493
3975,3.493,3.493
3976,3.493,3.493
3977,3.493,3.493
3978,3.493,3.493
3979,3.493,3.493
3980,3.493,3.493
3981,3.493,3.493
3982,3.493,3.493
3983,3.493,3.493
3984,3.493,3.493
3985,3.493,3.493
3986,3.493,3.493
3987,3.493,3.493
3988,3.493,3.493
3989,3.493,3.493
3990,3.493,3.493
3991,3.493,3.493
3992,3.493,3.493
3993,3.493,3.493
3994,3.493,3.493
3995,3.493,3.493
3996,3.493,3.493
3997,3.493,3.493
3998,3.493,3.493
3999,3.493,3.493
4000,3.493,3.493
4001,3.493,3.493
4002,3.493,3.493
4003,3.493,3.493
4004,3.493,3.493
4005,3.493,3.493
4006,3.493,3.493
4007,3.493,3.493
4008,3.493,3.493
4009,3.493,3.493
4010,3.493,3.493
4011,3.493,3.493
4012,3.493,3.493
4013,3.493,3.493
4014,3.493,3.493
4015,3.493,3.493
4016,3.493,3.493
4017,3.493,3.493
4018,3.493,3.493
4019,3.493,3.493
4020,3.493,3.493
4021,3.493,3.493
4022,3.493,3.493
4023,3.493,3.493
4024,3.493,3.493
4025,3.493,3.493
4026,3.493,3.493
4027,3.493,3.493
4028,3.493,3.493
4029,3.493,3.493
4030,3.493,3.493
4031,3.493,3.493
4032,3.493,3.493
4033,3.493,3.493
4034,3.493,3.493
4035,3.493,3.493
4036,3.493,3.493
4037,3.493,3.493
4038,3.493,3.493
4039,3.493,3.493
4040,3.493,3.493
4041,3.493,3.493
4042,3.493,3.493
4043,3.493,3.493
4044,3.493,3.493
4045,3.493,3.493
4046,3.493,3.493
4047,3.493,3.493
4048,3.493,3.493
4049,3.493,3.493
4050,3.493,3.493
4051,3.493,3.493
4052,3.493,3.493
4053,3.493,3.493
4054,3.493,3.493
4055,3.493,3.493
4056,3.493,3.493
4057,3.493,3.493
4058,3.493,3.493
4059,3.493,3.493
4060,3.493,3.493
4061,3.493,3.493
4062,3.493,3.493
4063,3.493,3.493
4064,3.493,3.493
4065,3.493,3.493
4066,3.493,3.493
4067,3.493,3.493
4068,3.493,3.493
4069,3.493,3.493
4070,3.493,3.493
4071,3.493,3.493
4072,3.493,3.493
4073,3.493,3.493
4074,3.493,3.493
4075,3.493,3.493
4076,3.493,3.493
4077,3.493,3.493
4078,3.493,3.493
4079,3.493,3.493
4080,3.493,3.493
4081,3.493,3.493
4082,3.493,3.493
4083,3.493,3.493
4084,3.493,3.493
4085,3.493,3.493
4086,3.493,3.493
4087,3.493,3.493
4088,3.493,3.493
4089,3.493,3.493
4090,3.493,3.493
4091,3.493,3.493
4092,3.493,3.493
4093,3.493,3.493
4094,3.493,3.493
4095,3.493,3.493
4096,3.493,3.493
4097,3.493,3.493
4098,3.493,3.493
4099,3.493,3.493
4100,3.493,3.493
4101,3.493,3.493
4102,3.493,3.493
4103,3.493,3.493
4104,3.493,3.493
4105,3.493,3.493
4106,3.493,3.493
4107,3.493,3.493
4108,3.493,3.493
4109,3.493,3.493
4110,3.493,3.493
4111,3.493,3.493
4112,3.493,3.493
4113,3.493,3.493
4114,3.493,3.493
4115,3.493,3.493
4116,3.493,3.493
4117,3.493,3.493
4118,3.493,3.493
4119,3.493,3.493
4120,3.493,3.493
4121,3.493,3.493
4122,3.493,3.493
4123,3.493,3.493
4124,3.493,3.493
4125,3.493,3.493
4126,3.493,3.493
4127,3.493,3.493
4128,3.493,3.493
4129,3.493,3.493
4130,3.493,3.493
4131,3.493,3.493
4132,3.493,3.493
4133,3.493,3.493
4134,3.493,3.493
4135,3.493,3.493
4136,3.493,3.493
4137,3.493,3.493
4138,3.493,3.493
4139,3.493,3.493
4140,3.493,3.493
4141,3.493,3.493
4142,3.493,3.493
4143,3.493,3.493
4144,3.493,3.493
4145,3.493,3.493
4146,3.493,3.493
4147,3.493,3.493
4148,3.493,3.493
4149,3.493,3.493
4150,3.493,3.493
4151,3.493,3.493
4152,3.493,3.493
4153,3.493,3.493
4154,3.493,3.493
4155,3.493,3.493
4156,3.493,3.493
4157,3.493,3.493
4158,3.493,3.493
4159,3.493,3.493
4160,3.493,3.493
4161,3.493,3.493
4162,3.493,3.493
4163,3.493,3.493
4164,3.493,3.493
4165,3.493,3.493
4166,3.493,3.493
4167,3.493,3.493
4168,3.493,3.493
4169,3.493,3.493
4170,3.493,3.493
4171,3.493,3.493
4172,3.493,3.493
4173,3.493,3.493
4174,3.493,3.493
4175,3.493,3.493
4176,3.493,3.493
4177,3.493,3.493
4178,3.493,3.493
4179,3.493,3.493
4180,3.493,3.493
4181,3.493,3.493
4182,3.493,3.493
4183,3.493,3.493
4184,3.493,3.493
4185,3.493,3.493
4186,3.493,3.493
4187,3.493,3.493
4188,3.493,3.493
4189,3.493,3.493
4190,3.493,3.493
4191,3.493,3.493
4192,3.493,3.493
4193,3.493,3.493
4194,3.493,3.493
4195,3.493,3.493
4196,3.493,3.493
4197,3.493,3.493
4198,3.493,3.493
4199,3.493,3.493
4200,3.493,3.493
4201,3.493,3.493
4202,3.493,3.493
4203,3.493,3.493
4204,3.493,3.493
4205,3.493,3.493
4206,3.493,3.493
4207,3.493,3.493
4208,3.493,3.493
4209,3.493,3.493
4210,3.493,3.493
4211,3.493,3.493
4212,3.493,3.493
4213,3.493,3.493
4214,3.493,3.493
4215,3.493,3.493
4216,3.493,3.493
4217,3.493,3.493
4218,3.493,3.493
4219,3.493,3.493
4220,3.493,3.493
4221,3.493,3.493
4222,3.493,3.493
4223,3.493,3.493
4224,3.493,3.493
4225,3.493,3.493
4226,3.493,3.493
4227,3.493,3.493
4228,3.493,3.493
4229,3.493,3.493
4230,3.493,3.493
4231,3.493,3.493
4232,3.493,3.493
4233,3.493,3.493
4234,3.493,3.493
4235,3.493,3.493
4236,3.493,3.493
4237,3.493,3.493
4238,3.493,3.493
4239,3.493,3.493
4240,3.493,3.493
4241,3.493,3.493
4242,3.493,3.493
4243,3.493,3.493
4244,3.493,3.493
4245,3.493,3.493
4246,3.493,3.493
4247,3.493,3.493
4248,3.493,3.493
4249,3.493,3.493
4250,3.493,3.493
4251,3.493,3.493
4252,3.493,3.493
4253,3.493,3.493
4254,3.493,3.493
4255,3.493,3.493
4256,3.493,3.493
4257,3.493,3.493
4258,3.493,3.493
4259,3.493,3.493
4260,3.493,3.493
4261,3.493,3.493
4262,3.493,3.493
4263,3.493,3.493
4264,3.493,3.493
4265,3.493,3.493
4266,3.493,3.493
4267,3.493,3.493
4268,3.493,3.493
4269,3.493,3.493
4270,3.493,3.493
4271,3.493,3.493
4272,3.493,3.493
4273,3.493,3.493
4274,3.493,3.493
4275,3.493,3.493
4276,3.493,3.493
4277,3.493,3.493
4278,3.493,3.493
4279,3.493,3.493
4280,3.493,3.493
4281,3.493,3.493
4282,3.493,3.493
4283,3.493,3.493
4284,3.493,3.493
4285,3.493,3.493
4286,3.493,3.493
4287,3.493,3.493
4288,3.493,3.493
4289,3.493,3.493
4290,3.493,3.493
4291,3.493,3.493
4292,3.493,3.493
4293,3.493,3.493
4294,3.493,3.493
4295,3.493,3.493
4296,3.493,3.493
4297,3.493,3.493
4298,3.493,3.493
4299,3.493,3.493
4300,3.493,3.493
4301,3.493,3.493
4302,3.493,3.493
4303,3.493,3.493
4304,3.493,3.493
4305,3.493,3.493
4306,3.493,3.493
4307,3.493,3.493
4308,3.493,3.493
4309,3.493,3.493
4310,3.493,3.493
4311,3.493,3.493
4312,3.493,3.493
4313,3.493,3.493
4314,3.493,3.493
4315,3.493,3.493
4316,3.493,3.493
4317,3.493,3.493
4318,3.493,3.493
4319,3.493,3.493
4320,3.493,3.493
4321,3.493,3.493
4322,3.493,3.493
4323,3.493,3.493
4324,3.493,3.493
4325,3.493,3.493
4326,3.493,3.493
4327,3.493,3.493
4328,3.493,3.493
4329,3.493,3.493
4330,3.493,3.493
4331,3.493,3.493
4332,3.493,3.493
4333,3.493,3.493
4334,3.493,3.493
4335,3.493,3.493
4336,3.493,3.493
4337,3.493,3.493
4338,3.493,3.493
4339,3.493,3.493
4340,3.493,3.493
4341,3.493,3.493
4342,3.493,3.493
4343,3.493,3.493
4344,3.493,3.493
4345,3.493,3.493
4346,3.493,3.493
4347,3.493,3.493
4348,3.493,3.493
4349,3.493,3.493
4350,3.493,3.493
4351,3.493,3.493
4352,3.493,3.493
4353,3.493,3.493
4354,3.493,3.493
4355,3.493,3.493
4356,3.493,3.493
4357,3.493,3.493
4358,3.493,3.493
4359,3.493,3.493
4360,3.493,3.493
4361,3.493,3.493
4362,3.493,3.493
4363,3.493,3.493
4364,3.493,3.493
4365,3.493,3.493
4366,3.493,3.493
4367,3.493,3.493
4368,3.493,3.493
4369,3.493,3.493
4370,3.493,3.493
4371,3.493,3.493
4372,3.493,3.493
4373,3.493,3.493
4374,3.493,3.493
4375,3.493,3.493
4376,3.493,3.493
4377,3.493,3.493
4378,3.493,3.493
4379,3.493,3.493
4380,3.493,3.493
4381,3.493,3.493
4382,3.493,3.493
4383,3.493,3.493
4384,3.493,3.493
4385,3.493,3.493
4386,3.493,3.493
4387,3.493,3.493
4388,3.493,3.493
4389,3.493,3.493
4390,3.493,3.493
4391,3.493,3.493
4392,3.493,3.493
4393,3.493,3.493
4394,3.493,3.493
4395,3.493,3.493
4396,3.493,3.493
4397,3.493,3.493
4398,3.493,3.493
4399,3.493,3.493
4400,3.493,3.493
4401,3.493,3.493
4402,3.493,3.493
4403,3.493,3.493
4404,3.493,3.493
4405,3.493,3.493
4406,3.493,3.493
4407,3.493,3.493
4408,3.493,3.493
4409,3.493,3.493
4410,3.493,3.493
4411,3.493,3.493
4412,3.493,3.493
4413,3.493,3.493
4414,3.493,3.493
4415,3.493,3.493
4416,3.493,3.493
4417,3.493,3.493
4418,3.493,3.493
4419,3.493,3.493
4420,3.493,3.493
4421,3.493,3.493
4422,3.493,3.493
4423,3.493,3.493
4424,3.493,3.493
4425,3.493,3.493
4426,3.493,3.493
4427,3.493,3.493
4428,3.493,3.493
4429,3.493,3.493
4430,3.493,3.493
4431,3.493,3.493
4432,3.493,3.493
4433,3.493,3.493
4434,3.493,3.493
4435,3.493,3.493
4436,3.493,3.493
4437,3.493,3.493
4438,3.493,3.493
4439,3.493,3.493
4440,3.493,3.493
4441,3.493,3.493
4442,3.493,3.493
4443,3.493,3.493
4444,3.493,3.493
4445,3.493,3.493
4446,3.493,3.493
4447,3.493,3.493
4448,3.493,3.493
4449,3.493,3.493
4450,3.493,3.493
4451,3.493,3.493
4452,3.493,3.493
4453,3.493,3.493
4454,3.493,3.493
4455,3.493,3.493
4456,3.493,3.493
4457,3.493,3.493
4458,3.493,3.493
4459,3.493,3.493
4460,3.493,3.493
4461,3.493,3.493
4462,3.493,3.493
4463,3.493,3.493
4464,3.493,3.493
4465,3.493,3.493
4466,3.493,3.493
4467,3.493,3.493
4468,3.493,3.493
4469,3.493,3.493
4470,3.493,3.493
4471,3.493,3.493
4472,3.493,3.493
4473,3.493,3.493
4474,3.493,3.493
4475,3.493,3.493
4476,3.493,3.493
4477,3.493,3.493
4478,3.493,3.493
4479,3.493,3.493
4480,3.493,3.493
4481,3.493,3.493
4482,3.493,3.493
4483,3.493,3.493
4484,3.493,3.493
4485,3.493,3.493
4486,3.493,3.493
4487,3.493,3.493
4488,3.493,3.493
4489,3.493,3.493
4490,3.493,3.493
4491,3.493,3.493
4492,3.493,3.493
4493,3.493,3.493
4494,3.493,3.493
4495,3.493,3.493
4496,3.493,3.493
4497,3.493,3.493
4498,3.493,3.493
4499,3.493,3.493
4500,3.493,3.493
4501,3.493,3.493
4502,3.493,3.493
4503,3.493,3.493
4504,3.493,3.493
4505,3.493,3.493
4506,3.493,3.493
4507,3.493,3.493
4508,3.493,3.493
4509,3.493,3.493
4510,3.493,3.493
4511,3.493,3.493
4512,3.493,3.493
4513,3.493,3.493
4514,3.493,3.493
4515,3.493,3.493
4516,3.493,3.493
4517,3.493,3.493
4518,3.493,3.493
4519,3.493,3.493
4520,3.493,3.493
4521,3.493,3.493
4522,3.493,3.493
4523,3.493,3.493
4524,3.493,3.493
4525,3.493,3.493
4526,3.493,3.493
4527,3.493,3.493
4528,3.493,3.493
4529,3.493,3.493
4530,3.493,3.493
4531,3.493,3.493
4532,3.493,3.493
4533,3.493,3.493
4534,3.493,3.493
4535,3.493,3.493
4536,3.493,3.493
4537,3.493,3.493
4538,3.493,3.493
4539,3.493,3.493
4540,3.493,3.493
4541,3.493,3.493
4542,3.493,3.493
4543,3.493,3.493
4544,3.493,3.493
4545,3.493,3.493
4546,3.493,3.493
4547,3.493,3.493
4548,3.493,3.493
4549,3.493,3.493
4550,3.493,3.493
4551,3.493,3.493
4552,3.493,3.493
4553,3.493,3.493
4554,3.493,3.493
4555,3.493,3.493
4556,3.493,3.493
4557,3.493,3.493
4558,3.493,3.493
4559,3.493,3.493
4560,3.493,3.493
4561,3.493,3.493
4562,3.493,3.493
4563,3.493,3.493
4564,3.493,3.493
4565,3.493,3.493
4566,3.493,3.493
4567,3.493,3.493
4568,3.493,3.493
4569,3.493,3.493
4570,3.493,3.493
4571,3.493,3.493
4572,3.493,3.493
4573,3.493,3.493
4574,3.493,3.493
4575,3.493,3.493
4576,3.493,3.493
4577,3.493,3.493
4578,3.493,3.493
4579,3.493,3.493
4580,3.493,3.493
4581,3.493,3.493
4582,3.493,3.493
4583,3.493,3.493
4584,3.493,3.493
4585,3.493,3.493
4586,3.493,3.493
4587,3.493,3.493
4588,3.493,3.493
4589,3.493,3.493
4590,3.493,3.493
4591,3.493,3.493
4592,3.493,3.493
4593,3.493,3.493
4594,3.493,3.493
4595,3.493,3.493
4596,3.493,3.493
4597,3.493,3.493
4598,3.493,3.493
4599,3.493,3.493
4600,3.493,3.493
4601,3.493,3.493
4602,3.493,3.493
4603,3.493,3.493
4604,3.493,3.493
4605,3.493,3.493
4606,3.493,3.493
4607,3.493,3.493
4608,3.493,3.493
4609,3.493,3.493
4610,3.493,3.493
4611,3.493,3.493
4612,3.493,3.493
4613,3.493,3.493
4614,3.493,3.493
4615,3.493,3.493
4616,3.493,3.493
4617,3.493,3.493
4618,3.493,3.493
4619,3.493,3.493
4620,3.493,3.493
4621,3.493,3.493
4622,3.493,3.493
4623,3.493,3.493
4624,3.493,3.493
4625,3.493,3.493
4626,3.493,3.493
4627,3.493,3.493
4628,3.493,3.493
4629,3.493,3.493
4630,3.493,3.493
4631,3.493,3.493
4632,3.493,3.493
4633,3.493,3.493
4634,3.493,3.493
4635,3.493,3.493
4636,3.493,3.493
4637,3.493,3.493
4638,3.493,3.493
4639,3.493,3.493
4640,3.493,3.493
4641,3.493,3.493
4642,3.493,3.493
4643,3.493,3.493
4644,3.493,3.493
4645,3.493,3.493
4646,3.493,3.493
4647,3.493,3.493
4648,3.493,3.493
4649,3.493,3.493
4650,3.493,3.493
4651,3.493,3.493
4652,3.493,3.493
4653,3.493,3.493
4654,3.493,3.493
4655,3.493,3.493
4656,3.493,3.493
4657,3.493,3.493
4658,3.493,3.493
4659,3.493,3.493
4660,3.493,3.493
4661,3.493,3.493
4662,3.493,3.493
4663,3.493,3.493
4664,3.493,3.493
4665,3.493,3.493
4666,3.493,3.493
4667,3.493,3.493
4668,3.493,3.493
4669,3.493,3.493
4670,3.493,3.493
4671,3.493,3.493
4672,3.493,3.493
4673,3.493,3.493
4674,3.493,3.493
4675,3.493,3.493
4676,3.493,3.493
4677,3.493,3.493
4678,3.493,3.493
4679,3.493,3.493
4680,3.493,3.493
4681,3.493,3.493
4682,3.493,3.493
4683,3.493,3.493
4684,3.493,3.493
4685,3.493,3.493
4686,3.493,3.493
4687,3.493,3.493
4688,3.493,3.493
4689,3.493,3.493
4690,3.493,3.493
4691,3.493,3.493
4692,3.493,3.493
4693,3.493,3.493
4694,3.493,3.493
4695,3.493,3.493
4696,3.493,3.493
4697,3.493,3.493
4698,3.493,3.493
4699,3.493,3.493
4700,3.493,3.493
4701,3.493,3.493
4702,3.493,3.493
4703,3.493,3.493
4704,3.493,3.493
4705,3.493,3.493
4706,3.493,3.493
4707,3.493,3.493
4708,3.493,3.493
4709,3.493,3.493
4710,3.493,3.493
4711,3.493,3.493
4712,3.493,3.493
4713,3.493,3.493
4714,3.493,3.493
4715,3.493,3.493
4716,3.493,3.493
4717,3.493,3.493
4718,3.493,3.493
4719,3.493,3.493
4720,3.493,3.493
4721,3.493,3.493
4722,3.493,3.493
4723,3.493,3.493
4724,3.493,3.493
4725,3.493,3.493
4726,3.493,3.493
4727,3.493,3.493
4728,3.493,3.493
4729,3.493,3.493
4730,3.493,3.493
4731,3.493,3.493
4732,3.493,3.493
4733,3.493,3.493
4734,3.493,3.493
4735,3.493,3.493
4736,3.493,3.493
4737,3.493,3.493
4738,3.493,3.493
4739,3.493,3.493
4740,3.493,3.493
4741,3.493,3.493
4742,3.493,3.493
4743,3.493,3.493
4744,3.493,3.493
4745,3.493,3.493
4746,3.493,3.493
4747,3.493,3.493
4748,3.493,3.493
4749,3.493,3.493
4750,3.493,3.493
4751,3.493,3.493
4752,3.493,3.493
4753,3.493,3.493
4754,3.493,3.493
4755,3.493,3.493
4756,3.493,3.493
4757,3.493,3.493
4758,3.493,3.493
4759,3.493,3.493
4760,3.493,3.493
4761,3.493,3.493
4762,3.493,3.493
4763,3.493,3.493
4764,3.493,3.493
4765,3.493,3.493
4766,3.493,3.493
4767,3.493,3.493
4768,3.493,3.493
4769,3.493,3.493
4770,3.493,3.493
4771,3.493,3.493
4772,3.493,3.493
4773,3.493,3.493
4774,3.493,3.493
4775,3.493,3.493
4776,3.493,3.493
4777,3.493,3.493
4778,3.493,3.493
4779,3.493,3.493
4780,3.493,3.493
4781,3.493,3.493
4782,3.493,3.493
4783,3.493,3.493
4784,3.493,3.493
4785,3.493,3.493
4786,3.493,3.493
4787,3.493,3.493
4788,3.493,3.493
4789,3.493,3.493
4790,3.493,3.493
4791,3.493,3.493
4792,3.493,3.493
4793,3.493,3.493
4794,3.493,3.493
4795,3.493,3.493
4796,3.493,3.493
4797,3.493,3.493
4798,3.493,3.493
4799,3.493,3.493
4800,3.493,3.493
4801,3.493,3.493
4802,3.493,3.493
4803,3.493,3.493
4804,3.493,3.493
4805,3.493,3.493
4806,3.493,3.493
4807,3.493,3.493
4808,3.493,3.493
4809,3.493,3.493
4810,3.493,3.493
4811,3.493,3.493
4812,3.493,3.493
4813,3.493,3.493
4814,3.493,3.493
4815,3.493,3.493
4816,3.493,3.493
4817,3.493,3.493
4818,3.493,3.493
4819,3.493,3.493
4820,3.493,3.493
4821,3.493,3.493
4822,3.493,3.493
4823,3.493,3.493
4824,3.493,3.493
4825,3.493,3.493
4826,3.493,3.493
4827,3.493,3.493
4828,3.493,3.493
4829,3.493,3.493
4830,3.493,3.493
4831,3.493,3.493
4832,3.493,3.493
4833,3.493,3.493
4834,3.493,3.493
4835,3.493,3.493
4836,3.493,3.493
4837,3.493,3.493
4838,3.493,3.493
4839,3.493,3.493
4840,3.493,3.493
4841,3.493,3.493
4842,3.493,3.493
4843,3.493,3.493
4844,3.493,3.493
4845,3.493,3.493
4846,3.493,3.493
4847,3.493,3.493
4848,3.493,3.493
4849,3.493,3.493
4850,3.493,3.493
4851,3.493,3.493
4852,3.493,3.493
4853,3.493,3.493
4854,3.493,3.493
4855,3.493,3.493
4856,3.493,3.493
4857,3.493,3.493
4858,3.493,3.493
4859,3.493,3.493
4860,3.493,3.493
4861,3.493,3.493
4862,3.493,3.493
4863,3.493,3.493
4864,3.493,3.493
4865,3.493,3.493
4866,3.493,3.493
4867,3.493,3.493
4868,3.493,3.493
4869,3.493,3.493
4870,3.493,3.493
4871,3.493,3.493
4872,3.493,3.493
4873,3.493,3.493
4874,3.493,3.493
4875,3.493,3.493
4876,3.493,3.493
4877,3.493,3.493
4878,3.493,3.493
4879,3.493,3.493
4880,3.493,3.493
4881,3.493,3.493
4882,3.493,3.493
4883,3.493,3.493
4884,3.493,3.493
4885,3.493,3.493
4886,3.493,3.493
4887,3.493,3.493
4888,3.493,3.493
4889,3.493,3.493
4890,3.493,3.493
4891,3.493,3.493
4892,3.493,3.493
4893,3.493,3.493
4894,3.493,3.493
4895,3.493,3.493
4896,3.493,3.493
4897,3.493,3.493
4898,3.493,3.493
4899,3.493,3.493
4900,3.493,3.493
4901,3.493,3.493
4902,3.493,3.493
4903,3.493,3.493
4904,3.493,3.493
4905,3.493,3.493
4906,3.493,3.493
4907,3.493,3.493
4908,3.493,3.493
4909,3.493,3.493
4910,3.493,3.493
4911,3.493,3.493
4912,3.493,3.493
4913,3.493,3.493
4914,3.493,3.493
4915,3.493,3.493
4916,3.493,3.493
4917,3.493,3.493
4918,3.493,3.493
4919,3.493,3.493
4920,3.493,3.493
4921,3.493,3.493
4922,3.493,3.493
4923,3.493,3.493
4924,3.493,3.493
4925,3.493,3.493
4926,3.493,3.493
4927,3.493,3.493
4928,3.493,3.493
4929,3.493,3.493
4930,3.493,3.493
4931,3.493,3.493
4932,3.493,3.493
4933,3.493,3.493
4934,3.493,3.493
4935,3.493,3.493
4936,3.493,3.493
4937,3.493,3.493
4938,3.493,3.493
4939,3.493,3.493
4940,3.493,3.493
4941,3.493,3.493
4942,3.493,3.493
4943,3.493,3.493
4944,3.493,3.493
4945,3.493,3.493
4946,3.493,3.493
4947,3.493,3.493
4948,3.493,3.493
4949,3.493,3.493
4950,3.493,3.493
4951,3.493,3.493
4952,3.493,3.493
4953,3.493,3.493
4954,3.493,3.493
4955,3.493,3.493
4956,3.493,3.493
4957,3.493,3.493
4958,3.493,3.493
4959,3.493,3.493
4960,3.493,3.493
4961,3.493,3.493
4962,3.493,3.493
4963,3.493,3.493
4964,3.493,3.493
4965,3.493,3.493
4966,3.493,3.493
4967,3.493,3.493
4968,3.493,3.493
4969,3.493,3.493
4970,3.493,3.493
4971,3.493,3.493
4972,3.493,3.493
4973,3.493,3.493
4974,3.493,3.493
4975,3.493,3.493
4976,3.493,3.493
4977,3.493,3.493
4978,3.493,3.493
4979,3.493,3.493
4980,3.493,3.493
4981,3.493,3.493
4982,3.493,3.493
4983,3.493,3.493
4984,3.493,3.493
4985,3.493,3.493
4986,3.493,3.493
4987,3.493,3.493
4988,3.493,3.493
4989,3.493,3.493
