1,3.493,3.493
4990,3.493,3.493
4991,3.493,3.493
4992,3.493,3.493
4993,3.493,3.493
4994,3.493,3.493
4995,3.493,3.493
4996,3.493,3.493
4997,3.493,3.493
4998,3.493,3.493
4999,3.493,3.493
5000,3.493,3.493
5001,3.493,3.493
5002,3.493,3.493
5003,3.493,3.493
5004,3.493,3.493
5005,3.493,3.493
5006,3.493,3.493
5007,3.493,3.493
5008,3.493,3.493
5009,3.493,3.493
5010,3.493,3.493
5011,3.493,3.493
5012,3.493,3.493
5013,3.493,3.493
5014,3.493,3.493
5015,3.493,3.493
5016,3.493,3.493
5017,3.493,3.493
5018,3.493,3.493
5019,3.493,3.493
5020,3.493,3.493
5021,3.493,3.493
5022,3.493,3.493
5023,3.493,3.493
5024,3.493,3.493
5025,3.493,3.493
5026,3.493,3.493
5027,3.493,3.493
5028,3.493,3.493
5029,3.493,3.493
5030,3.493,3.493
5031,3.493,3.493
5032,3.493,3.493
5033,3.493,3.493
5034,3.493,3.493
5035,3.493,3.493
5036,3.493,3.493
5037,3.493,3.493
5038,3.493,3.493
5039,3.493,3.493
5040,3.493,3.493
5041,3.493,3.493
5042,3.493,3.493
5043,3.493,3.493
5044,3.493,3.493
5045,3.493,3.493
5046,3.493,3.493
5047,3.493,3.493
5048,3.493,3.493
5049,3.493,3.493
5050,3.493,3.493
5051,3.493,3.493
5052,3.493,3.493
5053,3.493,3.493
5054,3.493,3.493
5055,3.493,3.493
5056,3.493,3.493
5057,3.493,3.493
5058,3.493,3.493
5059,3.493,3.493
5060,3.493,3.493
5061,3.493,3.493
5062,3.493,3.493
5063,3.493,3.493
5064,3.493,3.493
5065,3.493,3.493
5066,3.493,3.493
5067,3.493,3.493
5068,3.493,3.493
5069,3.493,3.493
5070,3.493,3.493
5071,3.493,3.493
5072,3.493,3.493
5073,3.493,3.493
5074,3.493,3.493
5075,3.493,3.493
5076,3.493,3.493
5077,3.493,3.493
5078,3.493,3.493
5079,3.493,3.493
5080,3.493,3.493
5081,3.493,3.493
5082,3.493,3.493
5083,3.493,3.493
5084,3.493,3.493
5085,3.493,3.493
5086,3.493,3.493
5087,3.493,3.493
5088,3.493,3.493
5089,3.493,3.493
5090,3.493,3.493
5091,3.493,3.493
5092,3.493,3.493
5093,3.493,3.493
5094,3.493,3.493
5095,3.493,3.493
5096,3.493,3.493
5097,3.493,3.493
5098,3.493,3.493
5099,3.493,3.493
5100,3.493,3.493
5101,3.493,3.493
5102,3.493,3.493
5103,3.493,3.493
5104,3.493,3.493
5105,3.493,3.493
5106,3.493,3.493
5107,3.493,3.493
5108,3.493,3.493
5109,3.493,3.493
5110,3.493,3.493
5111,3.493,3.493
5112,3.493,3.493
5113,3.493,3.493
5114,3.493,3.493
5115,3.493,3.493
5116,3.493,3.493
5117,3.493,3.493
5118,3.493,3.493
5119,3.493,3.493
5120,3.493,3.493
5121,3.493,3.493
5122,3.493,3.493
5123,3.493,3.493
5124,3.493,3.493
5125,3.493,3.493
5126,3.493,3.493
5127,3.493,3.493
5128,3.493,3.493
5129,3.493,3.493
5130,3.493,3.493
5131,3.493,3.493
5132,3.493,3.493
5133,3.493,3.493
5134,3.493,3.493
5135,3.493,3.493
5136,3.493,3.493
5137,3.493,3.493
5138,3.493,3.493
5139,3.493,3.493
5140,3.493,3.493
5141,3.493,3.493
5142,3.493,3.493
5143,3.493,3.493
5144,3.493,3.493
5145,3.493,3.493
5146,3.493,3.493
5147,3.493,3.493
5148,3.493,3.493
5149,3.493,3.493
5150,3.493,3.493
5151,3.493,3.493
5152,3.493,3.493
5153,3.493,3.493
5154,3.493,3.493
5155,3.493,3.493
5156,3.493,3.493
5157,3.493,3.493
5158,3.493,3.493
5159,3.493,3.493
5160,3.493,3.493
5161,3.493,3.493
5162,3.493,3.493
5163,3.493,3.493
5164,3.493,3.493
5165,3.493,3.493
5166,3.493,3.493
5167,3.493,3.493
5168,3.493,3.493
5169,3.493,3.493
5170,3.493,3.493
5171,3.493,3.493
5172,3.493,3.493
5173,3.493,3.493
5174,3.493,3.493
5175,3.493,3.493
5176,3.493,3.493
5177,3.493,3.493
5178,3.493,3.493
5179,3.493,3.493
5180,3.493,3.493
5181,3.493,3.493
5182,3.493,3.493
5183,3.493,3.493
5184,3.493,3.493
5185,3.493,3.493
5186,3.493,3.493
5187,3.493,3.493
5188,3.493,3.493
5189,3.493,3.493
5190,3.493,3.493
5191,3.493,3.493
5192,3.493,3.493
5193,3.493,3.493
5194,3.493,3.493
5195,3.493,3.493
5196,3.493,3.493
5197,3.493,3.493
5198,3.493,3.493
5199,3.493,3.493
5200,3.493,3.493
5201,3.493,3.493
5202,3.493,3.493
5203,3.493,3.493
5204,3.493,3.493
5205,3.493,3.493
5206,3.493,3.493
5207,3.493,3.493
5208,3.493,3.493
5209,3.493,3.493
5210,3.493,3.493
5211,3.493,3.493
5212,3.493,3.493
5213,3.493,3.493
5214,3.493,3.493
5215,3.493,3.493
5216,3.493,3.493
5217,3.493,3.493
5218,3.493,3.493
5219,3.493,3.493
5220,3.493,3.493
5221,3.493,3.493
5222,3.493,3.493
5223,3.493,3.493
5224,3.493,3.493
5225,3.493,3.493
5226,3.493,3.493
5227,3.493,3.493
5228,3.493,3.493
5229,3.493,3.493
5230,3.493,3.493
5231,3.493,3.493
5232,3.493,3.493
5233,3.493,3.493
5234,3.493,3.493
5235,3.493,3.493
5236,3.493,3.493
5237,3.493,3.493
5238,3.493,3.493
5239,3.493,3.493
5240,3.493,3.493
5241,3.493,3.493
5242,3.493,3.493
5243,3.493,3.493
5244,3.493,3.493
5245,3.493,3.493
5246,3.493,3.493
5247,3.493,3.493
5248,3.493,3.493
5249,3.493,3.493
5250,3.493,3.493
5251,3.493,3.493
5252,3.493,3.493
5253,3.493,3.493
5254,3.493,3.493
5255,3.493,3.493
5256,3.493,3.493
5257,3.493,3.493
5258,3.493,3.493
5259,3.493,3.493
5260,3.493,3.493
5261,3.493,3.493
5262,3.493,3.493
5263,3.493,3.493
5264,3.493,3.493
5265,3.493,3.493
5266,3.493,3.493
5267,3.493,3.493
5268,3.493,3.493
5269,3.493,3.493
5270,3.493,3.493
5271,3.493,3.493
5272,3.493,3.493
5273,3.493,3.493
5274,3.493,3.493
5275,3.493,3.493
5276,3.493,3.493
5277,3.493,3.493
5278,3.493,3.493
5279,3.493,3.493
5280,3.493,3.493
5281,3.493,3.493
5282,3.493,3.493
5283,3.493,3.493
5284,3.493,3.493
5285,3.493,3.493
5286,3.493,3.493
5287,3.493,3.493
5288,3.493,3.493
5289,3.493,3.493
5290,3.493,3.493
5291,3.493,3.493
5292,3.493,3.493
5293,3.493,3.493
5294,3.493,3.493
5295,3.493,3.493
5296,3.493,3.493
5297,3.493,3.493
5298,3.493,3.493
5299,3.493,3.493
5300,3.493,3.493
5301,3.493,3.493
5302,3.493,3.493
5303,3.493,3.493
5304,3.493,3.493
5305,3.493,3.493
5306,3.493,3.493
5307,3.493,3.493
5308,3.493,3.493
5309,3.493,3.493
5310,3.493,3.493
5311,3.493,3.493
5312,3.493,3.493
5313,3.493,3.493
5314,3.493,3.493
5315,3.493,3.493
5316,3.493,3.493
5317,3.493,3.493
5318,3.493,3.493
5319,3.493,3.493
5320,3.493,3.493
5321,3.493,3.493
5322,3.493,3.493
5323,3.493,3.493
5324,3.493,3.493
5325,3.493,3.493
5326,3.493,3.493
5327,3.493,3.493
5328,3.493,3.493
5329,3.493,3.493
5330,3.493,3.493
5331,3.493,3.493
5332,3.493,3.493
5333,3.493,3.493
5334,3.493,3.493
5335,3.493,3.493
5336,3.493,3.493
5337,3.493,3.493
5338,3.493,3.493
5339,3.493,3.493
5340,3.493,3.493
5341,3.493,3.493
5342,3.493,3.493
5343,3.493,3.493
5344,3.493,3.493
5345,3.493,3.493
5346,3.493,3.493
5347,3.493,3.493
5348,3.493,3.493
5349,3.493,3.493
5350,3.493,3.493
5351,3.493,3.493
5352,3.493,3.493
5353,3.493,3.493
5354,3.493,3.493
5355,3.493,3.493
5356,3.493,3.493
5357,3.493,3.493
5358,3.493,3.493
5359,3.493,3.493
5360,3.493,3.493
5361,3.493,3.493
5362,3.493,3.493
5363,3.493,3.493
5364,3.493,3.493
5365,3.493,3.493
5366,3.493,3.493
5367,3.493,3.493
5368,3.493,3.493
5369,3.493,3.493
5370,3.493,3.493
5371,3.493,3.493
5372,3.493,3.493
5373,3.493,3.493
5374,3.493,3.493
5375,3.493,3.493
5376,3.493,3.493
5377,3.493,3.493
5378,3.493,3.493
5379,3.493,3.493
5380,3.493,3.493
5381,3.493,3.493
5382,3.493,3.493
5383,3.493,3.493
5384,3.493,3.493
5385,3.493,3.493
5386,3.493,3.493
5387,3.493,3.493
5388,3.493,3.493
5389,3.493,3.493
5390,3.493,3.493
5391,3.493,3.493
5392,3.493,3.493
5393,3.493,3.493
5394,3.493,3.493
5395,3.493,3.493
5396,3.493,3.493
5397,3.493,3.493
5398,3.493,3.493
5399,3.493,3.493
5400,3.493,3.493
5401,3.493,3.493
5402,3.493,3.493
5403,3.493,3.493
5404,3.493,3.493
5405,3.493,3.493
5406,3.493,3.493
5407,3.493,3.493
5408,3.493,3.493
5409,3.493,3.493
5410,3.493,3.493
5411,3.493,3.493
5412,3.493,3.493
5413,3.493,3.493
5414,3.493,3.493
5415,3.493,3.493
5416,3.493,3.493
5417,3.493,3.493
5418,3.493,3.493
5419,3.493,3.493
5420,3.493,3.493
5421,3.493,3.493
5422,3.493,3.493
5423,3.493,3.493
5424,3.493,3.493
5425,3.493,3.493
5426,3.493,3.493
5427,3.493,3.493
5428,3.493,3.493
5429,3.493,3.493
5430,3.493,3.493
5431,3.493,3.493
5432,3.493,3.493
5433,3.493,3.493
5434,3.493,3.493
5435,3.493,3.493
5436,3.493,3.493
5437,3.493,3.493
5438,3.493,3.493
5439,3.493,3.493
5440,3.493,3.493
5441,3.493,3.493
5442,3.493,3.493
5443,3.493,3.493
5444,3.493,3.493
5445,3.493,3.493
5446,3.493,3.493
5447,3.493,3.493
5448,3.493,3.493
5449,3.493,3.493
5450,3.493,3.493
5451,3.493,3.493
5452,3.493,3.493
5453,3.493,3.493
5454,3.493,3.493
5455,3.493,3.493
5456,3.493,3.493
5457,3.493,3.493
5458,3.493,3.493
5459,3.493,3.493
5460,3.493,3.493
5461,3.493,3.493
5462,3.493,3.493
5463,3.493,3.493
5464,3.493,3.493
5465,3.493,3.493
5466,3.493,3.493
5467,3.493,3.493
5468,3.493,3.493
5469,3.493,3.493
5470,3.493,3.493
5471,3.493,3.493
5472,3.493,3.493
5473,3.493,3.493
5474,3.493,3.493
5475,3.493,3.493
5476,3.493,3.493
5477,3.493,3.493
5478,3.493,3.493
5479,3.493,3.493
5480,3.493,3.493
5481,3.493,3.493
5482,3.493,3.493
5483,3.493,3.493
5484,3.493,3.493
5485,3.493,3.493
5486,3.493,3.493
5487,3.493,3.493
5488,3.493,3.493
5489,3.493,3.493
5490,3.493,3.493
5491,3.493,3.493
5492,3.493,3.493
5493,3.493,3.493
5494,3.493,3.493
5495,3.493,3.493
5496,3.493,3.493
5497,3.493,3.493
5498,3.493,3.493
5499,3.493,3.493
5500,3.493,3.493
5501,3.493,3.493
5502,3.493,3.493
5503,3.493,3.493
5504,3.493,3.493
5505,3.493,3.493
5506,3.493,3.493
5507,3.493,3.493
5508,3.493,3.493
5509,3.493,3.493
5510,3.493,3.493
5511,3.493,3.493
5512,3.493,3.493
5513,3.493,3.493
5514,3.493,3.493
5515,3.493,3.493
5516,3.493,3.493
5517,3.493,3.493
5518,3.493,3.493
5519,3.493,3.493
5520,3.493,3.493
5521,3.493,3.493
5522,3.493,3.493
5523,3.493,3.493
5524,3.493,3.493
5525,3.493,3.493
5526,3.493,3.493
5527,3.493,3.493
5528,3.493,3.493
5529,3.493,3.493
5530,3.493,3.493
5531,3.493,3.493
5532,3.493,3.493
5533,3.493,3.493
5534,3.493,3.493
5535,3.493,3.493
5536,3.493,3.493
5537,3.493,3.493
5538,3.493,3.493
5539,3.493,3.493
5540,3.493,3.493
5541,3.493,3.493
5542,3.493,3.493
5543,3.493,3.493
5544,3.493,3.493
5545,3.493,3.493
5546,3.493,3.493
5547,3.493,3.493
5548,3.493,3.493
5549,3.493,3.493
5550,3.493,3.493
5551,3.493,3.493
5552,3.493,3.493
5553,3.493,3.493
5554,3.493,3.493
5555,3.493,3.493
5556,3.493,3.493
5557,3.493,3.493
5558,3.493,3.493
5559,3.493,3.493
5560,3.493,3.493
5561,3.493,3.493
5562,3.493,3.493
5563,3.493,3.493
5564,3.493,3.493
5565,3.493,3.493
5566,3.493,3.493
5567,3.493,3.493
5568,3.493,3.493
5569,3.493,3.493
5570,3.493,3.493
5571,3.493,3.493
5572,3.493,3.493
5573,3.493,3.493
5574,3.493,3.493
5575,3.493,3.493
5576,3.493,3.493
5577,3.493,3.493
5578,3.493,3.493
5579,3.493,3.493
5580,3.493,3.493
5581,3.493,3.493
5582,3.493,3.493
5583,3.493,3.493
5584,3.493,3.493
5585,3.493,3.493
5586,3.493,3.493
5587,3.493,3.493
5588,3.493,3.493
5589,3.493,3.493
5590,3.493,3.493
5591,3.493,3.493
5592,3.493,3.493
5593,3.493,3.493
5594,3.493,3.493
5595,3.493,3.493
5596,3.493,3.493
5597,3.493,3.493
5598,3.493,3.493
5599,3.493,3.493
5600,3.493,3.493
5601,3.493,3.493
5602,3.493,3.493
5603,3.493,3.493
5604,3.493,3.493
5605,3.493,3.493
5606,3.493,3.493
5607,3.493,3.493
5608,3.493,3.493
5609,3.493,3.493
5610,3.493,3.493
5611,3.493,3.493
5612,3.493,3.493
5613,3.493,3.493
5614,3.493,3.493
5615,3.493,3.493
5616,3.493,3.493
5617,3.493,3.493
5618,3.493,3.493
5619,3.493,3.493
5620,3.493,3.493
5621,3.493,3.493
5622,3.493,3.493
5623,3.493,3.493
5624,3.493,3.493
5625,3.493,3.493
5626,3.493,3.493
5627,3.493,3.493
5628,3.493,3.493
5629,3.493,3.493
5630,3.493,3.493
5631,3.493,3.493
5632,3.493,3.493
5633,3.493,3.493
5634,3.493,3.493
5635,3.493,3.493
5636,3.493,3.493
5637,3.493,3.493
5638,3.493,3.493
5639,3.493,3.493
5640,3.493,3.493
5641,3.493,3.493
5642,3.493,3.493
5643,3.493,3.493
5644,3.493,3.493
5645,3.493,3.493
5646,3.493,3.493
5647,3.493,3.493
5648,3.493,3.493
5649,3.493,3.493
5650,3.493,3.493
5651,3.493,3.493
5652,3.493,3.493
5653,3.493,3.493
5654,3.493,3.493
5655,3.493,3.493
5656,3.493,3.493
5657,3.493,3.493
5658,3.493,3.493
5659,3.493,3.493
5660,3.493,3.493
5661,3.493,3.493
5662,3.493,3.493
5663,3.493,3.493
5664,3.493,3.493
5665,3.493,3.493
5666,3.493,3.493
5667,3.493,3.493
5668,3.493,3.493
5669,3.493,3.493
5670,3.493,3.493
5671,3.493,3.493
5672,3.493,3.493
5673,3.493,3.493
5674,3.493,3.493
5675,3.493,3.493
5676,3.493,3.493
5677,3.493,3.493
5678,3.493,3.493
5679,3.493,3.493
5680,3.493,3.493
5681,3.493,3.493
5682,3.493,3.493
5683,3.493,3.493
5684,3.493,3.493
5685,3.493,3.493
5686,3.493,3.493
5687,3.493,3.493
5688,3.493,3.493
5689,3.493,3.493
5690,3.493,3.493
5691,3.493,3.493
5692,3.493,3.493
5693,3.493,3.493
5694,3.493,3.493
5695,3.493,3.493
5696,3.493,3.493
5697,3.493,3.493
5698,3.493,3.493
5699,3.493,3.493
5700,3.493,3.493
5701,3.493,3.493
5702,3.493,3.493
5703,3.493,3.493
5704,3.493,3.493
5705,3.493,3.493
5706,3.493,3.493
5707,3.493,3.493
5708,3.493,3.493
5709,3.493,3.493
5710,3.493,3.493
5711,3.493,3.493
5712,3.493,3.493
5713,3.493,3.493
5714,3.493,3.493
5715,3.493,3.493
5716,3.493,3.493
5717,3.493,3.493
5718,3.493,3.493
5719,3.493,3.493
5720,3.493,3.493
5721,3.493,3.493
5722,3.493,3.493
5723,3.493,3.493
5724,3.493,3.493
5725,3.493,3.493
5726,3.493,3.493
5727,3.493,3.493
5728,3.493,3.493
5729,3.493,3.493
5730,3.493,3.493
5731,3.493,3.493
5732,3.493,3.493
5733,3.493,3.493
5734,3.493,3.493
5735,3.493,3.493
5736,3.493,3.493
5737,3.493,3.493
5738,3.493,3.493
5739,3.493,3.493
5740,3.493,3.493
5741,3.493,3.493
5742,3.493,3.493
5743,3.493,3.493
5744,3.493,3.493
5745,3.493,3.493
5746,3.493,3.493
5747,3.493,3.493
5748,3.493,3.493
5749,3.493,3.493
5750,3.493,3.493
5751,3.493,3.493
5752,3.493,3.493
5753,3.493,3.493
5754,3.493,3.493
5755,3.493,3.493
5756,3.493,3.493
5757,3.493,3.493
5758,3.493,3.493
5759,3.493,3.493
5760,3.493,3.493
5761,3.493,3.493
5762,3.493,3.493
5763,3.493,3.493
5764,3.493,3.493
5765,3.493,3.493
5766,3.493,3.493
5767,3.493,3.493
5768,3.493,3.493
5769,3.493,3.493
5770,3.493,3.493
5771,3.493,3.493
5772,3.493,3.493
5773,3.493,3.493
5774,3.493,3.493
5775,3.493,3.493
5776,3.493,3.493
5777,3.493,3.493
5778,3.493,3.493
5779,3.493,3.493
5780,3.493,3.493
5781,3.493,3.493
5782,3.493,3.493
5783,3.493,3.493
5784,3.493,3.493
5785,3.493,3.493
5786,3.493,3.493
5787,3.493,3.493
5788,3.493,3.493
5789,3.493,3.493
5790,3.493,3.493
5791,3.493,3.493
5792,3.493,3.493
5793,3.493,3.493
5794,3.493,3.493
5795,3.493,3.493
5796,3.493,3.493
5797,3.493,3.493
5798,3.493,3.493
5799,3.493,3.493
5800,3.493,3.493
5801,3.493,3.493
5802,3.493,3.493
5803,3.493,3.493
5804,3.493,3.493
5805,3.493,3.493
5806,3.493,3.493
5807,3.493,3.493
5808,3.493,3.493
5809,3.493,3.493
5810,3.493,3.493
5811,3.493,3.493
5812,3.493,3.493
5813,3.493,3.493
5814,3.493,3.493
5815,3.493,3.493
5816,3.493,3.493
5817,3.493,3.493
5818,3.493,3.493
5819,3.493,3.493
5820,3.493,3.493
5821,3.493,3.493
5822,3.493,3.493
5823,3.493,3.493
5824,3.493,3.493
5825,3.493,3.493
5826,3.493,3.493
5827,3.493,3.493
5828,3.493,3.493
5829,3.493,3.493
5830,3.493,3.493
5831,3.493,3.493
5832,3.493,3.493
5833,3.493,3.493
5834,3.493,3.493
5835,3.493,3.493
5836,3.493,3.493
5837,3.493,3.493
5838,3.493,3.493
5839,3.493,3.493
5840,3.493,3.493
5841,3.493,3.493
5842,3.493,3.493
5843,3.493,3.493
5844,3.493,3.493
5845,3.493,3.493
5846,3.493,3.493
5847,3.493,3.493
5848,3.493,3.493
5849,3.493,3.493
5850,3.493,3.493
5851,3.493,3.493
5852,3.493,3.493
5853,3.493,3.493
5854,3.493,3.493
5855,3.493,3.493
5856,3.493,3.493
5857,3.493,3.493
5858,3.493,3.493
5859,3.493,3.493
5860,3.493,3.493
5861,3.493,3.493
5862,3.493,3.493
5863,3.493,3.493
5864,3.493,3.493
5865,3.493,3.493
5866,3.493,3.493
5867,3.493,3.493
5868,3.493,3.493
5869,3.493,3.493
5870,3.493,3.493
5871,3.493,3.493
5872,3.493,3.493
5873,3.493,3.493
5874,3.493,3.493
5875,3.493,3.493
5876,3.493,3.493
5877,3.493,3.493
5878,3.493,3.493
5879,3.493,3.493
5880,3.493,3.493
5881,3.493,3.493
5882,3.493,3.493
5883,3.493,3.493
5884,3.493,3.493
5885,3.493,3.493
5886,3.493,3.493
5887,3.493,3.493
5888,3.493,3.493
5889,3.493,3.493
5890,3.493,3.493
5891,3.493,3.493
5892,3.493,3.493
5893,3.493,3.493
5894,3.493,3.493
5895,3.493,3.493
5896,3.493,3.493
5897,3.493,3.493
5898,3.493,3.493
5899,3.493,3.493
5900,3.493,3.493
5901,3.493,3.493
5902,3.493,3.493
5903,3.493,3.493
5904,3.493,3.493
5905,3.493,3.493
5906,3.493,3.493
5907,3.493,3.493
5908,3.493,3.493
5909,3.493,3.493
5910,3.493,3.493
5911,3.493,3.493
5912,3.493,3.493
5913,3.493,3.493
5914,3.493,3.493
5915,3.493,3.493
5916,3.493,3.493
5917,3.493,3.493
5918,3.493,3.493
5919,3.493,3.493
5920,3.493,3.493
5921,3.493,3.493
5922,3.493,3.493
5923,3.493,3.493
5924,3.493,3.493
5925,3.493,3.493
5926,3.493,3.493
5927,3.493,3.493
5928,3.493,3.493
5929,3.493,3.493
5930,3.493,3.493
5931,3.493,3.493
5932,3.493,3.493
5933,3.493,3.493
5934,3.493,3.493
5935,3.493,3.493
5936,3.493,3.493
5937,3.493,3.493
5938,3.493,3.493
5939,3.493,3.493
5940,3.493,3.493
5941,3.493,3.493
5942,3.493,3.493
5943,3.493,3.493
5944,3.493,3.493
5945,3.493,3.493
5946,3.493,3.493
5947,3.493,3.493
5948,3.493,3.493
5949,3.493,3.493
5950,3.493,3.493
5951,3.493,3.493
5952,3.493,3.493
5953,3.493,3.493
5954,3.493,3.493
5955,3.493,3.493
5956,3.493,3.493
5957,3.493,3.493
5958,3.493,3.493
5959,3.493,3.493
5960,3.493,3.493
5961,3.493,3.493
5962,3.493,3.493
5963,3.493,3.493
5964,3.493,3.493
5965,3.493,3.493
5966,3.493,3.493
5967,3.493,3.493
5968,3.493,3.493
5969,3.493,3.493
5970,3.493,3.493
5971,3.493,3.493
5972,3.493,3.493
5973,3.493,3.493
5974,3.493,3.493
5975,3.493,3.493
5976,3.493,3.493
5977,3.493,3.493
5978,3.493,3.493
5979,3.493,3.493
5980,3.493,3.493
5981,3.493,3.493
5982,3.493,3.493
5983,3.493,3.493
5984,3.493,3.493
5985,3.493,3.493
5986,3.493,3.493
5987,3.493,3.493
5988,3.493,3.493
5989,3.493,3.493
5990,3.493,3.493
5991,3.493,3.493
5992,3.493,3.493
5993,3.493,3.493
5994,3.493,3.493
5995,3.493,3.493
5996,3.493,3.493
5997,3.493,3.493
5998,3.493,3.493
5999,3.493,3.493
6000,3.493,3.493
6001,3.493,3.493
6002,3.493,3.493
6003,3.493,3.493
6004,3.493,3.493
6005,3.493,3.493
6006,3.493,3.493
6007,3.493,3.493
6008,3.493,3.493
6009,3.493,3.493
6010,3.493,3.493
6011,3.493,3.493
6012,3.493,3.493
6013,3.493,3.493
6014,3.493,3.493
6015,3.493,3.493
6016,3.493,3.493
6017,3.493,3.493
6018,3.493,3.493
6019,3.493,3.493
6020,3.493,3.493
6021,3.493,3.493
6022,3.493,3.493
6023,3.493,3.493
6024,3.493,3.493
6025,3.493,3.493
6026,3.493,3.493
6027,3.493,3.493
6028,3.493,3.493
6029,3.493,3.493
6030,3.493,3.493
6031,3.493,3.493
6032,3.493,3.493
6033,3.493,3.493
6034,3.493,3.493
6035,3.493,3.493
6036,3.493,3.493
6037,3.493,3.493
6038,3.493,3.493
6039,3.493,3.493
6040,3.493,3.493
6041,3.493,3.493
6042,3.493,3.493
6043,3.493,3.493
6044,3.493,3.493
6045,3.493,3.493
6046,3.493,3.493
6047,3.493,3.493
6048,3.493,3.493
6049,3.493,3.493
6050,3.493,3.493
6051,3.493,3.493
6052,3.493,3.493
6053,3.493,3.493
6054,3.493,3.493
6055,3.493,3.493
6056,3.493,3.493
6057,3.493,3.493
6058,3.493,3.493
6059,3.493,3.493
6060,3.493,3.493
6061,3.493,3.493
6062,3.493,3.493
6063,3.493,3.493
6064,3.493,3.493
6065,3.493,3.493
6066,3.493,3.493
6067,3.493,3.493
6068,3.493,3.493
6069,3.493,3.493
6070,3.493,3.493
6071,3.493,3.493
6072,3.493,3.493
6073,3.493,3.493
6074,3.493,3.493
6075,3.493,3.493
6076,3.493,3.493
6077,3.493,3.493
6078,3.493,3.493
6079,3.493,3.493
6080,3.493,3.493
6081,3.493,3.493
6082,3.493,3.493
6083,3.493,3.493
6084,3.493,3.493
6085,3.493,3.493
6086,3.493,3.493
6087,3.493,3.493
6088,3.493,3.493
6089,3.493,3.493
6090,3.493,3.493
6091,3.493,3.493
6092,3.493,3.493
6093,3.493,3.493
6094,3.493,3.493
6095,3.493,3.493
6096,3.493,3.493
6097,3.493,3.493
6098,3.493,3.493
6099,3.493,3.493
6100,3.493,3.493
6101,3.493,3.493
6102,3.493,3.493
6103,3.493,3.493
6104,3.493,3.493
6105,3.493,3.493
6106,3.493,3.493
6107,3.493,3.493
6108,3.493,3.493
6109,3.493,3.493
6110,3.493,3.493
6111,3.493,3.493
6112,3.493,3.493
6113,3.493,3.493
6114,3.493,3.493
6115,3.493,3.493
6116,3.493,3.493
6117,3.493,3.493
6118,3.493,3.493
6119,3.493,3.493
6120,3.493,3.493
6121,3.493,3.493
6122,3.493,3.493
6123,3.493,3.493
6124,3.493,3.493
6125,3.493,3.493
6126,3.493,3.493
6127,3.493,3.493
6128,3.493,3.493
6129,3.493,3.493
6130,3.493,3.493
6131,3.493,3.493
6132,3.493,3.493
6133,3.493,3.493
6134,3.493,3.493
6135,3.493,3.493
6136,3.493,3.493
6137,3.493,3.493
6138,3.493,3.493
6139,3.493,3.493
6140,3.493,3.493
6141,3.493,3.493
6142,3.493,3.493
6143,3.493,3.493
6144,3.493,3.493
6145,3.493,3.493
6146,3.493,3.493
6147,3.493,3.493
6148,3.493,3.493
6149,3.493,3.493
6150,3.493,3.493
6151,3.493,3.493
6152,3.493,3.493
6153,3.493,3.493
6154,3.493,3.493
6155,3.493,3.493
6156,3.493,3.493
6157,3.493,3.493
6158,3.493,3.493
6159,3.493,3.493
6160,3.493,3.493
6161,3.493,3.493
6162,3.493,3.493
6163,3.493,3.493
6164,3.493,3.493
6165,3.493,3.493
6166,3.493,3.493
6167,3.493,3.493
6168,3.493,3.493
6169,3.493,3.493
6170,3.493,3.493
6171,3.493,3.493
6172,3.493,3.493
6173,3.493,3.493
6174,3.493,3.493
6175,3.493,3.493
6176,3.493,3.493
6177,3.493,3.493
6178,3.493,3.493
6179,3.493,3.493
6180,3.493,3.493
6181,3.493,3.493
6182,3.493,3.493
6183,3.493,3.493
6184,3.493,3.493
6185,3.493,3.493
6186,3.493,3.493
6187,3.493,3.493
6188,3.493,3.493
6189,3.493,3.493
6190,3.493,3.493
6191,3.493,3.493
6192,3.493,3.493
6193,3.493,3.493
6194,3.493,3.493
6195,3.493,3.493
6196,3.493,3.493
6197,3.493,3.493
6198,3.493,3.493
6199,3.493,3.493
6200,3.493,3.493
6201,3.493,3.493
6202,3.493,3.493
6203,3.493,3.493
6204,3.493,3.493
6205,3.493,3.493
6206,3.493,3.493
6207,3.493,3.493
6208,3.493,3.493
6209,3.493,3.493
6210,3.493,3.493
6211,3.493,3.493
6212,3.493,3.493
6213,3.493,3.493
6214,3.493,3.493
6215,3.493,3.493
6216,3.493,3.493
6217,3.493,3.493
6218,3.493,3.493
6219,3.493,3.493
6220,3.493,3.493
