1,3.493,3.493
6221,3.493,3.493
6222,3.493,3.493
6223,3.493,3.493
6224,3.493,3.493
6225,3.493,3.493
6226,3.493,3.493
6227,3.493,3.493
6228,3.493,3.493
6229,3.493,3.493
6230,3.493,3.493
6231,3.493,3.493
6232,3.493,3.493
6233,3.493,3.493
6234,3.493,3.493
6235,3.493,3.493
6236,3.493,3.493
6237,3.493,3.493
6238,3.493,3.493
6239,3.493,3.493
6240,3.493,3.493
6241,3.493,3.493
6242,3.493,3.493
6243,3.493,3.493
6244,3.493,3.493
6245,3.493,3.493
6246,3.493,3.493
6247,3.493,3.493
6248,3.493,3.493
6249,3.493,3.493
6250,3.493,3.493
6251,3.493,3.493
6252,3.493,3.493
6253,3.493,3.493
6254,3.493,3.493
6255,3.493,3.493
6256,3.493,3.493
6257,3.493,3.493
6258,3.493,3.493
6259,3.493,3.493
6260,3.493,3.493
6261,3.493,3.493
6262,3.493,3.493
6263,3.493,3.493
6264,3.493,3.493
6265,3.493,3.493
6266,3.493,3.493
6267,3.493,3.493
6268,3.493,3.493
6269,3.493,3.493
6270,3.493,3.493
6271,3.493,3.493
6272,3.493,3.493
6273,3.493,3.493
6274,3.493,3.493
6275,3.493,3.493
6276,3.493,3.493
6277,3.493,3.493
6278,3.493,3.493
6279,3.493,3.493
6280,3.493,3.493
6281,3.493,3.493
6282,3.493,3.493
6283,3.493,3.493
6284,3.493,3.493
6285,3.493,3.493
6286,3.493,3.493
6287,3.493,3.493
6288,3.493,3.493
6289,3.493,3.493
6290,3.493,3.493
6291,3.493,3.493
6292,3.493,3.493
6293,3.493,3.493
6294,3.493,3.493
6295,3.493,3.493
6296,3.493,3.493
6297,3.493,3.493
6298,3.493,3.493
6299,3.493,3.493
6300,3.493,3.493
6301,3.493,3.493
6302,3.493,3.493
6303,3.493,3.493
6304,3.493,3.493
6305,3.493,3.493
6306,3.493,3.493
6307,3.493,3.493
6308,3.493,3.493
6309,3.493,3.493
6310,3.493,3.493
6311,3.493,3.493
6312,3.493,3.493
6313,3.493,3.493
6314,3.493,3.493
6315,3.493,3.493
6316,3.493,3.493
6317,3.493,3.493
6318,3.493,3.493
6319,3.493,3.493
6320,3.493,3.493
6321,3.493,3.493
6322,3.493,3.493
6323,3.493,3.493
6324,3.493,3.493
6325,3.493,3.493
6326,3.493,3.493
6327,3.493,3.493
6328,3.493,3.493
6329,3.493,3.493
6330,3.493,3.493
6331,3.493,3.493
6332,3.493,3.493
6333,3.493,3.493
6334,3.493,3.493
6335,3.493,3.493
6336,3.493,3.493
6337,3.493,3.493
6338,3.493,3.493
6339,3.493,3.493
6340,3.493,3.493
6341,3.493,3.493
6342,3.493,3.493
6343,3.493,3.493
6344,3.493,3.493
6345,3.493,3.493
6346,3.493,3.493
6347,3.493,3.493
6348,3.493,3.493
6349,3.493,3.493
6350,3.493,3.493
6351,3.493,3.493
6352,3.493,3.493
6353,3.493,3.493
6354,3.493,3.493
6355,3.493,3.493
6356,3.493,3.493
6357,3.493,3.493
6358,3.493,3.493
6359,3.493,3.493
6360,3.493,3.493
6361,3.493,3.493
6362,3.493,3.493
6363,3.493,3.493
6364,3.493,3.493
6365,3.493,3.493
6366,3.493,3.493
6367,3.493,3.493
6368,3.493,3.493
6369,3.493,3.493
6370,3.493,3.493
6371,3.493,3.493
6372,3.493,3.493
6373,3.493,3.493
6374,3.493,3.493
6375,3.493,3.493
6376,3.493,3.493
6377,3.493,3.493
6378,3.493,3.493
6379,3.493,3.493
6380,3.493,3.493
6381,3.493,3.493
6382,3.493,3.493
6383,3.493,3.493
6384,3.493,3.493
6385,3.493,3.493
6386,3.493,3.493
6387,3.493,3.493
6388,3.493,3.493
6389,3.493,3.493
6390,3.493,3.493
6391,3.493,3.493
6392,3.493,3.493
6393,3.493,3.493
6394,3.493,3.493
6395,3.493,3.493
6396,3.493,3.493
6397,3.493,3.493
6398,3.493,3.493
6399,3.493,3.493
6400,3.493,3.493
6401,3.493,3.493
6402,3.493,3.493
6403,3.493,3.493
6404,3.493,3.493
6405,3.493,3.493
6406,3.493,3.493
6407,3.493,3.493
6408,3.493,3.493
6409,3.493,3.493
6410,3.493,3.493
6411,3.493,3.493
6412,3.493,3.493
6413,3.493,3.493
6414,3.493,3.493
6415,3.493,3.493
6416,3.493,3.493
6417,3.493,3.493
6418,3.493,3.493
6419,3.493,3.493
6420,3.493,3.493
6421,3.493,3.493
6422,3.493,3.493
6423,3.493,3.493
6424,3.493,3.493
6425,3.493,3.493
6426,3.493,3.493
6427,3.493,3.493
6428,3.493,3.493
6429,3.493,3.493
6430,3.493,3.493
6431,3.493,3.493
6432,3.493,3.493
6433,3.493,3.493
6434,3.493,3.493
6435,3.493,3.493
6436,3.493,3.493
6437,3.493,3.493
6438,3.493,3.493
6439,3.493,3.493
6440,3.493,3.493
6441,3.493,3.493
6442,3.493,3.493
6443,3.493,3.493
6444,3.493,3.493
6445,3.493,3.493
6446,3.493,3.493
6447,3.493,3.493
6448,3.493,3.493
6449,3.493,3.493
6450,3.493,3.493
6451,3.493,3.493
6452,3.493,3.493
6453,3.493,3.493
6454,3.493,3.493
6455,3.493,3.493
6456,3.493,3.493
6457,3.493,3.493
6458,3.493,3.493
6459,3.493,3.493
6460,3.493,3.493
6461,3.493,3.493
6462,3.493,3.493
6463,3.493,3.493
6464,3.493,3.493
6465,3.493,3.493
6466,3.493,3.493
6467,3.493,3.493
6468,3.493,3.493
6469,3.493,3.493
6470,3.493,3.493
6471,3.493,3.493
6472,3.493,3.493
6473,3.493,3.493
6474,3.493,3.493
6475,3.493,3.493
6476,3.493,3.493
6477,3.493,3.493
6478,3.493,3.493
6479,3.493,3.493
6480,3.493,3.493
6481,3.493,3.493
6482,3.493,3.493
6483,3.493,3.493
6484,3.493,3.493
6485,3.493,3.493
6486,3.493,3.493
6487,3.493,3.493
6488,3.493,3.493
6489,3.493,3.493
6490,3.493,3.493
6491,3.493,3.493
6492,3.493,3.493
6493,3.493,3.493
6494,3.493,3.493
6495,3.493,3.493
6496,3.493,3.493
6497,3.493,3.493
6498,3.493,3.493
6499,3.493,3.493
6500,3.493,3.493
6501,3.493,3.493
6502,3.493,3.493
6503,3.493,3.493
6504,3.493,3.493
6505,3.493,3.493
6506,3.493,3.493
6507,3.493,3.493
6508,3.493,3.493
6509,3.493,3.493
6510,3.493,3.493
6511,3.493,3.493
6512,3.493,3.493
6513,3.493,3.493
6514,3.493,3.493
6515,3.493,3.493
6516,3.493,3.493
6517,3.493,3.493
6518,3.493,3.493
6519,3.493,3.493
6520,3.493,3.493
6521,3.493,3.493
6522,3.493,3.493
6523,3.493,3.493
6524,3.493,3.493
6525,3.493,3.493
6526,3.493,3.493
6527,3.493,3.493
6528,3.493,3.493
6529,3.493,3.493
6530,3.493,3.493
6531,3.493,3.493
6532,3.493,3.493
6533,3.493,3.493
6534,3.493,3.493
6535,3.493,3.493
6536,3.493,3.493
6537,3.493,3.493
6538,3.493,3.493
6539,3.493,3.493
6540,3.493,3.493
6541,3.493,3.493
6542,3.493,3.493
6543,3.493,3.493
6544,3.493,3.493
6545,3.493,3.493
6546,3.493,3.493
6547,3.493,3.493
6548,3.493,3.493
6549,3.493,3.493
6550,3.493,3.493
6551,3.493,3.493
6552,3.493,3.493
6553,3.493,3.493
6554,3.493,3.493
6555,3.493,3.493
6556,3.493,3.493
6557,3.493,3.493
6558,3.493,3.493
6559,3.493,3.493
6560,3.493,3.493
6561,3.493,3.493
6562,3.493,3.493
6563,3.493,3.493
6564,3.493,3.493
6565,3.493,3.493
6566,3.493,3.493
6567,3.493,3.493
6568,3.493,3.493
6569,3.493,3.493
6570,3.493,3.493
6571,3.493,3.493
6572,3.493,3.493
6573,3.493,3.493
6574,3.493,3.493
6575,3.493,3.493
6576,3.493,3.493
6577,3.493,3.493
6578,3.493,3.493
6579,3.493,3.493
6580,3.493,3.493
6581,3.493,3.493
6582,3.493,3.493
6583,3.493,3.493
6584,3.493,3.493
6585,3.493,3.493
6586,3.493,3.493
6587,3.493,3.493
6588,3.493,3.493
6589,3.493,3.493
6590,3.493,3.493
6591,3.493,3.493
6592,3.493,3.493
6593,3.493,3.493
6594,3.493,3.493
6595,3.493,3.493
6596,3.493,3.493
6597,3.493,3.493
6598,3.493,3.493
6599,3.493,3.493
6600,3.493,3.493
6601,3.493,3.493
6602,3.493,3.493
6603,3.493,3.493
6604,3.493,3.493
6605,3.493,3.493
6606,3.493,3.493
6607,3.493,3.493
6608,3.493,3.493
6609,3.493,3.493
6610,3.493,3.493
6611,3.493,3.493
6612,3.493,3.493
6613,3.493,3.493
6614,3.493,3.493
6615,3.493,3.493
6616,3.493,3.493
6617,3.493,3.493
6618,3.493,3.493
6619,3.493,3.493
6620,3.493,3.493
6621,3.493,3.493
6622,3.493,3.493
6623,3.493,3.493
6624,3.493,3.493
6625,3.493,3.493
6626,3.493,3.493
6627,3.493,3.493
6628,3.493,3.493
6629,3.493,3.493
6630,3.493,3.493
6631,3.493,3.493
6632,3.493,3.493
6633,3.493,3.493
6634,3.493,3.493
6635,3.493,3.493
6636,3.493,3.493
6637,3.493,3.493
6638,3.493,3.493
6639,3.493,3.493
6640,3.493,3.493
6641,3.493,3.493
6642,3.493,3.493
6643,3.493,3.493
6644,3.493,3.493
6645,3.493,3.493
6646,3.493,3.493
6647,3.493,3.493
6648,3.493,3.493
6649,3.493,3.493
6650,3.493,3.493
6651,3.493,3.493
6652,3.493,3.493
6653,3.493,3.493
6654,3.493,3.493
6655,3.493,3.493
6656,3.493,3.493
6657,3.493,3.493
6658,3.493,3.493
6659,3.493,3.493
6660,3.493,3.493
6661,3.493,3.493
6662,3.493,3.493
6663,3.493,3.493
6664,3.493,3.493
6665,3.493,3.493
6666,3.493,3.493
6667,3.493,3.493
6668,3.493,3.493
6669,3.493,3.493
6670,3.493,3.493
6671,3.493,3.493
6672,3.493,3.493
6673,3.493,3.493
6674,3.493,3.493
6675,3.493,3.493
6676,3.493,3.493
6677,3.493,3.493
6678,3.493,3.493
6679,3.493,3.493
6680,3.493,3.493
6681,3.493,3.493
6682,3.493,3.493
6683,3.493,3.493
6684,3.493,3.493
6685,3.493,3.493
6686,3.493,3.493
6687,3.493,3.493
6688,3.493,3.493
6689,3.493,3.493
6690,3.493,3.493
6691,3.493,3.493
6692,3.493,3.493
6693,3.493,3.493
6694,3.493,3.493
6695,3.493,3.493
6696,3.493,3.493
6697,3.493,3.493
6698,3.493,3.493
6699,3.493,3.493
6700,3.493,3.493
6701,3.493,3.493
6702,3.493,3.493
6703,3.493,3.493
6704,3.493,3.493
6705,3.493,3.493
6706,3.493,3.493
6707,3.493,3.493
6708,3.493,3.493
6709,3.493,3.493
6710,3.493,3.493
6711,3.493,3.493
6712,3.493,3.493
6713,3.493,3.493
6714,3.493,3.493
6715,3.493,3.493
6716,3.493,3.493
6717,3.493,3.493
6718,3.493,3.493
6719,3.493,3.493
6720,3.493,3.493
6721,3.493,3.493
6722,3.493,3.493
6723,3.493,3.493
6724,3.493,3.493
6725,3.493,3.493
6726,3.493,3.493
6727,3.493,3.493
6728,3.493,3.493
6729,3.493,3.493
6730,3.493,3.493
6731,3.493,3.493
6732,3.493,3.493
6733,3.493,3.493
6734,3.493,3.493
6735,3.493,3.493
6736,3.493,3.493
6737,3.493,3.493
6738,3.493,3.493
6739,3.493,3.493
6740,3.493,3.493
6741,3.493,3.493
6742,3.493,3.493
6743,3.493,3.493
6744,3.493,3.493
6745,3.493,3.493
6746,3.493,3.493
6747,3.493,3.493
6748,3.493,3.493
6749,3.493,3.493
6750,3.493,3.493
6751,3.493,3.493
6752,3.493,3.493
6753,3.493,3.493
6754,3.493,3.493
6755,3.493,3.493
6756,3.493,3.493
6757,3.493,3.493
6758,3.493,3.493
6759,3.493,3.493
6760,3.493,3.493
6761,3.493,3.493
6762,3.493,3.493
6763,3.493,3.493
6764,3.493,3.493
6765,3.493,3.493
6766,3.493,3.493
6767,3.493,3.493
6768,3.493,3.493
6769,3.493,3.493
6770,3.493,3.493
6771,3.493,3.493
6772,3.493,3.493
6773,3.493,3.493
6774,3.493,3.493
6775,3.493,3.493
6776,3.493,3.493
6777,3.493,3.493
6778,3.493,3.493
6779,3.493,3.493
6780,3.493,3.493
6781,3.493,3.493
6782,3.493,3.493
6783,3.493,3.493
6784,3.493,3.493
6785,3.493,3.493
6786,3.493,3.493
6787,3.493,3.493
6788,3.493,3.493
6789,3.493,3.493
6790,3.493,3.493
6791,3.493,3.493
6792,3.493,3.493
6793,3.493,3.493
6794,3.493,3.493
6795,3.493,3.493
6796,3.493,3.493
6797,3.493,3.493
6798,3.493,3.493
6799,3.493,3.493
6800,3.493,3.493
6801,3.493,3.493
6802,3.493,3.493
6803,3.493,3.493
6804,3.493,3.493
6805,3.493,3.493
6806,3.493,3.493
6807,3.493,3.493
6808,3.493,3.493
6809,3.493,3.493
6810,3.493,3.493
6811,3.493,3.493
6812,3.493,3.493
6813,3.493,3.493
6814,3.493,3.493
6815,3.493,3.493
6816,3.493,3.493
6817,3.493,3.493
6818,3.493,3.493
6819,3.493,3.493
6820,3.493,3.493
6821,3.493,3.493
6822,3.493,3.493
6823,3.493,3.493
6824,3.493,3.493
6825,3.493,3.493
6826,3.493,3.493
6827,3.493,3.493
6828,3.493,3.493
6829,3.493,3.493
6830,3.493,3.493
6831,3.493,3.493
6832,3.493,3.493
6833,3.493,3.493
6834,3.493,3.493
6835,3.493,3.493
6836,3.493,3.493
6837,3.493,3.493
6838,3.493,3.493
6839,3.493,3.493
6840,3.493,3.493
6841,3.493,3.493
6842,3.493,3.493
6843,3.493,3.493
6844,3.493,3.493
6845,3.493,3.493
6846,3.493,3.493
6847,3.493,3.493
6848,3.493,3.493
6849,3.493,3.493
6850,3.493,3.493
6851,3.493,3.493
6852,3.493,3.493
6853,3.493,3.493
6854,3.493,3.493
6855,3.493,3.493
6856,3.493,3.493
6857,3.493,3.493
6858,3.493,3.493
6859,3.493,3.493
6860,3.493,3.493
6861,3.493,3.493
6862,3.493,3.493
6863,3.493,3.493
6864,3.493,3.493
6865,3.493,3.493
6866,3.493,3.493
6867,3.493,3.493
6868,3.493,3.493
6869,3.493,3.493
6870,3.493,3.493
6871,3.493,3.493
6872,3.493,3.493
6873,3.493,3.493
6874,3.493,3.493
6875,3.493,3.493
6876,3.493,3.493
6877,3.493,3.493
6878,3.493,3.493
6879,3.493,3.493
6880,3.493,3.493
6881,3.493,3.493
6882,3.493,3.493
6883,3.493,3.493
6884,3.493,3.493
6885,3.493,3.493
6886,3.493,3.493
6887,3.493,3.493
6888,3.493,3.493
6889,3.493,3.493
6890,3.493,3.493
6891,3.493,3.493
6892,3.493,3.493
6893,3.493,3.493
6894,3.493,3.493
6895,3.493,3.493
6896,3.493,3.493
6897,3.493,3.493
6898,3.493,3.493
6899,3.493,3.493
6900,3.493,3.493
6901,3.493,3.493
6902,3.493,3.493
6903,3.493,3.493
6904,3.493,3.493
6905,3.493,3.493
6906,3.493,3.493
6907,3.493,3.493
6908,3.493,3.493
6909,3.493,3.493
6910,3.493,3.493
6911,3.493,3.493
6912,3.493,3.493
6913,3.493,3.493
6914,3.493,3.493
6915,3.493,3.493
6916,3.493,3.493
6917,3.493,3.493
6918,3.493,3.493
6919,3.493,3.493
6920,3.493,3.493
6921,3.493,3.493
6922,3.493,3.493
6923,3.493,3.493
6924,3.493,3.493
6925,3.493,3.493
6926,3.493,3.493
6927,3.493,3.493
6928,3.493,3.493
6929,3.493,3.493
6930,3.493,3.493
6931,3.493,3.493
6932,3.493,3.493
6933,3.493,3.493
6934,3.493,3.493
6935,3.493,3.493
6936,3.493,3.493
6937,3.493,3.493
6938,3.493,3.493
6939,3.493,3.493
6940,3.493,3.493
6941,3.493,3.493
6942,3.493,3.493
6943,3.493,3.493
6944,3.493,3.493
6945,3.493,3.493
6946,3.493,3.493
6947,3.493,3.493
6948,3.493,3.493
6949,3.493,3.493
6950,3.493,3.493
6951,3.493,3.493
6952,3.493,3.493
6953,3.493,3.493
6954,3.493,3.493
6955,3.493,3.493
6956,3.493,3.493
6957,3.493,3.493
6958,3.493,3.493
6959,3.493,3.493
6960,3.493,3.493
6961,3.493,3.493
6962,3.493,3.493
6963,3.493,3.493
6964,3.493,3.493
6965,3.493,3.493
6966,3.493,3.493
6967,3.493,3.493
6968,3.493,3.493
6969,3.493,3.493
6970,3.493,3.493
6971,3.493,3.493
6972,3.493,3.493
6973,3.493,3.493
6974,3.493,3.493
6975,3.493,3.493
6976,3.493,3.493
6977,3.493,3.493
6978,3.493,3.493
6979,3.493,3.493
6980,3.493,3.493
6981,3.493,3.493
6982,3.493,3.493
6983,3.493,3.493
6984,3.493,3.493
6985,3.493,3.493
6986,3.493,3.493
6987,3.493,3.493
6988,3.493,3.493
6989,3.493,3.493
6990,3.493,3.493
6991,3.493,3.493
6992,3.493,3.493
6993,3.493,3.493
6994,3.493,3.493
6995,3.493,3.493
6996,3.493,3.493
6997,3.493,3.493
6998,3.493,3.493
6999,3.493,3.493
7000,3.493,3.493
7001,3.493,3.493
7002,3.493,3.493
7003,3.493,3.493
7004,3.493,3.493
7005,3.493,3.493
7006,3.493,3.493
7007,3.493,3.493
7008,3.493,3.493
7009,3.493,3.493
7010,3.493,3.493
7011,3.493,3.493
7012,3.493,3.493
7013,3.493,3.493
7014,3.493,3.493
7015,3.493,3.493
7016,3.493,3.493
7017,3.493,3.493
7018,3.493,3.493
7019,3.493,3.493
7020,3.493,3.493
7021,3.493,3.493
7022,3.493,3.493
7023,3.493,3.493
7024,3.493,3.493
7025,3.493,3.493
7026,3.493,3.493
7027,3.493,3.493
7028,3.493,3.493
7029,3.493,3.493
7030,3.493,3.493
7031,3.493,3.493
7032,3.493,3.493
7033,3.493,3.493
7034,3.493,3.493
7035,3.493,3.493
7036,3.493,3.493
7037,3.493,3.493
7038,3.493,3.493
7039,3.493,3.493
7040,3.493,3.493
7041,3.493,3.493
7042,3.493,3.493
7043,3.493,3.493
7044,3.493,3.493
7045,3.493,3.493
7046,3.493,3.493
7047,3.493,3.493
7048,3.493,3.493
7049,3.493,3.493
7050,3.493,3.493
7051,3.493,3.493
7052,3.493,3.493
7053,3.493,3.493
7054,3.493,3.493
7055,3.493,3.493
7056,3.493,3.493
7057,3.493,3.493
7058,3.493,3.493
7059,3.493,3.493
7060,3.493,3.493
7061,3.493,3.493
7062,3.493,3.493
7063,3.493,3.493
7064,3.493,3.493
7065,3.493,3.493
7066,3.493,3.493
7067,3.493,3.493
7068,3.493,3.493
7069,3.493,3.493
7070,3.493,3.493
7071,3.493,3.493
7072,3.493,3.493
7073,3.493,3.493
7074,3.493,3.493
7075,3.493,3.493
7076,3.493,3.493
7077,3.493,3.493
7078,3.493,3.493
7079,3.493,3.493
7080,3.493,3.493
7081,3.493,3.493
7082,3.493,3.493
7083,3.493,3.493
7084,3.493,3.493
7085,3.493,3.493
7086,3.493,3.493
7087,3.493,3.493
7088,3.493,3.493
7089,3.493,3.493
7090,3.493,3.493
7091,3.493,3.493
7092,3.493,3.493
7093,3.493,3.493
7094,3.493,3.493
7095,3.493,3.493
7096,3.493,3.493
7097,3.493,3.493
7098,3.493,3.493
7099,3.493,3.493
7100,3.493,3.493
7101,3.493,3.493
7102,3.493,3.493
7103,3.493,3.493
7104,3.493,3.493
7105,3.493,3.493
7106,3.493,3.493
7107,3.493,3.493
7108,3.493,3.493
7109,3.493,3.493
7110,3.493,3.493
7111,3.493,3.493
7112,3.493,3.493
7113,3.493,3.493
7114,3.493,3.493
7115,3.493,3.493
7116,3.493,3.493
7117,3.493,3.493
7118,3.493,3.493
7119,3.493,3.493
7120,3.493,3.493
7121,3.493,3.493
7122,3.493,3.493
7123,3.493,3.493
7124,3.493,3.493
7125,3.493,3.493
7126,3.493,3.493
7127,3.493,3.493
7128,3.493,3.493
7129,3.493,3.493
7130,3.493,3.493
7131,3.493,3.493
7132,3.493,3.493
7133,3.493,3.493
7134,3.493,3.493
7135,3.493,3.493
7136,3.493,3.493
7137,3.493,3.493
7138,3.493,3.493
7139,3.493,3.493
7140,3.493,3.493
7141,3.493,3.493
7142,3.493,3.493
7143,3.493,3.493
7144,3.493,3.493
7145,3.493,3.493
7146,3.493,3.493
7147,3.493,3.493
7148,3.493,3.493
7149,3.493,3.493
7150,3.493,3.493
7151,3.493,3.493
7152,3.493,3.493
7153,3.493,3.493
7154,3.493,3.493
7155,3.493,3.493
7156,3.493,3.493
7157,3.493,3.493
7158,3.493,3.493
7159,3.493,3.493
7160,3.493,3.493
7161,3.493,3.493
7162,3.493,3.493
7163,3.493,3.493
7164,3.493,3.493
7165,3.493,3.493
7166,3.493,3.493
7167,3.493,3.493
7168,3.493,3.493
7169,3.493,3.493
7170,3.493,3.493
7171,3.493,3.493
7172,3.493,3.493
7173,3.493,3.493
7174,3.493,3.493
7175,3.493,3.493
7176,3.493,3.493
7177,3.493,3.493
7178,3.493,3.493
7179,3.493,3.493
7180,3.493,3.493
7181,3.493,3.493
7182,3.493,3.493
7183,3.493,3.493
7184,3.493,3.493
7185,3.493,3.493
7186,3.493,3.493
7187,3.493,3.493
7188,3.493,3.493
7189,3.493,3.493
7190,3.493,3.493
7191,3.493,3.493
7192,3.493,3.493
7193,3.493,3.493
7194,3.493,3.493
7195,3.493,3.493
7196,3.493,3.493
7197,3.493,3.493
7198,3.493,3.493
7199,3.493,3.493
7200,3.493,3.493
7201,3.493,3.493
7202,3.493,3.493
7203,3.493,3.493
7204,3.493,3.493
7205,3.493,3.493
7206,3.493,3.493
7207,3.493,3.493
7208,3.493,3.493
7209,3.493,3.493
7210,3.493,3.493
7211,3.493,3.493
7212,3.493,3.493
7213,3.493,3.493
7214,3.493,3.493
7215,3.493,3.493
7216,3.493,3.493
7217,3.493,3.493
7218,3.493,3.493
7219,3.493,3.493
7220,3.493,3.493
7221,3.493,3.493
7222,3.493,3.493
7223,3.493,3.493
7224,3.493,3.493
7225,3.493,3.493
7226,3.493,3.493
7227,3.493,3.493
7228,3.493,3.493
7229,3.493,3.493
7230,3.493,3.493
7231,3.493,3.493
7232,3.493,3.493
7233,3.493,3.493
7234,3.493,3.493
7235,3.493,3.493
7236,3.493,3.493
7237,3.493,3.493
7238,3.493,3.493
7239,3.493,3.493
7240,3.493,3.493
7241,3.493,3.493
7242,3.493,3.493
7243,3.493,3.493
7244,3.493,3.493
7245,3.493,3.493
7246,3.493,3.493
7247,3.493,3.493
7248,3.493,3.493
7249,3.493,3.493
7250,3.493,3.493
7251,3.493,3.493
7252,3.493,3.493
7253,3.493,3.493
7254,3.493,3.493
7255,3.493,3.493
7256,3.493,3.493
7257,3.493,3.493
7258,3.493,3.493
7259,3.493,3.493
7260,3.493,3.493
7261,3.493,3.493
7262,3.493,3.493
7263,3.493,3.493
7264,3.493,3.493
7265,3.493,3.493
7266,3.493,3.493
7267,3.493,3.493
7268,3.493,3.493
7269,3.493,3.493
7270,3.493,3.493
7271,3.493,3.493
7272,3.493,3.493
7273,3.493,3.493
7274,3.493,3.493
7275,3.493,3.493
7276,3.493,3.493
7277,3.493,3.493
7278,3.493,3.493
7279,3.493,3.493
7280,3.493,3.493
7281,3.493,3.493
7282,3.493,3.493
7283,3.493,3.493
7284,3.493,3.493
7285,3.493,3.493
7286,3.493,3.493
7287,3.493,3.493
7288,3.493,3.493
7289,3.493,3.493
7290,3.493,3.493
7291,3.493,3.493
7292,3.493,3.493
7293,3.493,3.493
7294,3.493,3.493
7295,3.493,3.493
7296,3.493,3.493
7297,3.493,3.493
7298,3.493,3.493
7299,3.493,3.493
7300,3.493,3.493
7301,3.493,3.493
7302,3.493,3.493
7303,3.493,3.493
7304,3.493,3.493
7305,3.493,3.493
7306,3.493,3.493
7307,3.493,3.493
7308,3.493,3.493
7309,3.493,3.493
7310,3.493,3.493
7311,3.493,3.493
7312,3.493,3.493
7313,3.493,3.493
7314,3.493,3.493
7315,3.493,3.493
7316,3.493,3.493
7317,3.493,3.493
7318,3.493,3.493
7319,3.493,3.493
7320,3.493,3.493
7321,3.493,3.493
7322,3.493,3.493
7323,3.493,3.493
7324,3.493,3.493
7325,3.493,3.493
7326,3.493,3.493
7327,3.493,3.493
7328,3.493,3.493
7329,3.493,3.493
7330,3.493,3.493
7331,3.493,3.493
7332,3.493,3.493
7333,3.493,3.493
7334,3.493,3.493
7335,3.493,3.493
7336,3.493,3.493
7337,3.493,3.493
7338,3.493,3.493
7339,3.493,3.493
7340,3.493,3.493
7341,3.493,3.493
7342,3.493,3.493
7343,3.493,3.493
7344,3.493,3.493
7345,3.493,3.493
7346,3.493,3.493
7347,3.493,3.493
7348,3.493,3.493
7349,3.493,3.493
7350,3.493,3.493
7351,3.493,3.493
7352,3.493,3.493
7353,3.493,3.493
7354,3.493,3.493
7355,3.493,3.493
7356,3.493,3.493
7357,3.493,3.493
7358,3.493,3.493
7359,3.493,3.493
7360,3.493,3.493
7361,3.493,3.493
7362,3.493,3.493
7363,3.493,3.493
7364,3.493,3.493
7365,3.493,3.493
7366,3.493,3.493
7367,3.493,3.493
7368,3.493,3.493
7369,3.493,3.493
7370,3.493,3.493
7371,3.493,3.493
7372,3.493,3.493
7373,3.493,3.493
7374,3.493,3.493
7375,3.493,3.493
7376,3.493,3.493
7377,3.493,3.493
7378,3.493,3.493
7379,3.493,3.493
7380,3.493,3.493
7381,3.493,3.493
7382,3.493,3.493
7383,3.493,3.493
7384,3.493,3.493
7385,3.493,3.493
7386,3.493,3.493
7387,3.493,3.493
7388,3.493,3.493
7389,3.493,3.493
7390,3.493,3.493
7391,3.493,3.493
7392,3.493,3.493
7393,3.493,3.493
7394,3.493,3.493
7395,3.493,3.493
7396,3.493,3.493
7397,3.493,3.493
7398,3.493,3.493
7399,3.493,3.493
7400,3.493,3.493
7401,3.493,3.493
7402,3.493,3.493
7403,3.493,3.493
7404,3.493,3.493
7405,3.493,3.493
7406,3.493,3.493
7407,3.493,3.493
7408,3.493,3.493
7409,3.493,3.493
7410,3.493,3.493
7411,3.493,3.493
7412,3.493,3.493
7413,3.493,3.493
7414,3.493,3.493
7415,3.493,3.493
7416,3.493,3.493
7417,3.493,3.493
7418,3.493,3.493
7419,3.493,3.493
7420,3.493,3.493
7421,3.493,3.493
7422,3.493,3.493
7423,3.493,3.493
7424,3.493,3.493
7425,3.493,3.493
7426,3.493,3.493
7427,3.493,3.493
7428,3.493,3.493
7429,3.493,3.493
7430,3.493,3.493
7431,3.493,3.493
7432,3.493,3.493
7433,3.493,3.493
7434,3.493,3.493
7435,3.493,3.493
7436,3.493,3.493
7437,3.493,3.493
7438,3.493,3.493
7439,3.493,3.493
7440,3.493,3.493
7441,3.493,3.493
7442,3.493,3.493
7443,3.493,3.493
7444,3.493,3.493
7445,3.493,3.493
7446,3.493,3.493
7447,3.493,3.493
7448,3.493,3.493
7449,3.493,3.493
7450,3.493,3.493
7451,3.493,3.493
