1,3.493,3.493
7452,3.493,3.493
7453,3.493,3.493
7454,3.493,3.493
7455,3.493,3.493
7456,3.493,3.493
7457,3.493,3.493
7458,3.493,3.493
7459,3.493,3.493
7460,3.493,3.493
7461,3.493,3.493
7462,3.493,3.493
7463,3.493,3.493
7464,3.493,3.493
7465,3.493,3.493
7466,3.493,3.493
7467,3.493,3.493
7468,3.493,3.493
7469,3.493,3.493
7470,3.493,3.493
7471,3.493,3.493
7472,3.493,3.493
7473,3.493,3.493
7474,3.493,3.493
7475,3.493,3.493
7476,3.493,3.493
7477,3.493,3.493
7478,3.493,3.493
7479,3.493,3.493
7480,3.493,3.493
7481,3.493,3.493
7482,3.493,3.493
7483,3.493,3.493
7484,3.493,3.493
7485,3.493,3.493
7486,3.493,3.493
7487,3.493,3.493
7488,3.493,3.493
7489,3.493,3.493
7490,3.493,3.493
7491,3.493,3.493
7492,3.493,3.493
7493,3.493,3.493
7494,3.493,3.493
7495,3.493,3.493
7496,3.493,3.493
7497,3.493,3.493
7498,3.493,3.493
7499,3.493,3.493
7500,3.493,3.493
7501,3.493,3.493
7502,3.493,3.493
7503,3.493,3.493
7504,3.493,3.493
7505,3.493,3.493
7506,3.493,3.493
7507,3.493,3.493
7508,3.493,3.493
7509,3.493,3.493
7510,3.493,3.493
7511,3.493,3.493
7512,3.493,3.493
7513,3.493,3.493
7514,3.493,3.493
7515,3.493,3.493
7516,3.493,3.493
7517,3.493,3.493
7518,3.493,3.493
7519,3.493,3.493
7520,3.493,3.493
7521,3.493,3.493
7522,3.493,3.493
7523,3.493,3.493
7524,3.493,3.493
7525,3.493,3.493
7526,3.493,3.493
7527,3.493,3.493
7528,3.493,3.493
7529,3.493,3.493
7530,3.493,3.493
7531,3.493,3.493
7532,3.493,3.493
7533,3.493,3.493
7534,3.493,3.493
7535,3.493,3.493
7536,3.493,3.493
7537,3.493,3.493
7538,3.493,3.493
7539,3.493,3.493
7540,3.493,3.493
7541,3.493,3.493
7542,3.493,3.493
7543,3.493,3.493
7544,3.493,3.493
7545,3.493,3.493
7546,3.493,3.493
7547,3.493,3.493
7548,3.493,3.493
7549,3.493,3.493
7550,3.493,3.493
7551,3.493,3.493
7552,3.493,3.493
7553,3.493,3.493
7554,3.493,3.493
7555,3.493,3.493
7556,3.493,3.493
7557,3.493,3.493
7558,3.493,3.493
7559,3.493,3.493
7560,3.493,3.493
7561,3.493,3.493
7562,3.493,3.493
7563,3.493,3.493
7564,3.493,3.493
7565,3.493,3.493
7566,3.493,3.493
7567,3.493,3.493
7568,3.493,3.493
7569,3.493,3.493
7570,3.493,3.493
7571,3.493,3.493
7572,3.493,3.493
7573,3.493,3.493
7574,3.493,3.493
7575,3.493,3.493
7576,3.493,3.493
7577,3.493,3.493
7578,3.493,3.493
7579,3.493,3.493
7580,3.493,3.493
7581,3.493,3.493
7582,3.493,3.493
7583,3.493,3.493
7584,3.493,3.493
7585,3.493,3.493
7586,3.493,3.493
7587,3.493,3.493
7588,3.493,3.493
7589,3.493,3.493
7590,3.493,3.493
7591,3.493,3.493
7592,3.493,3.493
7593,3.493,3.493
7594,3.493,3.493
7595,3.493,3.493
7596,3.493,3.493
7597,3.493,3.493
7598,3.493,3.493
7599,3.493,3.493
7600,3.493,3.493
7601,3.493,3.493
7602,3.493,3.493
7603,3.493,3.493
7604,3.493,3.493
7605,3.493,3.493
7606,3.493,3.493
7607,3.493,3.493
7608,3.493,3.493
7609,3.493,3.493
7610,3.493,3.493
7611,3.493,3.493
7612,3.493,3.493
7613,3.493,3.493
7614,3.493,3.493
7615,3.493,3.493
7616,3.493,3.493
7617,3.493,3.493
7618,3.493,3.493
7619,3.493,3.493
7620,3.493,3.493
7621,3.493,3.493
7622,3.493,3.493
7623,3.493,3.493
7624,3.493,3.493
7625,3.493,3.493
7626,3.493,3.493
7627,3.493,3.493
7628,3.493,3.493
7629,3.493,3.493
7630,3.493,3.493
7631,3.493,3.493
7632,3.493,3.493
7633,3.493,3.493
7634,3.493,3.493
7635,3.493,3.493
7636,3.493,3.493
7637,3.493,3.493
7638,3.493,3.493
7639,3.493,3.493
7640,3.493,3.493
7641,3.493,3.493
7642,3.493,3.493
7643,3.493,3.493
7644,3.493,3.493
7645,3.493,3.493
7646,3.493,3.493
7647,3.493,3.493
7648,3.493,3.493
7649,3.493,3.493
7650,3.493,3.493
7651,3.493,3.493
7652,3.493,3.493
7653,3.493,3.493
7654,3.493,3.493
7655,3.493,3.493
7656,3.493,3.493
7657,3.493,3.493
7658,3.493,3.493
7659,3.493,3.493
7660,3.493,3.493
7661,3.493,3.493
7662,3.493,3.493
7663,3.493,3.493
7664,3.493,3.493
7665,3.493,3.493
7666,3.493,3.493
7667,3.493,3.493
7668,3.493,3.493
7669,3.493,3.493
7670,3.493,3.493
7671,3.493,3.493
7672,3.493,3.493
7673,3.493,3.493
7674,3.493,3.493
7675,3.493,3.493
7676,3.493,3.493
7677,3.493,3.493
7678,3.493,3.493
7679,3.493,3.493
7680,3.493,3.493
7681,3.493,3.493
7682,3.493,3.493
7683,3.493,3.493
7684,3.493,3.493
7685,3.493,3.493
7686,3.493,3.493
7687,3.493,3.493
7688,3.493,3.493
7689,3.493,3.493
7690,3.493,3.493
7691,3.493,3.493
7692,3.493,3.493
7693,3.493,3.493
7694,3.493,3.493
7695,3.493,3.493
7696,3.493,3.493
7697,3.493,3.493
7698,3.493,3.493
7699,3.493,3.493
7700,3.493,3.493
7701,3.493,3.493
7702,3.493,3.493
7703,3.493,3.493
7704,3.493,3.493
7705,3.493,3.493
7706,3.493,3.493
7707,3.493,3.493
7708,3.493,3.493
7709,3.493,3.493
7710,3.493,3.493
7711,3.493,3.493
7712,3.493,3.493
7713,3.493,3.493
7714,3.493,3.493
7715,3.493,3.493
7716,3.493,3.493
7717,3.493,3.493
7718,3.493,3.493
7719,3.493,3.493
7720,3.493,3.493
7721,3.493,3.493
7722,3.493,3.493
7723,3.493,3.493
7724,3.493,3.493
7725,3.493,3.493
7726,3.493,3.493
7727,3.493,3.493
7728,3.493,3.493
7729,3.493,3.493
7730,3.493,3.493
7731,3.493,3.493
7732,3.493,3.493
7733,3.493,3.493
7734,3.493,3.493
7735,3.493,3.493
7736,3.493,3.493
7737,3.493,3.493
7738,3.493,3.493
7739,3.493,3.493
7740,3.493,3.493
7741,3.493,3.493
7742,3.493,3.493
7743,3.493,3.493
7744,3.493,3.493
7745,3.493,3.493
7746,3.493,3.493
7747,3.493,3.493
7748,3.493,3.493
7749,3.493,3.493
7750,3.493,3.493
7751,3.493,3.493
7752,3.493,3.493
7753,3.493,3.493
7754,3.493,3.493
7755,3.493,3.493
7756,3.493,3.493
7757,3.493,3.493
7758,3.493,3.493
7759,3.493,3.493
7760,3.493,3.493
7761,3.493,3.493
7762,3.493,3.493
7763,3.493,3.493
7764,3.493,3.493
7765,3.493,3.493
7766,3.493,3.493
7767,3.493,3.493
7768,3.493,3.493
7769,3.493,3.493
7770,3.493,3.493
7771,3.493,3.493
7772,3.493,3.493
7773,3.493,3.493
7774,3.493,3.493
7775,3.493,3.493
7776,3.493,3.493
7777,3.493,3.493
7778,3.493,3.493
7779,3.493,3.493
7780,3.493,3.493
7781,3.493,3.493
7782,3.493,3.493
7783,3.493,3.493
7784,3.493,3.493
7785,3.493,3.493
7786,3.493,3.493
7787,3.493,3.493
7788,3.493,3.493
7789,3.493,3.493
7790,3.493,3.493
7791,3.493,3.493
7792,3.493,3.493
7793,3.493,3.493
7794,3.493,3.493
7795,3.493,3.493
7796,3.493,3.493
7797,3.493,3.493
7798,3.493,3.493
7799,3.493,3.493
7800,3.493,3.493
7801,3.493,3.493
7802,3.493,3.493
7803,3.493,3.493
7804,3.493,3.493
7805,3.493,3.493
7806,3.493,3.493
7807,3.493,3.493
7808,3.493,3.493
7809,3.493,3.493
7810,3.493,3.493
7811,3.493,3.493
7812,3.493,3.493
7813,3.493,3.493
7814,3.493,3.493
7815,3.493,3.493
7816,3.493,3.493
7817,3.493,3.493
7818,3.493,3.493
7819,3.493,3.493
7820,3.493,3.493
7821,3.493,3.493
7822,3.493,3.493
7823,3.493,3.493
7824,3.493,3.493
7825,3.493,3.493
7826,3.493,3.493
7827,3.493,3.493
7828,3.493,3.493
7829,3.493,3.493
7830,3.493,3.493
7831,3.493,3.493
7832,3.493,3.493
7833,3.493,3.493
7834,3.493,3.493
7835,3.493,3.493
7836,3.493,3.493
7837,3.493,3.493
7838,3.493,3.493
7839,3.493,3.493
7840,3.493,3.493
7841,3.493,3.493
7842,3.493,3.493
7843,3.493,3.493
7844,3.493,3.493
7845,3.493,3.493
7846,3.493,3.493
7847,3.493,3.493
7848,3.493,3.493
7849,3.493,3.493
7850,3.493,3.493
7851,3.493,3.493
7852,3.493,3.493
7853,3.493,3.493
7854,3.493,3.493
7855,3.493,3.493
7856,3.493,3.493
7857,3.493,3.493
7858,3.493,3.493
7859,3.493,3.493
7860,3.493,3.493
7861,3.493,3.493
7862,3.493,3.493
7863,3.493,3.493
7864,3.493,3.493
7865,3.493,3.493
7866,3.493,3.493
7867,3.493,3.493
7868,3.493,3.493
7869,3.493,3.493
7870,3.493,3.493
7871,3.493,3.493
7872,3.493,3.493
7873,3.493,3.493
7874,3.493,3.493
7875,3.493,3.493
7876,3.493,3.493
7877,3.493,3.493
7878,3.493,3.493
7879,3.493,3.493
7880,3.493,3.493
7881,3.493,3.493
7882,3.493,3.493
7883,3.493,3.493
7884,3.493,3.493
7885,3.493,3.493
7886,3.493,3.493
7887,3.493,3.493
7888,3.493,3.493
7889,3.493,3.493
7890,3.493,3.493
7891,3.493,3.493
7892,3.493,3.493
7893,3.493,3.493
7894,3.493,3.493
7895,3.493,3.493
7896,3.493,3.493
7897,3.493,3.493
7898,3.493,3.493
7899,3.493,3.493
7900,3.493,3.493
7901,3.493,3.493
7902,3.493,3.493
7903,3.493,3.493
7904,3.493,3.493
7905,3.493,3.493
7906,3.493,3.493
7907,3.493,3.493
7908,3.493,3.493
7909,3.493,3.493
7910,3.493,3.493
7911,3.493,3.493
7912,3.493,3.493
7913,3.493,3.493
7914,3.493,3.493
7915,3.493,3.493
7916,3.493,3.493
7917,3.493,3.493
7918,3.493,3.493
7919,3.493,3.493
7920,3.493,3.493
7921,3.493,3.493
7922,3.493,3.493
7923,3.493,3.493
7924,3.493,3.493
7925,3.493,3.493
7926,3.493,3.493
7927,3.493,3.493
7928,3.493,3.493
7929,3.493,3.493
7930,3.493,3.493
7931,3.493,3.493
7932,3.493,3.493
7933,3.493,3.493
7934,3.493,3.493
7935,3.493,3.493
7936,3.493,3.493
7937,3.493,3.493
7938,3.493,3.493
7939,3.493,3.493
7940,3.493,3.493
7941,3.493,3.493
7942,3.493,3.493
7943,3.493,3.493
7944,3.493,3.493
7945,3.493,3.493
7946,3.493,3.493
7947,3.493,3.493
7948,3.493,3.493
7949,3.493,3.493
7950,3.493,3.493
7951,3.493,3.493
7952,3.493,3.493
7953,3.493,3.493
7954,3.493,3.493
7955,3.493,3.493
7956,3.493,3.493
7957,3.493,3.493
7958,3.493,3.493
7959,3.493,3.493
7960,3.493,3.493
7961,3.493,3.493
7962,3.493,3.493
7963,3.493,3.493
7964,3.493,3.493
7965,3.493,3.493
7966,3.493,3.493
7967,3.493,3.493
7968,3.493,3.493
7969,3.493,3.493
7970,3.493,3.493
7971,3.493,3.493
7972,3.493,3.493
7973,3.493,3.493
7974,3.493,3.493
7975,3.493,3.493
7976,3.493,3.493
7977,3.493,3.493
7978,3.493,3.493
7979,3.493,3.493
7980,3.493,3.493
7981,3.493,3.493
7982,3.493,3.493
7983,3.493,3.493
7984,3.493,3.493
7985,3.493,3.493
7986,3.493,3.493
7987,3.493,3.493
7988,3.493,3.493
7989,3.493,3.493
7990,3.493,3.493
7991,3.493,3.493
7992,3.493,3.493
7993,3.493,3.493
7994,3.493,3.493
7995,3.493,3.493
7996,3.493,3.493
7997,3.493,3.493
7998,3.493,3.493
7999,3.493,3.493
8000,3.493,3.493
8001,3.493,3.493
8002,3.493,3.493
8003,3.493,3.493
8004,3.493,3.493
8005,3.493,3.493
8006,3.493,3.493
8007,3.493,3.493
8008,3.493,3.493
8009,3.493,3.493
8010,3.493,3.493
8011,3.493,3.493
8012,3.493,3.493
8013,3.493,3.493
8014,3.493,3.493
8015,3.493,3.493
8016,3.493,3.493
8017,3.493,3.493
8018,3.493,3.493
8019,3.493,3.493
8020,3.493,3.493
8021,3.493,3.493
8022,3.493,3.493
8023,3.493,3.493
8024,3.493,3.493
8025,3.493,3.493
8026,3.493,3.493
8027,3.493,3.493
8028,3.493,3.493
8029,3.493,3.493
8030,3.493,3.493
8031,3.493,3.493
8032,3.493,3.493
8033,3.493,3.493
8034,3.493,3.493
8035,3.493,3.493
8036,3.493,3.493
8037,3.493,3.493
8038,3.493,3.493
8039,3.493,3.493
8040,3.493,3.493
8041,3.493,3.493
8042,3.493,3.493
8043,3.493,3.493
8044,3.493,3.493
8045,3.493,3.493
8046,3.493,3.493
8047,3.493,3.493
8048,3.493,3.493
8049,3.493,3.493
8050,3.493,3.493
8051,3.493,3.493
8052,3.493,3.493
8053,3.493,3.493
8054,3.493,3.493
8055,3.493,3.493
8056,3.493,3.493
8057,3.493,3.493
8058,3.493,3.493
8059,3.493,3.493
8060,3.493,3.493
8061,3.493,3.493
8062,3.493,3.493
8063,3.493,3.493
8064,3.493,3.493
8065,3.493,3.493
8066,3.493,3.493
8067,3.493,3.493
8068,3.493,3.493
8069,3.493,3.493
8070,3.493,3.493
8071,3.493,3.493
8072,3.493,3.493
8073,3.493,3.493
8074,3.493,3.493
8075,3.493,3.493
8076,3.493,3.493
8077,3.493,3.493
8078,3.493,3.493
8079,3.493,3.493
8080,3.493,3.493
8081,3.493,3.493
8082,3.493,3.493
8083,3.493,3.493
8084,3.493,3.493
8085,3.493,3.493
8086,3.493,3.493
8087,3.493,3.493
8088,3.493,3.493
8089,3.493,3.493
8090,3.493,3.493
8091,3.493,3.493
8092,3.493,3.493
8093,3.493,3.493
8094,3.493,3.493
8095,3.493,3.493
8096,3.493,3.493
8097,3.493,3.493
8098,3.493,3.493
8099,3.493,3.493
8100,3.493,3.493
8101,3.493,3.493
8102,3.493,3.493
8103,3.493,3.493
8104,3.493,3.493
8105,3.493,3.493
8106,3.493,3.493
8107,3.493,3.493
8108,3.493,3.493
8109,3.493,3.493
8110,3.493,3.493
8111,3.493,3.493
8112,3.493,3.493
8113,3.493,3.493
8114,3.493,3.493
8115,3.493,3.493
8116,3.493,3.493
8117,3.493,3.493
8118,3.493,3.493
8119,3.493,3.493
8120,3.493,3.493
8121,3.493,3.493
8122,3.493,3.493
8123,3.493,3.493
8124,3.493,3.493
8125,3.493,3.493
8126,3.493,3.493
8127,3.493,3.493
8128,3.493,3.493
8129,3.493,3.493
8130,3.493,3.493
8131,3.493,3.493
8132,3.493,3.493
8133,3.493,3.493
8134,3.493,3.493
8135,3.493,3.493
8136,3.493,3.493
8137,3.493,3.493
8138,3.493,3.493
8139,3.493,3.493
8140,3.493,3.493
8141,3.493,3.493
8142,3.493,3.493
8143,3.493,3.493
8144,3.493,3.493
8145,3.493,3.493
8146,3.493,3.493
8147,3.493,3.493
8148,3.493,3.493
8149,3.493,3.493
8150,3.493,3.493
8151,3.493,3.493
8152,3.493,3.493
8153,3.493,3.493
8154,3.493,3.493
8155,3.493,3.493
8156,3.493,3.493
8157,3.493,3.493
8158,3.493,3.493
8159,3.493,3.493
8160,3.493,3.493
8161,3.493,3.493
8162,3.493,3.493
8163,3.493,3.493
8164,3.493,3.493
8165,3.493,3.493
8166,3.493,3.493
8167,3.493,3.493
8168,3.493,3.493
8169,3.493,3.493
8170,3.493,3.493
8171,3.493,3.493
8172,3.493,3.493
8173,3.493,3.493
8174,3.493,3.493
8175,3.493,3.493
8176,3.493,3.493
8177,3.493,3.493
8178,3.493,3.493
8179,3.493,3.493
8180,3.493,3.493
8181,3.493,3.493
8182,3.493,3.493
8183,3.493,3.493
8184,3.493,3.493
8185,3.493,3.493
8186,3.493,3.493
8187,3.493,3.493
8188,3.493,3.493
8189,3.493,3.493
8190,3.493,3.493
8191,3.493,3.493
8192,3.493,3.493
8193,3.493,3.493
8194,3.493,3.493
8195,3.493,3.493
8196,3.493,3.493
8197,3.493,3.493
8198,3.493,3.493
8199,3.493,3.493
8200,3.493,3.493
8201,3.493,3.493
8202,3.493,3.493
8203,3.493,3.493
8204,3.493,3.493
8205,3.493,3.493
8206,3.493,3.493
8207,3.493,3.493
8208,3.493,3.493
8209,3.493,3.493
8210,3.493,3.493
8211,3.493,3.493
8212,3.493,3.493
8213,3.493,3.493
8214,3.493,3.493
8215,3.493,3.493
8216,3.493,3.493
8217,3.493,3.493
8218,3.493,3.493
8219,3.493,3.493
8220,3.493,3.493
8221,3.493,3.493
8222,3.493,3.493
8223,3.493,3.493
8224,3.493,3.493
8225,3.493,3.493
8226,3.493,3.493
8227,3.493,3.493
8228,3.493,3.493
8229,3.493,3.493
8230,3.493,3.493
8231,3.493,3.493
8232,3.493,3.493
8233,3.493,3.493
8234,3.493,3.493
8235,3.493,3.493
8236,3.493,3.493
8237,3.493,3.493
8238,3.493,3.493
8239,3.493,3.493
8240,3.493,3.493
8241,3.493,3.493
8242,3.493,3.493
8243,3.493,3.493
8244,3.493,3.493
8245,3.493,3.493
8246,3.493,3.493
8247,3.493,3.493
8248,3.493,3.493
8249,3.493,3.493
8250,3.493,3.493
8251,3.493,3.493
8252,3.493,3.493
8253,3.493,3.493
8254,3.493,3.493
8255,3.493,3.493
8256,3.493,3.493
8257,3.493,3.493
8258,3.493,3.493
8259,3.493,3.493
8260,3.493,3.493
8261,3.493,3.493
8262,3.493,3.493
8263,3.493,3.493
8264,3.493,3.493
8265,3.493,3.493
8266,3.493,3.493
8267,3.493,3.493
8268,3.493,3.493
8269,3.493,3.493
8270,3.493,3.493
8271,3.493,3.493
8272,3.493,3.493
8273,3.493,3.493
8274,3.493,3.493
8275,3.493,3.493
8276,3.493,3.493
8277,3.493,3.493
8278,3.493,3.493
8279,3.493,3.493
8280,3.493,3.493
8281,3.493,3.493
8282,3.493,3.493
8283,3.493,3.493
8284,3.493,3.493
8285,3.493,3.493
8286,3.493,3.493
8287,3.493,3.493
8288,3.493,3.493
8289,3.493,3.493
8290,3.493,3.493
8291,3.493,3.493
8292,3.493,3.493
8293,3.493,3.493
8294,3.493,3.493
8295,3.493,3.493
8296,3.493,3.493
8297,3.493,3.493
8298,3.493,3.493
8299,3.493,3.493
8300,3.493,3.493
8301,3.493,3.493
8302,3.493,3.493
8303,3.493,3.493
8304,3.493,3.493
8305,3.493,3.493
8306,3.493,3.493
8307,3.493,3.493
8308,3.493,3.493
8309,3.493,3.493
8310,3.493,3.493
8311,3.493,3.493
8312,3.493,3.493
8313,3.493,3.493
8314,3.493,3.493
8315,3.493,3.493
8316,3.493,3.493
8317,3.493,3.493
8318,3.493,3.493
8319,3.493,3.493
8320,3.493,3.493
8321,3.493,3.493
8322,3.493,3.493
8323,3.493,3.493
8324,3.493,3.493
8325,3.493,3.493
8326,3.493,3.493
8327,3.493,3.493
8328,3.493,3.493
8329,3.493,3.493
8330,3.493,3.493
8331,3.493,3.493
8332,3.493,3.493
8333,3.493,3.493
8334,3.493,3.493
8335,3.493,3.493
8336,3.493,3.493
8337,3.493,3.493
8338,3.493,3.493
8339,3.493,3.493
8340,3.493,3.493
8341,3.493,3.493
8342,3.493,3.493
8343,3.493,3.493
8344,3.493,3.493
8345,3.493,3.493
8346,3.493,3.493
8347,3.493,3.493
8348,3.493,3.493
8349,3.493,3.493
8350,3.493,3.493
8351,3.493,3.493
8352,3.493,3.493
8353,3.493,3.493
8354,3.493,3.493
8355,3.493,3.493
8356,3.493,3.493
8357,3.493,3.493
8358,3.493,3.493
8359,3.493,3.493
8360,3.493,3.493
8361,3.493,3.493
8362,3.493,3.493
8363,3.493,3.493
8364,3.493,3.493
8365,3.493,3.493
8366,3.493,3.493
8367,3.493,3.493
8368,3.493,3.493
8369,3.493,3.493
8370,3.493,3.493
8371,3.493,3.493
8372,3.493,3.493
8373,3.493,3.493
8374,3.493,3.493
8375,3.493,3.493
8376,3.493,3.493
8377,3.493,3.493
8378,3.493,3.493
8379,3.493,3.493
8380,3.493,3.493
8381,3.493,3.493
8382,3.493,3.493
8383,3.493,3.493
8384,3.493,3.493
8385,3.493,3.493
8386,3.493,3.493
8387,3.493,3.493
8388,3.493,3.493
8389,3.493,3.493
8390,3.493,3.493
8391,3.493,3.493
8392,3.493,3.493
8393,3.493,3.493
8394,3.493,3.493
8395,3.493,3.493
8396,3.493,3.493
8397,3.493,3.493
8398,3.493,3.493
8399,3.493,3.493
8400,3.493,3.493
8401,3.493,3.493
8402,3.493,3.493
8403,3.493,3.493
8404,3.493,3.493
8405,3.493,3.493
8406,3.493,3.493
8407,3.493,3.493
8408,3.493,3.493
8409,3.493,3.493
8410,3.493,3.493
8411,3.493,3.493
8412,3.493,3.493
8413,3.493,3.493
8414,3.493,3.493
8415,3.493,3.493
8416,3.493,3.493
8417,3.493,3.493
8418,3.493,3.493
8419,3.493,3.493
8420,3.493,3.493
8421,3.493,3.493
8422,3.493,3.493
8423,3.493,3.493
8424,3.493,3.493
8425,3.493,3.493
8426,3.493,3.493
8427,3.493,3.493
8428,3.493,3.493
8429,3.493,3.493
8430,3.493,3.493
8431,3.493,3.493
8432,3.493,3.493
8433,3.493,3.493
8434,3.493,3.493
8435,3.493,3.493
8436,3.493,3.493
8437,3.493,3.493
8438,3.493,3.493
8439,3.493,3.493
8440,3.493,3.493
8441,3.493,3.493
8442,3.493,3.493
8443,3.493,3.493
8444,3.493,3.493
8445,3.493,3.493
8446,3.493,3.493
8447,3.493,3.493
8448,3.493,3.493
8449,3.493,3.493
8450,3.493,3.493
8451,3.493,3.493
8452,3.493,3.493
8453,3.493,3.493
8454,3.493,3.493
8455,3.493,3.493
8456,3.493,3.493
8457,3.493,3.493
8458,3.493,3.493
8459,3.493,3.493
8460,3.493,3.493
8461,3.493,3.493
8462,3.493,3.493
8463,3.493,3.493
8464,3.493,3.493
8465,3.493,3.493
8466,3.493,3.493
8467,3.493,3.493
8468,3.493,3.493
8469,3.493,3.493
8470,3.493,3.493
8471,3.493,3.493
8472,3.493,3.493
8473,3.493,3.493
8474,3.493,3.493
8475,3.493,3.493
8476,3.493,3.493
8477,3.493,3.493
8478,3.493,3.493
8479,3.493,3.493
8480,3.493,3.493
8481,3.493,3.493
8482,3.493,3.493
8483,3.493,3.493
8484,3.493,3.493
8485,3.493,3.493
8486,3.493,3.493
8487,3.493,3.493
8488,3.493,3.493
8489,3.493,3.493
8490,3.493,3.493
8491,3.493,3.493
8492,3.493,3.493
8493,3.493,3.493
8494,3.493,3.493
8495,3.493,3.493
8496,3.493,3.493
8497,3.493,3.493
8498,3.493,3.493
8499,3.493,3.493
8500,3.493,3.493
8501,3.493,3.493
8502,3.493,3.493
8503,3.493,3.493
8504,3.493,3.493
8505,3.493,3.493
8506,3.493,3.493
8507,3.493,3.493
8508,3.493,3.493
8509,3.493,3.493
8510,3.493,3.493
8511,3.493,3.493
8512,3.493,3.493
8513,3.493,3.493
8514,3.493,3.493
8515,3.493,3.493
8516,3.493,3.493
8517,3.493,3.493
8518,3.493,3.493
8519,3.493,3.493
8520,3.493,3.493
8521,3.493,3.493
8522,3.493,3.493
8523,3.493,3.493
8524,3.493,3.493
8525,3.493,3.493
8526,3.493,3.493
8527,3.493,3.493
8528,3.493,3.493
8529,3.493,3.493
8530,3.493,3.493
8531,3.493,3.493
8532,3.493,3.493
8533,3.493,3.493
8534,3.493,3.493
8535,3.493,3.493
8536,3.493,3.493
8537,3.493,3.493
8538,3.493,3.493
8539,3.493,3.493
8540,3.493,3.493
8541,3.493,3.493
8542,3.493,3.493
8543,3.493,3.493
8544,3.493,3.493
8545,3.493,3.493
8546,3.493,3.493
8547,3.493,3.493
8548,3.493,3.493
8549,3.493,3.493
8550,3.493,3.493
8551,3.493,3.493
8552,3.493,3.493
8553,3.493,3.493
8554,3.493,3.493
8555,3.493,3.493
8556,3.493,3.493
8557,3.493,3.493
8558,3.493,3.493
8559,3.493,3.493
8560,3.493,3.493
8561,3.493,3.493
8562,3.493,3.493
8563,3.493,3.493
8564,3.493,3.493
8565,3.493,3.493
8566,3.493,3.493
8567,3.493,3.493
8568,3.493,3.493
8569,3.493,3.493
8570,3.493,3.493
8571,3.493,3.493
8572,3.493,3.493
8573,3.493,3.493
8574,3.493,3.493
8575,3.493,3.493
8576,3.493,3.493
8577,3.493,3.493
8578,3.493,3.493
8579,3.493,3.493
8580,3.493,3.493
8581,3.493,3.493
8582,3.493,3.493
8583,3.493,3.493
8584,3.493,3.493
8585,3.493,3.493
8586,3.493,3.493
8587,3.493,3.493
8588,3.493,3.493
8589,3.493,3.493
8590,3.493,3.493
8591,3.493,3.493
8592,3.493,3.493
8593,3.493,3.493
8594,3.493,3.493
8595,3.493,3.493
8596,3.493,3.493
8597,3.493,3.493
8598,3.493,3.493
8599,3.493,3.493
8600,3.493,3.493
8601,3.493,3.493
8602,3.493,3.493
8603,3.493,3.493
8604,3.493,3.493
8605,3.493,3.493
8606,3.493,3.493
8607,3.493,3.493
8608,3.493,3.493
8609,3.493,3.493
8610,3.493,3.493
8611,3.493,3.493
8612,3.493,3.493
8613,3.493,3.493
8614,3.493,3.493
8615,3.493,3.493
8616,3.493,3.493
8617,3.493,3.493
8618,3.493,3.493
8619,3.493,3.493
8620,3.493,3.493
8621,3.493,3.493
8622,3.493,3.493
8623,3.493,3.493
8624,3.493,3.493
8625,3.493,3.493
8626,3.493,3.493
8627,3.493,3.493
8628,3.493,3.493
8629,3.493,3.493
8630,3.493,3.493
8631,3.493,3.493
8632,3.493,3.493
8633,3.493,3.493
8634,3.493,3.493
8635,3.493,3.493
8636,3.493,3.493
8637,3.493,3.493
8638,3.493,3.493
8639,3.493,3.493
8640,3.493,3.493
8641,3.493,3.493
8642,3.493,3.493
8643,3.493,3.493
8644,3.493,3.493
8645,3.493,3.493
8646,3.493,3.493
8647,3.493,3.493
8648,3.493,3.493
8649,3.493,3.493
8650,3.493,3.493
8651,3.493,3.493
8652,3.493,3.493
8653,3.493,3.493
8654,3.493,3.493
8655,3.493,3.493
8656,3.493,3.493
8657,3.493,3.493
8658,3.493,3.493
8659,3.493,3.493
8660,3.493,3.493
8661,3.493,3.493
8662,3.493,3.493
8663,3.493,3.493
8664,3.493,3.493
8665,3.493,3.493
8666,3.493,3.493
8667,3.493,3.493
8668,3.493,3.493
8669,3.493,3.493
8670,3.493,3.493
8671,3.493,3.493
8672,3.493,3.493
8673,3.493,3.493
8674,3.493,3.493
8675,3.493,3.493
8676,3.493,3.493
8677,3.493,3.493
8678,3.493,3.493
8679,3.493,3.493
8680,3.493,3.493
8681,3.493,3.493
8682,3.493,3.493
