1,3.493,3.493
8683,3.493,3.493
8684,3.493,3.493
8685,3.493,3.493
8686,3.493,3.493
8687,3.493,3.493
8688,3.493,3.493
8689,3.493,3.493
8690,3.493,3.493
8691,3.493,3.493
8692,3.493,3.493
8693,3.493,3.493
8694,3.493,3.493
8695,3.493,3.493
8696,3.493,3.493
8697,3.493,3.493
8698,3.493,3.493
8699,3.493,3.493
8700,3.493,3.493
8701,3.493,3.493
8702,3.493,3.493
8703,3.493,3.493
8704,3.493,3.493
8705,3.493,3.493
8706,3.493,3.493
8707,3.493,3.493
8708,3.493,3.493
8709,3.493,3.493
8710,3.493,3.493
8711,3.493,3.493
8712,3.493,3.493
8713,3.493,3.493
8714,3.493,3.493
8715,3.493,3.493
8716,3.493,3.493
8717,3.493,3.493
8718,3.493,3.493
8719,3.493,3.493
8720,3.493,3.493
8721,3.493,3.493
8722,3.493,3.493
8723,3.493,3.493
8724,3.493,3.493
8725,3.493,3.493
8726,3.493,3.493
8727,3.493,3.493
8728,3.493,3.493
8729,3.493,3.493
8730,3.493,3.493
8731,3.493,3.493
8732,3.493,3.493
8733,3.493,3.493
8734,3.493,3.493
8735,3.493,3.493
8736,3.493,3.493
8737,3.493,3.493
8738,3.493,3.493
8739,3.493,3.493
8740,3.493,3.493
8741,3.493,3.493
8742,3.493,3.493
8743,3.493,3.493
8744,3.493,3.493
8745,3.493,3.493
8746,3.493,3.493
8747,3.493,3.493
8748,3.493,3.493
8749,3.493,3.493
8750,3.493,3.493
8751,3.493,3.493
8752,3.493,3.493
8753,3.493,3.493
8754,3.493,3.493
8755,3.493,3.493
8756,3.493,3.493
8757,3.493,3.493
8758,3.493,3.493
8759,3.493,3.493
8760,3.493,3.493
8761,3.493,3.493
8762,3.493,3.493
8763,3.493,3.493
8764,3.493,3.493
8765,3.493,3.493
8766,3.493,3.493
8767,3.493,3.493
8768,3.493,3.493
8769,3.493,3.493
8770,3.493,3.493
8771,3.493,3.493
8772,3.493,3.493
8773,3.493,3.493
8774,3.493,3.493
8775,3.493,3.493
8776,3.493,3.493
8777,3.493,3.493
8778,3.493,3.493
8779,3.493,3.493
8780,3.493,3.493
8781,3.493,3.493
8782,3.493,3.493
8783,3.493,3.493
8784,3.493,3.493
8785,3.493,3.493
8786,3.493,3.493
8787,3.493,3.493
8788,3.493,3.493
8789,3.493,3.493
8790,3.493,3.493
8791,3.493,3.493
8792,3.493,3.493
8793,3.493,3.493
8794,3.493,3.493
8795,3.493,3.493
8796,3.493,3.493
8797,3.493,3.493
8798,3.493,3.493
8799,3.493,3.493
8800,3.493,3.493
8801,3.493,3.493
8802,3.493,3.493
8803,3.493,3.493
8804,3.493,3.493
8805,3.493,3.493
8806,3.493,3.493
8807,3.493,3.493
8808,3.493,3.493
8809,3.493,3.493
8810,3.493,3.493
8811,3.493,3.493
8812,3.493,3.493
8813,3.493,3.493
8814,3.493,3.493
8815,3.493,3.493
8816,3.493,3.493
8817,3.493,3.493
8818,3.493,3.493
8819,3.493,3.493
8820,3.493,3.493
8821,3.493,3.493
8822,3.493,3.493
8823,3.493,3.493
8824,3.493,3.493
8825,3.493,3.493
8826,3.493,3.493
8827,3.493,3.493
8828,3.493,3.493
8829,3.493,3.493
8830,3.493,3.493
8831,3.493,3.493
8832,3.493,3.493
8833,3.493,3.493
8834,3.493,3.493
8835,3.493,3.493
8836,3.493,3.493
8837,3.493,3.493
8838,3.493,3.493
8839,3.493,3.493
8840,3.493,3.493
8841,3.493,3.493
8842,3.493,3.493
8843,3.493,3.493
8844,3.493,3.493
8845,3.493,3.493
8846,3.493,3.493
8847,3.493,3.493
8848,3.493,3.493
8849,3.493,3.493
8850,3.493,3.493
8851,3.493,3.493
8852,3.493,3.493
8853,3.493,3.493
8854,3.493,3.493
8855,3.493,3.493
8856,3.493,3.493
8857,3.493,3.493
8858,3.493,3.493
8859,3.493,3.493
8860,3.493,3.493
8861,3.493,3.493
8862,3.493,3.493
8863,3.493,3.493
8864,3.493,3.493
8865,3.493,3.493
8866,3.493,3.493
8867,3.493,3.493
8868,3.493,3.493
8869,3.493,3.493
8870,3.493,3.493
8871,3.493,3.493
8872,3.493,3.493
8873,3.493,3.493
8874,3.493,3.493
8875,3.493,3.493
8876,3.493,3.493
8877,3.493,3.493
8878,3.493,3.493
8879,3.493,3.493
8880,3.493,3.493
8881,3.493,3.493
8882,3.493,3.493
8883,3.493,3.493
8884,3.493,3.493
8885,3.493,3.493
8886,3.493,3.493
8887,3.493,3.493
8888,3.493,3.493
8889,3.493,3.493
8890,3.493,3.493
8891,3.493,3.493
8892,3.493,3.493
8893,3.493,3.493
8894,3.493,3.493
8895,3.493,3.493
8896,3.493,3.493
8897,3.493,3.493
8898,3.493,3.493
8899,3.493,3.493
8900,3.493,3.493
8901,3.493,3.493
8902,3.493,3.493
8903,3.493,3.493
8904,3.493,3.493
8905,3.493,3.493
8906,3.493,3.493
8907,3.493,3.493
8908,3.493,3.493
8909,3.493,3.493
8910,3.493,3.493
8911,3.493,3.493
8912,3.493,3.493
8913,3.493,3.493
8914,3.493,3.493
8915,3.493,3.493
8916,3.493,3.493
8917,3.493,3.493
8918,3.493,3.493
8919,3.493,3.493
8920,3.493,3.493
8921,3.493,3.493
8922,3.493,3.493
8923,3.493,3.493
8924,3.493,3.493
8925,3.493,3.493
8926,3.493,3.493
8927,3.493,3.493
8928,3.493,3.493
8929,3.493,3.493
8930,3.493,3.493
8931,3.493,3.493
8932,3.493,3.493
8933,3.493,3.493
8934,3.493,3.493
8935,3.493,3.493
8936,3.493,3.493
8937,3.493,3.493
8938,3.493,3.493
8939,3.493,3.493
8940,3.493,3.493
8941,3.493,3.493
8942,3.493,3.493
8943,3.493,3.493
8944,3.493,3.493
8945,3.493,3.493
8946,3.493,3.493
8947,3.493,3.493
8948,3.493,3.493
8949,3.493,3.493
8950,3.493,3.493
8951,3.493,3.493
8952,3.493,3.493
8953,3.493,3.493
8954,3.493,3.493
8955,3.493,3.493
8956,3.493,3.493
8957,3.493,3.493
8958,3.493,3.493
8959,3.493,3.493
8960,3.493,3.493
8961,3.493,3.493
8962,3.493,3.493
8963,3.493,3.493
8964,3.493,3.493
8965,3.493,3.493
8966,3.493,3.493
8967,3.493,3.493
8968,3.493,3.493
8969,3.493,3.493
8970,3.493,3.493
8971,3.493,3.493
8972,3.493,3.493
8973,3.493,3.493
8974,3.493,3.493
8975,3.493,3.493
8976,3.493,3.493
8977,3.493,3.493
8978,3.493,3.493
8979,3.493,3.493
8980,3.493,3.493
8981,3.493,3.493
8982,3.493,3.493
8983,3.493,3.493
8984,3.493,3.493
8985,3.493,3.493
8986,3.493,3.493
8987,3.493,3.493
8988,3.493,3.493
8989,3.493,3.493
8990,3.493,3.493
8991,3.493,3.493
8992,3.493,3.493
8993,3.493,3.493
8994,3.493,3.493
8995,3.493,3.493
8996,3.493,3.493
8997,3.493,3.493
8998,3.493,3.493
8999,3.493,3.493
9000,3.493,3.493
9001,3.493,3.493
9002,3.493,3.493
9003,3.493,3.493
9004,3.493,3.493
9005,3.493,3.493
9006,3.493,3.493
9007,3.493,3.493
9008,3.493,3.493
9009,3.493,3.493
9010,3.493,3.493
9011,3.493,3.493
9012,3.493,3.493
9013,3.493,3.493
9014,3.493,3.493
9015,3.493,3.493
9016,3.493,3.493
9017,3.493,3.493
9018,3.493,3.493
9019,3.493,3.493
9020,3.493,3.493
9021,3.493,3.493
9022,3.493,3.493
9023,3.493,3.493
9024,3.493,3.493
9025,3.493,3.493
9026,3.493,3.493
9027,3.493,3.493
9028,3.493,3.493
9029,3.493,3.493
9030,3.493,3.493
9031,3.493,3.493
9032,3.493,3.493
9033,3.493,3.493
9034,3.493,3.493
9035,3.493,3.493
9036,3.493,3.493
9037,3.493,3.493
9038,3.493,3.493
9039,3.493,3.493
9040,3.493,3.493
9041,3.493,3.493
9042,3.493,3.493
9043,3.493,3.493
9044,3.493,3.493
9045,3.493,3.493
9046,3.493,3.493
9047,3.493,3.493
9048,3.493,3.493
9049,3.493,3.493
9050,3.493,3.493
9051,3.493,3.493
9052,3.493,3.493
9053,3.493,3.493
9054,3.493,3.493
9055,3.493,3.493
9056,3.493,3.493
9057,3.493,3.493
9058,3.493,3.493
9059,3.493,3.493
9060,3.493,3.493
9061,3.493,3.493
9062,3.493,3.493
9063,3.493,3.493
9064,3.493,3.493
9065,3.493,3.493
9066,3.493,3.493
9067,3.493,3.493
9068,3.493,3.493
9069,3.493,3.493
9070,3.493,3.493
9071,3.493,3.493
9072,3.493,3.493
9073,3.493,3.493
9074,3.493,3.493
9075,3.493,3.493
9076,3.493,3.493
9077,3.493,3.493
9078,3.493,3.493
9079,3.493,3.493
9080,3.493,3.493
9081,3.493,3.493
9082,3.493,3.493
9083,3.493,3.493
9084,3.493,3.493
9085,3.493,3.493
9086,3.493,3.493
9087,3.493,3.493
9088,3.493,3.493
9089,3.493,3.493
9090,3.493,3.493
9091,3.493,3.493
9092,3.493,3.493
9093,3.493,3.493
9094,3.493,3.493
9095,3.493,3.493
9096,3.493,3.493
9097,3.493,3.493
9098,3.493,3.493
9099,3.493,3.493
9100,3.493,3.493
9101,3.493,3.493
9102,3.493,3.493
9103,3.493,3.493
9104,3.493,3.493
9105,3.493,3.493
9106,3.493,3.493
9107,3.493,3.493
9108,3.493,3.493
9109,3.493,3.493
9110,3.493,3.493
9111,3.493,3.493
9112,3.493,3.493
9113,3.493,3.493
9114,3.493,3.493
9115,3.493,3.493
9116,3.493,3.493
9117,3.493,3.493
9118,3.493,3.493
9119,3.493,3.493
9120,3.493,3.493
9121,3.493,3.493
9122,3.493,3.493
9123,3.493,3.493
9124,3.493,3.493
9125,3.493,3.493
9126,3.493,3.493
9127,3.493,3.493
9128,3.493,3.493
9129,3.493,3.493
9130,3.493,3.493
9131,3.493,3.493
9132,3.493,3.493
9133,3.493,3.493
9134,3.493,3.493
9135,3.493,3.493
9136,3.493,3.493
9137,3.493,3.493
9138,3.493,3.493
9139,3.493,3.493
9140,3.493,3.493
9141,3.493,3.493
9142,3.493,3.493
9143,3.493,3.493
9144,3.493,3.493
9145,3.493,3.493
9146,3.493,3.493
9147,3.493,3.493
9148,3.493,3.493
9149,3.493,3.493
9150,3.493,3.493
9151,3.493,3.493
9152,3.493,3.493
9153,3.493,3.493
9154,3.493,3.493
9155,3.493,3.493
9156,3.493,3.493
9157,3.493,3.493
9158,3.493,3.493
9159,3.493,3.493
9160,3.493,3.493
9161,3.493,3.493
9162,3.493,3.493
9163,3.493,3.493
9164,3.493,3.493
9165,3.493,3.493
9166,3.493,3.493
9167,3.493,3.493
9168,3.493,3.493
9169,3.493,3.493
9170,3.493,3.493
9171,3.493,3.493
9172,3.493,3.493
9173,3.493,3.493
9174,3.493,3.493
9175,3.493,3.493
9176,3.493,3.493
9177,3.493,3.493
9178,3.493,3.493
9179,3.493,3.493
9180,3.493,3.493
9181,3.493,3.493
9182,3.493,3.493
9183,3.493,3.493
9184,3.493,3.493
9185,3.493,3.493
9186,3.493,3.493
9187,3.493,3.493
9188,3.493,3.493
9189,3.493,3.493
9190,3.493,3.493
9191,3.493,3.493
9192,3.493,3.493
9193,3.493,3.493
9194,3.493,3.493
9195,3.493,3.493
9196,3.493,3.493
9197,3.493,3.493
9198,3.493,3.493
9199,3.493,3.493
9200,3.493,3.493
9201,3.493,3.493
9202,3.493,3.493
9203,3.493,3.493
9204,3.493,3.493
9205,3.493,3.493
9206,3.493,3.493
9207,3.493,3.493
9208,3.493,3.493
9209,3.493,3.493
9210,3.493,3.493
9211,3.493,3.493
9212,3.493,3.493
9213,3.493,3.493
9214,3.493,3.493
9215,3.493,3.493
9216,3.493,3.493
9217,3.493,3.493
9218,3.493,3.493
9219,3.493,3.493
9220,3.493,3.493
9221,3.493,3.493
9222,3.493,3.493
9223,3.493,3.493
9224,3.493,3.493
9225,3.493,3.493
9226,3.493,3.493
9227,3.493,3.493
9228,3.493,3.493
9229,3.493,3.493
9230,3.493,3.493
9231,3.493,3.493
9232,3.493,3.493
9233,3.493,3.493
9234,3.493,3.493
9235,3.493,3.493
9236,3.493,3.493
9237,3.493,3.493
9238,3.493,3.493
9239,3.493,3.493
9240,3.493,3.493
9241,3.493,3.493
9242,3.493,3.493
9243,3.493,3.493
9244,3.493,3.493
9245,3.493,3.493
9246,3.493,3.493
9247,3.493,3.493
9248,3.493,3.493
9249,3.493,3.493
9250,3.493,3.493
9251,3.493,3.493
9252,3.493,3.493
9253,3.493,3.493
9254,3.493,3.493
9255,3.493,3.493
9256,3.493,3.493
9257,3.493,3.493
9258,3.493,3.493
9259,3.493,3.493
9260,3.493,3.493
9261,3.493,3.493
9262,3.493,3.493
9263,3.493,3.493
9264,3.493,3.493
9265,3.493,3.493
9266,3.493,3.493
9267,3.493,3.493
9268,3.493,3.493
9269,3.493,3.493
9270,3.493,3.493
9271,3.493,3.493
9272,3.493,3.493
9273,3.493,3.493
9274,3.493,3.493
9275,3.493,3.493
9276,3.493,3.493
9277,3.493,3.493
9278,3.493,3.493
9279,3.493,3.493
9280,3.493,3.493
9281,3.493,3.493
9282,3.493,3.493
9283,3.493,3.493
9284,3.493,3.493
9285,3.493,3.493
9286,3.493,3.493
9287,3.493,3.493
9288,3.493,3.493
9289,3.493,3.493
9290,3.493,3.493
9291,3.493,3.493
9292,3.493,3.493
9293,3.493,3.493
9294,3.493,3.493
9295,3.493,3.493
9296,3.493,3.493
9297,3.493,3.493
9298,3.493,3.493
9299,3.493,3.493
9300,3.493,3.493
9301,3.493,3.493
9302,3.493,3.493
9303,3.493,3.493
9304,3.493,3.493
9305,3.493,3.493
9306,3.493,3.493
9307,3.493,3.493
9308,3.493,3.493
9309,3.493,3.493
9310,3.493,3.493
9311,3.493,3.493
9312,3.493,3.493
9313,3.493,3.493
9314,3.493,3.493
9315,3.493,3.493
9316,3.493,3.493
9317,3.493,3.493
9318,3.493,3.493
9319,3.493,3.493
9320,3.493,3.493
9321,3.493,3.493
9322,3.493,3.493
9323,3.493,3.493
9324,3.493,3.493
9325,3.493,3.493
9326,3.493,3.493
9327,3.493,3.493
9328,3.493,3.493
9329,3.493,3.493
9330,3.493,3.493
9331,3.493,3.493
9332,3.493,3.493
9333,3.493,3.493
9334,3.493,3.493
9335,3.493,3.493
9336,3.493,3.493
9337,3.493,3.493
9338,3.493,3.493
9339,3.493,3.493
9340,3.493,3.493
9341,3.493,3.493
9342,3.493,3.493
9343,3.493,3.493
9344,3.493,3.493
9345,3.493,3.493
9346,3.493,3.493
9347,3.493,3.493
9348,3.493,3.493
9349,3.493,3.493
9350,3.493,3.493
9351,3.493,3.493
9352,3.493,3.493
9353,3.493,3.493
9354,3.493,3.493
9355,3.493,3.493
9356,3.493,3.493
9357,3.493,3.493
9358,3.493,3.493
9359,3.493,3.493
9360,3.493,3.493
9361,3.493,3.493
9362,3.493,3.493
9363,3.493,3.493
9364,3.493,3.493
9365,3.493,3.493
9366,3.493,3.493
9367,3.493,3.493
9368,3.493,3.493
9369,3.493,3.493
9370,3.493,3.493
9371,3.493,3.493
9372,3.493,3.493
9373,3.493,3.493
9374,3.493,3.493
9375,3.493,3.493
9376,3.493,3.493
9377,3.493,3.493
9378,3.493,3.493
9379,3.493,3.493
9380,3.493,3.493
9381,3.493,3.493
9382,3.493,3.493
9383,3.493,3.493
9384,3.493,3.493
9385,3.493,3.493
9386,3.493,3.493
9387,3.493,3.493
9388,3.493,3.493
9389,3.493,3.493
9390,3.493,3.493
9391,3.493,3.493
9392,3.493,3.493
9393,3.493,3.493
9394,3.493,3.493
9395,3.493,3.493
9396,3.493,3.493
9397,3.493,3.493
9398,3.493,3.493
9399,3.493,3.493
9400,3.493,3.493
9401,3.493,3.493
9402,3.493,3.493
9403,3.493,3.493
9404,3.493,3.493
9405,3.493,3.493
9406,3.493,3.493
9407,3.493,3.493
9408,3.493,3.493
9409,3.493,3.493
9410,3.493,3.493
9411,3.493,3.493
9412,3.493,3.493
9413,3.493,3.493
9414,3.493,3.493
9415,3.493,3.493
9416,3.493,3.493
9417,3.493,3.493
9418,3.493,3.493
9419,3.493,3.493
9420,3.493,3.493
9421,3.493,3.493
9422,3.493,3.493
9423,3.493,3.493
9424,3.493,3.493
9425,3.493,3.493
9426,3.493,3.493
9427,3.493,3.493
9428,3.493,3.493
9429,3.493,3.493
9430,3.493,3.493
9431,3.493,3.493
9432,3.493,3.493
9433,3.493,3.493
9434,3.493,3.493
9435,3.493,3.493
9436,3.493,3.493
9437,3.493,3.493
9438,3.493,3.493
9439,3.493,3.493
9440,3.493,3.493
9441,3.493,3.493
9442,3.493,3.493
9443,3.493,3.493
9444,3.493,3.493
9445,3.493,3.493
9446,3.493,3.493
9447,3.493,3.493
9448,3.493,3.493
9449,3.493,3.493
9450,3.493,3.493
9451,3.493,3.493
9452,3.493,3.493
9453,3.493,3.493
9454,3.493,3.493
9455,3.493,3.493
9456,3.493,3.493
9457,3.493,3.493
9458,3.493,3.493
9459,3.493,3.493
9460,3.493,3.493
9461,3.493,3.493
9462,3.493,3.493
9463,3.493,3.493
9464,3.493,3.493
9465,3.493,3.493
9466,3.493,3.493
9467,3.493,3.493
9468,3.493,3.493
9469,3.493,3.493
9470,3.493,3.493
9471,3.493,3.493
9472,3.493,3.493
9473,3.493,3.493
9474,3.493,3.493
9475,3.493,3.493
9476,3.493,3.493
9477,3.493,3.493
9478,3.493,3.493
9479,3.493,3.493
9480,3.493,3.493
9481,3.493,3.493
9482,3.493,3.493
9483,3.493,3.493
9484,3.493,3.493
9485,3.493,3.493
9486,3.493,3.493
9487,3.493,3.493
9488,3.493,3.493
9489,3.493,3.493
9490,3.493,3.493
9491,3.493,3.493
9492,3.493,3.493
9493,3.493,3.493
9494,3.493,3.493
9495,3.493,3.493
9496,3.493,3.493
9497,3.493,3.493
9498,3.493,3.493
9499,3.493,3.493
9500,3.493,3.493
9501,3.493,3.493
9502,3.493,3.493
9503,3.493,3.493
9504,3.493,3.493
9505,3.493,3.493
9506,3.493,3.493
9507,3.493,3.493
9508,3.493,3.493
9509,3.493,3.493
9510,3.493,3.493
9511,3.493,3.493
9512,3.493,3.493
9513,3.493,3.493
9514,3.493,3.493
9515,3.493,3.493
9516,3.493,3.493
9517,3.493,3.493
9518,3.493,3.493
9519,3.493,3.493
9520,3.493,3.493
9521,3.493,3.493
9522,3.493,3.493
9523,3.493,3.493
9524,3.493,3.493
9525,3.493,3.493
9526,3.493,3.493
9527,3.493,3.493
9528,3.493,3.493
9529,3.493,3.493
9530,3.493,3.493
9531,3.493,3.493
9532,3.493,3.493
9533,3.493,3.493
9534,3.493,3.493
9535,3.493,3.493
9536,3.493,3.493
9537,3.493,3.493
9538,3.493,3.493
9539,3.493,3.493
9540,3.493,3.493
9541,3.493,3.493
9542,3.493,3.493
9543,3.493,3.493
9544,3.493,3.493
9545,3.493,3.493
9546,3.493,3.493
9547,3.493,3.493
9548,3.493,3.493
9549,3.493,3.493
9550,3.493,3.493
9551,3.493,3.493
9552,3.493,3.493
9553,3.493,3.493
9554,3.493,3.493
9555,3.493,3.493
9556,3.493,3.493
9557,3.493,3.493
9558,3.493,3.493
9559,3.493,3.493
9560,3.493,3.493
9561,3.493,3.493
9562,3.493,3.493
9563,3.493,3.493
9564,3.493,3.493
9565,3.493,3.493
9566,3.493,3.493
9567,3.493,3.493
9568,3.493,3.493
9569,3.493,3.493
9570,3.493,3.493
9571,3.493,3.493
9572,3.493,3.493
9573,3.493,3.493
9574,3.493,3.493
9575,3.493,3.493
9576,3.493,3.493
9577,3.493,3.493
9578,3.493,3.493
9579,3.493,3.493
9580,3.493,3.493
9581,3.493,3.493
9582,3.493,3.493
9583,3.493,3.493
9584,3.493,3.493
9585,3.493,3.493
9586,3.493,3.493
9587,3.493,3.493
9588,3.493,3.493
9589,3.493,3.493
9590,3.493,3.493
9591,3.493,3.493
9592,3.493,3.493
9593,3.493,3.493
9594,3.493,3.493
9595,3.493,3.493
9596,3.493,3.493
9597,3.493,3.493
9598,3.493,3.493
9599,3.493,3.493
9600,3.493,3.493
9601,3.493,3.493
9602,3.493,3.493
9603,3.493,3.493
9604,3.493,3.493
9605,3.493,3.493
9606,3.493,3.493
9607,3.493,3.493
9608,3.493,3.493
9609,3.493,3.493
9610,3.493,3.493
9611,3.493,3.493
9612,3.493,3.493
9613,3.493,3.493
9614,3.493,3.493
9615,3.493,3.493
9616,3.493,3.493
9617,3.493,3.493
9618,3.493,3.493
9619,3.493,3.493
9620,3.493,3.493
9621,3.493,3.493
9622,3.493,3.493
9623,3.493,3.493
9624,3.493,3.493
9625,3.493,3.493
9626,3.493,3.493
9627,3.493,3.493
9628,3.493,3.493
9629,3.493,3.493
9630,3.493,3.493
9631,3.493,3.493
9632,3.493,3.493
9633,3.493,3.493
9634,3.493,3.493
9635,3.493,3.493
9636,3.493,3.493
9637,3.493,3.493
9638,3.493,3.493
9639,3.493,3.493
9640,3.493,3.493
9641,3.493,3.493
9642,3.493,3.493
9643,3.493,3.493
9644,3.493,3.493
9645,3.493,3.493
9646,3.493,3.493
9647,3.493,3.493
9648,3.493,3.493
9649,3.493,3.493
9650,3.493,3.493
9651,3.493,3.493
9652,3.493,3.493
9653,3.493,3.493
9654,3.493,3.493
9655,3.493,3.493
9656,3.493,3.493
9657,3.493,3.493
9658,3.493,3.493
9659,3.493,3.493
9660,3.493,3.493
9661,3.493,3.493
9662,3.493,3.493
9663,3.493,3.493
9664,3.493,3.493
9665,3.493,3.493
9666,3.493,3.493
9667,3.493,3.493
9668,3.493,3.493
9669,3.493,3.493
9670,3.493,3.493
9671,3.493,3.493
9672,3.493,3.493
9673,3.493,3.493
9674,3.493,3.493
9675,3.493,3.493
9676,3.493,3.493
9677,3.493,3.493
9678,3.493,3.493
9679,3.493,3.493
9680,3.493,3.493
9681,3.493,3.493
9682,3.493,3.493
9683,3.493,3.493
9684,3.493,3.493
9685,3.493,3.493
9686,3.493,3.493
9687,3.493,3.493
9688,3.493,3.493
9689,3.493,3.493
9690,3.493,3.493
9691,3.493,3.493
9692,3.493,3.493
9693,3.493,3.493
9694,3.493,3.493
9695,3.493,3.493
9696,3.493,3.493
9697,3.493,3.493
9698,3.493,3.493
9699,3.493,3.493
9700,3.493,3.493
9701,3.493,3.493
9702,3.493,3.493
9703,3.493,3.493
9704,3.493,3.493
9705,3.493,3.493
9706,3.493,3.493
9707,3.493,3.493
9708,3.493,3.493
9709,3.493,3.493
9710,3.493,3.493
9711,3.493,3.493
9712,3.493,3.493
9713,3.493,3.493
9714,3.493,3.493
9715,3.493,3.493
9716,3.493,3.493
9717,3.493,3.493
9718,3.493,3.493
9719,3.493,3.493
9720,3.493,3.493
9721,3.493,3.493
9722,3.493,3.493
9723,3.493,3.493
9724,3.493,3.493
9725,3.493,3.493
9726,3.493,3.493
9727,3.493,3.493
9728,3.493,3.493
9729,3.493,3.493
9730,3.493,3.493
9731,3.493,3.493
9732,3.493,3.493
9733,3.493,3.493
9734,3.493,3.493
9735,3.493,3.493
9736,3.493,3.493
9737,3.493,3.493
9738,3.493,3.493
9739,3.493,3.493
9740,3.493,3.493
9741,3.493,3.493
9742,3.493,3.493
9743,3.493,3.493
9744,3.493,3.493
9745,3.493,3.493
9746,3.493,3.493
9747,3.493,3.493
9748,3.493,3.493
9749,3.493,3.493
9750,3.493,3.493
9751,3.493,3.493
9752,3.493,3.493
9753,3.493,3.493
9754,3.493,3.493
9755,3.493,3.493
9756,3.493,3.493
9757,3.493,3.493
9758,3.493,3.493
9759,3.493,3.493
9760,3.493,3.493
9761,3.493,3.493
9762,3.493,3.493
9763,3.493,3.493
9764,3.493,3.493
9765,3.493,3.493
9766,3.493,3.493
9767,3.493,3.493
9768,3.493,3.493
9769,3.493,3.493
9770,3.493,3.493
9771,3.493,3.493
9772,3.493,3.493
9773,3.493,3.493
9774,3.493,3.493
9775,3.493,3.493
9776,3.493,3.493
9777,3.493,3.493
9778,3.493,3.493
9779,3.493,3.493
9780,3.493,3.493
9781,3.493,3.493
9782,3.493,3.493
9783,3.493,3.493
9784,3.493,3.493
9785,3.493,3.493
9786,3.493,3.493
9787,3.493,3.493
9788,3.493,3.493
9789,3.493,3.493
9790,3.493,3.493
9791,3.493,3.493
9792,3.493,3.493
9793,3.493,3.493
9794,3.493,3.493
9795,3.493,3.493
9796,3.493,3.493
9797,3.493,3.493
9798,3.493,3.493
9799,3.493,3.493
9800,3.493,3.493
9801,3.493,3.493
9802,3.493,3.493
9803,3.493,3.493
9804,3.493,3.493
9805,3.493,3.493
9806,3.493,3.493
9807,3.493,3.493
9808,3.493,3.493
9809,3.493,3.493
9810,3.493,3.493
9811,3.493,3.493
9812,3.493,3.493
9813,3.493,3.493
9814,3.493,3.493
9815,3.493,3.493
9816,3.493,3.493
9817,3.493,3.493
9818,3.493,3.493
9819,3.493,3.493
9820,3.493,3.493
9821,3.493,3.493
9822,3.493,3.493
9823,3.493,3.493
9824,3.493,3.493
9825,3.493,3.493
9826,3.493,3.493
9827,3.493,3.493
9828,3.493,3.493
9829,3.493,3.493
9830,3.493,3.493
9831,3.493,3.493
9832,3.493,3.493
9833,3.493,3.493
9834,3.493,3.493
9835,3.493,3.493
9836,3.493,3.493
9837,3.493,3.493
9838,3.493,3.493
9839,3.493,3.493
9840,3.493,3.493
9841,3.493,3.493
9842,3.493,3.493
9843,3.493,3.493
9844,3.493,3.493
9845,3.493,3.493
9846,3.493,3.493
9847,3.493,3.493
9848,3.493,3.493
9849,3.493,3.493
9850,3.493,3.493
9851,3.493,3.493
9852,3.493,3.493
9853,3.493,3.493
9854,3.493,3.493
9855,3.493,3.493
9856,3.493,3.493
9857,3.493,3.493
9858,3.493,3.493
9859,3.493,3.493
9860,3.493,3.493
9861,3.493,3.493
9862,3.493,3.493
9863,3.493,3.493
9864,3.493,3.493
9865,3.493,3.493
9866,3.493,3.493
9867,3.493,3.493
9868,3.493,3.493
9869,3.493,3.493
9870,3.493,3.493
9871,3.493,3.493
9872,3.493,3.493
9873,3.493,3.493
9874,3.493,3.493
9875,3.493,3.493
9876,3.493,3.493
9877,3.493,3.493
9878,3.493,3.493
9879,3.493,3.493
9880,3.493,3.493
9881,3.493,3.493
9882,3.493,3.493
9883,3.493,3.493
9884,3.493,3.493
9885,3.493,3.493
9886,3.493,3.493
9887,3.493,3.493
9888,3.493,3.493
9889,3.493,3.493
9890,3.493,3.493
9891,3.493,3.493
9892,3.493,3.493
9893,3.493,3.493
9894,3.493,3.493
9895,3.493,3.493
9896,3.493,3.493
9897,3.493,3.493
9898,3.493,3.493
9899,3.493,3.493
9900,3.493,3.493
9901,3.493,3.493
9902,3.493,3.493
9903,3.493,3.493
9904,3.493,3.493
9905,3.493,3.493
9906,3.493,3.493
9907,3.493,3.493
9908,3.493,3.493
9909,3.493,3.493
9910,3.493,3.493
9911,3.493,3.493
9912,3.493,3.493
9913,3.493,3.493
