1,3.493,3.493
9914,3.493,3.493
9915,3.493,3.493
9916,3.493,3.493
9917,3.493,3.493
9918,3.493,3.493
9919,3.493,3.493
9920,3.493,3.493
9921,3.493,3.493
9922,3.493,3.493
9923,3.493,3.493
9924,3.493,3.493
9925,3.493,3.493
9926,3.493,3.493
9927,3.493,3.493
9928,3.493,3.493
9929,3.493,3.493
9930,3.493,3.493
9931,3.493,3.493
9932,3.493,3.493
9933,3.493,3.493
9934,3.493,3.493
9935,3.493,3.493
9936,3.493,3.493
9937,3.493,3.493
9938,3.493,3.493
9939,3.493,3.493
9940,3.493,3.493
9941,3.493,3.493
9942,3.493,3.493
9943,3.493,3.493
9944,3.493,3.493
9945,3.493,3.493
9946,3.493,3.493
9947,3.493,3.493
9948,3.493,3.493
9949,3.493,3.493
9950,3.493,3.493
9951,3.493,3.493
9952,3.493,3.493
9953,3.493,3.493
9954,3.493,3.493
9955,3.493,3.493
9956,3.493,3.493
9957,3.493,3.493
9958,3.493,3.493
9959,3.493,3.493
9960,3.493,3.493
9961,3.493,3.493
9962,3.493,3.493
9963,3.493,3.493
9964,3.493,3.493
9965,3.493,3.493
9966,3.493,3.493
9967,3.493,3.493
9968,3.493,3.493
9969,3.493,3.493
9970,3.493,3.493
9971,3.493,3.493
9972,3.493,3.493
9973,3.493,3.493
9974,3.493,3.493
9975,3.493,3.493
9976,3.493,3.493
9977,3.493,3.493
9978,3.493,3.493
9979,3.493,3.493
9980,3.493,3.493
9981,3.493,3.493
9982,3.493,3.493
9983,3.493,3.493
9984,3.493,3.493
9985,3.493,3.493
9986,3.493,3.493
9987,3.493,3.493
9988,3.493,3.493
9989,3.493,3.493
9990,3.493,3.493
9991,3.493,3.493
9992,3.493,3.493
9993,3.493,3.493
9994,3.493,3.493
9995,3.493,3.493
9996,3.493,3.493
9997,3.493,3.493
9998,3.493,3.493
9999,3.493,3.493
10000,3.493,3.493
10001,3.493,3.493
10002,3.493,3.493
10003,3.493,3.493
10004,3.493,3.493
10005,3.493,3.493
10006,3.493,3.493
10007,3.493,3.493
10008,3.493,3.493
10009,3.493,3.493
10010,3.493,3.493
10011,3.493,3.493
10012,3.493,3.493
10013,3.493,3.493
10014,3.493,3.493
10015,3.493,3.493
10016,3.493,3.493
10017,3.493,3.493
10018,3.493,3.493
10019,3.493,3.493
10020,3.493,3.493
10021,3.493,3.493
10022,3.493,3.493
10023,3.493,3.493
10024,3.493,3.493
10025,3.493,3.493
10026,3.493,3.493
10027,3.493,3.493
10028,3.493,3.493
10029,3.493,3.493
10030,3.493,3.493
10031,3.493,3.493
10032,3.493,3.493
10033,3.493,3.493
10034,3.493,3.493
10035,3.493,3.493
10036,3.493,3.493
10037,3.493,3.493
10038,3.493,3.493
10039,3.493,3.493
10040,3.493,3.493
10041,3.493,3.493
10042,3.493,3.493
10043,3.493,3.493
10044,3.493,3.493
10045,3.493,3.493
10046,3.493,3.493
10047,3.493,3.493
10048,3.493,3.493
10049,3.493,3.493
10050,3.493,3.493
10051,3.493,3.493
10052,3.493,3.493
10053,3.493,3.493
10054,3.493,3.493
10055,3.493,3.493
10056,3.493,3.493
10057,3.493,3.493
10058,3.493,3.493
10059,3.493,3.493
10060,3.493,3.493
10061,3.493,3.493
10062,3.493,3.493
10063,3.493,3.493
10064,3.493,3.493
10065,3.493,3.493
10066,3.493,3.493
10067,3.493,3.493
10068,3.493,3.493
10069,3.493,3.493
10070,3.493,3.493
10071,3.493,3.493
10072,3.493,3.493
10073,3.493,3.493
10074,3.493,3.493
10075,3.493,3.493
10076,3.493,3.493
10077,3.493,3.493
10078,3.493,3.493
10079,3.493,3.493
10080,3.493,3.493
10081,3.493,3.493
10082,3.493,3.493
10083,3.493,3.493
10084,3.493,3.493
10085,3.493,3.493
10086,3.493,3.493
10087,3.493,3.493
10088,3.493,3.493
10089,3.493,3.493
10090,3.493,3.493
10091,3.493,3.493
10092,3.493,3.493
10093,3.493,3.493
10094,3.493,3.493
10095,3.493,3.493
10096,3.493,3.493
10097,3.493,3.493
10098,3.493,3.493
10099,3.493,3.493
10100,3.493,3.493
10101,3.493,3.493
10102,3.493,3.493
10103,3.493,3.493
10104,3.493,3.493
10105,3.493,3.493
10106,3.493,3.493
10107,3.493,3.493
10108,3.493,3.493
10109,3.493,3.493
10110,3.493,3.493
10111,3.493,3.493
10112,3.493,3.493
10113,3.493,3.493
10114,3.493,3.493
10115,3.493,3.493
10116,3.493,3.493
10117,3.493,3.493
10118,3.493,3.493
10119,3.493,3.493
10120,3.493,3.493
10121,3.493,3.493
10122,3.493,3.493
10123,3.493,3.493
10124,3.493,3.493
10125,3.493,3.493
10126,3.493,3.493
10127,3.493,3.493
10128,3.493,3.493
10129,3.493,3.493
10130,3.493,3.493
10131,3.493,3.493
10132,3.493,3.493
10133,3.493,3.493
10134,3.493,3.493
10135,3.493,3.493
10136,3.493,3.493
10137,3.493,3.493
10138,3.493,3.493
10139,3.493,3.493
10140,3.493,3.493
10141,3.493,3.493
10142,3.493,3.493
10143,3.493,3.493
10144,3.493,3.493
10145,3.493,3.493
10146,3.493,3.493
10147,3.493,3.493
10148,3.493,3.493
10149,3.493,3.493
10150,3.493,3.493
10151,3.493,3.493
10152,3.493,3.493
10153,3.493,3.493
10154,3.493,3.493
10155,3.493,3.493
10156,3.493,3.493
10157,3.493,3.493
10158,3.493,3.493
10159,3.493,3.493
10160,3.493,3.493
10161,3.493,3.493
10162,3.493,3.493
10163,3.493,3.493
10164,3.493,3.493
10165,3.493,3.493
10166,3.493,3.493
10167,3.493,3.493
10168,3.493,3.493
10169,3.493,3.493
10170,3.493,3.493
10171,3.493,3.493
10172,3.493,3.493
10173,3.493,3.493
10174,3.493,3.493
10175,3.493,3.493
10176,3.493,3.493
10177,3.493,3.493
10178,3.493,3.493
10179,3.493,3.493
10180,3.493,3.493
10181,3.493,3.493
10182,3.493,3.493
10183,3.493,3.493
10184,3.493,3.493
10185,3.493,3.493
10186,3.493,3.493
10187,3.493,3.493
10188,3.493,3.493
10189,3.493,3.493
10190,3.493,3.493
10191,3.493,3.493
10192,3.493,3.493
10193,3.493,3.493
10194,3.493,3.493
10195,3.493,3.493
10196,3.493,3.493
10197,3.493,3.493
10198,3.493,3.493
10199,3.493,3.493
10200,3.493,3.493
10201,3.493,3.493
10202,3.493,3.493
10203,3.493,3.493
10204,3.493,3.493
10205,3.493,3.493
10206,3.493,3.493
10207,3.493,3.493
10208,3.493,3.493
10209,3.493,3.493
10210,3.493,3.493
10211,3.493,3.493
10212,3.493,3.493
10213,3.493,3.493
10214,3.493,3.493
10215,3.493,3.493
10216,3.493,3.493
10217,3.493,3.493
10218,3.493,3.493
10219,3.493,3.493
10220,3.493,3.493
10221,3.493,3.493
10222,3.493,3.493
10223,3.493,3.493
10224,3.493,3.493
10225,3.493,3.493
10226,3.493,3.493
10227,3.493,3.493
10228,3.493,3.493
10229,3.493,3.493
10230,3.493,3.493
10231,3.493,3.493
10232,3.493,3.493
10233,3.493,3.493
10234,3.493,3.493
10235,3.493,3.493
10236,3.493,3.493
10237,3.493,3.493
10238,3.493,3.493
10239,3.493,3.493
10240,3.493,3.493
10241,3.493,3.493
10242,3.493,3.493
10243,3.493,3.493
10244,3.493,3.493
10245,3.493,3.493
10246,3.493,3.493
10247,3.493,3.493
10248,3.493,3.493
10249,3.493,3.493
10250,3.493,3.493
10251,3.493,3.493
10252,3.493,3.493
10253,3.493,3.493
10254,3.493,3.493
10255,3.493,3.493
10256,3.493,3.493
10257,3.493,3.493
10258,3.493,3.493
10259,3.493,3.493
10260,3.493,3.493
10261,3.493,3.493
10262,3.493,3.493
10263,3.493,3.493
10264,3.493,3.493
10265,3.493,3.493
10266,3.493,3.493
10267,3.493,3.493
10268,3.493,3.493
10269,3.493,3.493
10270,3.493,3.493
10271,3.493,3.493
10272,3.493,3.493
10273,3.493,3.493
10274,3.493,3.493
10275,3.493,3.493
10276,3.493,3.493
10277,3.493,3.493
10278,3.493,3.493
10279,3.493,3.493
10280,3.493,3.493
10281,3.493,3.493
10282,3.493,3.493
10283,3.493,3.493
10284,3.493,3.493
10285,3.493,3.493
10286,3.493,3.493
10287,3.493,3.493
10288,3.493,3.493
10289,3.493,3.493
10290,3.493,3.493
10291,3.493,3.493
10292,3.493,3.493
10293,3.493,3.493
10294,3.493,3.493
10295,3.493,3.493
10296,3.493,3.493
10297,3.493,3.493
10298,3.493,3.493
10299,3.493,3.493
10300,3.493,3.493
10301,3.493,3.493
10302,3.493,3.493
10303,3.493,3.493
10304,3.493,3.493
10305,3.493,3.493
10306,3.493,3.493
10307,3.493,3.493
10308,3.493,3.493
10309,3.493,3.493
10310,3.493,3.493
10311,3.493,3.493
10312,3.493,3.493
10313,3.493,3.493
10314,3.493,3.493
10315,3.493,3.493
10316,3.493,3.493
10317,3.493,3.493
10318,3.493,3.493
10319,3.493,3.493
10320,3.493,3.493
10321,3.493,3.493
10322,3.493,3.493
10323,3.493,3.493
10324,3.493,3.493
10325,3.493,3.493
10326,3.493,3.493
10327,3.493,3.493
10328,3.493,3.493
10329,3.493,3.493
10330,3.493,3.493
10331,3.493,3.493
10332,3.493,3.493
10333,3.493,3.493
10334,3.493,3.493
10335,3.493,3.493
10336,3.493,3.493
10337,3.493,3.493
10338,3.493,3.493
10339,3.493,3.493
10340,3.493,3.493
10341,3.493,3.493
10342,3.493,3.493
10343,3.493,3.493
10344,3.493,3.493
10345,3.493,3.493
10346,3.493,3.493
10347,3.493,3.493
10348,3.493,3.493
10349,3.493,3.493
10350,3.493,3.493
10351,3.493,3.493
10352,3.493,3.493
10353,3.493,3.493
10354,3.493,3.493
10355,3.493,3.493
10356,3.493,3.493
10357,3.493,3.493
10358,3.493,3.493
10359,3.493,3.493
10360,3.493,3.493
10361,3.493,3.493
10362,3.493,3.493
10363,3.493,3.493
10364,3.493,3.493
10365,3.493,3.493
10366,3.493,3.493
10367,3.493,3.493
10368,3.493,3.493
10369,3.493,3.493
10370,3.493,3.493
10371,3.493,3.493
10372,3.493,3.493
10373,3.493,3.493
10374,3.493,3.493
10375,3.493,3.493
10376,3.493,3.493
10377,3.493,3.493
10378,3.493,3.493
10379,3.493,3.493
10380,3.493,3.493
10381,3.493,3.493
10382,3.493,3.493
10383,3.493,3.493
10384,3.493,3.493
10385,3.493,3.493
10386,3.493,3.493
10387,3.493,3.493
10388,3.493,3.493
10389,3.493,3.493
10390,3.493,3.493
10391,3.493,3.493
10392,3.493,3.493
10393,3.493,3.493
10394,3.493,3.493
10395,3.493,3.493
10396,3.493,3.493
10397,3.493,3.493
10398,3.493,3.493
10399,3.493,3.493
10400,3.493,3.493
10401,3.493,3.493
10402,3.493,3.493
10403,3.493,3.493
10404,3.493,3.493
10405,3.493,3.493
10406,3.493,3.493
10407,3.493,3.493
10408,3.493,3.493
10409,3.493,3.493
10410,3.493,3.493
10411,3.493,3.493
10412,3.493,3.493
10413,3.493,3.493
10414,3.493,3.493
10415,3.493,3.493
10416,3.493,3.493
10417,3.493,3.493
10418,3.493,3.493
10419,3.493,3.493
10420,3.493,3.493
10421,3.493,3.493
10422,3.493,3.493
10423,3.493,3.493
10424,3.493,3.493
10425,3.493,3.493
10426,3.493,3.493
10427,3.493,3.493
10428,3.493,3.493
10429,3.493,3.493
10430,3.493,3.493
10431,3.493,3.493
10432,3.493,3.493
10433,3.493,3.493
10434,3.493,3.493
10435,3.493,3.493
10436,3.493,3.493
10437,3.493,3.493
10438,3.493,3.493
10439,3.493,3.493
10440,3.493,3.493
10441,3.493,3.493
10442,3.493,3.493
10443,3.493,3.493
10444,3.493,3.493
10445,3.493,3.493
10446,3.493,3.493
10447,3.493,3.493
10448,3.493,3.493
10449,3.493,3.493
10450,3.493,3.493
10451,3.493,3.493
10452,3.493,3.493
10453,3.493,3.493
10454,3.493,3.493
10455,3.493,3.493
10456,3.493,3.493
10457,3.493,3.493
10458,3.493,3.493
10459,3.493,3.493
10460,3.493,3.493
10461,3.493,3.493
10462,3.493,3.493
10463,3.493,3.493
10464,3.493,3.493
10465,3.493,3.493
10466,3.493,3.493
10467,3.493,3.493
10468,3.493,3.493
10469,3.493,3.493
10470,3.493,3.493
10471,3.493,3.493
10472,3.493,3.493
10473,3.493,3.493
10474,3.493,3.493
10475,3.493,3.493
10476,3.493,3.493
10477,3.493,3.493
10478,3.493,3.493
10479,3.493,3.493
10480,3.493,3.493
10481,3.493,3.493
10482,3.493,3.493
10483,3.493,3.493
10484,3.493,3.493
10485,3.493,3.493
10486,3.493,3.493
10487,3.493,3.493
10488,3.493,3.493
10489,3.493,3.493
10490,3.493,3.493
10491,3.493,3.493
10492,3.493,3.493
10493,3.493,3.493
10494,3.493,3.493
10495,3.493,3.493
10496,3.493,3.493
10497,3.493,3.493
10498,3.493,3.493
10499,3.493,3.493
10500,3.493,3.493
10501,3.493,3.493
10502,3.493,3.493
10503,3.493,3.493
10504,3.493,3.493
10505,3.493,3.493
10506,3.493,3.493
10507,3.493,3.493
10508,3.493,3.493
10509,3.493,3.493
10510,3.493,3.493
10511,3.493,3.493
10512,3.493,3.493
10513,3.493,3.493
10514,3.493,3.493
10515,3.493,3.493
10516,3.493,3.493
10517,3.493,3.493
10518,3.493,3.493
10519,3.493,3.493
10520,3.493,3.493
10521,3.493,3.493
10522,3.493,3.493
10523,3.493,3.493
10524,3.493,3.493
10525,3.493,3.493
10526,3.493,3.493
10527,3.493,3.493
10528,3.493,3.493
10529,3.493,3.493
10530,3.493,3.493
10531,3.493,3.493
10532,3.493,3.493
10533,3.493,3.493
10534,3.493,3.493
10535,3.493,3.493
10536,3.493,3.493
10537,3.493,3.493
10538,3.493,3.493
10539,3.493,3.493
10540,3.493,3.493
10541,3.493,3.493
10542,3.493,3.493
10543,3.493,3.493
10544,3.493,3.493
10545,3.493,3.493
10546,3.493,3.493
10547,3.493,3.493
10548,3.493,3.493
10549,3.493,3.493
10550,3.493,3.493
10551,3.493,3.493
10552,3.493,3.493
10553,3.493,3.493
10554,3.493,3.493
10555,3.493,3.493
10556,3.493,3.493
10557,3.493,3.493
10558,3.493,3.493
10559,3.493,3.493
10560,3.493,3.493
10561,3.493,3.493
10562,3.493,3.493
10563,3.493,3.493
10564,3.493,3.493
10565,3.493,3.493
10566,3.493,3.493
10567,3.493,3.493
10568,3.493,3.493
10569,3.493,3.493
10570,3.493,3.493
10571,3.493,3.493
10572,3.493,3.493
10573,3.493,3.493
10574,3.493,3.493
10575,3.493,3.493
10576,3.493,3.493
10577,3.493,3.493
10578,3.493,3.493
10579,3.493,3.493
10580,3.493,3.493
10581,3.493,3.493
10582,3.493,3.493
10583,3.493,3.493
10584,3.493,3.493
10585,3.493,3.493
10586,3.493,3.493
10587,3.493,3.493
10588,3.493,3.493
10589,3.493,3.493
10590,3.493,3.493
10591,3.493,3.493
10592,3.493,3.493
10593,3.493,3.493
10594,3.493,3.493
10595,3.493,3.493
10596,3.493,3.493
10597,3.493,3.493
10598,3.493,3.493
10599,3.493,3.493
10600,3.493,3.493
10601,3.493,3.493
10602,3.493,3.493
10603,3.493,3.493
10604,3.493,3.493
10605,3.493,3.493
10606,3.493,3.493
10607,3.493,3.493
10608,3.493,3.493
10609,3.493,3.493
10610,3.493,3.493
10611,3.493,3.493
10612,3.493,3.493
10613,3.493,3.493
10614,3.493,3.493
10615,3.493,3.493
10616,3.493,3.493
10617,3.493,3.493
10618,3.493,3.493
10619,3.493,3.493
10620,3.493,3.493
10621,3.493,3.493
10622,3.493,3.493
10623,3.493,3.493
10624,3.493,3.493
10625,3.493,3.493
10626,3.493,3.493
10627,3.493,3.493
10628,3.493,3.493
10629,3.493,3.493
10630,3.493,3.493
10631,3.493,3.493
10632,3.493,3.493
10633,3.493,3.493
10634,3.493,3.493
10635,3.493,3.493
10636,3.493,3.493
10637,3.493,3.493
10638,3.493,3.493
10639,3.493,3.493
10640,3.493,3.493
10641,3.493,3.493
10642,3.493,3.493
10643,3.493,3.493
10644,3.493,3.493
10645,3.493,3.493
10646,3.493,3.493
10647,3.493,3.493
10648,3.493,3.493
10649,3.493,3.493
10650,3.493,3.493
10651,3.493,3.493
10652,3.493,3.493
10653,3.493,3.493
10654,3.493,3.493
10655,3.493,3.493
10656,3.493,3.493
10657,3.493,3.493
10658,3.493,3.493
10659,3.493,3.493
10660,3.493,3.493
10661,3.493,3.493
10662,3.493,3.493
10663,3.493,3.493
10664,3.493,3.493
10665,3.493,3.493
10666,3.493,3.493
10667,3.493,3.493
10668,3.493,3.493
10669,3.493,3.493
10670,3.493,3.493
10671,3.493,3.493
10672,3.493,3.493
10673,3.493,3.493
10674,3.493,3.493
10675,3.493,3.493
10676,3.493,3.493
10677,3.493,3.493
10678,3.493,3.493
10679,3.493,3.493
10680,3.493,3.493
10681,3.493,3.493
10682,3.493,3.493
10683,3.493,3.493
10684,3.493,3.493
10685,3.493,3.493
10686,3.493,3.493
10687,3.493,3.493
10688,3.493,3.493
10689,3.493,3.493
10690,3.493,3.493
10691,3.493,3.493
10692,3.493,3.493
10693,3.493,3.493
10694,3.493,3.493
10695,3.493,3.493
10696,3.493,3.493
10697,3.493,3.493
10698,3.493,3.493
10699,3.493,3.493
10700,3.493,3.493
10701,3.493,3.493
10702,3.493,3.493
10703,3.493,3.493
10704,3.493,3.493
10705,3.493,3.493
10706,3.493,3.493
10707,3.493,3.493
10708,3.493,3.493
10709,3.493,3.493
10710,3.493,3.493
10711,3.493,3.493
10712,3.493,3.493
10713,3.493,3.493
10714,3.493,3.493
10715,3.493,3.493
10716,3.493,3.493
10717,3.493,3.493
10718,3.493,3.493
10719,3.493,3.493
10720,3.493,3.493
10721,3.493,3.493
10722,3.493,3.493
10723,3.493,3.493
10724,3.493,3.493
10725,3.493,3.493
10726,3.493,3.493
10727,3.493,3.493
10728,3.493,3.493
10729,3.493,3.493
10730,3.493,3.493
10731,3.493,3.493
10732,3.493,3.493
10733,3.493,3.493
10734,3.493,3.493
10735,3.493,3.493
10736,3.493,3.493
10737,3.493,3.493
10738,3.493,3.493
10739,3.493,3.493
10740,3.493,3.493
10741,3.493,3.493
10742,3.493,3.493
10743,3.493,3.493
10744,3.493,3.493
10745,3.493,3.493
10746,3.493,3.493
10747,3.493,3.493
10748,3.493,3.493
10749,3.493,3.493
10750,3.493,3.493
10751,3.493,3.493
10752,3.493,3.493
10753,3.493,3.493
10754,3.493,3.493
10755,3.493,3.493
10756,3.493,3.493
10757,3.493,3.493
10758,3.493,3.493
10759,3.493,3.493
10760,3.493,3.493
10761,3.493,3.493
10762,3.493,3.493
10763,3.493,3.493
10764,3.493,3.493
10765,3.493,3.493
10766,3.493,3.493
10767,3.493,3.493
10768,3.493,3.493
10769,3.493,3.493
10770,3.493,3.493
10771,3.493,3.493
10772,3.493,3.493
10773,3.493,3.493
10774,3.493,3.493
10775,3.493,3.493
10776,3.493,3.493
10777,3.493,3.493
10778,3.493,3.493
10779,3.493,3.493
10780,3.493,3.493
10781,3.493,3.493
10782,3.493,3.493
10783,3.493,3.493
10784,3.493,3.493
10785,3.493,3.493
10786,3.493,3.493
10787,3.493,3.493
10788,3.493,3.493
10789,3.493,3.493
10790,3.493,3.493
10791,3.493,3.493
10792,3.493,3.493
10793,3.493,3.493
10794,3.493,3.493
10795,3.493,3.493
10796,3.493,3.493
10797,3.493,3.493
10798,3.493,3.493
10799,3.493,3.493
10800,3.493,3.493
10801,3.493,3.493
10802,3.493,3.493
10803,3.493,3.493
10804,3.493,3.493
10805,3.493,3.493
10806,3.493,3.493
10807,3.493,3.493
10808,3.493,3.493
10809,3.493,3.493
10810,3.493,3.493
10811,3.493,3.493
10812,3.493,3.493
10813,3.493,3.493
10814,3.493,3.493
10815,3.493,3.493
10816,3.493,3.493
10817,3.493,3.493
10818,3.493,3.493
10819,3.493,3.493
10820,3.493,3.493
10821,3.493,3.493
10822,3.493,3.493
10823,3.493,3.493
10824,3.493,3.493
10825,3.493,3.493
10826,3.493,3.493
10827,3.493,3.493
10828,3.493,3.493
10829,3.493,3.493
10830,3.493,3.493
10831,3.493,3.493
10832,3.493,3.493
10833,3.493,3.493
10834,3.493,3.493
10835,3.493,3.493
10836,3.493,3.493
10837,3.493,3.493
10838,3.493,3.493
10839,3.493,3.493
10840,3.493,3.493
10841,3.493,3.493
10842,3.493,3.493
10843,3.493,3.493
10844,3.493,3.493
10845,3.493,3.493
10846,3.493,3.493
10847,3.493,3.493
10848,3.493,3.493
10849,3.493,3.493
10850,3.493,3.493
10851,3.493,3.493
10852,3.493,3.493
10853,3.493,3.493
10854,3.493,3.493
10855,3.493,3.493
10856,3.493,3.493
10857,3.493,3.493
10858,3.493,3.493
10859,3.493,3.493
10860,3.493,3.493
10861,3.493,3.493
10862,3.493,3.493
10863,3.493,3.493
10864,3.493,3.493
10865,3.493,3.493
10866,3.493,3.493
10867,3.493,3.493
10868,3.493,3.493
10869,3.493,3.493
10870,3.493,3.493
10871,3.493,3.493
10872,3.493,3.493
10873,3.493,3.493
10874,3.493,3.493
10875,3.493,3.493
10876,3.493,3.493
10877,3.493,3.493
10878,3.493,3.493
10879,3.493,3.493
10880,3.493,3.493
10881,3.493,3.493
10882,3.493,3.493
10883,3.493,3.493
10884,3.493,3.493
10885,3.493,3.493
10886,3.493,3.493
10887,3.493,3.493
10888,3.493,3.493
10889,3.493,3.493
10890,3.493,3.493
10891,3.493,3.493
10892,3.493,3.493
10893,3.493,3.493
10894,3.493,3.493
10895,3.493,3.493
10896,3.493,3.493
10897,3.493,3.493
10898,3.493,3.493
10899,3.493,3.493
10900,3.493,3.493
10901,3.493,3.493
10902,3.493,3.493
10903,3.493,3.493
10904,3.493,3.493
10905,3.493,3.493
10906,3.493,3.493
10907,3.493,3.493
10908,3.493,3.493
10909,3.493,3.493
10910,3.493,3.493
10911,3.493,3.493
10912,3.493,3.493
10913,3.493,3.493
10914,3.493,3.493
10915,3.493,3.493
10916,3.493,3.493
10917,3.493,3.493
10918,3.493,3.493
10919,3.493,3.493
10920,3.493,3.493
10921,3.493,3.493
10922,3.493,3.493
10923,3.493,3.493
10924,3.493,3.493
10925,3.493,3.493
10926,3.493,3.493
10927,3.493,3.493
10928,3.493,3.493
10929,3.493,3.493
10930,3.493,3.493
10931,3.493,3.493
10932,3.493,3.493
10933,3.493,3.493
10934,3.493,3.493
10935,3.493,3.493
10936,3.493,3.493
10937,3.493,3.493
10938,3.493,3.493
10939,3.493,3.493
10940,3.493,3.493
10941,3.493,3.493
10942,3.493,3.493
10943,3.493,3.493
10944,3.493,3.493
10945,3.493,3.493
10946,3.493,3.493
10947,3.493,3.493
10948,3.493,3.493
10949,3.493,3.493
10950,3.493,3.493
10951,3.493,3.493
10952,3.493,3.493
10953,3.493,3.493
10954,3.493,3.493
10955,3.493,3.493
10956,3.493,3.493
10957,3.493,3.493
10958,3.493,3.493
10959,3.493,3.493
10960,3.493,3.493
10961,3.493,3.493
10962,3.493,3.493
10963,3.493,3.493
10964,3.493,3.493
10965,3.493,3.493
10966,3.493,3.493
10967,3.493,3.493
10968,3.493,3.493
10969,3.493,3.493
10970,3.493,3.493
10971,3.493,3.493
10972,3.493,3.493
10973,3.493,3.493
10974,3.493,3.493
10975,3.493,3.493
10976,3.493,3.493
10977,3.493,3.493
10978,3.493,3.493
10979,3.493,3.493
10980,3.493,3.493
10981,3.493,3.493
10982,3.493,3.493
10983,3.493,3.493
10984,3.493,3.493
10985,3.493,3.493
10986,3.493,3.493
10987,3.493,3.493
10988,3.493,3.493
10989,3.493,3.493
10990,3.493,3.493
10991,3.493,3.493
10992,3.493,3.493
10993,3.493,3.493
10994,3.493,3.493
10995,3.493,3.493
10996,3.493,3.493
10997,3.493,3.493
10998,3.493,3.493
10999,3.493,3.493
11000,3.493,3.493
11001,3.493,3.493
11002,3.493,3.493
11003,3.493,3.493
11004,3.493,3.493
11005,3.493,3.493
11006,3.493,3.493
11007,3.493,3.493
11008,3.493,3.493
11009,3.493,3.493
11010,3.493,3.493
11011,3.493,3.493
11012,3.493,3.493
11013,3.493,3.493
11014,3.493,3.493
11015,3.493,3.493
11016,3.493,3.493
11017,3.493,3.493
11018,3.493,3.493
11019,3.493,3.493
11020,3.493,3.493
11021,3.493,3.493
11022,3.493,3.493
11023,3.493,3.493
11024,3.493,3.493
11025,3.493,3.493
11026,3.493,3.493
11027,3.493,3.493
11028,3.493,3.493
11029,3.493,3.493
11030,3.493,3.493
11031,3.493,3.493
11032,3.493,3.493
11033,3.493,3.493
11034,3.493,3.493
11035,3.493,3.493
11036,3.493,3.493
11037,3.493,3.493
11038,3.493,3.493
11039,3.493,3.493
11040,3.493,3.493
11041,3.493,3.493
11042,3.493,3.493
11043,3.493,3.493
11044,3.493,3.493
11045,3.493,3.493
11046,3.493,3.493
11047,3.493,3.493
11048,3.493,3.493
11049,3.493,3.493
11050,3.493,3.493
11051,3.493,3.493
11052,3.493,3.493
11053,3.493,3.493
11054,3.493,3.493
11055,3.493,3.493
11056,3.493,3.493
11057,3.493,3.493
11058,3.493,3.493
11059,3.493,3.493
11060,3.493,3.493
11061,3.493,3.493
11062,3.493,3.493
11063,3.493,3.493
11064,3.493,3.493
11065,3.493,3.493
11066,3.493,3.493
11067,3.493,3.493
11068,3.493,3.493
11069,3.493,3.493
11070,3.493,3.493
11071,3.493,3.493
11072,3.493,3.493
11073,3.493,3.493
11074,3.493,3.493
11075,3.493,3.493
11076,3.493,3.493
11077,3.493,3.493
11078,3.493,3.493
11079,3.493,3.493
11080,3.493,3.493
11081,3.493,3.493
