1,3.493,3.493
11082,3.493,3.493
11083,3.493,3.493
11084,3.493,3.493
11085,3.493,3.493
11086,3.493,3.493
11087,3.493,3.493
11088,3.493,3.493
11089,3.493,3.493
11090,3.493,3.493
11091,3.493,3.493
11092,3.493,3.493
11093,3.493,3.493
11094,3.493,3.493
11095,3.493,3.493
11096,3.493,3.493
11097,3.493,3.493
11098,3.493,3.493
11099,3.493,3.493
11100,3.493,3.493
11101,3.493,3.493
11102,3.493,3.493
11103,3.493,3.493
11104,3.493,3.493
11105,3.493,3.493
11106,3.493,3.493
11107,3.493,3.493
11108,3.493,3.493
11109,3.493,3.493
11110,3.493,3.493
11111,3.493,3.493
11112,3.493,3.493
11113,3.493,3.493
11114,3.493,3.493
11115,3.493,3.493
11116,3.493,3.493
11117,3.493,3.493
11118,3.493,3.493
11119,3.493,3.493
11120,3.493,3.493
11121,3.493,3.493
11122,3.493,3.493
11123,3.493,3.493
11124,3.493,3.493
11125,3.493,3.493
11126,3.493,3.493
11127,3.493,3.493
11128,3.493,3.493
11129,3.493,3.493
11130,3.493,3.493
11131,3.493,3.493
11132,3.493,3.493
11133,3.493,3.493
11134,3.493,3.493
11135,3.493,3.493
11136,3.493,3.493
11137,3.493,3.493
11138,3.493,3.493
11139,3.493,3.493
11140,3.493,3.493
11141,3.493,3.493
11142,3.493,3.493
11143,3.493,3.493
11144,3.493,3.493
11145,3.493,3.493
11146,3.493,3.493
11147,3.493,3.493
11148,3.493,3.493
11149,3.493,3.493
11150,3.493,3.493
11151,3.493,3.493
11152,3.493,3.493
11153,3.493,3.493
11154,3.493,3.493
11155,3.493,3.493
11156,3.493,3.493
11157,3.493,3.493
11158,3.493,3.493
11159,3.493,3.493
11160,3.493,3.493
11161,3.493,3.493
11162,3.493,3.493
11163,3.493,3.493
11164,3.493,3.493
11165,3.493,3.493
11166,3.493,3.493
11167,3.493,3.493
11168,3.493,3.493
11169,3.493,3.493
11170,3.493,3.493
11171,3.493,3.493
11172,3.493,3.493
11173,3.493,3.493
11174,3.493,3.493
11175,3.493,3.493
11176,3.493,3.493
11177,3.493,3.493
11178,3.493,3.493
11179,3.493,3.493
11180,3.493,3.493
11181,3.493,3.493
11182,3.493,3.493
11183,3.493,3.493
11184,3.493,3.493
11185,3.493,3.493
11186,3.493,3.493
11187,3.493,3.493
11188,3.493,3.493
11189,3.493,3.493
11190,3.493,3.493
11191,3.493,3.493
11192,3.493,3.493
11193,3.493,3.493
11194,3.493,3.493
11195,3.493,3.493
11196,3.493,3.493
11197,3.493,3.493
11198,3.493,3.493
11199,3.493,3.493
11200,3.493,3.493
11201,3.493,3.493
11202,3.493,3.493
11203,3.493,3.493
11204,3.493,3.493
11205,3.493,3.493
11206,3.493,3.493
11207,3.493,3.493
11208,3.493,3.493
11209,3.493,3.493
11210,3.493,3.493
11211,3.493,3.493
11212,3.493,3.493
11213,3.493,3.493
11214,3.493,3.493
11215,3.493,3.493
11216,3.493,3.493
11217,3.493,3.493
11218,3.493,3.493
11219,3.493,3.493
11220,3.493,3.493
11221,3.493,3.493
11222,3.493,3.493
11223,3.493,3.493
11224,3.493,3.493
11225,3.493,3.493
11226,3.493,3.493
11227,3.493,3.493
11228,3.493,3.493
11229,3.493,3.493
11230,3.493,3.493
11231,3.493,3.493
11232,3.493,3.493
11233,3.493,3.493
11234,3.493,3.493
11235,3.493,3.493
11236,3.493,3.493
11237,3.493,3.493
11238,3.493,3.493
11239,3.493,3.493
11240,3.493,3.493
11241,3.493,3.493
11242,3.493,3.493
11243,3.493,3.493
11244,3.493,3.493
11245,3.493,3.493
11246,3.493,3.493
11247,3.493,3.493
11248,3.493,3.493
11249,3.493,3.493
11250,3.493,3.493
11251,3.493,3.493
11252,3.493,3.493
11253,3.493,3.493
11254,3.493,3.493
11255,3.493,3.493
11256,3.493,3.493
11257,3.493,3.493
11258,3.493,3.493
11259,3.493,3.493
11260,3.493,3.493
11261,3.493,3.493
11262,3.493,3.493
11263,3.493,3.493
11264,3.493,3.493
11265,3.493,3.493
11266,3.493,3.493
11267,3.493,3.493
11268,3.493,3.493
11269,3.493,3.493
11270,3.493,3.493
11271,3.493,3.493
11272,3.493,3.493
11273,3.493,3.493
11274,3.493,3.493
11275,3.493,3.493
11276,3.493,3.493
11277,3.493,3.493
11278,3.493,3.493
11279,3.493,3.493
11280,3.493,3.493
11281,3.493,3.493
11282,3.493,3.493
11283,3.493,3.493
11284,3.493,3.493
11285,3.493,3.493
11286,3.493,3.493
11287,3.493,3.493
11288,3.493,3.493
11289,3.493,3.493
11290,3.493,3.493
11291,3.493,3.493
11292,3.493,3.493
11293,3.493,3.493
11294,3.493,3.493
11295,3.493,3.493
11296,3.493,3.493
11297,3.493,3.493
11298,3.493,3.493
11299,3.493,3.493
11300,3.493,3.493
11301,3.493,3.493
11302,3.493,3.493
11303,3.493,3.493
11304,3.493,3.493
11305,3.493,3.493
11306,3.493,3.493
11307,3.493,3.493
11308,3.493,3.493
11309,3.493,3.493
11310,3.493,3.493
11311,3.493,3.493
11312,3.493,3.493
11313,3.493,3.493
11314,3.493,3.493
11315,3.493,3.493
11316,3.493,3.493
11317,3.493,3.493
11318,3.493,3.493
11319,3.493,3.493
11320,3.493,3.493
11321,3.493,3.493
11322,3.493,3.493
11323,3.493,3.493
11324,3.493,3.493
11325,3.493,3.493
11326,3.493,3.493
11327,3.493,3.493
11328,3.493,3.493
11329,3.493,3.493
11330,3.493,3.493
11331,3.493,3.493
11332,3.493,3.493
11333,3.493,3.493
11334,3.493,3.493
11335,3.493,3.493
11336,3.493,3.493
11337,3.493,3.493
11338,3.493,3.493
11339,3.493,3.493
11340,3.493,3.493
11341,3.493,3.493
11342,3.493,3.493
11343,3.493,3.493
11344,3.493,3.493
11345,3.493,3.493
11346,3.493,3.493
11347,3.493,3.493
11348,3.493,3.493
11349,3.493,3.493
11350,3.493,3.493
11351,3.493,3.493
11352,3.493,3.493
11353,3.493,3.493
11354,3.493,3.493
11355,3.493,3.493
11356,3.493,3.493
11357,3.493,3.493
11358,3.493,3.493
11359,3.493,3.493
11360,3.493,3.493
11361,3.493,3.493
11362,3.493,3.493
11363,3.493,3.493
11364,3.493,3.493
11365,3.493,3.493
11366,3.493,3.493
11367,3.493,3.493
11368,3.493,3.493
11369,3.493,3.493
11370,3.493,3.493
11371,3.493,3.493
11372,3.493,3.493
11373,3.493,3.493
11374,3.493,3.493
11375,3.493,3.493
11376,3.493,3.493
11377,3.493,3.493
11378,3.493,3.493
11379,3.493,3.493
11380,3.493,3.493
11381,3.493,3.493
11382,3.493,3.493
11383,3.493,3.493
11384,3.493,3.493
11385,3.493,3.493
11386,3.493,3.493
11387,3.493,3.493
11388,3.493,3.493
11389,3.493,3.493
11390,3.493,3.493
11391,3.493,3.493
11392,3.493,3.493
11393,3.493,3.493
11394,3.493,3.493
11395,3.493,3.493
11396,3.493,3.493
11397,3.493,3.493
11398,3.493,3.493
11399,3.493,3.493
11400,3.493,3.493
11401,3.493,3.493
11402,3.493,3.493
11403,3.493,3.493
11404,3.493,3.493
11405,3.493,3.493
11406,3.493,3.493
11407,3.493,3.493
11408,3.493,3.493
11409,3.493,3.493
11410,3.493,3.493
11411,3.493,3.493
11412,3.493,3.493
11413,3.493,3.493
11414,3.493,3.493
11415,3.493,3.493
11416,3.493,3.493
11417,3.493,3.493
11418,3.493,3.493
11419,3.493,3.493
11420,3.493,3.493
11421,3.493,3.493
11422,3.493,3.493
11423,3.493,3.493
11424,3.493,3.493
11425,3.493,3.493
11426,3.493,3.493
11427,3.493,3.493
11428,3.493,3.493
11429,3.493,3.493
11430,3.493,3.493
11431,3.493,3.493
11432,3.493,3.493
11433,3.493,3.493
11434,3.493,3.493
11435,3.493,3.493
11436,3.493,3.493
11437,3.493,3.493
11438,3.493,3.493
11439,3.493,3.493
11440,3.493,3.493
11441,3.493,3.493
11442,3.493,3.493
11443,3.493,3.493
11444,3.493,3.493
11445,3.493,3.493
11446,3.493,3.493
11447,3.493,3.493
11448,3.493,3.493
11449,3.493,3.493
11450,3.493,3.493
11451,3.493,3.493
11452,3.493,3.493
11453,3.493,3.493
11454,3.493,3.493
11455,3.493,3.493
11456,3.493,3.493
11457,3.493,3.493
11458,3.493,3.493
11459,3.493,3.493
11460,3.493,3.493
11461,3.493,3.493
11462,3.493,3.493
11463,3.493,3.493
11464,3.493,3.493
11465,3.493,3.493
11466,3.493,3.493
11467,3.493,3.493
11468,3.493,3.493
11469,3.493,3.493
11470,3.493,3.493
11471,3.493,3.493
11472,3.493,3.493
11473,3.493,3.493
11474,3.493,3.493
11475,3.493,3.493
11476,3.493,3.493
11477,3.493,3.493
11478,3.493,3.493
11479,3.493,3.493
11480,3.493,3.493
11481,3.493,3.493
11482,3.493,3.493
11483,3.493,3.493
11484,3.493,3.493
11485,3.493,3.493
11486,3.493,3.493
11487,3.493,3.493
11488,3.493,3.493
11489,3.493,3.493
11490,3.493,3.493
11491,3.493,3.493
11492,3.493,3.493
11493,3.493,3.493
11494,3.493,3.493
11495,3.493,3.493
11496,3.493,3.493
11497,3.493,3.493
11498,3.493,3.493
11499,3.493,3.493
11500,3.493,3.493
11501,3.493,3.493
11502,3.493,3.493
11503,3.493,3.493
11504,3.493,3.493
11505,3.493,3.493
11506,3.493,3.493
11507,3.493,3.493
11508,3.493,3.493
11509,3.493,3.493
11510,3.493,3.493
11511,3.493,3.493
11512,3.493,3.493
11513,3.493,3.493
11514,3.493,3.493
11515,3.493,3.493
11516,3.493,3.493
11517,3.493,3.493
11518,3.493,3.493
11519,3.493,3.493
11520,3.493,3.493
11521,3.493,3.493
11522,3.493,3.493
11523,3.493,3.493
11524,3.493,3.493
11525,3.493,3.493
11526,3.493,3.493
11527,3.493,3.493
11528,3.493,3.493
11529,3.493,3.493
11530,3.493,3.493
11531,3.493,3.493
11532,3.493,3.493
11533,3.493,3.493
11534,3.493,3.493
11535,3.493,3.493
11536,3.493,3.493
11537,3.493,3.493
11538,3.493,3.493
11539,3.493,3.493
11540,3.493,3.493
11541,3.493,3.493
11542,3.493,3.493
11543,3.493,3.493
11544,3.493,3.493
11545,3.493,3.493
11546,3.493,3.493
11547,3.493,3.493
11548,3.493,3.493
11549,3.493,3.493
11550,3.493,3.493
11551,3.493,3.493
11552,3.493,3.493
11553,3.493,3.493
11554,3.493,3.493
11555,3.493,3.493
11556,3.493,3.493
11557,3.493,3.493
11558,3.493,3.493
11559,3.493,3.493
11560,3.493,3.493
11561,3.493,3.493
11562,3.493,3.493
11563,3.493,3.493
11564,3.493,3.493
11565,3.493,3.493
11566,3.493,3.493
11567,3.493,3.493
11568,3.493,3.493
11569,3.493,3.493
11570,3.493,3.493
11571,3.493,3.493
11572,3.493,3.493
11573,3.493,3.493
11574,3.493,3.493
11575,3.493,3.493
11576,3.493,3.493
11577,3.493,3.493
11578,3.493,3.493
11579,3.493,3.493
11580,3.493,3.493
11581,3.493,3.493
11582,3.493,3.493
11583,3.493,3.493
11584,3.493,3.493
11585,3.493,3.493
11586,3.493,3.493
11587,3.493,3.493
11588,3.493,3.493
11589,3.493,3.493
11590,3.493,3.493
11591,3.493,3.493
11592,3.493,3.493
11593,3.493,3.493
11594,3.493,3.493
11595,3.493,3.493
11596,3.493,3.493
11597,3.493,3.493
11598,3.493,3.493
11599,3.493,3.493
11600,3.493,3.493
11601,3.493,3.493
11602,3.493,3.493
11603,3.493,3.493
11604,3.493,3.493
11605,3.493,3.493
11606,3.493,3.493
11607,3.493,3.493
11608,3.493,3.493
11609,3.493,3.493
11610,3.493,3.493
11611,3.493,3.493
11612,3.493,3.493
11613,3.493,3.493
11614,3.493,3.493
11615,3.493,3.493
11616,3.493,3.493
11617,3.493,3.493
11618,3.493,3.493
11619,3.493,3.493
11620,3.493,3.493
11621,3.493,3.493
11622,3.493,3.493
11623,3.493,3.493
11624,3.493,3.493
11625,3.493,3.493
11626,3.493,3.493
11627,3.493,3.493
11628,3.493,3.493
11629,3.493,3.493
11630,3.493,3.493
11631,3.493,3.493
11632,3.493,3.493
11633,3.493,3.493
11634,3.493,3.493
11635,3.493,3.493
11636,3.493,3.493
11637,3.493,3.493
11638,3.493,3.493
11639,3.493,3.493
11640,3.493,3.493
11641,3.493,3.493
11642,3.493,3.493
11643,3.493,3.493
11644,3.493,3.493
11645,3.493,3.493
11646,3.493,3.493
11647,3.493,3.493
11648,3.493,3.493
11649,3.493,3.493
11650,3.493,3.493
11651,3.493,3.493
11652,3.493,3.493
11653,3.493,3.493
11654,3.493,3.493
11655,3.493,3.493
11656,3.493,3.493
11657,3.493,3.493
11658,3.493,3.493
11659,3.493,3.493
11660,3.493,3.493
11661,3.493,3.493
11662,3.493,3.493
11663,3.493,3.493
11664,3.493,3.493
11665,3.493,3.493
11666,3.493,3.493
11667,3.493,3.493
11668,3.493,3.493
11669,3.493,3.493
11670,3.493,3.493
11671,3.493,3.493
11672,3.493,3.493
11673,3.493,3.493
11674,3.493,3.493
11675,3.493,3.493
11676,3.493,3.493
11677,3.493,3.493
11678,3.493,3.493
11679,3.493,3.493
11680,3.493,3.493
11681,3.493,3.493
11682,3.493,3.493
11683,3.493,3.493
11684,3.493,3.493
11685,3.493,3.493
11686,3.493,3.493
11687,3.493,3.493
11688,3.493,3.493
11689,3.493,3.493
11690,3.493,3.493
11691,3.493,3.493
11692,3.493,3.493
11693,3.493,3.493
11694,3.493,3.493
11695,3.493,3.493
11696,3.493,3.493
11697,3.493,3.493
11698,3.493,3.493
11699,3.493,3.493
11700,3.493,3.493
11701,3.493,3.493
11702,3.493,3.493
11703,3.493,3.493
11704,3.493,3.493
11705,3.493,3.493
11706,3.493,3.493
11707,3.493,3.493
11708,3.493,3.493
11709,3.493,3.493
11710,3.493,3.493
11711,3.493,3.493
11712,3.493,3.493
11713,3.493,3.493
11714,3.493,3.493
11715,3.493,3.493
11716,3.493,3.493
11717,3.493,3.493
11718,3.493,3.493
11719,3.493,3.493
11720,3.493,3.493
11721,3.493,3.493
11722,3.493,3.493
11723,3.493,3.493
11724,3.493,3.493
11725,3.493,3.493
11726,3.493,3.493
11727,3.493,3.493
11728,3.493,3.493
11729,3.493,3.493
11730,3.493,3.493
11731,3.493,3.493
11732,3.493,3.493
11733,3.493,3.493
11734,3.493,3.493
11735,3.493,3.493
11736,3.493,3.493
11737,3.493,3.493
11738,3.493,3.493
11739,3.493,3.493
11740,3.493,3.493
11741,3.493,3.493
11742,3.493,3.493
11743,3.493,3.493
11744,3.493,3.493
11745,3.493,3.493
11746,3.493,3.493
11747,3.493,3.493
11748,3.493,3.493
11749,3.493,3.493
11750,3.493,3.493
11751,3.493,3.493
11752,3.493,3.493
11753,3.493,3.493
11754,3.493,3.493
11755,3.493,3.493
11756,3.493,3.493
11757,3.493,3.493
11758,3.493,3.493
11759,3.493,3.493
11760,3.493,3.493
11761,3.493,3.493
11762,3.493,3.493
11763,3.493,3.493
11764,3.493,3.493
11765,3.493,3.493
11766,3.493,3.493
11767,3.493,3.493
11768,3.493,3.493
11769,3.493,3.493
11770,3.493,3.493
11771,3.493,3.493
11772,3.493,3.493
11773,3.493,3.493
11774,3.493,3.493
11775,3.493,3.493
11776,3.493,3.493
11777,3.493,3.493
11778,3.493,3.493
11779,3.493,3.493
11780,3.493,3.493
11781,3.493,3.493
11782,3.493,3.493
11783,3.493,3.493
11784,3.493,3.493
11785,3.493,3.493
11786,3.493,3.493
11787,3.493,3.493
11788,3.493,3.493
11789,3.493,3.493
11790,3.493,3.493
11791,3.493,3.493
11792,3.493,3.493
11793,3.493,3.493
11794,3.493,3.493
11795,3.493,3.493
11796,3.493,3.493
11797,3.493,3.493
11798,3.493,3.493
11799,3.493,3.493
11800,3.493,3.493
11801,3.493,3.493
11802,3.493,3.493
11803,3.493,3.493
11804,3.493,3.493
11805,3.493,3.493
11806,3.493,3.493
11807,3.493,3.493
11808,3.493,3.493
11809,3.493,3.493
11810,3.493,3.493
11811,3.493,3.493
11812,3.493,3.493
11813,3.493,3.493
11814,3.493,3.493
11815,3.493,3.493
11816,3.493,3.493
11817,3.493,3.493
11818,3.493,3.493
11819,3.493,3.493
11820,3.493,3.493
11821,3.493,3.493
11822,3.493,3.493
11823,3.493,3.493
11824,3.493,3.493
11825,3.493,3.493
11826,3.493,3.493
11827,3.493,3.493
11828,3.493,3.493
11829,3.493,3.493
11830,3.493,3.493
11831,3.493,3.493
11832,3.493,3.493
11833,3.493,3.493
11834,3.493,3.493
11835,3.493,3.493
11836,3.493,3.493
11837,3.493,3.493
11838,3.493,3.493
11839,3.493,3.493
11840,3.493,3.493
11841,3.493,3.493
11842,3.493,3.493
11843,3.493,3.493
11844,3.493,3.493
11845,3.493,3.493
11846,3.493,3.493
11847,3.493,3.493
11848,3.493,3.493
11849,3.493,3.493
11850,3.493,3.493
11851,3.493,3.493
11852,3.493,3.493
11853,3.493,3.493
11854,3.493,3.493
11855,3.493,3.493
11856,3.493,3.493
11857,3.493,3.493
11858,3.493,3.493
11859,3.493,3.493
11860,3.493,3.493
11861,3.493,3.493
11862,3.493,3.493
11863,3.493,3.493
11864,3.493,3.493
11865,3.493,3.493
11866,3.493,3.493
11867,3.493,3.493
11868,3.493,3.493
11869,3.493,3.493
11870,3.493,3.493
11871,3.493,3.493
11872,3.493,3.493
11873,3.493,3.493
11874,3.493,3.493
11875,3.493,3.493
11876,3.493,3.493
11877,3.493,3.493
11878,3.493,3.493
11879,3.493,3.493
11880,3.493,3.493
11881,3.493,3.493
11882,3.493,3.493
11883,3.493,3.493
11884,3.493,3.493
11885,3.493,3.493
11886,3.493,3.493
11887,3.493,3.493
11888,3.493,3.493
11889,3.493,3.493
11890,3.493,3.493
11891,3.493,3.493
11892,3.493,3.493
11893,3.493,3.493
11894,3.493,3.493
11895,3.493,3.493
11896,3.493,3.493
11897,3.493,3.493
11898,3.493,3.493
11899,3.493,3.493
11900,3.493,3.493
11901,3.493,3.493
11902,3.493,3.493
11903,3.493,3.493
11904,3.493,3.493
11905,3.493,3.493
11906,3.493,3.493
11907,3.493,3.493
11908,3.493,3.493
11909,3.493,3.493
11910,3.493,3.493
11911,3.493,3.493
11912,3.493,3.493
11913,3.493,3.493
11914,3.493,3.493
11915,3.493,3.493
11916,3.493,3.493
11917,3.493,3.493
11918,3.493,3.493
11919,3.493,3.493
11920,3.493,3.493
11921,3.493,3.493
11922,3.493,3.493
11923,3.493,3.493
11924,3.493,3.493
11925,3.493,3.493
11926,3.493,3.493
11927,3.493,3.493
11928,3.493,3.493
11929,3.493,3.493
11930,3.493,3.493
11931,3.493,3.493
11932,3.493,3.493
11933,3.493,3.493
11934,3.493,3.493
11935,3.493,3.493
11936,3.493,3.493
11937,3.493,3.493
11938,3.493,3.493
11939,3.493,3.493
11940,3.493,3.493
11941,3.493,3.493
11942,3.493,3.493
11943,3.493,3.493
11944,3.493,3.493
11945,3.493,3.493
11946,3.493,3.493
11947,3.493,3.493
11948,3.493,3.493
11949,3.493,3.493
11950,3.493,3.493
11951,3.493,3.493
11952,3.493,3.493
11953,3.493,3.493
11954,3.493,3.493
11955,3.493,3.493
11956,3.493,3.493
11957,3.493,3.493
11958,3.493,3.493
11959,3.493,3.493
11960,3.493,3.493
11961,3.493,3.493
11962,3.493,3.493
11963,3.493,3.493
11964,3.493,3.493
11965,3.493,3.493
11966,3.493,3.493
11967,3.493,3.493
11968,3.493,3.493
11969,3.493,3.493
11970,3.493,3.493
11971,3.493,3.493
11972,3.493,3.493
11973,3.493,3.493
11974,3.493,3.493
11975,3.493,3.493
11976,3.493,3.493
11977,3.493,3.493
11978,3.493,3.493
11979,3.493,3.493
11980,3.493,3.493
11981,3.493,3.493
11982,3.493,3.493
11983,3.493,3.493
11984,3.493,3.493
11985,3.493,3.493
11986,3.493,3.493
11987,3.493,3.493
11988,3.493,3.493
11989,3.493,3.493
11990,3.493,3.493
11991,3.493,3.493
11992,3.493,3.493
11993,3.493,3.493
11994,3.493,3.493
11995,3.493,3.493
11996,3.493,3.493
11997,3.493,3.493
11998,3.493,3.493
11999,3.493,3.493
12000,3.493,3.493
12001,3.493,3.493
12002,3.493,3.493
12003,3.493,3.493
12004,3.493,3.493
12005,3.493,3.493
12006,3.493,3.493
12007,3.493,3.493
12008,3.493,3.493
12009,3.493,3.493
12010,3.493,3.493
12011,3.493,3.493
12012,3.493,3.493
12013,3.493,3.493
12014,3.493,3.493
12015,3.493,3.493
12016,3.493,3.493
12017,3.493,3.493
12018,3.493,3.493
12019,3.493,3.493
12020,3.493,3.493
12021,3.493,3.493
12022,3.493,3.493
12023,3.493,3.493
12024,3.493,3.493
12025,3.493,3.493
12026,3.493,3.493
12027,3.493,3.493
12028,3.493,3.493
12029,3.493,3.493
12030,3.493,3.493
12031,3.493,3.493
12032,3.493,3.493
12033,3.493,3.493
12034,3.493,3.493
12035,3.493,3.493
12036,3.493,3.493
12037,3.493,3.493
12038,3.493,3.493
12039,3.493,3.493
12040,3.493,3.493
12041,3.493,3.493
12042,3.493,3.493
12043,3.493,3.493
12044,3.493,3.493
12045,3.493,3.493
12046,3.493,3.493
12047,3.493,3.493
12048,3.493,3.493
12049,3.493,3.493
12050,3.493,3.493
12051,3.493,3.493
12052,3.493,3.493
12053,3.493,3.493
12054,3.493,3.493
12055,3.493,3.493
12056,3.493,3.493
12057,3.493,3.493
12058,3.493,3.493
12059,3.493,3.493
12060,3.493,3.493
12061,3.493,3.493
12062,3.493,3.493
12063,3.493,3.493
12064,3.493,3.493
12065,3.493,3.493
12066,3.493,3.493
12067,3.493,3.493
12068,3.493,3.493
12069,3.493,3.493
12070,3.493,3.493
12071,3.493,3.493
12072,3.493,3.493
12073,3.493,3.493
12074,3.493,3.493
12075,3.493,3.493
12076,3.493,3.493
12077,3.493,3.493
12078,3.493,3.493
12079,3.493,3.493
12080,3.493,3.493
12081,3.493,3.493
12082,3.493,3.493
12083,3.493,3.493
12084,3.493,3.493
12085,3.493,3.493
12086,3.493,3.493
12087,3.493,3.493
12088,3.493,3.493
12089,3.493,3.493
12090,3.493,3.493
12091,3.493,3.493
12092,3.493,3.493
12093,3.493,3.493
12094,3.493,3.493
12095,3.493,3.493
12096,3.493,3.493
12097,3.493,3.493
12098,3.493,3.493
12099,3.493,3.493
12100,3.493,3.493
12101,3.493,3.493
12102,3.493,3.493
12103,3.493,3.493
12104,3.493,3.493
12105,3.493,3.493
12106,3.493,3.493
12107,3.493,3.493
12108,3.493,3.493
12109,3.493,3.493
12110,3.493,3.493
12111,3.493,3.493
12112,3.493,3.493
12113,3.493,3.493
12114,3.493,3.493
12115,3.493,3.493
12116,3.493,3.493
12117,3.493,3.493
12118,3.493,3.493
12119,3.493,3.493
12120,3.493,3.493
12121,3.493,3.493
12122,3.493,3.493
12123,3.493,3.493
12124,3.493,3.493
12125,3.493,3.493
12126,3.493,3.493
12127,3.493,3.493
12128,3.493,3.493
12129,3.493,3.493
12130,3.493,3.493
12131,3.493,3.493
12132,3.493,3.493
12133,3.493,3.493
12134,3.493,3.493
12135,3.493,3.493
12136,3.493,3.493
12137,3.493,3.493
12138,3.493,3.493
12139,3.493,3.493
12140,3.493,3.493
12141,3.493,3.493
12142,3.493,3.493
12143,3.493,3.493
12144,3.493,3.493
12145,3.493,3.493
12146,3.493,3.493
12147,3.493,3.493
12148,3.493,3.493
12149,3.493,3.493
12150,3.493,3.493
12151,3.493,3.493
12152,3.493,3.493
12153,3.493,3.493
12154,3.493,3.493
12155,3.493,3.493
12156,3.493,3.493
12157,3.493,3.493
12158,3.493,3.493
12159,3.493,3.493
12160,3.493,3.493
12161,3.493,3.493
12162,3.493,3.493
12163,3.493,3.493
12164,3.493,3.493
12165,3.493,3.493
12166,3.493,3.493
12167,3.493,3.493
12168,3.493,3.493
12169,3.493,3.493
12170,3.493,3.493
12171,3.493,3.493
12172,3.493,3.493
12173,3.493,3.493
12174,3.493,3.493
12175,3.493,3.493
12176,3.493,3.493
12177,3.493,3.493
12178,3.493,3.493
12179,3.493,3.493
12180,3.493,3.493
12181,3.493,3.493
12182,3.493,3.493
12183,3.493,3.493
12184,3.493,3.493
12185,3.493,3.493
12186,3.493,3.493
12187,3.493,3.493
12188,3.493,3.493
12189,3.493,3.493
12190,3.493,3.493
12191,3.493,3.493
12192,3.493,3.493
12193,3.493,3.493
12194,3.493,3.493
12195,3.493,3.493
12196,3.493,3.493
12197,3.493,3.493
12198,3.493,3.493
12199,3.493,3.493
12200,3.493,3.493
12201,3.493,3.493
12202,3.493,3.493
12203,3.493,3.493
12204,3.493,3.493
12205,3.493,3.493
12206,3.493,3.493
12207,3.493,3.493
12208,3.493,3.493
12209,3.493,3.493
12210,3.493,3.493
12211,3.493,3.493
12212,3.493,3.493
12213,3.493,3.493
12214,3.493,3.493
12215,3.493,3.493
12216,3.493,3.493
12217,3.493,3.493
12218,3.493,3.493
12219,3.493,3.493
12220,3.493,3.493
12221,3.493,3.493
12222,3.493,3.493
12223,3.493,3.493
12224,3.493,3.493
12225,3.493,3.493
12226,3.493,3.493
12227,3.493,3.493
12228,3.493,3.493
12229,3.493,3.493
12230,3.493,3.493
12231,3.493,3.493
12232,3.493,3.493
12233,3.493,3.493
12234,3.493,3.493
12235,3.493,3.493
12236,3.493,3.493
12237,3.493,3.493
12238,3.493,3.493
12239,3.493,3.493
12240,3.493,3.493
12241,3.493,3.493
12242,3.493,3.493
12243,3.493,3.493
12244,3.493,3.493
