1,3.493,3.493
12245,3.493,3.493
12246,3.493,3.493
12247,3.493,3.493
12248,3.493,3.493
12249,3.493,3.493
12250,3.493,3.493
12251,3.493,3.493
12252,3.493,3.493
12253,3.493,3.493
12254,3.493,3.493
12255,3.493,3.493
12256,3.493,3.493
12257,3.493,3.493
12258,3.493,3.493
12259,3.493,3.493
12260,3.493,3.493
12261,3.493,3.493
12262,3.493,3.493
12263,3.493,3.493
12264,3.493,3.493
12265,3.493,3.493
12266,3.493,3.493
12267,3.493,3.493
12268,3.493,3.493
12269,3.493,3.493
12270,3.493,3.493
12271,3.493,3.493
12272,3.493,3.493
12273,3.493,3.493
12274,3.493,3.493
12275,3.493,3.493
12276,3.493,3.493
12277,3.493,3.493
12278,3.493,3.493
12279,3.493,3.493
12280,3.493,3.493
12281,3.493,3.493
12282,3.493,3.493
12283,3.493,3.493
12284,3.493,3.493
12285,3.493,3.493
12286,3.493,3.493
12287,3.493,3.493
12288,3.493,3.493
12289,3.493,3.493
12290,3.493,3.493
12291,3.493,3.493
12292,3.493,3.493
12293,3.493,3.493
12294,3.493,3.493
12295,3.493,3.493
12296,3.493,3.493
12297,3.493,3.493
12298,3.493,3.493
12299,3.493,3.493
12300,3.493,3.493
12301,3.493,3.493
12302,3.493,3.493
12303,3.493,3.493
12304,3.493,3.493
12305,3.493,3.493
12306,3.493,3.493
12307,3.493,3.493
12308,3.493,3.493
12309,3.493,3.493
12310,3.493,3.493
12311,3.493,3.493
12312,3.493,3.493
12313,3.493,3.493
12314,3.493,3.493
12315,3.493,3.493
12316,3.493,3.493
12317,3.493,3.493
12318,3.493,3.493
12319,3.493,3.493
12320,3.493,3.493
12321,3.493,3.493
12322,3.493,3.493
12323,3.493,3.493
12324,3.493,3.493
12325,3.493,3.493
12326,3.493,3.493
12327,3.493,3.493
12328,3.493,3.493
12329,3.493,3.493
12330,3.493,3.493
12331,3.493,3.493
12332,3.493,3.493
12333,3.493,3.493
12334,3.493,3.493
12335,3.493,3.493
12336,3.493,3.493
12337,3.493,3.493
12338,3.493,3.493
12339,3.493,3.493
12340,3.493,3.493
12341,3.493,3.493
12342,3.493,3.493
12343,3.493,3.493
12344,3.493,3.493
12345,3.493,3.493
12346,3.493,3.493
12347,3.493,3.493
12348,3.493,3.493
12349,3.493,3.493
12350,3.493,3.493
12351,3.493,3.493
12352,3.493,3.493
12353,3.493,3.493
12354,3.493,3.493
12355,3.493,3.493
12356,3.493,3.493
12357,3.493,3.493
12358,3.493,3.493
12359,3.493,3.493
12360,3.493,3.493
12361,3.493,3.493
12362,3.493,3.493
12363,3.493,3.493
12364,3.493,3.493
12365,3.493,3.493
12366,3.493,3.493
12367,3.493,3.493
12368,3.493,3.493
12369,3.493,3.493
12370,3.493,3.493
12371,3.493,3.493
12372,3.493,3.493
12373,3.493,3.493
12374,3.493,3.493
12375,3.493,3.493
12376,3.493,3.493
12377,3.493,3.493
12378,3.493,3.493
12379,3.493,3.493
12380,3.493,3.493
12381,3.493,3.493
12382,3.493,3.493
12383,3.493,3.493
12384,3.493,3.493
12385,3.493,3.493
12386,3.493,3.493
12387,3.493,3.493
12388,3.493,3.493
12389,3.493,3.493
12390,3.493,3.493
12391,3.493,3.493
12392,3.493,3.493
12393,3.493,3.493
12394,3.493,3.493
12395,3.493,3.493
12396,3.493,3.493
12397,3.493,3.493
12398,3.493,3.493
12399,3.493,3.493
12400,3.493,3.493
12401,3.493,3.493
12402,3.493,3.493
12403,3.493,3.493
12404,3.493,3.493
12405,3.493,3.493
12406,3.493,3.493
12407,3.493,3.493
12408,3.493,3.493
12409,3.493,3.493
12410,3.493,3.493
12411,3.493,3.493
12412,3.493,3.493
12413,3.493,3.493
12414,3.493,3.493
12415,3.493,3.493
12416,3.493,3.493
12417,3.493,3.493
12418,3.493,3.493
12419,3.493,3.493
12420,3.493,3.493
12421,3.493,3.493
12422,3.493,3.493
12423,3.493,3.493
12424,3.493,3.493
12425,3.493,3.493
12426,3.493,3.493
12427,3.493,3.493
12428,3.493,3.493
12429,3.493,3.493
12430,3.493,3.493
12431,3.493,3.493
12432,3.493,3.493
12433,3.493,3.493
12434,3.493,3.493
12435,3.493,3.493
12436,3.493,3.493
12437,3.493,3.493
12438,3.493,3.493
12439,3.493,3.493
12440,3.493,3.493
12441,3.493,3.493
12442,3.493,3.493
12443,3.493,3.493
12444,3.493,3.493
12445,3.493,3.493
12446,3.493,3.493
12447,3.493,3.493
12448,3.493,3.493
12449,3.493,3.493
12450,3.493,3.493
12451,3.493,3.493
12452,3.493,3.493
12453,3.493,3.493
12454,3.493,3.493
12455,3.493,3.493
12456,3.493,3.493
12457,3.493,3.493
12458,3.493,3.493
12459,3.493,3.493
12460,3.493,3.493
12461,3.493,3.493
12462,3.493,3.493
12463,3.493,3.493
12464,3.493,3.493
12465,3.493,3.493
12466,3.493,3.493
12467,3.493,3.493
12468,3.493,3.493
12469,3.493,3.493
12470,3.493,3.493
12471,3.493,3.493
12472,3.493,3.493
12473,3.493,3.493
12474,3.493,3.493
12475,3.493,3.493
12476,3.493,3.493
12477,3.493,3.493
12478,3.493,3.493
12479,3.493,3.493
12480,3.493,3.493
12481,3.493,3.493
12482,3.493,3.493
12483,3.493,3.493
12484,3.493,3.493
12485,3.493,3.493
12486,3.493,3.493
12487,3.493,3.493
12488,3.493,3.493
12489,3.493,3.493
12490,3.493,3.493
12491,3.493,3.493
12492,3.493,3.493
12493,3.493,3.493
12494,3.493,3.493
12495,3.493,3.493
12496,3.493,3.493
12497,3.493,3.493
12498,3.493,3.493
12499,3.493,3.493
12500,3.493,3.493
12501,3.493,3.493
12502,3.493,3.493
12503,3.493,3.493
12504,3.493,3.493
12505,3.493,3.493
12506,3.493,3.493
12507,3.493,3.493
12508,3.493,3.493
12509,3.493,3.493
12510,3.493,3.493
12511,3.493,3.493
12512,3.493,3.493
12513,3.493,3.493
12514,3.493,3.493
12515,3.493,3.493
12516,3.493,3.493
12517,3.493,3.493
12518,3.493,3.493
12519,3.493,3.493
12520,3.493,3.493
12521,3.493,3.493
12522,3.493,3.493
12523,3.493,3.493
12524,3.493,3.493
12525,3.493,3.493
12526,3.493,3.493
12527,3.493,3.493
12528,3.493,3.493
12529,3.493,3.493
12530,3.493,3.493
12531,3.493,3.493
12532,3.493,3.493
12533,3.493,3.493
12534,3.493,3.493
12535,3.493,3.493
12536,3.493,3.493
12537,3.493,3.493
12538,3.493,3.493
12539,3.493,3.493
12540,3.493,3.493
12541,3.493,3.493
12542,3.493,3.493
12543,3.493,3.493
12544,3.493,3.493
12545,3.493,3.493
12546,3.493,3.493
12547,3.493,3.493
12548,3.493,3.493
12549,3.493,3.493
12550,3.493,3.493
12551,3.493,3.493
12552,3.493,3.493
12553,3.493,3.493
12554,3.493,3.493
12555,3.493,3.493
12556,3.493,3.493
12557,3.493,3.493
12558,3.493,3.493
12559,3.493,3.493
12560,3.493,3.493
12561,3.493,3.493
12562,3.493,3.493
12563,3.493,3.493
12564,3.493,3.493
12565,3.493,3.493
12566,3.493,3.493
12567,3.493,3.493
12568,3.493,3.493
12569,3.493,3.493
12570,3.493,3.493
12571,3.493,3.493
12572,3.493,3.493
12573,3.493,3.493
12574,3.493,3.493
12575,3.493,3.493
12576,3.493,3.493
12577,3.493,3.493
12578,3.493,3.493
12579,3.493,3.493
12580,3.493,3.493
12581,3.493,3.493
12582,3.493,3.493
12583,3.493,3.493
12584,3.493,3.493
12585,3.493,3.493
12586,3.493,3.493
12587,3.493,3.493
12588,3.493,3.493
12589,3.493,3.493
12590,3.493,3.493
12591,3.493,3.493
12592,3.493,3.493
12593,3.493,3.493
12594,3.493,3.493
12595,3.493,3.493
12596,3.493,3.493
12597,3.493,3.493
12598,3.493,3.493
12599,3.493,3.493
12600,3.493,3.493
12601,3.493,3.493
12602,3.493,3.493
12603,3.493,3.493
12604,3.493,3.493
12605,3.493,3.493
12606,3.493,3.493
12607,3.493,3.493
12608,3.493,3.493
12609,3.493,3.493
12610,3.493,3.493
12611,3.493,3.493
12612,3.493,3.493
12613,3.493,3.493
12614,3.493,3.493
12615,3.493,3.493
12616,3.493,3.493
12617,3.493,3.493
12618,3.493,3.493
12619,3.493,3.493
12620,3.493,3.493
12621,3.493,3.493
12622,3.493,3.493
12623,3.493,3.493
12624,3.493,3.493
12625,3.493,3.493
12626,3.493,3.493
12627,3.493,3.493
12628,3.493,3.493
12629,3.493,3.493
12630,3.493,3.493
12631,3.493,3.493
12632,3.493,3.493
12633,3.493,3.493
12634,3.493,3.493
12635,3.493,3.493
12636,3.493,3.493
12637,3.493,3.493
12638,3.493,3.493
12639,3.493,3.493
12640,3.493,3.493
12641,3.493,3.493
12642,3.493,3.493
12643,3.493,3.493
12644,3.493,3.493
12645,3.493,3.493
12646,3.493,3.493
12647,3.493,3.493
12648,3.493,3.493
12649,3.493,3.493
12650,3.493,3.493
12651,3.493,3.493
12652,3.493,3.493
12653,3.493,3.493
12654,3.493,3.493
12655,3.493,3.493
12656,3.493,3.493
12657,3.493,3.493
12658,3.493,3.493
12659,3.493,3.493
12660,3.493,3.493
12661,3.493,3.493
12662,3.493,3.493
12663,3.493,3.493
12664,3.493,3.493
12665,3.493,3.493
12666,3.493,3.493
12667,3.493,3.493
12668,3.493,3.493
12669,3.493,3.493
12670,3.493,3.493
12671,3.493,3.493
12672,3.493,3.493
12673,3.493,3.493
12674,3.493,3.493
12675,3.493,3.493
12676,3.493,3.493
12677,3.493,3.493
12678,3.493,3.493
12679,3.493,3.493
12680,3.493,3.493
12681,3.493,3.493
12682,3.493,3.493
12683,3.493,3.493
12684,3.493,3.493
12685,3.493,3.493
12686,3.493,3.493
12687,3.493,3.493
12688,3.493,3.493
12689,3.493,3.493
12690,3.493,3.493
12691,3.493,3.493
12692,3.493,3.493
12693,3.493,3.493
12694,3.493,3.493
12695,3.493,3.493
12696,3.493,3.493
12697,3.493,3.493
12698,3.493,3.493
12699,3.493,3.493
12700,3.493,3.493
12701,3.493,3.493
12702,3.493,3.493
12703,3.493,3.493
12704,3.493,3.493
12705,3.493,3.493
12706,3.493,3.493
12707,3.493,3.493
12708,3.493,3.493
12709,3.493,3.493
12710,3.493,3.493
12711,3.493,3.493
12712,3.493,3.493
12713,3.493,3.493
12714,3.493,3.493
12715,3.493,3.493
12716,3.493,3.493
12717,3.493,3.493
12718,3.493,3.493
12719,3.493,3.493
12720,3.493,3.493
12721,3.493,3.493
12722,3.493,3.493
12723,3.493,3.493
12724,3.493,3.493
12725,3.493,3.493
12726,3.493,3.493
12727,3.493,3.493
12728,3.493,3.493
12729,3.493,3.493
12730,3.493,3.493
12731,3.493,3.493
12732,3.493,3.493
12733,3.493,3.493
12734,3.493,3.493
12735,3.493,3.493
12736,3.493,3.493
12737,3.493,3.493
12738,3.493,3.493
12739,3.493,3.493
12740,3.493,3.493
12741,3.493,3.493
12742,3.493,3.493
12743,3.493,3.493
12744,3.493,3.493
12745,3.493,3.493
12746,3.493,3.493
12747,3.493,3.493
12748,3.493,3.493
12749,3.493,3.493
12750,3.493,3.493
12751,3.493,3.493
12752,3.493,3.493
12753,3.493,3.493
12754,3.493,3.493
12755,3.493,3.493
12756,3.493,3.493
12757,3.493,3.493
12758,3.493,3.493
12759,3.493,3.493
12760,3.493,3.493
12761,3.493,3.493
12762,3.493,3.493
12763,3.493,3.493
12764,3.493,3.493
12765,3.493,3.493
12766,3.493,3.493
12767,3.493,3.493
12768,3.493,3.493
12769,3.493,3.493
12770,3.493,3.493
12771,3.493,3.493
12772,3.493,3.493
12773,3.493,3.493
12774,3.493,3.493
12775,3.493,3.493
12776,3.493,3.493
12777,3.493,3.493
12778,3.493,3.493
12779,3.493,3.493
12780,3.493,3.493
12781,3.493,3.493
12782,3.493,3.493
12783,3.493,3.493
12784,3.493,3.493
12785,3.493,3.493
12786,3.493,3.493
12787,3.493,3.493
12788,3.493,3.493
12789,3.493,3.493
12790,3.493,3.493
12791,3.493,3.493
12792,3.493,3.493
12793,3.493,3.493
12794,3.493,3.493
12795,3.493,3.493
12796,3.493,3.493
12797,3.493,3.493
12798,3.493,3.493
12799,3.493,3.493
12800,3.493,3.493
12801,3.493,3.493
12802,3.493,3.493
12803,3.493,3.493
12804,3.493,3.493
12805,3.493,3.493
12806,3.493,3.493
12807,3.493,3.493
12808,3.493,3.493
12809,3.493,3.493
12810,3.493,3.493
12811,3.493,3.493
12812,3.493,3.493
12813,3.493,3.493
12814,3.493,3.493
12815,3.493,3.493
12816,3.493,3.493
12817,3.493,3.493
12818,3.493,3.493
12819,3.493,3.493
12820,3.493,3.493
12821,3.493,3.493
12822,3.493,3.493
12823,3.493,3.493
12824,3.493,3.493
12825,3.493,3.493
12826,3.493,3.493
12827,3.493,3.493
12828,3.493,3.493
12829,3.493,3.493
12830,3.493,3.493
12831,3.493,3.493
12832,3.493,3.493
12833,3.493,3.493
12834,3.493,3.493
12835,3.493,3.493
12836,3.493,3.493
12837,3.493,3.493
12838,3.493,3.493
12839,3.493,3.493
12840,3.493,3.493
12841,3.493,3.493
12842,3.493,3.493
12843,3.493,3.493
12844,3.493,3.493
12845,3.493,3.493
12846,3.493,3.493
12847,3.493,3.493
12848,3.493,3.493
12849,3.493,3.493
12850,3.493,3.493
12851,3.493,3.493
12852,3.493,3.493
12853,3.493,3.493
12854,3.493,3.493
12855,3.493,3.493
12856,3.493,3.493
12857,3.493,3.493
12858,3.493,3.493
12859,3.493,3.493
12860,3.493,3.493
12861,3.493,3.493
12862,3.493,3.493
12863,3.493,3.493
12864,3.493,3.493
12865,3.493,3.493
12866,3.493,3.493
12867,3.493,3.493
12868,3.493,3.493
12869,3.493,3.493
12870,3.493,3.493
12871,3.493,3.493
12872,3.493,3.493
12873,3.493,3.493
12874,3.493,3.493
12875,3.493,3.493
12876,3.493,3.493
12877,3.493,3.493
12878,3.493,3.493
12879,3.493,3.493
12880,3.493,3.493
12881,3.493,3.493
12882,3.493,3.493
12883,3.493,3.493
12884,3.493,3.493
12885,3.493,3.493
12886,3.493,3.493
12887,3.493,3.493
12888,3.493,3.493
12889,3.493,3.493
12890,3.493,3.493
12891,3.493,3.493
12892,3.493,3.493
12893,3.493,3.493
12894,3.493,3.493
12895,3.493,3.493
12896,3.493,3.493
12897,3.493,3.493
12898,3.493,3.493
12899,3.493,3.493
12900,3.493,3.493
12901,3.493,3.493
12902,3.493,3.493
12903,3.493,3.493
12904,3.493,3.493
12905,3.493,3.493
12906,3.493,3.493
12907,3.493,3.493
12908,3.493,3.493
12909,3.493,3.493
12910,3.493,3.493
12911,3.493,3.493
12912,3.493,3.493
12913,3.493,3.493
12914,3.493,3.493
12915,3.493,3.493
12916,3.493,3.493
12917,3.493,3.493
12918,3.493,3.493
12919,3.493,3.493
12920,3.493,3.493
12921,3.493,3.493
12922,3.493,3.493
12923,3.493,3.493
12924,3.493,3.493
12925,3.493,3.493
12926,3.493,3.493
12927,3.493,3.493
12928,3.493,3.493
12929,3.493,3.493
12930,3.493,3.493
12931,3.493,3.493
12932,3.493,3.493
12933,3.493,3.493
12934,3.493,3.493
12935,3.493,3.493
12936,3.493,3.493
12937,3.493,3.493
12938,3.493,3.493
12939,3.493,3.493
12940,3.493,3.493
12941,3.493,3.493
12942,3.493,3.493
12943,3.493,3.493
12944,3.493,3.493
12945,3.493,3.493
12946,3.493,3.493
12947,3.493,3.493
12948,3.493,3.493
12949,3.493,3.493
12950,3.493,3.493
12951,3.493,3.493
12952,3.493,3.493
12953,3.493,3.493
12954,3.493,3.493
12955,3.493,3.493
12956,3.493,3.493
12957,3.493,3.493
12958,3.493,3.493
12959,3.493,3.493
12960,3.493,3.493
12961,3.493,3.493
12962,3.493,3.493
12963,3.493,3.493
12964,3.493,3.493
12965,3.493,3.493
12966,3.493,3.493
12967,3.493,3.493
12968,3.493,3.493
12969,3.493,3.493
12970,3.493,3.493
12971,3.493,3.493
12972,3.493,3.493
12973,3.493,3.493
12974,3.493,3.493
12975,3.493,3.493
12976,3.493,3.493
12977,3.493,3.493
12978,3.493,3.493
12979,3.493,3.493
12980,3.493,3.493
12981,3.493,3.493
12982,3.493,3.493
12983,3.493,3.493
12984,3.493,3.493
12985,3.493,3.493
12986,3.493,3.493
12987,3.493,3.493
12988,3.493,3.493
12989,3.493,3.493
12990,3.493,3.493
12991,3.493,3.493
12992,3.493,3.493
12993,3.493,3.493
12994,3.493,3.493
12995,3.493,3.493
12996,3.493,3.493
12997,3.493,3.493
12998,3.493,3.493
12999,3.493,3.493
13000,3.493,3.493
13001,3.493,3.493
13002,3.493,3.493
13003,3.493,3.493
13004,3.493,3.493
13005,3.493,3.493
13006,3.493,3.493
13007,3.493,3.493
13008,3.493,3.493
13009,3.493,3.493
13010,3.493,3.493
13011,3.493,3.493
13012,3.493,3.493
13013,3.493,3.493
13014,3.493,3.493
13015,3.493,3.493
13016,3.493,3.493
13017,3.493,3.493
13018,3.493,3.493
13019,3.493,3.493
13020,3.493,3.493
13021,3.493,3.493
13022,3.493,3.493
13023,3.493,3.493
13024,3.493,3.493
13025,3.493,3.493
13026,3.493,3.493
13027,3.493,3.493
13028,3.493,3.493
13029,3.493,3.493
13030,3.493,3.493
13031,3.493,3.493
13032,3.493,3.493
13033,3.493,3.493
13034,3.493,3.493
13035,3.493,3.493
13036,3.493,3.493
13037,3.493,3.493
13038,3.493,3.493
13039,3.493,3.493
13040,3.493,3.493
13041,3.493,3.493
13042,3.493,3.493
13043,3.493,3.493
13044,3.493,3.493
13045,3.493,3.493
13046,3.493,3.493
13047,3.493,3.493
13048,3.493,3.493
13049,3.493,3.493
13050,3.493,3.493
13051,3.493,3.493
13052,3.493,3.493
13053,3.493,3.493
13054,3.493,3.493
13055,3.493,3.493
13056,3.493,3.493
13057,3.493,3.493
13058,3.493,3.493
13059,3.493,3.493
13060,3.493,3.493
13061,3.493,3.493
13062,3.493,3.493
13063,3.493,3.493
13064,3.493,3.493
13065,3.493,3.493
13066,3.493,3.493
13067,3.493,3.493
13068,3.493,3.493
13069,3.493,3.493
13070,3.493,3.493
13071,3.493,3.493
13072,3.493,3.493
13073,3.493,3.493
13074,3.493,3.493
13075,3.493,3.493
13076,3.493,3.493
13077,3.493,3.493
13078,3.493,3.493
13079,3.493,3.493
13080,3.493,3.493
13081,3.493,3.493
13082,3.493,3.493
13083,3.493,3.493
13084,3.493,3.493
13085,3.493,3.493
13086,3.493,3.493
13087,3.493,3.493
13088,3.493,3.493
13089,3.493,3.493
13090,3.493,3.493
13091,3.493,3.493
13092,3.493,3.493
13093,3.493,3.493
13094,3.493,3.493
13095,3.493,3.493
13096,3.493,3.493
13097,3.493,3.493
13098,3.493,3.493
13099,3.493,3.493
13100,3.493,3.493
13101,3.493,3.493
13102,3.493,3.493
13103,3.493,3.493
13104,3.493,3.493
13105,3.493,3.493
13106,3.493,3.493
13107,3.493,3.493
13108,3.493,3.493
13109,3.493,3.493
13110,3.493,3.493
13111,3.493,3.493
13112,3.493,3.493
13113,3.493,3.493
13114,3.493,3.493
13115,3.493,3.493
13116,3.493,3.493
13117,3.493,3.493
13118,3.493,3.493
13119,3.493,3.493
13120,3.493,3.493
13121,3.493,3.493
13122,3.493,3.493
13123,3.493,3.493
13124,3.493,3.493
13125,3.493,3.493
13126,3.493,3.493
13127,3.493,3.493
13128,3.493,3.493
13129,3.493,3.493
13130,3.493,3.493
13131,3.493,3.493
13132,3.493,3.493
13133,3.493,3.493
13134,3.493,3.493
13135,3.493,3.493
13136,3.493,3.493
13137,3.493,3.493
13138,3.493,3.493
13139,3.493,3.493
13140,3.493,3.493
13141,3.493,3.493
13142,3.493,3.493
13143,3.493,3.493
13144,3.493,3.493
13145,3.493,3.493
13146,3.493,3.493
13147,3.493,3.493
13148,3.493,3.493
13149,3.493,3.493
13150,3.493,3.493
13151,3.493,3.493
13152,3.493,3.493
13153,3.493,3.493
13154,3.493,3.493
13155,3.493,3.493
13156,3.493,3.493
13157,3.493,3.493
13158,3.493,3.493
13159,3.493,3.493
13160,3.493,3.493
13161,3.493,3.493
13162,3.493,3.493
13163,3.493,3.493
13164,3.493,3.493
13165,3.493,3.493
13166,3.493,3.493
13167,3.493,3.493
13168,3.493,3.493
13169,3.493,3.493
13170,3.493,3.493
13171,3.493,3.493
13172,3.493,3.493
13173,3.493,3.493
13174,3.493,3.493
13175,3.493,3.493
13176,3.493,3.493
13177,3.493,3.493
13178,3.493,3.493
13179,3.493,3.493
13180,3.493,3.493
13181,3.493,3.493
13182,3.493,3.493
13183,3.493,3.493
13184,3.493,3.493
13185,3.493,3.493
13186,3.493,3.493
13187,3.493,3.493
13188,3.493,3.493
13189,3.493,3.493
13190,3.493,3.493
13191,3.493,3.493
13192,3.493,3.493
13193,3.493,3.493
13194,3.493,3.493
13195,3.493,3.493
13196,3.493,3.493
13197,3.493,3.493
13198,3.493,3.493
13199,3.493,3.493
13200,3.493,3.493
13201,3.493,3.493
13202,3.493,3.493
13203,3.493,3.493
13204,3.493,3.493
13205,3.493,3.493
13206,3.493,3.493
13207,3.493,3.493
13208,3.493,3.493
13209,3.493,3.493
13210,3.493,3.493
13211,3.493,3.493
13212,3.493,3.493
13213,3.493,3.493
13214,3.493,3.493
13215,3.493,3.493
13216,3.493,3.493
13217,3.493,3.493
13218,3.493,3.493
13219,3.493,3.493
13220,3.493,3.493
13221,3.493,3.493
13222,3.493,3.493
13223,3.493,3.493
13224,3.493,3.493
13225,3.493,3.493
13226,3.493,3.493
13227,3.493,3.493
13228,3.493,3.493
13229,3.493,3.493
13230,3.493,3.493
13231,3.493,3.493
13232,3.493,3.493
13233,3.493,3.493
13234,3.493,3.493
13235,3.493,3.493
13236,3.493,3.493
13237,3.493,3.493
13238,3.493,3.493
13239,3.493,3.493
13240,3.493,3.493
13241,3.493,3.493
13242,3.493,3.493
13243,3.493,3.493
13244,3.493,3.493
13245,3.493,3.493
13246,3.493,3.493
13247,3.493,3.493
13248,3.493,3.493
13249,3.493,3.493
13250,3.493,3.493
13251,3.493,3.493
13252,3.493,3.493
13253,3.493,3.493
13254,3.493,3.493
13255,3.493,3.493
13256,3.493,3.493
13257,3.493,3.493
13258,3.493,3.493
13259,3.493,3.493
13260,3.493,3.493
13261,3.493,3.493
13262,3.493,3.493
13263,3.493,3.493
13264,3.493,3.493
13265,3.493,3.493
13266,3.493,3.493
13267,3.493,3.493
13268,3.493,3.493
13269,3.493,3.493
13270,3.493,3.493
13271,3.493,3.493
13272,3.493,3.493
13273,3.493,3.493
13274,3.493,3.493
13275,3.493,3.493
13276,3.493,3.493
13277,3.493,3.493
13278,3.493,3.493
13279,3.493,3.493
13280,3.493,3.493
13281,3.493,3.493
13282,3.493,3.493
13283,3.493,3.493
13284,3.493,3.493
13285,3.493,3.493
13286,3.493,3.493
13287,3.493,3.493
13288,3.493,3.493
13289,3.493,3.493
13290,3.493,3.493
13291,3.493,3.493
13292,3.493,3.493
13293,3.493,3.493
13294,3.493,3.493
13295,3.493,3.493
13296,3.493,3.493
13297,3.493,3.493
13298,3.493,3.493
13299,3.493,3.493
13300,3.493,3.493
13301,3.493,3.493
13302,3.493,3.493
13303,3.493,3.493
13304,3.493,3.493
13305,3.493,3.493
13306,3.493,3.493
13307,3.493,3.493
13308,3.493,3.493
13309,3.493,3.493
13310,3.493,3.493
13311,3.493,3.493
13312,3.493,3.493
13313,3.493,3.493
13314,3.493,3.493
13315,3.493,3.493
13316,3.493,3.493
13317,3.493,3.493
13318,3.493,3.493
13319,3.493,3.493
13320,3.493,3.493
13321,3.493,3.493
13322,3.493,3.493
13323,3.493,3.493
13324,3.493,3.493
13325,3.493,3.493
13326,3.493,3.493
13327,3.493,3.493
13328,3.493,3.493
13329,3.493,3.493
13330,3.493,3.493
13331,3.493,3.493
13332,3.493,3.493
13333,3.493,3.493
13334,3.493,3.493
13335,3.493,3.493
13336,3.493,3.493
13337,3.493,3.493
13338,3.493,3.493
13339,3.493,3.493
13340,3.493,3.493
13341,3.493,3.493
13342,3.493,3.493
13343,3.493,3.493
13344,3.493,3.493
13345,3.493,3.493
13346,3.493,3.493
13347,3.493,3.493
13348,3.493,3.493
13349,3.493,3.493
13350,3.493,3.493
13351,3.493,3.493
13352,3.493,3.493
13353,3.493,3.493
13354,3.493,3.493
13355,3.493,3.493
13356,3.493,3.493
13357,3.493,3.493
13358,3.493,3.493
13359,3.493,3.493
13360,3.493,3.493
13361,3.493,3.493
13362,3.493,3.493
13363,3.493,3.493
13364,3.493,3.493
13365,3.493,3.493
13366,3.493,3.493
13367,3.493,3.493
13368,3.493,3.493
13369,3.493,3.493
13370,3.493,3.493
13371,3.493,3.493
13372,3.493,3.493
13373,3.493,3.493
13374,3.493,3.493
13375,3.493,3.493
13376,3.493,3.493
13377,3.493,3.493
13378,3.493,3.493
13379,3.493,3.493
13380,3.493,3.493
13381,3.493,3.493
13382,3.493,3.493
13383,3.493,3.493
13384,3.493,3.493
13385,3.493,3.493
13386,3.493,3.493
13387,3.493,3.493
13388,3.493,3.493
13389,3.493,3.493
13390,3.493,3.493
13391,3.493,3.493
13392,3.493,3.493
13393,3.493,3.493
13394,3.493,3.493
13395,3.493,3.493
13396,3.493,3.493
13397,3.493,3.493
13398,3.493,3.493
13399,3.493,3.493
13400,3.493,3.493
13401,3.493,3.493
13402,3.493,3.493
13403,3.493,3.493
13404,3.493,3.493
13405,3.493,3.493
13406,3.493,3.493
13407,3.493,3.493
