1,3.493,3.493
14571,3.493,3.493
14572,3.493,3.493
14573,3.493,3.493
14574,3.493,3.493
14575,3.493,3.493
14576,3.493,3.493
14577,3.493,3.493
14578,3.493,3.493
14579,3.493,3.493
14580,3.493,3.493
14581,3.493,3.493
14582,3.493,3.493
14583,3.493,3.493
14584,3.493,3.493
14585,3.493,3.493
14586,3.493,3.493
14587,3.493,3.493
14588,3.493,3.493
14589,3.493,3.493
14590,3.493,3.493
14591,3.493,3.493
14592,3.493,3.493
14593,3.493,3.493
14594,3.493,3.493
14595,3.493,3.493
14596,3.493,3.493
14597,3.493,3.493
14598,3.493,3.493
14599,3.493,3.493
14600,3.493,3.493
14601,3.493,3.493
14602,3.493,3.493
14603,3.493,3.493
14604,3.493,3.493
14605,3.493,3.493
14606,3.493,3.493
14607,3.493,3.493
14608,3.493,3.493
14609,3.493,3.493
14610,3.493,3.493
14611,3.493,3.493
14612,3.493,3.493
14613,3.493,3.493
14614,3.493,3.493
14615,3.493,3.493
14616,3.493,3.493
14617,3.493,3.493
14618,3.493,3.493
14619,3.493,3.493
14620,3.493,3.493
14621,3.493,3.493
14622,3.493,3.493
14623,3.493,3.493
14624,3.493,3.493
14625,3.493,3.493
14626,3.493,3.493
14627,3.493,3.493
14628,3.493,3.493
14629,3.493,3.493
14630,3.493,3.493
14631,3.493,3.493
14632,3.493,3.493
14633,3.493,3.493
14634,3.493,3.493
14635,3.493,3.493
14636,3.493,3.493
14637,3.493,3.493
14638,3.493,3.493
14639,3.493,3.493
14640,3.493,3.493
14641,3.493,3.493
14642,3.493,3.493
14643,3.493,3.493
14644,3.493,3.493
14645,3.493,3.493
14646,3.493,3.493
14647,3.493,3.493
14648,3.493,3.493
14649,3.493,3.493
14650,3.493,3.493
14651,3.493,3.493
14652,3.493,3.493
14653,3.493,3.493
14654,3.493,3.493
14655,3.493,3.493
14656,3.493,3.493
14657,3.493,3.493
14658,3.493,3.493
14659,3.493,3.493
14660,3.493,3.493
14661,3.493,3.493
14662,3.493,3.493
14663,3.493,3.493
14664,3.493,3.493
14665,3.493,3.493
14666,3.493,3.493
14667,3.493,3.493
14668,3.493,3.493
14669,3.493,3.493
14670,3.493,3.493
14671,3.493,3.493
14672,3.493,3.493
14673,3.493,3.493
14674,3.493,3.493
14675,3.493,3.493
14676,3.493,3.493
14677,3.493,3.493
14678,3.493,3.493
14679,3.493,3.493
14680,3.493,3.493
14681,3.493,3.493
14682,3.493,3.493
14683,3.493,3.493
14684,3.493,3.493
14685,3.493,3.493
14686,3.493,3.493
14687,3.493,3.493
14688,3.493,3.493
14689,3.493,3.493
14690,3.493,3.493
14691,3.493,3.493
14692,3.493,3.493
14693,3.493,3.493
14694,3.493,3.493
14695,3.493,3.493
14696,3.493,3.493
14697,3.493,3.493
14698,3.493,3.493
14699,3.493,3.493
14700,3.493,3.493
14701,3.493,3.493
14702,3.493,3.493
14703,3.493,3.493
14704,3.493,3.493
14705,3.493,3.493
14706,3.493,3.493
14707,3.493,3.493
14708,3.493,3.493
14709,3.493,3.493
14710,3.493,3.493
14711,3.493,3.493
14712,3.493,3.493
14713,3.493,3.493
14714,3.493,3.493
14715,3.493,3.493
14716,3.493,3.493
14717,3.493,3.493
14718,3.493,3.493
14719,3.493,3.493
14720,3.493,3.493
14721,3.493,3.493
14722,3.493,3.493
14723,3.493,3.493
14724,3.493,3.493
14725,3.493,3.493
14726,3.493,3.493
14727,3.493,3.493
14728,3.493,3.493
14729,3.493,3.493
14730,3.493,3.493
14731,3.493,3.493
14732,3.493,3.493
14733,3.493,3.493
14734,3.493,3.493
14735,3.493,3.493
14736,3.493,3.493
14737,3.493,3.493
14738,3.493,3.493
14739,3.493,3.493
14740,3.493,3.493
14741,3.493,3.493
14742,3.493,3.493
14743,3.493,3.493
14744,3.493,3.493
14745,3.493,3.493
14746,3.493,3.493
14747,3.493,3.493
14748,3.493,3.493
14749,3.493,3.493
14750,3.493,3.493
14751,3.493,3.493
14752,3.493,3.493
14753,3.493,3.493
14754,3.493,3.493
14755,3.493,3.493
14756,3.493,3.493
14757,3.493,3.493
14758,3.493,3.493
14759,3.493,3.493
14760,3.493,3.493
14761,3.493,3.493
14762,3.493,3.493
14763,3.493,3.493
14764,3.493,3.493
14765,3.493,3.493
14766,3.493,3.493
14767,3.493,3.493
14768,3.493,3.493
14769,3.493,3.493
14770,3.493,3.493
14771,3.493,3.493
14772,3.493,3.493
14773,3.493,3.493
14774,3.493,3.493
14775,3.493,3.493
14776,3.493,3.493
14777,3.493,3.493
14778,3.493,3.493
14779,3.493,3.493
14780,3.493,3.493
14781,3.493,3.493
14782,3.493,3.493
14783,3.493,3.493
14784,3.493,3.493
14785,3.493,3.493
14786,3.493,3.493
14787,3.493,3.493
14788,3.493,3.493
14789,3.493,3.493
14790,3.493,3.493
14791,3.493,3.493
14792,3.493,3.493
14793,3.493,3.493
14794,3.493,3.493
14795,3.493,3.493
14796,3.493,3.493
14797,3.493,3.493
14798,3.493,3.493
14799,3.493,3.493
14800,3.493,3.493
14801,3.493,3.493
14802,3.493,3.493
14803,3.493,3.493
14804,3.493,3.493
14805,3.493,3.493
14806,3.493,3.493
14807,3.493,3.493
14808,3.493,3.493
14809,3.493,3.493
14810,3.493,3.493
14811,3.493,3.493
14812,3.493,3.493
14813,3.493,3.493
14814,3.493,3.493
14815,3.493,3.493
14816,3.493,3.493
14817,3.493,3.493
14818,3.493,3.493
14819,3.493,3.493
14820,3.493,3.493
14821,3.493,3.493
14822,3.493,3.493
14823,3.493,3.493
14824,3.493,3.493
14825,3.493,3.493
14826,3.493,3.493
14827,3.493,3.493
14828,3.493,3.493
14829,3.493,3.493
14830,3.493,3.493
14831,3.493,3.493
14832,3.493,3.493
14833,3.493,3.493
14834,3.493,3.493
14835,3.493,3.493
14836,3.493,3.493
14837,3.493,3.493
14838,3.493,3.493
14839,3.493,3.493
14840,3.493,3.493
14841,3.493,3.493
14842,3.493,3.493
14843,3.493,3.493
14844,3.493,3.493
14845,3.493,3.493
14846,3.493,3.493
14847,3.493,3.493
14848,3.493,3.493
14849,3.493,3.493
14850,3.493,3.493
14851,3.493,3.493
14852,3.493,3.493
14853,3.493,3.493
14854,3.493,3.493
14855,3.493,3.493
14856,3.493,3.493
14857,3.493,3.493
14858,3.493,3.493
14859,3.493,3.493
14860,3.493,3.493
14861,3.493,3.493
14862,3.493,3.493
14863,3.493,3.493
14864,3.493,3.493
14865,3.493,3.493
14866,3.493,3.493
14867,3.493,3.493
14868,3.493,3.493
14869,3.493,3.493
14870,3.493,3.493
14871,3.493,3.493
14872,3.493,3.493
14873,3.493,3.493
14874,3.493,3.493
14875,3.493,3.493
14876,3.493,3.493
14877,3.493,3.493
14878,3.493,3.493
14879,3.493,3.493
14880,3.493,3.493
14881,3.493,3.493
14882,3.493,3.493
14883,3.493,3.493
14884,3.493,3.493
14885,3.493,3.493
14886,3.493,3.493
14887,3.493,3.493
14888,3.493,3.493
14889,3.493,3.493
14890,3.493,3.493
14891,3.493,3.493
14892,3.493,3.493
14893,3.493,3.493
14894,3.493,3.493
14895,3.493,3.493
14896,3.493,3.493
14897,3.493,3.493
14898,3.493,3.493
14899,3.493,3.493
14900,3.493,3.493
14901,3.493,3.493
14902,3.493,3.493
14903,3.493,3.493
14904,3.493,3.493
14905,3.493,3.493
14906,3.493,3.493
14907,3.493,3.493
14908,3.493,3.493
14909,3.493,3.493
14910,3.493,3.493
14911,3.493,3.493
14912,3.493,3.493
14913,3.493,3.493
14914,3.493,3.493
14915,3.493,3.493
14916,3.493,3.493
14917,3.493,3.493
14918,3.493,3.493
14919,3.493,3.493
14920,3.493,3.493
14921,3.493,3.493
14922,3.493,3.493
14923,3.493,3.493
14924,3.493,3.493
14925,3.493,3.493
14926,3.493,3.493
14927,3.493,3.493
14928,3.493,3.493
14929,3.493,3.493
14930,3.493,3.493
14931,3.493,3.493
14932,3.493,3.493
14933,3.493,3.493
14934,3.493,3.493
14935,3.493,3.493
14936,3.493,3.493
14937,3.493,3.493
14938,3.493,3.493
14939,3.493,3.493
14940,3.493,3.493
14941,3.493,3.493
14942,3.493,3.493
14943,3.493,3.493
14944,3.493,3.493
14945,3.493,3.493
14946,3.493,3.493
14947,3.493,3.493
14948,3.493,3.493
14949,3.493,3.493
14950,3.493,3.493
14951,3.493,3.493
14952,3.493,3.493
14953,3.493,3.493
14954,3.493,3.493
14955,3.493,3.493
14956,3.493,3.493
14957,3.493,3.493
14958,3.493,3.493
14959,3.493,3.493
14960,3.493,3.493
14961,3.493,3.493
14962,3.493,3.493
14963,3.493,3.493
14964,3.493,3.493
14965,3.493,3.493
14966,3.493,3.493
14967,3.493,3.493
14968,3.493,3.493
14969,3.493,3.493
14970,3.493,3.493
14971,3.493,3.493
14972,3.493,3.493
14973,3.493,3.493
14974,3.493,3.493
14975,3.493,3.493
14976,3.493,3.493
14977,3.493,3.493
14978,3.493,3.493
14979,3.493,3.493
14980,3.493,3.493
14981,3.493,3.493
14982,3.493,3.493
14983,3.493,3.493
14984,3.493,3.493
14985,3.493,3.493
14986,3.493,3.493
14987,3.493,3.493
14988,3.493,3.493
14989,3.493,3.493
14990,3.493,3.493
14991,3.493,3.493
14992,3.493,3.493
14993,3.493,3.493
14994,3.493,3.493
14995,3.493,3.493
14996,3.493,3.493
14997,3.493,3.493
14998,3.493,3.493
14999,3.493,3.493
15000,3.493,3.493
15001,3.493,3.493
15002,3.493,3.493
15003,3.493,3.493
15004,3.493,3.493
15005,3.493,3.493
15006,3.493,3.493
15007,3.493,3.493
15008,3.493,3.493
15009,3.493,3.493
15010,3.493,3.493
15011,3.493,3.493
15012,3.493,3.493
15013,3.493,3.493
15014,3.493,3.493
15015,3.493,3.493
15016,3.493,3.493
15017,3.493,3.493
15018,3.493,3.493
15019,3.493,3.493
15020,3.493,3.493
15021,3.493,3.493
15022,3.493,3.493
15023,3.493,3.493
15024,3.493,3.493
15025,3.493,3.493
15026,3.493,3.493
15027,3.493,3.493
15028,3.493,3.493
15029,3.493,3.493
15030,3.493,3.493
15031,3.493,3.493
15032,3.493,3.493
15033,3.493,3.493
15034,3.493,3.493
15035,3.493,3.493
15036,3.493,3.493
15037,3.493,3.493
15038,3.493,3.493
15039,3.493,3.493
15040,3.493,3.493
15041,3.493,3.493
15042,3.493,3.493
15043,3.493,3.493
15044,3.493,3.493
15045,3.493,3.493
15046,3.493,3.493
15047,3.493,3.493
15048,3.493,3.493
15049,3.493,3.493
15050,3.493,3.493
15051,3.493,3.493
15052,3.493,3.493
15053,3.493,3.493
15054,3.493,3.493
15055,3.493,3.493
15056,3.493,3.493
15057,3.493,3.493
15058,3.493,3.493
15059,3.493,3.493
15060,3.493,3.493
15061,3.493,3.493
15062,3.493,3.493
15063,3.493,3.493
15064,3.493,3.493
15065,3.493,3.493
15066,3.493,3.493
15067,3.493,3.493
15068,3.493,3.493
15069,3.493,3.493
15070,3.493,3.493
15071,3.493,3.493
15072,3.493,3.493
15073,3.493,3.493
15074,3.493,3.493
15075,3.493,3.493
15076,3.493,3.493
15077,3.493,3.493
15078,3.493,3.493
15079,3.493,3.493
15080,3.493,3.493
15081,3.493,3.493
15082,3.493,3.493
15083,3.493,3.493
15084,3.493,3.493
15085,3.493,3.493
15086,3.493,3.493
15087,3.493,3.493
15088,3.493,3.493
15089,3.493,3.493
15090,3.493,3.493
15091,3.493,3.493
15092,3.493,3.493
15093,3.493,3.493
15094,3.493,3.493
15095,3.493,3.493
15096,3.493,3.493
15097,3.493,3.493
15098,3.493,3.493
15099,3.493,3.493
15100,3.493,3.493
15101,3.493,3.493
15102,3.493,3.493
15103,3.493,3.493
15104,3.493,3.493
15105,3.493,3.493
15106,3.493,3.493
15107,3.493,3.493
15108,3.493,3.493
15109,3.493,3.493
15110,3.493,3.493
15111,3.493,3.493
15112,3.493,3.493
15113,3.493,3.493
15114,3.493,3.493
15115,3.493,3.493
15116,3.493,3.493
15117,3.493,3.493
15118,3.493,3.493
15119,3.493,3.493
15120,3.493,3.493
15121,3.493,3.493
15122,3.493,3.493
15123,3.493,3.493
15124,3.493,3.493
15125,3.493,3.493
15126,3.493,3.493
15127,3.493,3.493
15128,3.493,3.493
15129,3.493,3.493
15130,3.493,3.493
15131,3.493,3.493
15132,3.493,3.493
15133,3.493,3.493
15134,3.493,3.493
15135,3.493,3.493
15136,3.493,3.493
15137,3.493,3.493
15138,3.493,3.493
15139,3.493,3.493
15140,3.493,3.493
15141,3.493,3.493
15142,3.493,3.493
15143,3.493,3.493
15144,3.493,3.493
15145,3.493,3.493
15146,3.493,3.493
15147,3.493,3.493
15148,3.493,3.493
15149,3.493,3.493
15150,3.493,3.493
15151,3.493,3.493
15152,3.493,3.493
15153,3.493,3.493
15154,3.493,3.493
15155,3.493,3.493
15156,3.493,3.493
15157,3.493,3.493
15158,3.493,3.493
15159,3.493,3.493
15160,3.493,3.493
15161,3.493,3.493
15162,3.493,3.493
15163,3.493,3.493
15164,3.493,3.493
15165,3.493,3.493
15166,3.493,3.493
15167,3.493,3.493
15168,3.493,3.493
15169,3.493,3.493
15170,3.493,3.493
15171,3.493,3.493
15172,3.493,3.493
15173,3.493,3.493
15174,3.493,3.493
15175,3.493,3.493
15176,3.493,3.493
15177,3.493,3.493
15178,3.493,3.493
15179,3.493,3.493
15180,3.493,3.493
15181,3.493,3.493
15182,3.493,3.493
15183,3.493,3.493
15184,3.493,3.493
15185,3.493,3.493
15186,3.493,3.493
15187,3.493,3.493
15188,3.493,3.493
15189,3.493,3.493
15190,3.493,3.493
15191,3.493,3.493
15192,3.493,3.493
15193,3.493,3.493
15194,3.493,3.493
15195,3.493,3.493
15196,3.493,3.493
15197,3.493,3.493
15198,3.493,3.493
15199,3.493,3.493
15200,3.493,3.493
15201,3.493,3.493
15202,3.493,3.493
15203,3.493,3.493
15204,3.493,3.493
15205,3.493,3.493
15206,3.493,3.493
15207,3.493,3.493
15208,3.493,3.493
15209,3.493,3.493
15210,3.493,3.493
15211,3.493,3.493
15212,3.493,3.493
15213,3.493,3.493
15214,3.493,3.493
15215,3.493,3.493
15216,3.493,3.493
15217,3.493,3.493
15218,3.493,3.493
15219,3.493,3.493
15220,3.493,3.493
15221,3.493,3.493
15222,3.493,3.493
15223,3.493,3.493
15224,3.493,3.493
15225,3.493,3.493
15226,3.493,3.493
15227,3.493,3.493
15228,3.493,3.493
15229,3.493,3.493
15230,3.493,3.493
15231,3.493,3.493
15232,3.493,3.493
15233,3.493,3.493
15234,3.493,3.493
15235,3.493,3.493
15236,3.493,3.493
15237,3.493,3.493
15238,3.493,3.493
15239,3.493,3.493
15240,3.493,3.493
15241,3.493,3.493
15242,3.493,3.493
15243,3.493,3.493
15244,3.493,3.493
15245,3.493,3.493
15246,3.493,3.493
15247,3.493,3.493
15248,3.493,3.493
15249,3.493,3.493
15250,3.493,3.493
15251,3.493,3.493
15252,3.493,3.493
15253,3.493,3.493
15254,3.493,3.493
15255,3.493,3.493
15256,3.493,3.493
15257,3.493,3.493
15258,3.493,3.493
15259,3.493,3.493
15260,3.493,3.493
15261,3.493,3.493
15262,3.493,3.493
15263,3.493,3.493
15264,3.493,3.493
15265,3.493,3.493
15266,3.493,3.493
15267,3.493,3.493
15268,3.493,3.493
15269,3.493,3.493
15270,3.493,3.493
15271,3.493,3.493
15272,3.493,3.493
15273,3.493,3.493
15274,3.493,3.493
15275,3.493,3.493
15276,3.493,3.493
15277,3.493,3.493
15278,3.493,3.493
15279,3.493,3.493
15280,3.493,3.493
15281,3.493,3.493
15282,3.493,3.493
15283,3.493,3.493
15284,3.493,3.493
15285,3.493,3.493
15286,3.493,3.493
15287,3.493,3.493
15288,3.493,3.493
15289,3.493,3.493
15290,3.493,3.493
15291,3.493,3.493
15292,3.493,3.493
15293,3.493,3.493
15294,3.493,3.493
15295,3.493,3.493
15296,3.493,3.493
15297,3.493,3.493
15298,3.493,3.493
15299,3.493,3.493
15300,3.493,3.493
15301,3.493,3.493
15302,3.493,3.493
15303,3.493,3.493
15304,3.493,3.493
15305,3.493,3.493
15306,3.493,3.493
15307,3.493,3.493
15308,3.493,3.493
15309,3.493,3.493
15310,3.493,3.493
15311,3.493,3.493
15312,3.493,3.493
15313,3.493,3.493
15314,3.493,3.493
15315,3.493,3.493
15316,3.493,3.493
15317,3.493,3.493
15318,3.493,3.493
15319,3.493,3.493
15320,3.493,3.493
15321,3.493,3.493
15322,3.493,3.493
15323,3.493,3.493
15324,3.493,3.493
15325,3.493,3.493
15326,3.493,3.493
15327,3.493,3.493
15328,3.493,3.493
15329,3.493,3.493
15330,3.493,3.493
15331,3.493,3.493
15332,3.493,3.493
15333,3.493,3.493
15334,3.493,3.493
15335,3.493,3.493
15336,3.493,3.493
15337,3.493,3.493
15338,3.493,3.493
15339,3.493,3.493
15340,3.493,3.493
15341,3.493,3.493
15342,3.493,3.493
15343,3.493,3.493
15344,3.493,3.493
15345,3.493,3.493
15346,3.493,3.493
15347,3.493,3.493
15348,3.493,3.493
15349,3.493,3.493
15350,3.493,3.493
15351,3.493,3.493
15352,3.493,3.493
15353,3.493,3.493
15354,3.493,3.493
15355,3.493,3.493
15356,3.493,3.493
15357,3.493,3.493
15358,3.493,3.493
15359,3.493,3.493
15360,3.493,3.493
15361,3.493,3.493
15362,3.493,3.493
15363,3.493,3.493
15364,3.493,3.493
15365,3.493,3.493
15366,3.493,3.493
15367,3.493,3.493
15368,3.493,3.493
15369,3.493,3.493
15370,3.493,3.493
15371,3.493,3.493
15372,3.493,3.493
15373,3.493,3.493
15374,3.493,3.493
15375,3.493,3.493
15376,3.493,3.493
15377,3.493,3.493
15378,3.493,3.493
15379,3.493,3.493
15380,3.493,3.493
15381,3.493,3.493
15382,3.493,3.493
15383,3.493,3.493
15384,3.493,3.493
15385,3.493,3.493
15386,3.493,3.493
15387,3.493,3.493
15388,3.493,3.493
15389,3.493,3.493
15390,3.493,3.493
15391,3.493,3.493
15392,3.493,3.493
15393,3.493,3.493
15394,3.493,3.493
15395,3.493,3.493
15396,3.493,3.493
15397,3.493,3.493
15398,3.493,3.493
15399,3.493,3.493
15400,3.493,3.493
15401,3.493,3.493
15402,3.493,3.493
15403,3.493,3.493
15404,3.493,3.493
15405,3.493,3.493
15406,3.493,3.493
15407,3.493,3.493
15408,3.493,3.493
15409,3.493,3.493
15410,3.493,3.493
15411,3.493,3.493
15412,3.493,3.493
15413,3.493,3.493
15414,3.493,3.493
15415,3.493,3.493
15416,3.493,3.493
15417,3.493,3.493
15418,3.493,3.493
15419,3.493,3.493
15420,3.493,3.493
15421,3.493,3.493
15422,3.493,3.493
15423,3.493,3.493
15424,3.493,3.493
15425,3.493,3.493
15426,3.493,3.493
15427,3.493,3.493
15428,3.493,3.493
15429,3.493,3.493
15430,3.493,3.493
15431,3.493,3.493
15432,3.493,3.493
15433,3.493,3.493
15434,3.493,3.493
15435,3.493,3.493
15436,3.493,3.493
15437,3.493,3.493
15438,3.493,3.493
15439,3.493,3.493
15440,3.493,3.493
15441,3.493,3.493
15442,3.493,3.493
15443,3.493,3.493
15444,3.493,3.493
15445,3.493,3.493
15446,3.493,3.493
15447,3.493,3.493
15448,3.493,3.493
15449,3.493,3.493
15450,3.493,3.493
15451,3.493,3.493
15452,3.493,3.493
15453,3.493,3.493
15454,3.493,3.493
15455,3.493,3.493
15456,3.493,3.493
15457,3.493,3.493
15458,3.493,3.493
15459,3.493,3.493
15460,3.493,3.493
15461,3.493,3.493
15462,3.493,3.493
15463,3.493,3.493
15464,3.493,3.493
15465,3.493,3.493
15466,3.493,3.493
15467,3.493,3.493
15468,3.493,3.493
15469,3.493,3.493
15470,3.493,3.493
15471,3.493,3.493
15472,3.493,3.493
15473,3.493,3.493
15474,3.493,3.493
15475,3.493,3.493
15476,3.493,3.493
15477,3.493,3.493
15478,3.493,3.493
15479,3.493,3.493
15480,3.493,3.493
15481,3.493,3.493
15482,3.493,3.493
15483,3.493,3.493
15484,3.493,3.493
15485,3.493,3.493
15486,3.493,3.493
15487,3.493,3.493
15488,3.493,3.493
15489,3.493,3.493
15490,3.493,3.493
15491,3.493,3.493
15492,3.493,3.493
15493,3.493,3.493
15494,3.493,3.493
15495,3.493,3.493
15496,3.493,3.493
15497,3.493,3.493
15498,3.493,3.493
15499,3.493,3.493
15500,3.493,3.493
15501,3.493,3.493
15502,3.493,3.493
15503,3.493,3.493
15504,3.493,3.493
15505,3.493,3.493
15506,3.493,3.493
15507,3.493,3.493
15508,3.493,3.493
15509,3.493,3.493
15510,3.493,3.493
15511,3.493,3.493
15512,3.493,3.493
15513,3.493,3.493
15514,3.493,3.493
15515,3.493,3.493
15516,3.493,3.493
15517,3.493,3.493
15518,3.493,3.493
15519,3.493,3.493
15520,3.493,3.493
15521,3.493,3.493
15522,3.493,3.493
15523,3.493,3.493
15524,3.493,3.493
15525,3.493,3.493
15526,3.493,3.493
15527,3.493,3.493
15528,3.493,3.493
15529,3.493,3.493
15530,3.493,3.493
15531,3.493,3.493
15532,3.493,3.493
15533,3.493,3.493
15534,3.493,3.493
15535,3.493,3.493
15536,3.493,3.493
15537,3.493,3.493
15538,3.493,3.493
15539,3.493,3.493
15540,3.493,3.493
15541,3.493,3.493
15542,3.493,3.493
15543,3.493,3.493
15544,3.493,3.493
15545,3.493,3.493
15546,3.493,3.493
15547,3.493,3.493
15548,3.493,3.493
15549,3.493,3.493
15550,3.493,3.493
15551,3.493,3.493
15552,3.493,3.493
15553,3.493,3.493
15554,3.493,3.493
15555,3.493,3.493
15556,3.493,3.493
15557,3.493,3.493
15558,3.493,3.493
15559,3.493,3.493
15560,3.493,3.493
15561,3.493,3.493
15562,3.493,3.493
15563,3.493,3.493
15564,3.493,3.493
15565,3.493,3.493
15566,3.493,3.493
15567,3.493,3.493
15568,3.493,3.493
15569,3.493,3.493
15570,3.493,3.493
15571,3.493,3.493
15572,3.493,3.493
15573,3.493,3.493
15574,3.493,3.493
15575,3.493,3.493
15576,3.493,3.493
15577,3.493,3.493
15578,3.493,3.493
15579,3.493,3.493
15580,3.493,3.493
15581,3.493,3.493
15582,3.493,3.493
15583,3.493,3.493
15584,3.493,3.493
15585,3.493,3.493
15586,3.493,3.493
15587,3.493,3.493
15588,3.493,3.493
15589,3.493,3.493
15590,3.493,3.493
15591,3.493,3.493
15592,3.493,3.493
15593,3.493,3.493
15594,3.493,3.493
15595,3.493,3.493
15596,3.493,3.493
15597,3.493,3.493
15598,3.493,3.493
15599,3.493,3.493
15600,3.493,3.493
15601,3.493,3.493
15602,3.493,3.493
15603,3.493,3.493
15604,3.493,3.493
15605,3.493,3.493
15606,3.493,3.493
15607,3.493,3.493
15608,3.493,3.493
15609,3.493,3.493
15610,3.493,3.493
15611,3.493,3.493
15612,3.493,3.493
15613,3.493,3.493
15614,3.493,3.493
15615,3.493,3.493
15616,3.493,3.493
15617,3.493,3.493
15618,3.493,3.493
15619,3.493,3.493
15620,3.493,3.493
15621,3.493,3.493
15622,3.493,3.493
15623,3.493,3.493
15624,3.493,3.493
15625,3.493,3.493
15626,3.493,3.493
15627,3.493,3.493
15628,3.493,3.493
15629,3.493,3.493
15630,3.493,3.493
15631,3.493,3.493
15632,3.493,3.493
15633,3.493,3.493
15634,3.493,3.493
15635,3.493,3.493
15636,3.493,3.493
15637,3.493,3.493
15638,3.493,3.493
15639,3.493,3.493
15640,3.493,3.493
15641,3.493,3.493
15642,3.493,3.493
15643,3.493,3.493
15644,3.493,3.493
15645,3.493,3.493
15646,3.493,3.493
15647,3.493,3.493
15648,3.493,3.493
15649,3.493,3.493
15650,3.493,3.493
15651,3.493,3.493
15652,3.493,3.493
15653,3.493,3.493
15654,3.493,3.493
15655,3.493,3.493
15656,3.493,3.493
15657,3.493,3.493
15658,3.493,3.493
15659,3.493,3.493
15660,3.493,3.493
15661,3.493,3.493
15662,3.493,3.493
15663,3.493,3.493
15664,3.493,3.493
15665,3.493,3.493
15666,3.493,3.493
15667,3.493,3.493
15668,3.493,3.493
15669,3.493,3.493
15670,3.493,3.493
15671,3.493,3.493
15672,3.493,3.493
15673,3.493,3.493
15674,3.493,3.493
15675,3.493,3.493
15676,3.493,3.493
15677,3.493,3.493
15678,3.493,3.493
15679,3.493,3.493
15680,3.493,3.493
15681,3.493,3.493
15682,3.493,3.493
15683,3.493,3.493
15684,3.493,3.493
15685,3.493,3.493
15686,3.493,3.493
15687,3.493,3.493
15688,3.493,3.493
15689,3.493,3.493
15690,3.493,3.493
15691,3.493,3.493
15692,3.493,3.493
15693,3.493,3.493
15694,3.493,3.493
15695,3.493,3.493
15696,3.493,3.493
15697,3.493,3.493
15698,3.493,3.493
15699,3.493,3.493
15700,3.493,3.493
15701,3.493,3.493
15702,3.493,3.493
15703,3.493,3.493
15704,3.493,3.493
15705,3.493,3.493
15706,3.493,3.493
15707,3.493,3.493
15708,3.493,3.493
15709,3.493,3.493
15710,3.493,3.493
15711,3.493,3.493
15712,3.493,3.493
15713,3.493,3.493
15714,3.493,3.493
15715,3.493,3.493
15716,3.493,3.493
15717,3.493,3.493
15718,3.493,3.493
15719,3.493,3.493
15720,3.493,3.493
15721,3.493,3.493
15722,3.493,3.493
15723,3.493,3.493
15724,3.493,3.493
15725,3.493,3.493
15726,3.493,3.493
15727,3.493,3.493
15728,3.493,3.493
15729,3.493,3.493
15730,3.493,3.493
15731,3.493,3.493
15732,3.493,3.493
15733,3.493,3.493
