1,3.493,3.493
15734,3.493,3.493
15735,3.493,3.493
15736,3.493,3.493
15737,3.493,3.493
15738,3.493,3.493
15739,3.493,3.493
15740,3.493,3.493
15741,3.493,3.493
15742,3.493,3.493
15743,3.493,3.493
15744,3.493,3.493
15745,3.493,3.493
15746,3.493,3.493
15747,3.493,3.493
15748,3.493,3.493
15749,3.493,3.493
15750,3.493,3.493
15751,3.493,3.493
15752,3.493,3.493
15753,3.493,3.493
15754,3.493,3.493
15755,3.493,3.493
15756,3.493,3.493
15757,3.493,3.493
15758,3.493,3.493
15759,3.493,3.493
15760,3.493,3.493
15761,3.493,3.493
15762,3.493,3.493
15763,3.493,3.493
15764,3.493,3.493
15765,3.493,3.493
15766,3.493,3.493
15767,3.493,3.493
15768,3.493,3.493
15769,3.493,3.493
15770,3.493,3.493
15771,3.493,3.493
15772,3.493,3.493
15773,3.493,3.493
15774,3.493,3.493
15775,3.493,3.493
15776,3.493,3.493
15777,3.493,3.493
15778,3.493,3.493
15779,3.493,3.493
15780,3.493,3.493
15781,3.493,3.493
15782,3.493,3.493
15783,3.493,3.493
15784,3.493,3.493
15785,3.493,3.493
15786,3.493,3.493
15787,3.493,3.493
15788,3.493,3.493
15789,3.493,3.493
15790,3.493,3.493
15791,3.493,3.493
15792,3.493,3.493
15793,3.493,3.493
15794,3.493,3.493
15795,3.493,3.493
15796,3.493,3.493
15797,3.493,3.493
15798,3.493,3.493
15799,3.493,3.493
15800,3.493,3.493
15801,3.493,3.493
15802,3.493,3.493
15803,3.493,3.493
15804,3.493,3.493
15805,3.493,3.493
15806,3.493,3.493
15807,3.493,3.493
15808,3.493,3.493
15809,3.493,3.493
15810,3.493,3.493
15811,3.493,3.493
15812,3.493,3.493
15813,3.493,3.493
15814,3.493,3.493
15815,3.493,3.493
15816,3.493,3.493
15817,3.493,3.493
15818,3.493,3.493
15819,3.493,3.493
15820,3.493,3.493
15821,3.493,3.493
15822,3.493,3.493
15823,3.493,3.493
15824,3.493,3.493
15825,3.493,3.493
15826,3.493,3.493
15827,3.493,3.493
15828,3.493,3.493
15829,3.493,3.493
15830,3.493,3.493
15831,3.493,3.493
15832,3.493,3.493
15833,3.493,3.493
15834,3.493,3.493
15835,3.493,3.493
15836,3.493,3.493
15837,3.493,3.493
15838,3.493,3.493
15839,3.493,3.493
15840,3.493,3.493
15841,3.493,3.493
15842,3.493,3.493
15843,3.493,3.493
15844,3.493,3.493
15845,3.493,3.493
15846,3.493,3.493
15847,3.493,3.493
15848,3.493,3.493
15849,3.493,3.493
15850,3.493,3.493
15851,3.493,3.493
15852,3.493,3.493
15853,3.493,3.493
15854,3.493,3.493
15855,3.493,3.493
15856,3.493,3.493
15857,3.493,3.493
15858,3.493,3.493
15859,3.493,3.493
15860,3.493,3.493
15861,3.493,3.493
15862,3.493,3.493
15863,3.493,3.493
15864,3.493,3.493
15865,3.493,3.493
15866,3.493,3.493
15867,3.493,3.493
15868,3.493,3.493
15869,3.493,3.493
15870,3.493,3.493
15871,3.493,3.493
15872,3.493,3.493
15873,3.493,3.493
15874,3.493,3.493
15875,3.493,3.493
15876,3.493,3.493
15877,3.493,3.493
15878,3.493,3.493
15879,3.493,3.493
15880,3.493,3.493
15881,3.493,3.493
15882,3.493,3.493
15883,3.493,3.493
15884,3.493,3.493
15885,3.493,3.493
15886,3.493,3.493
15887,3.493,3.493
15888,3.493,3.493
15889,3.493,3.493
15890,3.493,3.493
15891,3.493,3.493
15892,3.493,3.493
15893,3.493,3.493
15894,3.493,3.493
15895,3.493,3.493
15896,3.493,3.493
15897,3.493,3.493
15898,3.493,3.493
15899,3.493,3.493
15900,3.493,3.493
15901,3.493,3.493
15902,3.493,3.493
15903,3.493,3.493
15904,3.493,3.493
15905,3.493,3.493
15906,3.493,3.493
15907,3.493,3.493
15908,3.493,3.493
15909,3.493,3.493
15910,3.493,3.493
15911,3.493,3.493
15912,3.493,3.493
15913,3.493,3.493
15914,3.493,3.493
15915,3.493,3.493
15916,3.493,3.493
15917,3.493,3.493
15918,3.493,3.493
15919,3.493,3.493
15920,3.493,3.493
15921,3.493,3.493
15922,3.493,3.493
15923,3.493,3.493
15924,3.493,3.493
15925,3.493,3.493
15926,3.493,3.493
15927,3.493,3.493
15928,3.493,3.493
15929,3.493,3.493
15930,3.493,3.493
15931,3.493,3.493
15932,3.493,3.493
15933,3.493,3.493
15934,3.493,3.493
15935,3.493,3.493
15936,3.493,3.493
15937,3.493,3.493
15938,3.493,3.493
15939,3.493,3.493
15940,3.493,3.493
15941,3.493,3.493
15942,3.493,3.493
15943,3.493,3.493
15944,3.493,3.493
15945,3.493,3.493
15946,3.493,3.493
15947,3.493,3.493
15948,3.493,3.493
15949,3.493,3.493
15950,3.493,3.493
15951,3.493,3.493
15952,3.493,3.493
15953,3.493,3.493
15954,3.493,3.493
15955,3.493,3.493
15956,3.493,3.493
15957,3.493,3.493
15958,3.493,3.493
15959,3.493,3.493
15960,3.493,3.493
15961,3.493,3.493
15962,3.493,3.493
15963,3.493,3.493
15964,3.493,3.493
15965,3.493,3.493
15966,3.493,3.493
15967,3.493,3.493
15968,3.493,3.493
15969,3.493,3.493
15970,3.493,3.493
15971,3.493,3.493
15972,3.493,3.493
15973,3.493,3.493
15974,3.493,3.493
15975,3.493,3.493
15976,3.493,3.493
15977,3.493,3.493
15978,3.493,3.493
15979,3.493,3.493
15980,3.493,3.493
15981,3.493,3.493
15982,3.493,3.493
15983,3.493,3.493
15984,3.493,3.493
15985,3.493,3.493
15986,3.493,3.493
15987,3.493,3.493
15988,3.493,3.493
15989,3.493,3.493
15990,3.493,3.493
15991,3.493,3.493
15992,3.493,3.493
15993,3.493,3.493
15994,3.493,3.493
15995,3.493,3.493
15996,3.493,3.493
15997,3.493,3.493
15998,3.493,3.493
15999,3.493,3.493
16000,3.493,3.493
16001,3.493,3.493
16002,3.493,3.493
16003,3.493,3.493
16004,3.493,3.493
16005,3.493,3.493
16006,3.493,3.493
16007,3.493,3.493
16008,3.493,3.493
16009,3.493,3.493
16010,3.493,3.493
16011,3.493,3.493
16012,3.493,3.493
16013,3.493,3.493
16014,3.493,3.493
16015,3.493,3.493
16016,3.493,3.493
16017,3.493,3.493
16018,3.493,3.493
16019,3.493,3.493
16020,3.493,3.493
16021,3.493,3.493
16022,3.493,3.493
16023,3.493,3.493
16024,3.493,3.493
16025,3.493,3.493
16026,3.493,3.493
16027,3.493,3.493
16028,3.493,3.493
16029,3.493,3.493
16030,3.493,3.493
16031,3.493,3.493
16032,3.493,3.493
16033,3.493,3.493
16034,3.493,3.493
16035,3.493,3.493
16036,3.493,3.493
16037,3.493,3.493
16038,3.493,3.493
16039,3.493,3.493
16040,3.493,3.493
16041,3.493,3.493
16042,3.493,3.493
16043,3.493,3.493
16044,3.493,3.493
16045,3.493,3.493
16046,3.493,3.493
16047,3.493,3.493
16048,3.493,3.493
16049,3.493,3.493
16050,3.493,3.493
16051,3.493,3.493
16052,3.493,3.493
16053,3.493,3.493
16054,3.493,3.493
16055,3.493,3.493
16056,3.493,3.493
16057,3.493,3.493
16058,3.493,3.493
16059,3.493,3.493
16060,3.493,3.493
16061,3.493,3.493
16062,3.493,3.493
16063,3.493,3.493
16064,3.493,3.493
16065,3.493,3.493
16066,3.493,3.493
16067,3.493,3.493
16068,3.493,3.493
16069,3.493,3.493
16070,3.493,3.493
16071,3.493,3.493
16072,3.493,3.493
16073,3.493,3.493
16074,3.493,3.493
16075,3.493,3.493
16076,3.493,3.493
16077,3.493,3.493
16078,3.493,3.493
16079,3.493,3.493
16080,3.493,3.493
16081,3.493,3.493
16082,3.493,3.493
16083,3.493,3.493
16084,3.493,3.493
16085,3.493,3.493
16086,3.493,3.493
16087,3.493,3.493
16088,3.493,3.493
16089,3.493,3.493
16090,3.493,3.493
16091,3.493,3.493
16092,3.493,3.493
16093,3.493,3.493
16094,3.493,3.493
16095,3.493,3.493
16096,3.493,3.493
16097,3.493,3.493
16098,3.493,3.493
16099,3.493,3.493
16100,3.493,3.493
16101,3.493,3.493
16102,3.493,3.493
16103,3.493,3.493
16104,3.493,3.493
16105,3.493,3.493
16106,3.493,3.493
16107,3.493,3.493
16108,3.493,3.493
16109,3.493,3.493
16110,3.493,3.493
16111,3.493,3.493
16112,3.493,3.493
16113,3.493,3.493
16114,3.493,3.493
16115,3.493,3.493
16116,3.493,3.493
16117,3.493,3.493
16118,3.493,3.493
16119,3.493,3.493
16120,3.493,3.493
16121,3.493,3.493
16122,3.493,3.493
16123,3.493,3.493
16124,3.493,3.493
16125,3.493,3.493
16126,3.493,3.493
16127,3.493,3.493
16128,3.493,3.493
16129,3.493,3.493
16130,3.493,3.493
16131,3.493,3.493
16132,3.493,3.493
16133,3.493,3.493
16134,3.493,3.493
16135,3.493,3.493
16136,3.493,3.493
16137,3.493,3.493
16138,3.493,3.493
16139,3.493,3.493
16140,3.493,3.493
16141,3.493,3.493
16142,3.493,3.493
16143,3.493,3.493
16144,3.493,3.493
16145,3.493,3.493
16146,3.493,3.493
16147,3.493,3.493
16148,3.493,3.493
16149,3.493,3.493
16150,3.493,3.493
16151,3.493,3.493
16152,3.493,3.493
16153,3.493,3.493
16154,3.493,3.493
16155,3.493,3.493
16156,3.493,3.493
16157,3.493,3.493
16158,3.493,3.493
16159,3.493,3.493
16160,3.493,3.493
16161,3.493,3.493
16162,3.493,3.493
16163,3.493,3.493
16164,3.493,3.493
16165,3.493,3.493
16166,3.493,3.493
16167,3.493,3.493
16168,3.493,3.493
16169,3.493,3.493
16170,3.493,3.493
16171,3.493,3.493
16172,3.493,3.493
16173,3.493,3.493
16174,3.493,3.493
16175,3.493,3.493
16176,3.493,3.493
16177,3.493,3.493
16178,3.493,3.493
16179,3.493,3.493
16180,3.493,3.493
16181,3.493,3.493
16182,3.493,3.493
16183,3.493,3.493
16184,3.493,3.493
16185,3.493,3.493
16186,3.493,3.493
16187,3.493,3.493
16188,3.493,3.493
16189,3.493,3.493
16190,3.493,3.493
16191,3.493,3.493
16192,3.493,3.493
16193,3.493,3.493
16194,3.493,3.493
16195,3.493,3.493
16196,3.493,3.493
16197,3.493,3.493
16198,3.493,3.493
16199,3.493,3.493
16200,3.493,3.493
16201,3.493,3.493
16202,3.493,3.493
16203,3.493,3.493
16204,3.493,3.493
16205,3.493,3.493
16206,3.493,3.493
16207,3.493,3.493
16208,3.493,3.493
16209,3.493,3.493
16210,3.493,3.493
16211,3.493,3.493
16212,3.493,3.493
16213,3.493,3.493
16214,3.493,3.493
16215,3.493,3.493
16216,3.493,3.493
16217,3.493,3.493
16218,3.493,3.493
16219,3.493,3.493
16220,3.493,3.493
16221,3.493,3.493
16222,3.493,3.493
16223,3.493,3.493
16224,3.493,3.493
16225,3.493,3.493
16226,3.493,3.493
16227,3.493,3.493
16228,3.493,3.493
16229,3.493,3.493
16230,3.493,3.493
16231,3.493,3.493
16232,3.493,3.493
16233,3.493,3.493
16234,3.493,3.493
16235,3.493,3.493
16236,3.493,3.493
16237,3.493,3.493
16238,3.493,3.493
16239,3.493,3.493
16240,3.493,3.493
16241,3.493,3.493
16242,3.493,3.493
16243,3.493,3.493
16244,3.493,3.493
16245,3.493,3.493
16246,3.493,3.493
16247,3.493,3.493
16248,3.493,3.493
16249,3.493,3.493
16250,3.493,3.493
16251,3.493,3.493
16252,3.493,3.493
16253,3.493,3.493
16254,3.493,3.493
16255,3.493,3.493
16256,3.493,3.493
16257,3.493,3.493
16258,3.493,3.493
16259,3.493,3.493
16260,3.493,3.493
16261,3.493,3.493
16262,3.493,3.493
16263,3.493,3.493
16264,3.493,3.493
16265,3.493,3.493
16266,3.493,3.493
16267,3.493,3.493
16268,3.493,3.493
16269,3.493,3.493
16270,3.493,3.493
16271,3.493,3.493
16272,3.493,3.493
16273,3.493,3.493
16274,3.493,3.493
16275,3.493,3.493
16276,3.493,3.493
16277,3.493,3.493
16278,3.493,3.493
16279,3.493,3.493
16280,3.493,3.493
16281,3.493,3.493
16282,3.493,3.493
16283,3.493,3.493
16284,3.493,3.493
16285,3.493,3.493
16286,3.493,3.493
16287,3.493,3.493
16288,3.493,3.493
16289,3.493,3.493
16290,3.493,3.493
16291,3.493,3.493
16292,3.493,3.493
16293,3.493,3.493
16294,3.493,3.493
16295,3.493,3.493
16296,3.493,3.493
16297,3.493,3.493
16298,3.493,3.493
16299,3.493,3.493
16300,3.493,3.493
16301,3.493,3.493
16302,3.493,3.493
16303,3.493,3.493
16304,3.493,3.493
16305,3.493,3.493
16306,3.493,3.493
16307,3.493,3.493
16308,3.493,3.493
16309,3.493,3.493
16310,3.493,3.493
16311,3.493,3.493
16312,3.493,3.493
16313,3.493,3.493
16314,3.493,3.493
16315,3.493,3.493
16316,3.493,3.493
16317,3.493,3.493
16318,3.493,3.493
16319,3.493,3.493
16320,3.493,3.493
16321,3.493,3.493
16322,3.493,3.493
16323,3.493,3.493
16324,3.493,3.493
16325,3.493,3.493
16326,3.493,3.493
16327,3.493,3.493
16328,3.493,3.493
16329,3.493,3.493
16330,3.493,3.493
16331,3.493,3.493
16332,3.493,3.493
16333,3.493,3.493
16334,3.493,3.493
16335,3.493,3.493
16336,3.493,3.493
16337,3.493,3.493
16338,3.493,3.493
16339,3.493,3.493
16340,3.493,3.493
16341,3.493,3.493
16342,3.493,3.493
16343,3.493,3.493
16344,3.493,3.493
16345,3.493,3.493
16346,3.493,3.493
16347,3.493,3.493
16348,3.493,3.493
16349,3.493,3.493
16350,3.493,3.493
16351,3.493,3.493
16352,3.493,3.493
16353,3.493,3.493
16354,3.493,3.493
16355,3.493,3.493
16356,3.493,3.493
16357,3.493,3.493
16358,3.493,3.493
16359,3.493,3.493
16360,3.493,3.493
16361,3.493,3.493
16362,3.493,3.493
16363,3.493,3.493
16364,3.493,3.493
16365,3.493,3.493
16366,3.493,3.493
16367,3.493,3.493
16368,3.493,3.493
16369,3.493,3.493
16370,3.493,3.493
16371,3.493,3.493
16372,3.493,3.493
16373,3.493,3.493
16374,3.493,3.493
16375,3.493,3.493
16376,3.493,3.493
16377,3.493,3.493
16378,3.493,3.493
16379,3.493,3.493
16380,3.493,3.493
16381,3.493,3.493
16382,3.493,3.493
16383,3.493,3.493
16384,3.493,3.493
16385,3.493,3.493
16386,3.493,3.493
16387,3.493,3.493
16388,3.493,3.493
16389,3.493,3.493
16390,3.493,3.493
16391,3.493,3.493
16392,3.493,3.493
16393,3.493,3.493
16394,3.493,3.493
16395,3.493,3.493
16396,3.493,3.493
16397,3.493,3.493
16398,3.493,3.493
16399,3.493,3.493
16400,3.493,3.493
16401,3.493,3.493
16402,3.493,3.493
16403,3.493,3.493
16404,3.493,3.493
16405,3.493,3.493
16406,3.493,3.493
16407,3.493,3.493
16408,3.493,3.493
16409,3.493,3.493
16410,3.493,3.493
16411,3.493,3.493
16412,3.493,3.493
16413,3.493,3.493
16414,3.493,3.493
16415,3.493,3.493
16416,3.493,3.493
16417,3.493,3.493
16418,3.493,3.493
16419,3.493,3.493
16420,3.493,3.493
16421,3.493,3.493
16422,3.493,3.493
16423,3.493,3.493
16424,3.493,3.493
16425,3.493,3.493
16426,3.493,3.493
16427,3.493,3.493
16428,3.493,3.493
16429,3.493,3.493
16430,3.493,3.493
16431,3.493,3.493
16432,3.493,3.493
16433,3.493,3.493
16434,3.493,3.493
16435,3.493,3.493
16436,3.493,3.493
16437,3.493,3.493
16438,3.493,3.493
16439,3.493,3.493
16440,3.493,3.493
16441,3.493,3.493
16442,3.493,3.493
16443,3.493,3.493
16444,3.493,3.493
16445,3.493,3.493
16446,3.493,3.493
16447,3.493,3.493
16448,3.493,3.493
16449,3.493,3.493
16450,3.493,3.493
16451,3.493,3.493
16452,3.493,3.493
16453,3.493,3.493
16454,3.493,3.493
16455,3.493,3.493
16456,3.493,3.493
16457,3.493,3.493
16458,3.493,3.493
16459,3.493,3.493
16460,3.493,3.493
16461,3.493,3.493
16462,3.493,3.493
16463,3.493,3.493
16464,3.493,3.493
16465,3.493,3.493
16466,3.493,3.493
16467,3.493,3.493
16468,3.493,3.493
16469,3.493,3.493
16470,3.493,3.493
16471,3.493,3.493
16472,3.493,3.493
16473,3.493,3.493
16474,3.493,3.493
16475,3.493,3.493
16476,3.493,3.493
16477,3.493,3.493
16478,3.493,3.493
16479,3.493,3.493
16480,3.493,3.493
16481,3.493,3.493
16482,3.493,3.493
16483,3.493,3.493
16484,3.493,3.493
16485,3.493,3.493
16486,3.493,3.493
16487,3.493,3.493
16488,3.493,3.493
16489,3.493,3.493
16490,3.493,3.493
16491,3.493,3.493
16492,3.493,3.493
16493,3.493,3.493
16494,3.493,3.493
16495,3.493,3.493
16496,3.493,3.493
16497,3.493,3.493
16498,3.493,3.493
16499,3.493,3.493
16500,3.493,3.493
16501,3.493,3.493
16502,3.493,3.493
16503,3.493,3.493
16504,3.493,3.493
16505,3.493,3.493
16506,3.493,3.493
16507,3.493,3.493
16508,3.493,3.493
16509,3.493,3.493
16510,3.493,3.493
16511,3.493,3.493
16512,3.493,3.493
16513,3.493,3.493
16514,3.493,3.493
16515,3.493,3.493
16516,3.493,3.493
16517,3.493,3.493
16518,3.493,3.493
16519,3.493,3.493
16520,3.493,3.493
16521,3.493,3.493
16522,3.493,3.493
16523,3.493,3.493
16524,3.493,3.493
16525,3.493,3.493
16526,3.493,3.493
16527,3.493,3.493
16528,3.493,3.493
16529,3.493,3.493
16530,3.493,3.493
16531,3.493,3.493
16532,3.493,3.493
16533,3.493,3.493
16534,3.493,3.493
16535,3.493,3.493
16536,3.493,3.493
16537,3.493,3.493
16538,3.493,3.493
16539,3.493,3.493
16540,3.493,3.493
16541,3.493,3.493
16542,3.493,3.493
16543,3.493,3.493
16544,3.493,3.493
16545,3.493,3.493
16546,3.493,3.493
16547,3.493,3.493
16548,3.493,3.493
16549,3.493,3.493
16550,3.493,3.493
16551,3.493,3.493
16552,3.493,3.493
16553,3.493,3.493
16554,3.493,3.493
16555,3.493,3.493
16556,3.493,3.493
16557,3.493,3.493
16558,3.493,3.493
16559,3.493,3.493
16560,3.493,3.493
16561,3.493,3.493
16562,3.493,3.493
16563,3.493,3.493
16564,3.493,3.493
16565,3.493,3.493
16566,3.493,3.493
16567,3.493,3.493
16568,3.493,3.493
16569,3.493,3.493
16570,3.493,3.493
16571,3.493,3.493
16572,3.493,3.493
16573,3.493,3.493
16574,3.493,3.493
16575,3.493,3.493
16576,3.493,3.493
16577,3.493,3.493
16578,3.493,3.493
16579,3.493,3.493
16580,3.493,3.493
16581,3.493,3.493
16582,3.493,3.493
16583,3.493,3.493
16584,3.493,3.493
16585,3.493,3.493
16586,3.493,3.493
16587,3.493,3.493
16588,3.493,3.493
16589,3.493,3.493
16590,3.493,3.493
16591,3.493,3.493
16592,3.493,3.493
16593,3.493,3.493
16594,3.493,3.493
16595,3.493,3.493
16596,3.493,3.493
16597,3.493,3.493
16598,3.493,3.493
16599,3.493,3.493
16600,3.493,3.493
16601,3.493,3.493
16602,3.493,3.493
16603,3.493,3.493
16604,3.493,3.493
16605,3.493,3.493
16606,3.493,3.493
16607,3.493,3.493
16608,3.493,3.493
16609,3.493,3.493
16610,3.493,3.493
16611,3.493,3.493
16612,3.493,3.493
16613,3.493,3.493
16614,3.493,3.493
16615,3.493,3.493
16616,3.493,3.493
16617,3.493,3.493
16618,3.493,3.493
16619,3.493,3.493
16620,3.493,3.493
16621,3.493,3.493
16622,3.493,3.493
16623,3.493,3.493
16624,3.493,3.493
16625,3.493,3.493
16626,3.493,3.493
16627,3.493,3.493
16628,3.493,3.493
16629,3.493,3.493
16630,3.493,3.493
16631,3.493,3.493
16632,3.493,3.493
16633,3.493,3.493
16634,3.493,3.493
16635,3.493,3.493
16636,3.493,3.493
16637,3.493,3.493
16638,3.493,3.493
16639,3.493,3.493
16640,3.493,3.493
16641,3.493,3.493
16642,3.493,3.493
16643,3.493,3.493
16644,3.493,3.493
16645,3.493,3.493
16646,3.493,3.493
16647,3.493,3.493
16648,3.493,3.493
16649,3.493,3.493
16650,3.493,3.493
16651,3.493,3.493
16652,3.493,3.493
16653,3.493,3.493
16654,3.493,3.493
16655,3.493,3.493
16656,3.493,3.493
16657,3.493,3.493
16658,3.493,3.493
16659,3.493,3.493
16660,3.493,3.493
16661,3.493,3.493
16662,3.493,3.493
16663,3.493,3.493
16664,3.493,3.493
16665,3.493,3.493
16666,3.493,3.493
16667,3.493,3.493
16668,3.493,3.493
16669,3.493,3.493
16670,3.493,3.493
16671,3.493,3.493
16672,3.493,3.493
16673,3.493,3.493
16674,3.493,3.493
16675,3.493,3.493
16676,3.493,3.493
16677,3.493,3.493
16678,3.493,3.493
16679,3.493,3.493
16680,3.493,3.493
16681,3.493,3.493
16682,3.493,3.493
16683,3.493,3.493
16684,3.493,3.493
16685,3.493,3.493
16686,3.493,3.493
16687,3.493,3.493
16688,3.493,3.493
16689,3.493,3.493
16690,3.493,3.493
16691,3.493,3.493
16692,3.493,3.493
16693,3.493,3.493
16694,3.493,3.493
16695,3.493,3.493
16696,3.493,3.493
16697,3.493,3.493
16698,3.493,3.493
16699,3.493,3.493
16700,3.493,3.493
16701,3.493,3.493
16702,3.493,3.493
16703,3.493,3.493
16704,3.493,3.493
16705,3.493,3.493
16706,3.493,3.493
16707,3.493,3.493
16708,3.493,3.493
16709,3.493,3.493
16710,3.493,3.493
16711,3.493,3.493
16712,3.493,3.493
16713,3.493,3.493
16714,3.493,3.493
16715,3.493,3.493
16716,3.493,3.493
16717,3.493,3.493
16718,3.493,3.493
16719,3.493,3.493
16720,3.493,3.493
16721,3.493,3.493
16722,3.493,3.493
16723,3.493,3.493
16724,3.493,3.493
16725,3.493,3.493
16726,3.493,3.493
16727,3.493,3.493
16728,3.493,3.493
16729,3.493,3.493
16730,3.493,3.493
16731,3.493,3.493
16732,3.493,3.493
16733,3.493,3.493
16734,3.493,3.493
16735,3.493,3.493
16736,3.493,3.493
16737,3.493,3.493
16738,3.493,3.493
16739,3.493,3.493
16740,3.493,3.493
16741,3.493,3.493
16742,3.493,3.493
16743,3.493,3.493
16744,3.493,3.493
16745,3.493,3.493
16746,3.493,3.493
16747,3.493,3.493
16748,3.493,3.493
16749,3.493,3.493
16750,3.493,3.493
16751,3.493,3.493
16752,3.493,3.493
16753,3.493,3.493
16754,3.493,3.493
16755,3.493,3.493
16756,3.493,3.493
16757,3.493,3.493
16758,3.493,3.493
16759,3.493,3.493
16760,3.493,3.493
16761,3.493,3.493
16762,3.493,3.493
16763,3.493,3.493
16764,3.493,3.493
16765,3.493,3.493
16766,3.493,3.493
16767,3.493,3.493
16768,3.493,3.493
16769,3.493,3.493
16770,3.493,3.493
16771,3.493,3.493
16772,3.493,3.493
16773,3.493,3.493
16774,3.493,3.493
16775,3.493,3.493
16776,3.493,3.493
16777,3.493,3.493
16778,3.493,3.493
16779,3.493,3.493
16780,3.493,3.493
16781,3.493,3.493
16782,3.493,3.493
16783,3.493,3.493
16784,3.493,3.493
16785,3.493,3.493
16786,3.493,3.493
16787,3.493,3.493
16788,3.493,3.493
16789,3.493,3.493
16790,3.493,3.493
16791,3.493,3.493
16792,3.493,3.493
16793,3.493,3.493
16794,3.493,3.493
16795,3.493,3.493
16796,3.493,3.493
16797,3.493,3.493
16798,3.493,3.493
16799,3.493,3.493
16800,3.493,3.493
16801,3.493,3.493
16802,3.493,3.493
16803,3.493,3.493
16804,3.493,3.493
16805,3.493,3.493
16806,3.493,3.493
16807,3.493,3.493
16808,3.493,3.493
16809,3.493,3.493
16810,3.493,3.493
16811,3.493,3.493
16812,3.493,3.493
16813,3.493,3.493
16814,3.493,3.493
16815,3.493,3.493
16816,3.493,3.493
16817,3.493,3.493
16818,3.493,3.493
16819,3.493,3.493
16820,3.493,3.493
16821,3.493,3.493
16822,3.493,3.493
16823,3.493,3.493
16824,3.493,3.493
16825,3.493,3.493
16826,3.493,3.493
16827,3.493,3.493
16828,3.493,3.493
16829,3.493,3.493
16830,3.493,3.493
16831,3.493,3.493
16832,3.493,3.493
16833,3.493,3.493
16834,3.493,3.493
16835,3.493,3.493
16836,3.493,3.493
16837,3.493,3.493
16838,3.493,3.493
16839,3.493,3.493
16840,3.493,3.493
16841,3.493,3.493
16842,3.493,3.493
16843,3.493,3.493
16844,3.493,3.493
16845,3.493,3.493
16846,3.493,3.493
16847,3.493,3.493
16848,3.493,3.493
16849,3.493,3.493
16850,3.493,3.493
16851,3.493,3.493
16852,3.493,3.493
16853,3.493,3.493
16854,3.493,3.493
16855,3.493,3.493
16856,3.493,3.493
16857,3.493,3.493
16858,3.493,3.493
16859,3.493,3.493
16860,3.493,3.493
16861,3.493,3.493
16862,3.493,3.493
16863,3.493,3.493
16864,3.493,3.493
16865,3.493,3.493
16866,3.493,3.493
16867,3.493,3.493
16868,3.493,3.493
16869,3.493,3.493
16870,3.493,3.493
16871,3.493,3.493
16872,3.493,3.493
16873,3.493,3.493
16874,3.493,3.493
16875,3.493,3.493
16876,3.493,3.493
16877,3.493,3.493
16878,3.493,3.493
16879,3.493,3.493
16880,3.493,3.493
16881,3.493,3.493
16882,3.493,3.493
16883,3.493,3.493
16884,3.493,3.493
16885,3.493,3.493
16886,3.493,3.493
16887,3.493,3.493
16888,3.493,3.493
16889,3.493,3.493
16890,3.493,3.493
16891,3.493,3.493
16892,3.493,3.493
16893,3.493,3.493
16894,3.493,3.493
16895,3.493,3.493
16896,3.493,3.493
