1,3.493,3.493
16897,3.493,3.493
16898,3.493,3.493
16899,3.493,3.493
16900,3.493,3.493
16901,3.493,3.493
16902,3.493,3.493
16903,3.493,3.493
16904,3.493,3.493
16905,3.493,3.493
16906,3.493,3.493
16907,3.493,3.493
16908,3.493,3.493
16909,3.493,3.493
16910,3.493,3.493
16911,3.493,3.493
16912,3.493,3.493
16913,3.493,3.493
16914,3.493,3.493
16915,3.493,3.493
16916,3.493,3.493
16917,3.493,3.493
16918,3.493,3.493
16919,3.493,3.493
16920,3.493,3.493
16921,3.493,3.493
16922,3.493,3.493
16923,3.493,3.493
16924,3.493,3.493
16925,3.493,3.493
16926,3.493,3.493
16927,3.493,3.493
16928,3.493,3.493
16929,3.493,3.493
16930,3.493,3.493
16931,3.493,3.493
16932,3.493,3.493
16933,3.493,3.493
16934,3.493,3.493
16935,3.493,3.493
16936,3.493,3.493
16937,3.493,3.493
16938,3.493,3.493
16939,3.493,3.493
16940,3.493,3.493
16941,3.493,3.493
16942,3.493,3.493
16943,3.493,3.493
16944,3.493,3.493
16945,3.493,3.493
16946,3.493,3.493
16947,3.493,3.493
16948,3.493,3.493
16949,3.493,3.493
16950,3.493,3.493
16951,3.493,3.493
16952,3.493,3.493
16953,3.493,3.493
16954,3.493,3.493
16955,3.493,3.493
16956,3.493,3.493
16957,3.493,3.493
16958,3.493,3.493
16959,3.493,3.493
16960,3.493,3.493
16961,3.493,3.493
16962,3.493,3.493
16963,3.493,3.493
16964,3.493,3.493
16965,3.493,3.493
16966,3.493,3.493
16967,3.493,3.493
16968,3.493,3.493
16969,3.493,3.493
16970,3.493,3.493
16971,3.493,3.493
16972,3.493,3.493
16973,3.493,3.493
16974,3.493,3.493
16975,3.493,3.493
16976,3.493,3.493
16977,3.493,3.493
16978,3.493,3.493
16979,3.493,3.493
16980,3.493,3.493
16981,3.493,3.493
16982,3.493,3.493
16983,3.493,3.493
16984,3.493,3.493
16985,3.493,3.493
16986,3.493,3.493
16987,3.493,3.493
16988,3.493,3.493
16989,3.493,3.493
16990,3.493,3.493
16991,3.493,3.493
16992,3.493,3.493
16993,3.493,3.493
16994,3.493,3.493
16995,3.493,3.493
16996,3.493,3.493
16997,3.493,3.493
16998,3.493,3.493
16999,3.493,3.493
17000,3.493,3.493
17001,3.493,3.493
17002,3.493,3.493
17003,3.493,3.493
17004,3.493,3.493
17005,3.493,3.493
17006,3.493,3.493
17007,3.493,3.493
17008,3.493,3.493
17009,3.493,3.493
17010,3.493,3.493
17011,3.493,3.493
17012,3.493,3.493
17013,3.493,3.493
17014,3.493,3.493
17015,3.493,3.493
17016,3.493,3.493
17017,3.493,3.493
17018,3.493,3.493
17019,3.493,3.493
17020,3.493,3.493
17021,3.493,3.493
17022,3.493,3.493
17023,3.493,3.493
17024,3.493,3.493
17025,3.493,3.493
17026,3.493,3.493
17027,3.493,3.493
17028,3.493,3.493
17029,3.493,3.493
17030,3.493,3.493
17031,3.493,3.493
17032,3.493,3.493
17033,3.493,3.493
17034,3.493,3.493
17035,3.493,3.493
17036,3.493,3.493
17037,3.493,3.493
17038,3.493,3.493
17039,3.493,3.493
17040,3.493,3.493
17041,3.493,3.493
17042,3.493,3.493
17043,3.493,3.493
17044,3.493,3.493
17045,3.493,3.493
17046,3.493,3.493
17047,3.493,3.493
17048,3.493,3.493
17049,3.493,3.493
17050,3.493,3.493
17051,3.493,3.493
17052,3.493,3.493
17053,3.493,3.493
17054,3.493,3.493
17055,3.493,3.493
17056,3.493,3.493
17057,3.493,3.493
17058,3.493,3.493
17059,3.493,3.493
17060,3.493,3.493
17061,3.493,3.493
17062,3.493,3.493
17063,3.493,3.493
17064,3.493,3.493
17065,3.493,3.493
17066,3.493,3.493
17067,3.493,3.493
17068,3.493,3.493
17069,3.493,3.493
17070,3.493,3.493
17071,3.493,3.493
17072,3.493,3.493
17073,3.493,3.493
17074,3.493,3.493
17075,3.493,3.493
17076,3.493,3.493
17077,3.493,3.493
17078,3.493,3.493
17079,3.493,3.493
17080,3.493,3.493
17081,3.493,3.493
17082,3.493,3.493
17083,3.493,3.493
17084,3.493,3.493
17085,3.493,3.493
17086,3.493,3.493
17087,3.493,3.493
17088,3.493,3.493
17089,3.493,3.493
17090,3.493,3.493
17091,3.493,3.493
17092,3.493,3.493
17093,3.493,3.493
17094,3.493,3.493
17095,3.493,3.493
17096,3.493,3.493
17097,3.493,3.493
17098,3.493,3.493
17099,3.493,3.493
17100,3.493,3.493
17101,3.493,3.493
17102,3.493,3.493
17103,3.493,3.493
17104,3.493,3.493
17105,3.493,3.493
17106,3.493,3.493
17107,3.493,3.493
17108,3.493,3.493
17109,3.493,3.493
17110,3.493,3.493
17111,3.493,3.493
17112,3.493,3.493
17113,3.493,3.493
17114,3.493,3.493
17115,3.493,3.493
17116,3.493,3.493
17117,3.493,3.493
17118,3.493,3.493
17119,3.493,3.493
17120,3.493,3.493
17121,3.493,3.493
17122,3.493,3.493
17123,3.493,3.493
17124,3.493,3.493
17125,3.493,3.493
17126,3.493,3.493
17127,3.493,3.493
17128,3.493,3.493
17129,3.493,3.493
17130,3.493,3.493
17131,3.493,3.493
17132,3.493,3.493
17133,3.493,3.493
17134,3.493,3.493
17135,3.493,3.493
17136,3.493,3.493
17137,3.493,3.493
17138,3.493,3.493
17139,3.493,3.493
17140,3.493,3.493
17141,3.493,3.493
17142,3.493,3.493
17143,3.493,3.493
17144,3.493,3.493
17145,3.493,3.493
17146,3.493,3.493
17147,3.493,3.493
17148,3.493,3.493
17149,3.493,3.493
17150,3.493,3.493
17151,3.493,3.493
17152,3.493,3.493
17153,3.493,3.493
17154,3.493,3.493
17155,3.493,3.493
17156,3.493,3.493
17157,3.493,3.493
17158,3.493,3.493
17159,3.493,3.493
17160,3.493,3.493
17161,3.493,3.493
17162,3.493,3.493
17163,3.493,3.493
17164,3.493,3.493
17165,3.493,3.493
17166,3.493,3.493
17167,3.493,3.493
17168,3.493,3.493
17169,3.493,3.493
17170,3.493,3.493
17171,3.493,3.493
17172,3.493,3.493
17173,3.493,3.493
17174,3.493,3.493
17175,3.493,3.493
17176,3.493,3.493
17177,3.493,3.493
17178,3.493,3.493
17179,3.493,3.493
17180,3.493,3.493
17181,3.493,3.493
17182,3.493,3.493
17183,3.493,3.493
17184,3.493,3.493
17185,3.493,3.493
17186,3.493,3.493
17187,3.493,3.493
17188,3.493,3.493
17189,3.493,3.493
17190,3.493,3.493
17191,3.493,3.493
17192,3.493,3.493
17193,3.493,3.493
17194,3.493,3.493
17195,3.493,3.493
17196,3.493,3.493
17197,3.493,3.493
17198,3.493,3.493
17199,3.493,3.493
17200,3.493,3.493
17201,3.493,3.493
17202,3.493,3.493
17203,3.493,3.493
17204,3.493,3.493
17205,3.493,3.493
17206,3.493,3.493
17207,3.493,3.493
17208,3.493,3.493
17209,3.493,3.493
17210,3.493,3.493
17211,3.493,3.493
17212,3.493,3.493
17213,3.493,3.493
17214,3.493,3.493
17215,3.493,3.493
17216,3.493,3.493
17217,3.493,3.493
17218,3.493,3.493
17219,3.493,3.493
17220,3.493,3.493
17221,3.493,3.493
17222,3.493,3.493
17223,3.493,3.493
17224,3.493,3.493
17225,3.493,3.493
17226,3.493,3.493
17227,3.493,3.493
17228,3.493,3.493
17229,3.493,3.493
17230,3.493,3.493
17231,3.493,3.493
17232,3.493,3.493
17233,3.493,3.493
17234,3.493,3.493
17235,3.493,3.493
17236,3.493,3.493
17237,3.493,3.493
17238,3.493,3.493
17239,3.493,3.493
17240,3.493,3.493
17241,3.493,3.493
17242,3.493,3.493
17243,3.493,3.493
17244,3.493,3.493
17245,3.493,3.493
17246,3.493,3.493
17247,3.493,3.493
17248,3.493,3.493
17249,3.493,3.493
17250,3.493,3.493
17251,3.493,3.493
17252,3.493,3.493
17253,3.493,3.493
17254,3.493,3.493
17255,3.493,3.493
17256,3.493,3.493
17257,3.493,3.493
17258,3.493,3.493
17259,3.493,3.493
17260,3.493,3.493
17261,3.493,3.493
17262,3.493,3.493
17263,3.493,3.493
17264,3.493,3.493
17265,3.493,3.493
17266,3.493,3.493
17267,3.493,3.493
17268,3.493,3.493
17269,3.493,3.493
17270,3.493,3.493
17271,3.493,3.493
17272,3.493,3.493
17273,3.493,3.493
17274,3.493,3.493
17275,3.493,3.493
17276,3.493,3.493
17277,3.493,3.493
17278,3.493,3.493
17279,3.493,3.493
17280,3.493,3.493
17281,3.493,3.493
17282,3.493,3.493
17283,3.493,3.493
17284,3.493,3.493
17285,3.493,3.493
17286,3.493,3.493
17287,3.493,3.493
17288,3.493,3.493
17289,3.493,3.493
17290,3.493,3.493
17291,3.493,3.493
17292,3.493,3.493
17293,3.493,3.493
17294,3.493,3.493
17295,3.493,3.493
17296,3.493,3.493
17297,3.493,3.493
17298,3.493,3.493
17299,3.493,3.493
17300,3.493,3.493
17301,3.493,3.493
17302,3.493,3.493
17303,3.493,3.493
17304,3.493,3.493
17305,3.493,3.493
17306,3.493,3.493
17307,3.493,3.493
17308,3.493,3.493
17309,3.493,3.493
17310,3.493,3.493
17311,3.493,3.493
17312,3.493,3.493
17313,3.493,3.493
17314,3.493,3.493
17315,3.493,3.493
17316,3.493,3.493
17317,3.493,3.493
17318,3.493,3.493
17319,3.493,3.493
17320,3.493,3.493
17321,3.493,3.493
17322,3.493,3.493
17323,3.493,3.493
17324,3.493,3.493
17325,3.493,3.493
17326,3.493,3.493
17327,3.493,3.493
17328,3.493,3.493
17329,3.493,3.493
17330,3.493,3.493
17331,3.493,3.493
17332,3.493,3.493
17333,3.493,3.493
17334,3.493,3.493
17335,3.493,3.493
17336,3.493,3.493
17337,3.493,3.493
17338,3.493,3.493
17339,3.493,3.493
17340,3.493,3.493
17341,3.493,3.493
17342,3.493,3.493
17343,3.493,3.493
17344,3.493,3.493
17345,3.493,3.493
17346,3.493,3.493
17347,3.493,3.493
17348,3.493,3.493
17349,3.493,3.493
17350,3.493,3.493
17351,3.493,3.493
17352,3.493,3.493
17353,3.493,3.493
17354,3.493,3.493
17355,3.493,3.493
17356,3.493,3.493
17357,3.493,3.493
17358,3.493,3.493
17359,3.493,3.493
17360,3.493,3.493
17361,3.493,3.493
17362,3.493,3.493
17363,3.493,3.493
17364,3.493,3.493
17365,3.493,3.493
17366,3.493,3.493
17367,3.493,3.493
17368,3.493,3.493
17369,3.493,3.493
17370,3.493,3.493
17371,3.493,3.493
17372,3.493,3.493
17373,3.493,3.493
17374,3.493,3.493
17375,3.493,3.493
17376,3.493,3.493
17377,3.493,3.493
17378,3.493,3.493
17379,3.493,3.493
17380,3.493,3.493
17381,3.493,3.493
17382,3.493,3.493
17383,3.493,3.493
17384,3.493,3.493
17385,3.493,3.493
17386,3.493,3.493
17387,3.493,3.493
17388,3.493,3.493
17389,3.493,3.493
17390,3.493,3.493
17391,3.493,3.493
17392,3.493,3.493
17393,3.493,3.493
17394,3.493,3.493
17395,3.493,3.493
17396,3.493,3.493
17397,3.493,3.493
17398,3.493,3.493
17399,3.493,3.493
17400,3.493,3.493
17401,3.493,3.493
17402,3.493,3.493
17403,3.493,3.493
17404,3.493,3.493
17405,3.493,3.493
17406,3.493,3.493
17407,3.493,3.493
17408,3.493,3.493
17409,3.493,3.493
17410,3.493,3.493
17411,3.493,3.493
17412,3.493,3.493
17413,3.493,3.493
17414,3.493,3.493
17415,3.493,3.493
17416,3.493,3.493
17417,3.493,3.493
17418,3.493,3.493
17419,3.493,3.493
17420,3.493,3.493
17421,3.493,3.493
17422,3.493,3.493
17423,3.493,3.493
17424,3.493,3.493
17425,3.493,3.493
17426,3.493,3.493
17427,3.493,3.493
17428,3.493,3.493
17429,3.493,3.493
17430,3.493,3.493
17431,3.493,3.493
17432,3.493,3.493
17433,3.493,3.493
17434,3.493,3.493
17435,3.493,3.493
17436,3.493,3.493
17437,3.493,3.493
17438,3.493,3.493
17439,3.493,3.493
17440,3.493,3.493
17441,3.493,3.493
17442,3.493,3.493
17443,3.493,3.493
17444,3.493,3.493
17445,3.493,3.493
17446,3.493,3.493
17447,3.493,3.493
17448,3.493,3.493
17449,3.493,3.493
17450,3.493,3.493
17451,3.493,3.493
17452,3.493,3.493
17453,3.493,3.493
17454,3.493,3.493
17455,3.493,3.493
17456,3.493,3.493
17457,3.493,3.493
17458,3.493,3.493
17459,3.493,3.493
17460,3.493,3.493
17461,3.493,3.493
17462,3.493,3.493
17463,3.493,3.493
17464,3.493,3.493
17465,3.493,3.493
17466,3.493,3.493
17467,3.493,3.493
17468,3.493,3.493
17469,3.493,3.493
17470,3.493,3.493
17471,3.493,3.493
17472,3.493,3.493
17473,3.493,3.493
17474,3.493,3.493
17475,3.493,3.493
17476,3.493,3.493
17477,3.493,3.493
17478,3.493,3.493
17479,3.493,3.493
17480,3.493,3.493
17481,3.493,3.493
17482,3.493,3.493
17483,3.493,3.493
17484,3.493,3.493
17485,3.493,3.493
17486,3.493,3.493
17487,3.493,3.493
17488,3.493,3.493
17489,3.493,3.493
17490,3.493,3.493
17491,3.493,3.493
17492,3.493,3.493
17493,3.493,3.493
17494,3.493,3.493
17495,3.493,3.493
17496,3.493,3.493
17497,3.493,3.493
17498,3.493,3.493
17499,3.493,3.493
17500,3.493,3.493
17501,3.493,3.493
17502,3.493,3.493
17503,3.493,3.493
17504,3.493,3.493
17505,3.493,3.493
17506,3.493,3.493
17507,3.493,3.493
17508,3.493,3.493
17509,3.493,3.493
17510,3.493,3.493
17511,3.493,3.493
17512,3.493,3.493
17513,3.493,3.493
17514,3.493,3.493
17515,3.493,3.493
17516,3.493,3.493
17517,3.493,3.493
17518,3.493,3.493
17519,3.493,3.493
17520,3.493,3.493
17521,3.493,3.493
17522,3.493,3.493
17523,3.493,3.493
17524,3.493,3.493
17525,3.493,3.493
17526,3.493,3.493
17527,3.493,3.493
17528,3.493,3.493
17529,3.493,3.493
17530,3.493,3.493
17531,3.493,3.493
17532,3.493,3.493
17533,3.493,3.493
17534,3.493,3.493
17535,3.493,3.493
17536,3.493,3.493
17537,3.493,3.493
17538,3.493,3.493
17539,3.493,3.493
17540,3.493,3.493
17541,3.493,3.493
17542,3.493,3.493
17543,3.493,3.493
17544,3.493,3.493
17545,3.493,3.493
17546,3.493,3.493
17547,3.493,3.493
17548,3.493,3.493
17549,3.493,3.493
17550,3.493,3.493
17551,3.493,3.493
17552,3.493,3.493
17553,3.493,3.493
17554,3.493,3.493
17555,3.493,3.493
17556,3.493,3.493
17557,3.493,3.493
17558,3.493,3.493
17559,3.493,3.493
17560,3.493,3.493
17561,3.493,3.493
17562,3.493,3.493
17563,3.493,3.493
17564,3.493,3.493
17565,3.493,3.493
17566,3.493,3.493
17567,3.493,3.493
17568,3.493,3.493
17569,3.493,3.493
17570,3.493,3.493
17571,3.493,3.493
17572,3.493,3.493
17573,3.493,3.493
17574,3.493,3.493
17575,3.493,3.493
17576,3.493,3.493
17577,3.493,3.493
17578,3.493,3.493
17579,3.493,3.493
17580,3.493,3.493
17581,3.493,3.493
17582,3.493,3.493
17583,3.493,3.493
17584,3.493,3.493
17585,3.493,3.493
17586,3.493,3.493
17587,3.493,3.493
17588,3.493,3.493
17589,3.493,3.493
17590,3.493,3.493
17591,3.493,3.493
17592,3.493,3.493
17593,3.493,3.493
17594,3.493,3.493
17595,3.493,3.493
17596,3.493,3.493
17597,3.493,3.493
17598,3.493,3.493
17599,3.493,3.493
17600,3.493,3.493
17601,3.493,3.493
17602,3.493,3.493
17603,3.493,3.493
17604,3.493,3.493
17605,3.493,3.493
17606,3.493,3.493
17607,3.493,3.493
17608,3.493,3.493
17609,3.493,3.493
17610,3.493,3.493
17611,3.493,3.493
17612,3.493,3.493
17613,3.493,3.493
17614,3.493,3.493
17615,3.493,3.493
17616,3.493,3.493
17617,3.493,3.493
17618,3.493,3.493
17619,3.493,3.493
17620,3.493,3.493
17621,3.493,3.493
17622,3.493,3.493
17623,3.493,3.493
17624,3.493,3.493
17625,3.493,3.493
17626,3.493,3.493
17627,3.493,3.493
17628,3.493,3.493
17629,3.493,3.493
17630,3.493,3.493
17631,3.493,3.493
17632,3.493,3.493
17633,3.493,3.493
17634,3.493,3.493
17635,3.493,3.493
17636,3.493,3.493
17637,3.493,3.493
17638,3.493,3.493
17639,3.493,3.493
17640,3.493,3.493
17641,3.493,3.493
17642,3.493,3.493
17643,3.493,3.493
17644,3.493,3.493
17645,3.493,3.493
17646,3.493,3.493
17647,3.493,3.493
17648,3.493,3.493
17649,3.493,3.493
17650,3.493,3.493
17651,3.493,3.493
17652,3.493,3.493
17653,3.493,3.493
17654,3.493,3.493
17655,3.493,3.493
17656,3.493,3.493
17657,3.493,3.493
17658,3.493,3.493
17659,3.493,3.493
17660,3.493,3.493
17661,3.493,3.493
17662,3.493,3.493
17663,3.493,3.493
17664,3.493,3.493
17665,3.493,3.493
17666,3.493,3.493
17667,3.493,3.493
17668,3.493,3.493
17669,3.493,3.493
17670,3.493,3.493
17671,3.493,3.493
17672,3.493,3.493
17673,3.493,3.493
17674,3.493,3.493
17675,3.493,3.493
17676,3.493,3.493
17677,3.493,3.493
17678,3.493,3.493
17679,3.493,3.493
17680,3.493,3.493
17681,3.493,3.493
17682,3.493,3.493
17683,3.493,3.493
17684,3.493,3.493
17685,3.493,3.493
17686,3.493,3.493
17687,3.493,3.493
17688,3.493,3.493
17689,3.493,3.493
17690,3.493,3.493
17691,3.493,3.493
17692,3.493,3.493
17693,3.493,3.493
17694,3.493,3.493
17695,3.493,3.493
17696,3.493,3.493
17697,3.493,3.493
17698,3.493,3.493
17699,3.493,3.493
17700,3.493,3.493
17701,3.493,3.493
17702,3.493,3.493
17703,3.493,3.493
17704,3.493,3.493
17705,3.493,3.493
17706,3.493,3.493
17707,3.493,3.493
17708,3.493,3.493
17709,3.493,3.493
17710,3.493,3.493
17711,3.493,3.493
17712,3.493,3.493
17713,3.493,3.493
17714,3.493,3.493
17715,3.493,3.493
17716,3.493,3.493
17717,3.493,3.493
17718,3.493,3.493
17719,3.493,3.493
17720,3.493,3.493
17721,3.493,3.493
17722,3.493,3.493
17723,3.493,3.493
17724,3.493,3.493
17725,3.493,3.493
17726,3.493,3.493
17727,3.493,3.493
17728,3.493,3.493
17729,3.493,3.493
17730,3.493,3.493
17731,3.493,3.493
17732,3.493,3.493
17733,3.493,3.493
17734,3.493,3.493
17735,3.493,3.493
17736,3.493,3.493
17737,3.493,3.493
17738,3.493,3.493
17739,3.493,3.493
17740,3.493,3.493
17741,3.493,3.493
17742,3.493,3.493
17743,3.493,3.493
17744,3.493,3.493
17745,3.493,3.493
17746,3.493,3.493
17747,3.493,3.493
17748,3.493,3.493
17749,3.493,3.493
17750,3.493,3.493
17751,3.493,3.493
17752,3.493,3.493
17753,3.493,3.493
17754,3.493,3.493
17755,3.493,3.493
17756,3.493,3.493
17757,3.493,3.493
17758,3.493,3.493
17759,3.493,3.493
17760,3.493,3.493
17761,3.493,3.493
17762,3.493,3.493
17763,3.493,3.493
17764,3.493,3.493
17765,3.493,3.493
17766,3.493,3.493
17767,3.493,3.493
17768,3.493,3.493
17769,3.493,3.493
17770,3.493,3.493
17771,3.493,3.493
17772,3.493,3.493
17773,3.493,3.493
17774,3.493,3.493
17775,3.493,3.493
17776,3.493,3.493
17777,3.493,3.493
17778,3.493,3.493
17779,3.493,3.493
17780,3.493,3.493
17781,3.493,3.493
17782,3.493,3.493
17783,3.493,3.493
17784,3.493,3.493
17785,3.493,3.493
17786,3.493,3.493
17787,3.493,3.493
17788,3.493,3.493
17789,3.493,3.493
17790,3.493,3.493
17791,3.493,3.493
17792,3.493,3.493
17793,3.493,3.493
17794,3.493,3.493
17795,3.493,3.493
17796,3.493,3.493
17797,3.493,3.493
17798,3.493,3.493
17799,3.493,3.493
17800,3.493,3.493
17801,3.493,3.493
17802,3.493,3.493
17803,3.493,3.493
17804,3.493,3.493
17805,3.493,3.493
17806,3.493,3.493
17807,3.493,3.493
17808,3.493,3.493
17809,3.493,3.493
17810,3.493,3.493
17811,3.493,3.493
17812,3.493,3.493
17813,3.493,3.493
17814,3.493,3.493
17815,3.493,3.493
17816,3.493,3.493
17817,3.493,3.493
17818,3.493,3.493
17819,3.493,3.493
17820,3.493,3.493
17821,3.493,3.493
17822,3.493,3.493
17823,3.493,3.493
17824,3.493,3.493
17825,3.493,3.493
17826,3.493,3.493
17827,3.493,3.493
17828,3.493,3.493
17829,3.493,3.493
17830,3.493,3.493
17831,3.493,3.493
17832,3.493,3.493
17833,3.493,3.493
17834,3.493,3.493
17835,3.493,3.493
17836,3.493,3.493
17837,3.493,3.493
17838,3.493,3.493
17839,3.493,3.493
17840,3.493,3.493
17841,3.493,3.493
17842,3.493,3.493
17843,3.493,3.493
17844,3.493,3.493
17845,3.493,3.493
17846,3.493,3.493
17847,3.493,3.493
17848,3.493,3.493
17849,3.493,3.493
17850,3.493,3.493
17851,3.493,3.493
17852,3.493,3.493
17853,3.493,3.493
17854,3.493,3.493
17855,3.493,3.493
17856,3.493,3.493
17857,3.493,3.493
17858,3.493,3.493
17859,3.493,3.493
17860,3.493,3.493
17861,3.493,3.493
17862,3.493,3.493
17863,3.493,3.493
17864,3.493,3.493
17865,3.493,3.493
17866,3.493,3.493
17867,3.493,3.493
17868,3.493,3.493
17869,3.493,3.493
17870,3.493,3.493
17871,3.493,3.493
17872,3.493,3.493
17873,3.493,3.493
17874,3.493,3.493
17875,3.493,3.493
17876,3.493,3.493
17877,3.493,3.493
17878,3.493,3.493
17879,3.493,3.493
17880,3.493,3.493
17881,3.493,3.493
17882,3.493,3.493
17883,3.493,3.493
17884,3.493,3.493
17885,3.493,3.493
17886,3.493,3.493
17887,3.493,3.493
17888,3.493,3.493
17889,3.493,3.493
17890,3.493,3.493
17891,3.493,3.493
17892,3.493,3.493
17893,3.493,3.493
17894,3.493,3.493
17895,3.493,3.493
17896,3.493,3.493
17897,3.493,3.493
17898,3.493,3.493
17899,3.493,3.493
17900,3.493,3.493
17901,3.493,3.493
17902,3.493,3.493
17903,3.493,3.493
17904,3.493,3.493
17905,3.493,3.493
17906,3.493,3.493
17907,3.493,3.493
17908,3.493,3.493
17909,3.493,3.493
17910,3.493,3.493
17911,3.493,3.493
17912,3.493,3.493
17913,3.493,3.493
17914,3.493,3.493
17915,3.493,3.493
17916,3.493,3.493
17917,3.493,3.493
17918,3.493,3.493
17919,3.493,3.493
17920,3.493,3.493
17921,3.493,3.493
17922,3.493,3.493
17923,3.493,3.493
17924,3.493,3.493
17925,3.493,3.493
17926,3.493,3.493
17927,3.493,3.493
17928,3.493,3.493
17929,3.493,3.493
17930,3.493,3.493
17931,3.493,3.493
17932,3.493,3.493
17933,3.493,3.493
17934,3.493,3.493
17935,3.493,3.493
17936,3.493,3.493
17937,3.493,3.493
17938,3.493,3.493
17939,3.493,3.493
17940,3.493,3.493
17941,3.493,3.493
17942,3.493,3.493
17943,3.493,3.493
17944,3.493,3.493
17945,3.493,3.493
17946,3.493,3.493
17947,3.493,3.493
17948,3.493,3.493
17949,3.493,3.493
17950,3.493,3.493
17951,3.493,3.493
17952,3.493,3.493
17953,3.493,3.493
17954,3.493,3.493
17955,3.493,3.493
17956,3.493,3.493
17957,3.493,3.493
17958,3.493,3.493
17959,3.493,3.493
17960,3.493,3.493
17961,3.493,3.493
17962,3.493,3.493
17963,3.493,3.493
17964,3.493,3.493
17965,3.493,3.493
17966,3.493,3.493
17967,3.493,3.493
17968,3.493,3.493
17969,3.493,3.493
17970,3.493,3.493
17971,3.493,3.493
17972,3.493,3.493
17973,3.493,3.493
17974,3.493,3.493
17975,3.493,3.493
17976,3.493,3.493
17977,3.493,3.493
17978,3.493,3.493
17979,3.493,3.493
17980,3.493,3.493
17981,3.493,3.493
17982,3.493,3.493
17983,3.493,3.493
17984,3.493,3.493
17985,3.493,3.493
17986,3.493,3.493
17987,3.493,3.493
17988,3.493,3.493
17989,3.493,3.493
17990,3.493,3.493
17991,3.493,3.493
17992,3.493,3.493
17993,3.493,3.493
17994,3.493,3.493
17995,3.493,3.493
17996,3.493,3.493
17997,3.493,3.493
17998,3.493,3.493
17999,3.493,3.493
18000,3.493,3.493
18001,3.493,3.493
18002,3.493,3.493
18003,3.493,3.493
18004,3.493,3.493
18005,3.493,3.493
18006,3.493,3.493
18007,3.493,3.493
18008,3.493,3.493
18009,3.493,3.493
18010,3.493,3.493
18011,3.493,3.493
18012,3.493,3.493
18013,3.493,3.493
18014,3.493,3.493
18015,3.493,3.493
18016,3.493,3.493
18017,3.493,3.493
18018,3.493,3.493
18019,3.493,3.493
18020,3.493,3.493
18021,3.493,3.493
18022,3.493,3.493
18023,3.493,3.493
18024,3.493,3.493
18025,3.493,3.493
18026,3.493,3.493
18027,3.493,3.493
18028,3.493,3.493
18029,3.493,3.493
18030,3.493,3.493
18031,3.493,3.493
18032,3.493,3.493
18033,3.493,3.493
18034,3.493,3.493
18035,3.493,3.493
18036,3.493,3.493
18037,3.493,3.493
18038,3.493,3.493
18039,3.493,3.493
18040,3.493,3.493
18041,3.493,3.493
18042,3.493,3.493
18043,3.493,3.493
18044,3.493,3.493
18045,3.493,3.493
18046,3.493,3.493
18047,3.493,3.493
18048,3.493,3.493
18049,3.493,3.493
18050,3.493,3.493
18051,3.493,3.493
18052,3.493,3.493
18053,3.493,3.493
18054,3.493,3.493
18055,3.493,3.493
18056,3.493,3.493
18057,3.493,3.493
18058,3.493,3.493
18059,3.493,3.493
