1,3.493,3.493
19223,3.493,3.493
19224,3.493,3.493
19225,3.493,3.493
19226,3.493,3.493
19227,3.493,3.493
19228,3.493,3.493
19229,3.493,3.493
19230,3.493,3.493
19231,3.493,3.493
19232,3.493,3.493
19233,3.493,3.493
19234,3.493,3.493
19235,3.493,3.493
19236,3.493,3.493
19237,3.493,3.493
19238,3.493,3.493
19239,3.493,3.493
19240,3.493,3.493
19241,3.493,3.493
19242,3.493,3.493
19243,3.493,3.493
19244,3.493,3.493
19245,3.493,3.493
19246,3.493,3.493
19247,3.493,3.493
19248,3.493,3.493
19249,3.493,3.493
19250,3.493,3.493
19251,3.493,3.493
19252,3.493,3.493
19253,3.493,3.493
19254,3.493,3.493
19255,3.493,3.493
19256,3.493,3.493
19257,3.493,3.493
19258,3.493,3.493
19259,3.493,3.493
19260,3.493,3.493
19261,3.493,3.493
19262,3.493,3.493
19263,3.493,3.493
19264,3.493,3.493
19265,3.493,3.493
19266,3.493,3.493
19267,3.493,3.493
19268,3.493,3.493
19269,3.493,3.493
19270,3.493,3.493
19271,3.493,3.493
19272,3.493,3.493
19273,3.493,3.493
19274,3.493,3.493
19275,3.493,3.493
19276,3.493,3.493
19277,3.493,3.493
19278,3.493,3.493
19279,3.493,3.493
19280,3.493,3.493
19281,3.493,3.493
19282,3.493,3.493
19283,3.493,3.493
19284,3.493,3.493
19285,3.493,3.493
19286,3.493,3.493
19287,3.493,3.493
19288,3.493,3.493
19289,3.493,3.493
19290,3.493,3.493
19291,3.493,3.493
19292,3.493,3.493
19293,3.493,3.493
19294,3.493,3.493
19295,3.493,3.493
19296,3.493,3.493
19297,3.493,3.493
19298,3.493,3.493
19299,3.493,3.493
19300,3.493,3.493
19301,3.493,3.493
19302,3.493,3.493
19303,3.493,3.493
19304,3.493,3.493
19305,3.493,3.493
19306,3.493,3.493
19307,3.493,3.493
19308,3.493,3.493
19309,3.493,3.493
19310,3.493,3.493
19311,3.493,3.493
19312,3.493,3.493
19313,3.493,3.493
19314,3.493,3.493
19315,3.493,3.493
19316,3.493,3.493
19317,3.493,3.493
19318,3.493,3.493
19319,3.493,3.493
19320,3.493,3.493
19321,3.493,3.493
19322,3.493,3.493
19323,3.493,3.493
19324,3.493,3.493
19325,3.493,3.493
19326,3.493,3.493
19327,3.493,3.493
19328,3.493,3.493
19329,3.493,3.493
19330,3.493,3.493
19331,3.493,3.493
19332,3.493,3.493
19333,3.493,3.493
19334,3.493,3.493
19335,3.493,3.493
19336,3.493,3.493
19337,3.493,3.493
19338,3.493,3.493
19339,3.493,3.493
19340,3.493,3.493
19341,3.493,3.493
19342,3.493,3.493
19343,3.493,3.493
19344,3.493,3.493
19345,3.493,3.493
19346,3.493,3.493
19347,3.493,3.493
19348,3.493,3.493
19349,3.493,3.493
19350,3.493,3.493
19351,3.493,3.493
19352,3.493,3.493
19353,3.493,3.493
19354,3.493,3.493
19355,3.493,3.493
19356,3.493,3.493
19357,3.493,3.493
19358,3.493,3.493
19359,3.493,3.493
19360,3.493,3.493
19361,3.493,3.493
19362,3.493,3.493
19363,3.493,3.493
19364,3.493,3.493
19365,3.493,3.493
19366,3.493,3.493
19367,3.493,3.493
19368,3.493,3.493
19369,3.493,3.493
19370,3.493,3.493
19371,3.493,3.493
19372,3.493,3.493
19373,3.493,3.493
19374,3.493,3.493
19375,3.493,3.493
19376,3.493,3.493
19377,3.493,3.493
19378,3.493,3.493
19379,3.493,3.493
19380,3.493,3.493
19381,3.493,3.493
19382,3.493,3.493
19383,3.493,3.493
19384,3.493,3.493
19385,3.493,3.493
19386,3.493,3.493
19387,3.493,3.493
19388,3.493,3.493
19389,3.493,3.493
19390,3.493,3.493
19391,3.493,3.493
19392,3.493,3.493
19393,3.493,3.493
19394,3.493,3.493
19395,3.493,3.493
19396,3.493,3.493
19397,3.493,3.493
19398,3.493,3.493
19399,3.493,3.493
19400,3.493,3.493
19401,3.493,3.493
19402,3.493,3.493
19403,3.493,3.493
19404,3.493,3.493
19405,3.493,3.493
19406,3.493,3.493
19407,3.493,3.493
19408,3.493,3.493
19409,3.493,3.493
19410,3.493,3.493
19411,3.493,3.493
19412,3.493,3.493
19413,3.493,3.493
19414,3.493,3.493
19415,3.493,3.493
19416,3.493,3.493
19417,3.493,3.493
19418,3.493,3.493
19419,3.493,3.493
19420,3.493,3.493
19421,3.493,3.493
19422,3.493,3.493
19423,3.493,3.493
19424,3.493,3.493
19425,3.493,3.493
19426,3.493,3.493
19427,3.493,3.493
19428,3.493,3.493
19429,3.493,3.493
19430,3.493,3.493
19431,3.493,3.493
19432,3.493,3.493
19433,3.493,3.493
19434,3.493,3.493
19435,3.493,3.493
19436,3.493,3.493
19437,3.493,3.493
19438,3.493,3.493
19439,3.493,3.493
19440,3.493,3.493
19441,3.493,3.493
19442,3.493,3.493
19443,3.493,3.493
19444,3.493,3.493
19445,3.493,3.493
19446,3.493,3.493
19447,3.493,3.493
19448,3.493,3.493
19449,3.493,3.493
19450,3.493,3.493
19451,3.493,3.493
19452,3.493,3.493
19453,3.493,3.493
19454,3.493,3.493
19455,3.493,3.493
19456,3.493,3.493
19457,3.493,3.493
19458,3.493,3.493
19459,3.493,3.493
19460,3.493,3.493
19461,3.493,3.493
19462,3.493,3.493
19463,3.493,3.493
19464,3.493,3.493
19465,3.493,3.493
19466,3.493,3.493
19467,3.493,3.493
19468,3.493,3.493
19469,3.493,3.493
19470,3.493,3.493
19471,3.493,3.493
19472,3.493,3.493
19473,3.493,3.493
19474,3.493,3.493
19475,3.493,3.493
19476,3.493,3.493
19477,3.493,3.493
19478,3.493,3.493
19479,3.493,3.493
19480,3.493,3.493
19481,3.493,3.493
19482,3.493,3.493
19483,3.493,3.493
19484,3.493,3.493
19485,3.493,3.493
19486,3.493,3.493
19487,3.493,3.493
19488,3.493,3.493
19489,3.493,3.493
19490,3.493,3.493
19491,3.493,3.493
19492,3.493,3.493
19493,3.493,3.493
19494,3.493,3.493
19495,3.493,3.493
19496,3.493,3.493
19497,3.493,3.493
19498,3.493,3.493
19499,3.493,3.493
19500,3.493,3.493
19501,3.493,3.493
19502,3.493,3.493
19503,3.493,3.493
19504,3.493,3.493
19505,3.493,3.493
19506,3.493,3.493
19507,3.493,3.493
19508,3.493,3.493
19509,3.493,3.493
19510,3.493,3.493
19511,3.493,3.493
19512,3.493,3.493
19513,3.493,3.493
19514,3.493,3.493
19515,3.493,3.493
19516,3.493,3.493
19517,3.493,3.493
19518,3.493,3.493
19519,3.493,3.493
19520,3.493,3.493
19521,3.493,3.493
19522,3.493,3.493
19523,3.493,3.493
19524,3.493,3.493
19525,3.493,3.493
19526,3.493,3.493
19527,3.493,3.493
19528,3.493,3.493
19529,3.493,3.493
19530,3.493,3.493
19531,3.493,3.493
19532,3.493,3.493
19533,3.493,3.493
19534,3.493,3.493
19535,3.493,3.493
19536,3.493,3.493
19537,3.493,3.493
19538,3.493,3.493
19539,3.493,3.493
19540,3.493,3.493
19541,3.493,3.493
19542,3.493,3.493
19543,3.493,3.493
19544,3.493,3.493
19545,3.493,3.493
19546,3.493,3.493
19547,3.493,3.493
19548,3.493,3.493
19549,3.493,3.493
19550,3.493,3.493
19551,3.493,3.493
19552,3.493,3.493
19553,3.493,3.493
19554,3.493,3.493
19555,3.493,3.493
19556,3.493,3.493
19557,3.493,3.493
19558,3.493,3.493
19559,3.493,3.493
19560,3.493,3.493
19561,3.493,3.493
19562,3.493,3.493
19563,3.493,3.493
19564,3.493,3.493
19565,3.493,3.493
19566,3.493,3.493
19567,3.493,3.493
19568,3.493,3.493
19569,3.493,3.493
19570,3.493,3.493
19571,3.493,3.493
19572,3.493,3.493
19573,3.493,3.493
19574,3.493,3.493
19575,3.493,3.493
19576,3.493,3.493
19577,3.493,3.493
19578,3.493,3.493
19579,3.493,3.493
19580,3.493,3.493
19581,3.493,3.493
19582,3.493,3.493
19583,3.493,3.493
19584,3.493,3.493
19585,3.493,3.493
19586,3.493,3.493
19587,3.493,3.493
19588,3.493,3.493
19589,3.493,3.493
19590,3.493,3.493
19591,3.493,3.493
19592,3.493,3.493
19593,3.493,3.493
19594,3.493,3.493
19595,3.493,3.493
19596,3.493,3.493
19597,3.493,3.493
19598,3.493,3.493
19599,3.493,3.493
19600,3.493,3.493
19601,3.493,3.493
19602,3.493,3.493
19603,3.493,3.493
19604,3.493,3.493
19605,3.493,3.493
19606,3.493,3.493
19607,3.493,3.493
19608,3.493,3.493
19609,3.493,3.493
19610,3.493,3.493
19611,3.493,3.493
19612,3.493,3.493
19613,3.493,3.493
19614,3.493,3.493
19615,3.493,3.493
19616,3.493,3.493
19617,3.493,3.493
19618,3.493,3.493
19619,3.493,3.493
19620,3.493,3.493
19621,3.493,3.493
19622,3.493,3.493
19623,3.493,3.493
19624,3.493,3.493
19625,3.493,3.493
19626,3.493,3.493
19627,3.493,3.493
19628,3.493,3.493
19629,3.493,3.493
19630,3.493,3.493
19631,3.493,3.493
19632,3.493,3.493
19633,3.493,3.493
19634,3.493,3.493
19635,3.493,3.493
19636,3.493,3.493
19637,3.493,3.493
19638,3.493,3.493
19639,3.493,3.493
19640,3.493,3.493
19641,3.493,3.493
19642,3.493,3.493
19643,3.493,3.493
19644,3.493,3.493
19645,3.493,3.493
19646,3.493,3.493
19647,3.493,3.493
19648,3.493,3.493
19649,3.493,3.493
19650,3.493,3.493
19651,3.493,3.493
19652,3.493,3.493
19653,3.493,3.493
19654,3.493,3.493
19655,3.493,3.493
19656,3.493,3.493
19657,3.493,3.493
19658,3.493,3.493
19659,3.493,3.493
19660,3.493,3.493
19661,3.493,3.493
19662,3.493,3.493
19663,3.493,3.493
19664,3.493,3.493
19665,3.493,3.493
19666,3.493,3.493
19667,3.493,3.493
19668,3.493,3.493
19669,3.493,3.493
19670,3.493,3.493
19671,3.493,3.493
19672,3.493,3.493
19673,3.493,3.493
19674,3.493,3.493
19675,3.493,3.493
19676,3.493,3.493
19677,3.493,3.493
19678,3.493,3.493
19679,3.493,3.493
19680,3.493,3.493
19681,3.493,3.493
19682,3.493,3.493
19683,3.493,3.493
19684,3.493,3.493
19685,3.493,3.493
19686,3.493,3.493
19687,3.493,3.493
19688,3.493,3.493
19689,3.493,3.493
19690,3.493,3.493
19691,3.493,3.493
19692,3.493,3.493
19693,3.493,3.493
19694,3.493,3.493
19695,3.493,3.493
19696,3.493,3.493
19697,3.493,3.493
19698,3.493,3.493
19699,3.493,3.493
19700,3.493,3.493
19701,3.493,3.493
19702,3.493,3.493
19703,3.493,3.493
19704,3.493,3.493
19705,3.493,3.493
19706,3.493,3.493
19707,3.493,3.493
19708,3.493,3.493
19709,3.493,3.493
19710,3.493,3.493
19711,3.493,3.493
19712,3.493,3.493
19713,3.493,3.493
19714,3.493,3.493
19715,3.493,3.493
19716,3.493,3.493
19717,3.493,3.493
19718,3.493,3.493
19719,3.493,3.493
19720,3.493,3.493
19721,3.493,3.493
19722,3.493,3.493
19723,3.493,3.493
19724,3.493,3.493
19725,3.493,3.493
19726,3.493,3.493
19727,3.493,3.493
19728,3.493,3.493
19729,3.493,3.493
19730,3.493,3.493
19731,3.493,3.493
19732,3.493,3.493
19733,3.493,3.493
19734,3.493,3.493
19735,3.493,3.493
19736,3.493,3.493
19737,3.493,3.493
19738,3.493,3.493
19739,3.493,3.493
19740,3.493,3.493
19741,3.493,3.493
19742,3.493,3.493
19743,3.493,3.493
19744,3.493,3.493
19745,3.493,3.493
19746,3.493,3.493
19747,3.493,3.493
19748,3.493,3.493
19749,3.493,3.493
19750,3.493,3.493
19751,3.493,3.493
19752,3.493,3.493
19753,3.493,3.493
19754,3.493,3.493
19755,3.493,3.493
19756,3.493,3.493
19757,3.493,3.493
19758,3.493,3.493
19759,3.493,3.493
19760,3.493,3.493
19761,3.493,3.493
19762,3.493,3.493
19763,3.493,3.493
19764,3.493,3.493
19765,3.493,3.493
19766,3.493,3.493
19767,3.493,3.493
19768,3.493,3.493
19769,3.493,3.493
19770,3.493,3.493
19771,3.493,3.493
19772,3.493,3.493
19773,3.493,3.493
19774,3.493,3.493
19775,3.493,3.493
19776,3.493,3.493
19777,3.493,3.493
19778,3.493,3.493
19779,3.493,3.493
19780,3.493,3.493
19781,3.493,3.493
19782,3.493,3.493
19783,3.493,3.493
19784,3.493,3.493
19785,3.493,3.493
19786,3.493,3.493
19787,3.493,3.493
19788,3.493,3.493
19789,3.493,3.493
19790,3.493,3.493
19791,3.493,3.493
19792,3.493,3.493
19793,3.493,3.493
19794,3.493,3.493
19795,3.493,3.493
19796,3.493,3.493
19797,3.493,3.493
19798,3.493,3.493
19799,3.493,3.493
19800,3.493,3.493
19801,3.493,3.493
19802,3.493,3.493
19803,3.493,3.493
19804,3.493,3.493
19805,3.493,3.493
19806,3.493,3.493
19807,3.493,3.493
19808,3.493,3.493
19809,3.493,3.493
19810,3.493,3.493
19811,3.493,3.493
19812,3.493,3.493
19813,3.493,3.493
19814,3.493,3.493
19815,3.493,3.493
19816,3.493,3.493
19817,3.493,3.493
19818,3.493,3.493
19819,3.493,3.493
19820,3.493,3.493
19821,3.493,3.493
19822,3.493,3.493
19823,3.493,3.493
19824,3.493,3.493
19825,3.493,3.493
19826,3.493,3.493
19827,3.493,3.493
19828,3.493,3.493
19829,3.493,3.493
19830,3.493,3.493
19831,3.493,3.493
19832,3.493,3.493
19833,3.493,3.493
19834,3.493,3.493
19835,3.493,3.493
19836,3.493,3.493
19837,3.493,3.493
19838,3.493,3.493
19839,3.493,3.493
19840,3.493,3.493
19841,3.493,3.493
19842,3.493,3.493
19843,3.493,3.493
19844,3.493,3.493
19845,3.493,3.493
19846,3.493,3.493
19847,3.493,3.493
19848,3.493,3.493
19849,3.493,3.493
19850,3.493,3.493
19851,3.493,3.493
19852,3.493,3.493
19853,3.493,3.493
19854,3.493,3.493
19855,3.493,3.493
19856,3.493,3.493
19857,3.493,3.493
19858,3.493,3.493
19859,3.493,3.493
19860,3.493,3.493
19861,3.493,3.493
19862,3.493,3.493
19863,3.493,3.493
19864,3.493,3.493
19865,3.493,3.493
19866,3.493,3.493
19867,3.493,3.493
19868,3.493,3.493
19869,3.493,3.493
19870,3.493,3.493
19871,3.493,3.493
19872,3.493,3.493
19873,3.493,3.493
19874,3.493,3.493
19875,3.493,3.493
19876,3.493,3.493
19877,3.493,3.493
19878,3.493,3.493
19879,3.493,3.493
19880,3.493,3.493
19881,3.493,3.493
19882,3.493,3.493
19883,3.493,3.493
19884,3.493,3.493
19885,3.493,3.493
19886,3.493,3.493
19887,3.493,3.493
19888,3.493,3.493
19889,3.493,3.493
19890,3.493,3.493
19891,3.493,3.493
19892,3.493,3.493
19893,3.493,3.493
19894,3.493,3.493
19895,3.493,3.493
19896,3.493,3.493
19897,3.493,3.493
19898,3.493,3.493
19899,3.493,3.493
19900,3.493,3.493
19901,3.493,3.493
19902,3.493,3.493
19903,3.493,3.493
19904,3.493,3.493
19905,3.493,3.493
19906,3.493,3.493
19907,3.493,3.493
19908,3.493,3.493
19909,3.493,3.493
19910,3.493,3.493
19911,3.493,3.493
19912,3.493,3.493
19913,3.493,3.493
19914,3.493,3.493
19915,3.493,3.493
19916,3.493,3.493
19917,3.493,3.493
19918,3.493,3.493
19919,3.493,3.493
19920,3.493,3.493
19921,3.493,3.493
19922,3.493,3.493
19923,3.493,3.493
19924,3.493,3.493
19925,3.493,3.493
19926,3.493,3.493
19927,3.493,3.493
19928,3.493,3.493
19929,3.493,3.493
19930,3.493,3.493
19931,3.493,3.493
19932,3.493,3.493
19933,3.493,3.493
19934,3.493,3.493
19935,3.493,3.493
19936,3.493,3.493
19937,3.493,3.493
19938,3.493,3.493
19939,3.493,3.493
19940,3.493,3.493
19941,3.493,3.493
19942,3.493,3.493
19943,3.493,3.493
19944,3.493,3.493
19945,3.493,3.493
19946,3.493,3.493
19947,3.493,3.493
19948,3.493,3.493
19949,3.493,3.493
19950,3.493,3.493
19951,3.493,3.493
19952,3.493,3.493
19953,3.493,3.493
19954,3.493,3.493
19955,3.493,3.493
19956,3.493,3.493
19957,3.493,3.493
19958,3.493,3.493
19959,3.493,3.493
19960,3.493,3.493
19961,3.493,3.493
19962,3.493,3.493
19963,3.493,3.493
19964,3.493,3.493
19965,3.493,3.493
19966,3.493,3.493
19967,3.493,3.493
19968,3.493,3.493
19969,3.493,3.493
19970,3.493,3.493
19971,3.493,3.493
19972,3.493,3.493
19973,3.493,3.493
19974,3.493,3.493
19975,3.493,3.493
19976,3.493,3.493
19977,3.493,3.493
19978,3.493,3.493
19979,3.493,3.493
19980,3.493,3.493
19981,3.493,3.493
19982,3.493,3.493
19983,3.493,3.493
19984,3.493,3.493
19985,3.493,3.493
19986,3.493,3.493
19987,3.493,3.493
19988,3.493,3.493
19989,3.493,3.493
19990,3.493,3.493
19991,3.493,3.493
19992,3.493,3.493
19993,3.493,3.493
19994,3.493,3.493
19995,3.493,3.493
19996,3.493,3.493
19997,3.493,3.493
19998,3.493,3.493
19999,3.493,3.493
20000,3.493,3.493
20001,3.493,3.493
20002,3.493,3.493
20003,3.493,3.493
20004,3.493,3.493
20005,3.493,3.493
20006,3.493,3.493
20007,3.493,3.493
20008,3.493,3.493
20009,3.493,3.493
20010,3.493,3.493
20011,3.493,3.493
20012,3.493,3.493
20013,3.493,3.493
20014,3.493,3.493
20015,3.493,3.493
20016,3.493,3.493
20017,3.493,3.493
20018,3.493,3.493
20019,3.493,3.493
20020,3.493,3.493
20021,3.493,3.493
20022,3.493,3.493
20023,3.493,3.493
20024,3.493,3.493
20025,3.493,3.493
20026,3.493,3.493
20027,3.493,3.493
20028,3.493,3.493
20029,3.493,3.493
20030,3.493,3.493
20031,3.493,3.493
20032,3.493,3.493
20033,3.493,3.493
20034,3.493,3.493
20035,3.493,3.493
20036,3.493,3.493
20037,3.493,3.493
20038,3.493,3.493
20039,3.493,3.493
20040,3.493,3.493
20041,3.493,3.493
20042,3.493,3.493
20043,3.493,3.493
20044,3.493,3.493
20045,3.493,3.493
20046,3.493,3.493
20047,3.493,3.493
20048,3.493,3.493
20049,3.493,3.493
20050,3.493,3.493
20051,3.493,3.493
20052,3.493,3.493
20053,3.493,3.493
20054,3.493,3.493
20055,3.493,3.493
20056,3.493,3.493
20057,3.493,3.493
20058,3.493,3.493
20059,3.493,3.493
20060,3.493,3.493
20061,3.493,3.493
20062,3.493,3.493
20063,3.493,3.493
20064,3.493,3.493
20065,3.493,3.493
20066,3.493,3.493
20067,3.493,3.493
20068,3.493,3.493
20069,3.493,3.493
20070,3.493,3.493
20071,3.493,3.493
20072,3.493,3.493
20073,3.493,3.493
20074,3.493,3.493
20075,3.493,3.493
20076,3.493,3.493
20077,3.493,3.493
20078,3.493,3.493
20079,3.493,3.493
20080,3.493,3.493
20081,3.493,3.493
20082,3.493,3.493
20083,3.493,3.493
20084,3.493,3.493
20085,3.493,3.493
20086,3.493,3.493
20087,3.493,3.493
20088,3.493,3.493
20089,3.493,3.493
20090,3.493,3.493
20091,3.493,3.493
20092,3.493,3.493
20093,3.493,3.493
20094,3.493,3.493
20095,3.493,3.493
20096,3.493,3.493
20097,3.493,3.493
20098,3.493,3.493
20099,3.493,3.493
20100,3.493,3.493
20101,3.493,3.493
20102,3.493,3.493
20103,3.493,3.493
20104,3.493,3.493
20105,3.493,3.493
20106,3.493,3.493
20107,3.493,3.493
20108,3.493,3.493
20109,3.493,3.493
20110,3.493,3.493
20111,3.493,3.493
20112,3.493,3.493
20113,3.493,3.493
20114,3.493,3.493
20115,3.493,3.493
20116,3.493,3.493
20117,3.493,3.493
20118,3.493,3.493
20119,3.493,3.493
20120,3.493,3.493
20121,3.493,3.493
20122,3.493,3.493
20123,3.493,3.493
20124,3.493,3.493
20125,3.493,3.493
20126,3.493,3.493
20127,3.493,3.493
20128,3.493,3.493
20129,3.493,3.493
20130,3.493,3.493
20131,3.493,3.493
20132,3.493,3.493
20133,3.493,3.493
20134,3.493,3.493
20135,3.493,3.493
20136,3.493,3.493
20137,3.493,3.493
20138,3.493,3.493
20139,3.493,3.493
20140,3.493,3.493
20141,3.493,3.493
20142,3.493,3.493
20143,3.493,3.493
20144,3.493,3.493
20145,3.493,3.493
20146,3.493,3.493
20147,3.493,3.493
20148,3.493,3.493
20149,3.493,3.493
20150,3.493,3.493
20151,3.493,3.493
20152,3.493,3.493
20153,3.493,3.493
20154,3.493,3.493
20155,3.493,3.493
20156,3.493,3.493
20157,3.493,3.493
20158,3.493,3.493
20159,3.493,3.493
20160,3.493,3.493
20161,3.493,3.493
20162,3.493,3.493
20163,3.493,3.493
20164,3.493,3.493
20165,3.493,3.493
20166,3.493,3.493
20167,3.493,3.493
20168,3.493,3.493
20169,3.493,3.493
20170,3.493,3.493
20171,3.493,3.493
20172,3.493,3.493
20173,3.493,3.493
20174,3.493,3.493
20175,3.493,3.493
20176,3.493,3.493
20177,3.493,3.493
20178,3.493,3.493
20179,3.493,3.493
20180,3.493,3.493
20181,3.493,3.493
20182,3.493,3.493
20183,3.493,3.493
20184,3.493,3.493
20185,3.493,3.493
20186,3.493,3.493
20187,3.493,3.493
20188,3.493,3.493
20189,3.493,3.493
20190,3.493,3.493
20191,3.493,3.493
20192,3.493,3.493
20193,3.493,3.493
20194,3.493,3.493
20195,3.493,3.493
20196,3.493,3.493
20197,3.493,3.493
20198,3.493,3.493
20199,3.493,3.493
20200,3.493,3.493
20201,3.493,3.493
20202,3.493,3.493
20203,3.493,3.493
20204,3.493,3.493
20205,3.493,3.493
20206,3.493,3.493
20207,3.493,3.493
20208,3.493,3.493
20209,3.493,3.493
20210,3.493,3.493
20211,3.493,3.493
20212,3.493,3.493
20213,3.493,3.493
20214,3.493,3.493
20215,3.493,3.493
20216,3.493,3.493
20217,3.493,3.493
20218,3.493,3.493
20219,3.493,3.493
20220,3.493,3.493
20221,3.493,3.493
20222,3.493,3.493
20223,3.493,3.493
20224,3.493,3.493
20225,3.493,3.493
20226,3.493,3.493
20227,3.493,3.493
20228,3.493,3.493
20229,3.493,3.493
20230,3.493,3.493
20231,3.493,3.493
20232,3.493,3.493
20233,3.493,3.493
20234,3.493,3.493
20235,3.493,3.493
20236,3.493,3.493
20237,3.493,3.493
20238,3.493,3.493
20239,3.493,3.493
20240,3.493,3.493
20241,3.493,3.493
20242,3.493,3.493
20243,3.493,3.493
20244,3.493,3.493
20245,3.493,3.493
20246,3.493,3.493
20247,3.493,3.493
20248,3.493,3.493
20249,3.493,3.493
20250,3.493,3.493
20251,3.493,3.493
20252,3.493,3.493
20253,3.493,3.493
20254,3.493,3.493
20255,3.493,3.493
20256,3.493,3.493
20257,3.493,3.493
20258,3.493,3.493
20259,3.493,3.493
20260,3.493,3.493
20261,3.493,3.493
20262,3.493,3.493
20263,3.493,3.493
20264,3.493,3.493
20265,3.493,3.493
20266,3.493,3.493
20267,3.493,3.493
20268,3.493,3.493
20269,3.493,3.493
20270,3.493,3.493
20271,3.493,3.493
20272,3.493,3.493
20273,3.493,3.493
20274,3.493,3.493
20275,3.493,3.493
20276,3.493,3.493
20277,3.493,3.493
20278,3.493,3.493
20279,3.493,3.493
20280,3.493,3.493
20281,3.493,3.493
20282,3.493,3.493
20283,3.493,3.493
20284,3.493,3.493
20285,3.493,3.493
20286,3.493,3.493
20287,3.493,3.493
20288,3.493,3.493
20289,3.493,3.493
20290,3.493,3.493
20291,3.493,3.493
20292,3.493,3.493
20293,3.493,3.493
20294,3.493,3.493
20295,3.493,3.493
20296,3.493,3.493
20297,3.493,3.493
20298,3.493,3.493
20299,3.493,3.493
20300,3.493,3.493
20301,3.493,3.493
20302,3.493,3.493
20303,3.493,3.493
20304,3.493,3.493
20305,3.493,3.493
20306,3.493,3.493
20307,3.493,3.493
20308,3.493,3.493
20309,3.493,3.493
20310,3.493,3.493
20311,3.493,3.493
20312,3.493,3.493
20313,3.493,3.493
20314,3.493,3.493
20315,3.493,3.493
20316,3.493,3.493
20317,3.493,3.493
20318,3.493,3.493
20319,3.493,3.493
20320,3.493,3.493
20321,3.493,3.493
20322,3.493,3.493
20323,3.493,3.493
20324,3.493,3.493
20325,3.493,3.493
20326,3.493,3.493
20327,3.493,3.493
20328,3.493,3.493
20329,3.493,3.493
20330,3.493,3.493
20331,3.493,3.493
20332,3.493,3.493
20333,3.493,3.493
20334,3.493,3.493
20335,3.493,3.493
20336,3.493,3.493
20337,3.493,3.493
20338,3.493,3.493
20339,3.493,3.493
20340,3.493,3.493
20341,3.493,3.493
20342,3.493,3.493
20343,3.493,3.493
20344,3.493,3.493
20345,3.493,3.493
20346,3.493,3.493
20347,3.493,3.493
20348,3.493,3.493
20349,3.493,3.493
20350,3.493,3.493
20351,3.493,3.493
20352,3.493,3.493
20353,3.493,3.493
20354,3.493,3.493
20355,3.493,3.493
20356,3.493,3.493
20357,3.493,3.493
20358,3.493,3.493
20359,3.493,3.493
20360,3.493,3.493
20361,3.493,3.493
20362,3.493,3.493
20363,3.493,3.493
20364,3.493,3.493
20365,3.493,3.493
20366,3.493,3.493
20367,3.493,3.493
20368,3.493,3.493
20369,3.493,3.493
20370,3.493,3.493
20371,3.493,3.493
20372,3.493,3.493
20373,3.493,3.493
20374,3.493,3.493
20375,3.493,3.493
20376,3.493,3.493
20377,3.493,3.493
20378,3.493,3.493
20379,3.493,3.493
20380,3.493,3.493
20381,3.493,3.493
20382,3.493,3.493
20383,3.493,3.493
20384,3.493,3.493
20385,3.493,3.493
