1,3.493,3.493
22714,3.493,3.493
22715,3.493,3.493
22716,3.493,3.493
22717,3.493,3.493
22718,3.493,3.493
22719,3.493,3.493
22720,3.493,3.493
22721,3.493,3.493
22722,3.493,3.493
22723,3.493,3.493
22724,3.493,3.493
22725,3.493,3.493
22726,3.493,3.493
22727,3.493,3.493
22728,3.493,3.493
22729,3.493,3.493
22730,3.493,3.493
22731,3.493,3.493
22732,3.493,3.493
22733,3.493,3.493
22734,3.493,3.493
22735,3.493,3.493
22736,3.493,3.493
22737,3.493,3.493
22738,3.493,3.493
22739,3.493,3.493
22740,3.493,3.493
22741,3.493,3.493
22742,3.493,3.493
22743,3.493,3.493
22744,3.493,3.493
22745,3.493,3.493
22746,3.493,3.493
22747,3.493,3.493
22748,3.493,3.493
22749,3.493,3.493
22750,3.493,3.493
22751,3.493,3.493
22752,3.493,3.493
22753,3.493,3.493
22754,3.493,3.493
22755,3.493,3.493
22756,3.493,3.493
22757,3.493,3.493
22758,3.493,3.493
22759,3.493,3.493
22760,3.493,3.493
22761,3.493,3.493
22762,3.493,3.493
22763,3.493,3.493
22764,3.493,3.493
22765,3.493,3.493
22766,3.493,3.493
22767,3.493,3.493
22768,3.493,3.493
22769,3.493,3.493
22770,3.493,3.493
22771,3.493,3.493
22772,3.493,3.493
22773,3.493,3.493
22774,3.493,3.493
22775,3.493,3.493
22776,3.493,3.493
22777,3.493,3.493
22778,3.493,3.493
22779,3.493,3.493
22780,3.493,3.493
22781,3.493,3.493
22782,3.493,3.493
22783,3.493,3.493
22784,3.493,3.493
22785,3.493,3.493
22786,3.493,3.493
22787,3.493,3.493
22788,3.493,3.493
22789,3.493,3.493
22790,3.493,3.493
22791,3.493,3.493
22792,3.493,3.493
22793,3.493,3.493
22794,3.493,3.493
22795,3.493,3.493
22796,3.493,3.493
22797,3.493,3.493
22798,3.493,3.493
22799,3.493,3.493
22800,3.493,3.493
22801,3.493,3.493
22802,3.493,3.493
22803,3.493,3.493
22804,3.493,3.493
22805,3.493,3.493
22806,3.493,3.493
22807,3.493,3.493
22808,3.493,3.493
22809,3.493,3.493
22810,3.493,3.493
22811,3.493,3.493
22812,3.493,3.493
22813,3.493,3.493
22814,3.493,3.493
22815,3.493,3.493
22816,3.493,3.493
22817,3.493,3.493
22818,3.493,3.493
22819,3.493,3.493
22820,3.493,3.493
22821,3.493,3.493
22822,3.493,3.493
22823,3.493,3.493
22824,3.493,3.493
22825,3.493,3.493
22826,3.493,3.493
22827,3.493,3.493
22828,3.493,3.493
22829,3.493,3.493
22830,3.493,3.493
22831,3.493,3.493
22832,3.493,3.493
22833,3.493,3.493
22834,3.493,3.493
22835,3.493,3.493
22836,3.493,3.493
22837,3.493,3.493
22838,3.493,3.493
22839,3.493,3.493
22840,3.493,3.493
22841,3.493,3.493
22842,3.493,3.493
22843,3.493,3.493
22844,3.493,3.493
22845,3.493,3.493
22846,3.493,3.493
22847,3.493,3.493
22848,3.493,3.493
22849,3.493,3.493
22850,3.493,3.493
22851,3.493,3.493
22852,3.493,3.493
22853,3.493,3.493
22854,3.493,3.493
22855,3.493,3.493
22856,3.493,3.493
22857,3.493,3.493
22858,3.493,3.493
22859,3.493,3.493
22860,3.493,3.493
22861,3.493,3.493
22862,3.493,3.493
22863,3.493,3.493
22864,3.493,3.493
22865,3.493,3.493
22866,3.493,3.493
22867,3.493,3.493
22868,3.493,3.493
22869,3.493,3.493
22870,3.493,3.493
22871,3.493,3.493
22872,3.493,3.493
22873,3.493,3.493
22874,3.493,3.493
22875,3.493,3.493
22876,3.493,3.493
22877,3.493,3.493
22878,3.493,3.493
22879,3.493,3.493
22880,3.493,3.493
22881,3.493,3.493
22882,3.493,3.493
22883,3.493,3.493
22884,3.493,3.493
22885,3.493,3.493
22886,3.493,3.493
22887,3.493,3.493
22888,3.493,3.493
22889,3.493,3.493
22890,3.493,3.493
22891,3.493,3.493
22892,3.493,3.493
22893,3.493,3.493
22894,3.493,3.493
22895,3.493,3.493
22896,3.493,3.493
22897,3.493,3.493
22898,3.493,3.493
22899,3.493,3.493
22900,3.493,3.493
22901,3.493,3.493
22902,3.493,3.493
22903,3.493,3.493
22904,3.493,3.493
22905,3.493,3.493
22906,3.493,3.493
22907,3.493,3.493
22908,3.493,3.493
22909,3.493,3.493
22910,3.493,3.493
22911,3.493,3.493
22912,3.493,3.493
22913,3.493,3.493
22914,3.493,3.493
22915,3.493,3.493
22916,3.493,3.493
22917,3.493,3.493
22918,3.493,3.493
22919,3.493,3.493
22920,3.493,3.493
22921,3.493,3.493
22922,3.493,3.493
22923,3.493,3.493
22924,3.493,3.493
22925,3.493,3.493
22926,3.493,3.493
22927,3.493,3.493
22928,3.493,3.493
22929,3.493,3.493
22930,3.493,3.493
22931,3.493,3.493
22932,3.493,3.493
22933,3.493,3.493
22934,3.493,3.493
22935,3.493,3.493
22936,3.493,3.493
22937,3.493,3.493
22938,3.493,3.493
22939,3.493,3.493
22940,3.493,3.493
22941,3.493,3.493
22942,3.493,3.493
22943,3.493,3.493
22944,3.493,3.493
22945,3.493,3.493
22946,3.493,3.493
22947,3.493,3.493
22948,3.493,3.493
22949,3.493,3.493
22950,3.493,3.493
22951,3.493,3.493
22952,3.493,3.493
22953,3.493,3.493
22954,3.493,3.493
22955,3.493,3.493
22956,3.493,3.493
22957,3.493,3.493
22958,3.493,3.493
22959,3.493,3.493
22960,3.493,3.493
22961,3.493,3.493
22962,3.493,3.493
22963,3.493,3.493
22964,3.493,3.493
22965,3.493,3.493
22966,3.493,3.493
22967,3.493,3.493
22968,3.493,3.493
22969,3.493,3.493
22970,3.493,3.493
22971,3.493,3.493
22972,3.493,3.493
22973,3.493,3.493
22974,3.493,3.493
22975,3.493,3.493
22976,3.493,3.493
22977,3.493,3.493
22978,3.493,3.493
22979,3.493,3.493
22980,3.493,3.493
22981,3.493,3.493
22982,3.493,3.493
22983,3.493,3.493
22984,3.493,3.493
22985,3.493,3.493
22986,3.493,3.493
22987,3.493,3.493
22988,3.493,3.493
22989,3.493,3.493
22990,3.493,3.493
22991,3.493,3.493
22992,3.493,3.493
22993,3.493,3.493
22994,3.493,3.493
22995,3.493,3.493
22996,3.493,3.493
22997,3.493,3.493
22998,3.493,3.493
22999,3.493,3.493
23000,3.493,3.493
23001,3.493,3.493
23002,3.493,3.493
23003,3.493,3.493
23004,3.493,3.493
23005,3.493,3.493
23006,3.493,3.493
23007,3.493,3.493
23008,3.493,3.493
23009,3.493,3.493
23010,3.493,3.493
23011,3.493,3.493
23012,3.493,3.493
23013,3.493,3.493
23014,3.493,3.493
23015,3.493,3.493
23016,3.493,3.493
23017,3.493,3.493
23018,3.493,3.493
23019,3.493,3.493
23020,3.493,3.493
23021,3.493,3.493
23022,3.493,3.493
23023,3.493,3.493
23024,3.493,3.493
23025,3.493,3.493
23026,3.493,3.493
23027,3.493,3.493
23028,3.493,3.493
23029,3.493,3.493
23030,3.493,3.493
23031,3.493,3.493
23032,3.493,3.493
23033,3.493,3.493
23034,3.493,3.493
23035,3.493,3.493
23036,3.493,3.493
23037,3.493,3.493
23038,3.493,3.493
23039,3.493,3.493
23040,3.493,3.493
23041,3.493,3.493
23042,3.493,3.493
23043,3.493,3.493
23044,3.493,3.493
23045,3.493,3.493
23046,3.493,3.493
23047,3.493,3.493
23048,3.493,3.493
23049,3.493,3.493
23050,3.493,3.493
23051,3.493,3.493
23052,3.493,3.493
23053,3.493,3.493
23054,3.493,3.493
23055,3.493,3.493
23056,3.493,3.493
23057,3.493,3.493
23058,3.493,3.493
23059,3.493,3.493
23060,3.493,3.493
23061,3.493,3.493
23062,3.493,3.493
23063,3.493,3.493
23064,3.493,3.493
23065,3.493,3.493
23066,3.493,3.493
23067,3.493,3.493
23068,3.493,3.493
23069,3.493,3.493
23070,3.493,3.493
23071,3.493,3.493
23072,3.493,3.493
23073,3.493,3.493
23074,3.493,3.493
23075,3.493,3.493
23076,3.493,3.493
23077,3.493,3.493
23078,3.493,3.493
23079,3.493,3.493
23080,3.493,3.493
23081,3.493,3.493
23082,3.493,3.493
23083,3.493,3.493
23084,3.493,3.493
23085,3.493,3.493
23086,3.493,3.493
23087,3.493,3.493
23088,3.493,3.493
23089,3.493,3.493
23090,3.493,3.493
23091,3.493,3.493
23092,3.493,3.493
23093,3.493,3.493
23094,3.493,3.493
23095,3.493,3.493
23096,3.493,3.493
23097,3.493,3.493
23098,3.493,3.493
23099,3.493,3.493
23100,3.493,3.493
23101,3.493,3.493
23102,3.493,3.493
23103,3.493,3.493
23104,3.493,3.493
23105,3.493,3.493
23106,3.493,3.493
23107,3.493,3.493
23108,3.493,3.493
23109,3.493,3.493
23110,3.493,3.493
23111,3.493,3.493
23112,3.493,3.493
23113,3.493,3.493
23114,3.493,3.493
23115,3.493,3.493
23116,3.493,3.493
23117,3.493,3.493
23118,3.493,3.493
23119,3.493,3.493
23120,3.493,3.493
23121,3.493,3.493
23122,3.493,3.493
23123,3.493,3.493
23124,3.493,3.493
23125,3.493,3.493
23126,3.493,3.493
23127,3.493,3.493
23128,3.493,3.493
23129,3.493,3.493
23130,3.493,3.493
23131,3.493,3.493
23132,3.493,3.493
23133,3.493,3.493
23134,3.493,3.493
23135,3.493,3.493
23136,3.493,3.493
23137,3.493,3.493
23138,3.493,3.493
23139,3.493,3.493
23140,3.493,3.493
23141,3.493,3.493
23142,3.493,3.493
23143,3.493,3.493
23144,3.493,3.493
23145,3.493,3.493
23146,3.493,3.493
23147,3.493,3.493
23148,3.493,3.493
23149,3.493,3.493
23150,3.493,3.493
23151,3.493,3.493
23152,3.493,3.493
23153,3.493,3.493
23154,3.493,3.493
23155,3.493,3.493
23156,3.493,3.493
23157,3.493,3.493
23158,3.493,3.493
23159,3.493,3.493
23160,3.493,3.493
23161,3.493,3.493
23162,3.493,3.493
23163,3.493,3.493
23164,3.493,3.493
23165,3.493,3.493
23166,3.493,3.493
23167,3.493,3.493
23168,3.493,3.493
23169,3.493,3.493
23170,3.493,3.493
23171,3.493,3.493
23172,3.493,3.493
23173,3.493,3.493
23174,3.493,3.493
23175,3.493,3.493
23176,3.493,3.493
23177,3.493,3.493
23178,3.493,3.493
23179,3.493,3.493
23180,3.493,3.493
23181,3.493,3.493
23182,3.493,3.493
23183,3.493,3.493
23184,3.493,3.493
23185,3.493,3.493
23186,3.493,3.493
23187,3.493,3.493
23188,3.493,3.493
23189,3.493,3.493
23190,3.493,3.493
23191,3.493,3.493
23192,3.493,3.493
23193,3.493,3.493
23194,3.493,3.493
23195,3.493,3.493
23196,3.493,3.493
23197,3.493,3.493
23198,3.493,3.493
23199,3.493,3.493
23200,3.493,3.493
23201,3.493,3.493
23202,3.493,3.493
23203,3.493,3.493
23204,3.493,3.493
23205,3.493,3.493
23206,3.493,3.493
23207,3.493,3.493
23208,3.493,3.493
23209,3.493,3.493
23210,3.493,3.493
23211,3.493,3.493
23212,3.493,3.493
23213,3.493,3.493
23214,3.493,3.493
23215,3.493,3.493
23216,3.493,3.493
23217,3.493,3.493
23218,3.493,3.493
23219,3.493,3.493
23220,3.493,3.493
23221,3.493,3.493
23222,3.493,3.493
23223,3.493,3.493
23224,3.493,3.493
23225,3.493,3.493
23226,3.493,3.493
23227,3.493,3.493
23228,3.493,3.493
23229,3.493,3.493
23230,3.493,3.493
23231,3.493,3.493
23232,3.493,3.493
23233,3.493,3.493
23234,3.493,3.493
23235,3.493,3.493
23236,3.493,3.493
23237,3.493,3.493
23238,3.493,3.493
23239,3.493,3.493
23240,3.493,3.493
23241,3.493,3.493
23242,3.493,3.493
23243,3.493,3.493
23244,3.493,3.493
23245,3.493,3.493
23246,3.493,3.493
23247,3.493,3.493
23248,3.493,3.493
23249,3.493,3.493
23250,3.493,3.493
23251,3.493,3.493
23252,3.493,3.493
23253,3.493,3.493
23254,3.493,3.493
23255,3.493,3.493
23256,3.493,3.493
23257,3.493,3.493
23258,3.493,3.493
23259,3.493,3.493
23260,3.493,3.493
23261,3.493,3.493
23262,3.493,3.493
23263,3.493,3.493
23264,3.493,3.493
23265,3.493,3.493
23266,3.493,3.493
23267,3.493,3.493
23268,3.493,3.493
23269,3.493,3.493
23270,3.493,3.493
23271,3.493,3.493
23272,3.493,3.493
23273,3.493,3.493
23274,3.493,3.493
23275,3.493,3.493
23276,3.493,3.493
23277,3.493,3.493
23278,3.493,3.493
23279,3.493,3.493
23280,3.493,3.493
23281,3.493,3.493
23282,3.493,3.493
23283,3.493,3.493
23284,3.493,3.493
23285,3.493,3.493
23286,3.493,3.493
23287,3.493,3.493
23288,3.493,3.493
23289,3.493,3.493
23290,3.493,3.493
23291,3.493,3.493
23292,3.493,3.493
23293,3.493,3.493
23294,3.493,3.493
23295,3.493,3.493
23296,3.493,3.493
23297,3.493,3.493
23298,3.493,3.493
23299,3.493,3.493
23300,3.493,3.493
23301,3.493,3.493
23302,3.493,3.493
23303,3.493,3.493
23304,3.493,3.493
23305,3.493,3.493
23306,3.493,3.493
23307,3.493,3.493
23308,3.493,3.493
23309,3.493,3.493
23310,3.493,3.493
23311,3.493,3.493
23312,3.493,3.493
23313,3.493,3.493
23314,3.493,3.493
23315,3.493,3.493
23316,3.493,3.493
23317,3.493,3.493
23318,3.493,3.493
23319,3.493,3.493
23320,3.493,3.493
23321,3.493,3.493
23322,3.493,3.493
23323,3.493,3.493
23324,3.493,3.493
23325,3.493,3.493
23326,3.493,3.493
23327,3.493,3.493
23328,3.493,3.493
23329,3.493,3.493
23330,3.493,3.493
23331,3.493,3.493
23332,3.493,3.493
23333,3.493,3.493
23334,3.493,3.493
23335,3.493,3.493
23336,3.493,3.493
23337,3.493,3.493
23338,3.493,3.493
23339,3.493,3.493
23340,3.493,3.493
23341,3.493,3.493
23342,3.493,3.493
23343,3.493,3.493
23344,3.493,3.493
23345,3.493,3.493
23346,3.493,3.493
23347,3.493,3.493
23348,3.493,3.493
23349,3.493,3.493
23350,3.493,3.493
23351,3.493,3.493
23352,3.493,3.493
23353,3.493,3.493
23354,3.493,3.493
23355,3.493,3.493
23356,3.493,3.493
23357,3.493,3.493
23358,3.493,3.493
23359,3.493,3.493
23360,3.493,3.493
23361,3.493,3.493
23362,3.493,3.493
23363,3.493,3.493
23364,3.493,3.493
23365,3.493,3.493
23366,3.493,3.493
23367,3.493,3.493
23368,3.493,3.493
23369,3.493,3.493
23370,3.493,3.493
23371,3.493,3.493
23372,3.493,3.493
23373,3.493,3.493
23374,3.493,3.493
23375,3.493,3.493
23376,3.493,3.493
23377,3.493,3.493
23378,3.493,3.493
23379,3.493,3.493
23380,3.493,3.493
23381,3.493,3.493
23382,3.493,3.493
23383,3.493,3.493
23384,3.493,3.493
23385,3.493,3.493
23386,3.493,3.493
23387,3.493,3.493
23388,3.493,3.493
23389,3.493,3.493
23390,3.493,3.493
23391,3.493,3.493
23392,3.493,3.493
23393,3.493,3.493
23394,3.493,3.493
23395,3.493,3.493
23396,3.493,3.493
23397,3.493,3.493
23398,3.493,3.493
23399,3.493,3.493
23400,3.493,3.493
23401,3.493,3.493
23402,3.493,3.493
23403,3.493,3.493
23404,3.493,3.493
23405,3.493,3.493
23406,3.493,3.493
23407,3.493,3.493
23408,3.493,3.493
23409,3.493,3.493
23410,3.493,3.493
23411,3.493,3.493
23412,3.493,3.493
23413,3.493,3.493
23414,3.493,3.493
23415,3.493,3.493
23416,3.493,3.493
23417,3.493,3.493
23418,3.493,3.493
23419,3.493,3.493
23420,3.493,3.493
23421,3.493,3.493
23422,3.493,3.493
23423,3.493,3.493
23424,3.493,3.493
23425,3.493,3.493
23426,3.493,3.493
23427,3.493,3.493
23428,3.493,3.493
23429,3.493,3.493
23430,3.493,3.493
23431,3.493,3.493
23432,3.493,3.493
23433,3.493,3.493
23434,3.493,3.493
23435,3.493,3.493
23436,3.493,3.493
23437,3.493,3.493
23438,3.493,3.493
23439,3.493,3.493
23440,3.493,3.493
23441,3.493,3.493
23442,3.493,3.493
23443,3.493,3.493
23444,3.493,3.493
23445,3.493,3.493
23446,3.493,3.493
23447,3.493,3.493
23448,3.493,3.493
23449,3.493,3.493
23450,3.493,3.493
23451,3.493,3.493
23452,3.493,3.493
23453,3.493,3.493
23454,3.493,3.493
23455,3.493,3.493
23456,3.493,3.493
23457,3.493,3.493
23458,3.493,3.493
23459,3.493,3.493
23460,3.493,3.493
23461,3.493,3.493
23462,3.493,3.493
23463,3.493,3.493
23464,3.493,3.493
23465,3.493,3.493
23466,3.493,3.493
23467,3.493,3.493
23468,3.493,3.493
23469,3.493,3.493
23470,3.493,3.493
23471,3.493,3.493
23472,3.493,3.493
23473,3.493,3.493
23474,3.493,3.493
23475,3.493,3.493
23476,3.493,3.493
23477,3.493,3.493
23478,3.493,3.493
23479,3.493,3.493
23480,3.493,3.493
23481,3.493,3.493
23482,3.493,3.493
23483,3.493,3.493
23484,3.493,3.493
23485,3.493,3.493
23486,3.493,3.493
23487,3.493,3.493
23488,3.493,3.493
23489,3.493,3.493
23490,3.493,3.493
23491,3.493,3.493
23492,3.493,3.493
23493,3.493,3.493
23494,3.493,3.493
23495,3.493,3.493
23496,3.493,3.493
23497,3.493,3.493
23498,3.493,3.493
23499,3.493,3.493
23500,3.493,3.493
23501,3.493,3.493
23502,3.493,3.493
23503,3.493,3.493
23504,3.493,3.493
23505,3.493,3.493
23506,3.493,3.493
23507,3.493,3.493
23508,3.493,3.493
23509,3.493,3.493
23510,3.493,3.493
23511,3.493,3.493
23512,3.493,3.493
23513,3.493,3.493
23514,3.493,3.493
23515,3.493,3.493
23516,3.493,3.493
23517,3.493,3.493
23518,3.493,3.493
23519,3.493,3.493
23520,3.493,3.493
23521,3.493,3.493
23522,3.493,3.493
23523,3.493,3.493
23524,3.493,3.493
23525,3.493,3.493
23526,3.493,3.493
23527,3.493,3.493
23528,3.493,3.493
23529,3.493,3.493
23530,3.493,3.493
23531,3.493,3.493
23532,3.493,3.493
23533,3.493,3.493
23534,3.493,3.493
23535,3.493,3.493
23536,3.493,3.493
23537,3.493,3.493
23538,3.493,3.493
23539,3.493,3.493
23540,3.493,3.493
23541,3.493,3.493
23542,3.493,3.493
23543,3.493,3.493
23544,3.493,3.493
23545,3.493,3.493
23546,3.493,3.493
23547,3.493,3.493
23548,3.493,3.493
23549,3.493,3.493
23550,3.493,3.493
23551,3.493,3.493
23552,3.493,3.493
23553,3.493,3.493
23554,3.493,3.493
23555,3.493,3.493
23556,3.493,3.493
23557,3.493,3.493
23558,3.493,3.493
23559,3.493,3.493
23560,3.493,3.493
23561,3.493,3.493
23562,3.493,3.493
23563,3.493,3.493
23564,3.493,3.493
23565,3.493,3.493
23566,3.493,3.493
23567,3.493,3.493
23568,3.493,3.493
23569,3.493,3.493
23570,3.493,3.493
23571,3.493,3.493
23572,3.493,3.493
23573,3.493,3.493
23574,3.493,3.493
23575,3.493,3.493
23576,3.493,3.493
23577,3.493,3.493
23578,3.493,3.493
23579,3.493,3.493
23580,3.493,3.493
23581,3.493,3.493
23582,3.493,3.493
23583,3.493,3.493
23584,3.493,3.493
23585,3.493,3.493
23586,3.493,3.493
23587,3.493,3.493
23588,3.493,3.493
23589,3.493,3.493
23590,3.493,3.493
23591,3.493,3.493
23592,3.493,3.493
23593,3.493,3.493
23594,3.493,3.493
23595,3.493,3.493
23596,3.493,3.493
23597,3.493,3.493
23598,3.493,3.493
23599,3.493,3.493
23600,3.493,3.493
23601,3.493,3.493
23602,3.493,3.493
23603,3.493,3.493
23604,3.493,3.493
23605,3.493,3.493
23606,3.493,3.493
23607,3.493,3.493
23608,3.493,3.493
23609,3.493,3.493
23610,3.493,3.493
23611,3.493,3.493
23612,3.493,3.493
23613,3.493,3.493
23614,3.493,3.493
23615,3.493,3.493
23616,3.493,3.493
23617,3.493,3.493
23618,3.493,3.493
23619,3.493,3.493
23620,3.493,3.493
23621,3.493,3.493
23622,3.493,3.493
23623,3.493,3.493
23624,3.493,3.493
23625,3.493,3.493
23626,3.493,3.493
23627,3.493,3.493
23628,3.493,3.493
23629,3.493,3.493
23630,3.493,3.493
23631,3.493,3.493
23632,3.493,3.493
23633,3.493,3.493
23634,3.493,3.493
23635,3.493,3.493
23636,3.493,3.493
23637,3.493,3.493
23638,3.493,3.493
23639,3.493,3.493
23640,3.493,3.493
23641,3.493,3.493
23642,3.493,3.493
23643,3.493,3.493
23644,3.493,3.493
23645,3.493,3.493
23646,3.493,3.493
23647,3.493,3.493
23648,3.493,3.493
23649,3.493,3.493
23650,3.493,3.493
23651,3.493,3.493
23652,3.493,3.493
23653,3.493,3.493
23654,3.493,3.493
23655,3.493,3.493
23656,3.493,3.493
23657,3.493,3.493
23658,3.493,3.493
23659,3.493,3.493
23660,3.493,3.493
23661,3.493,3.493
23662,3.493,3.493
23663,3.493,3.493
23664,3.493,3.493
23665,3.493,3.493
23666,3.493,3.493
23667,3.493,3.493
23668,3.493,3.493
23669,3.493,3.493
23670,3.493,3.493
23671,3.493,3.493
23672,3.493,3.493
23673,3.493,3.493
23674,3.493,3.493
23675,3.493,3.493
23676,3.493,3.493
23677,3.493,3.493
23678,3.493,3.493
23679,3.493,3.493
23680,3.493,3.493
23681,3.493,3.493
23682,3.493,3.493
23683,3.493,3.493
23684,3.493,3.493
23685,3.493,3.493
23686,3.493,3.493
23687,3.493,3.493
23688,3.493,3.493
23689,3.493,3.493
23690,3.493,3.493
23691,3.493,3.493
23692,3.493,3.493
23693,3.493,3.493
23694,3.493,3.493
23695,3.493,3.493
23696,3.493,3.493
23697,3.493,3.493
23698,3.493,3.493
23699,3.493,3.493
23700,3.493,3.493
23701,3.493,3.493
23702,3.493,3.493
23703,3.493,3.493
23704,3.493,3.493
23705,3.493,3.493
23706,3.493,3.493
23707,3.493,3.493
23708,3.493,3.493
23709,3.493,3.493
23710,3.493,3.493
23711,3.493,3.493
23712,3.493,3.493
23713,3.493,3.493
23714,3.493,3.493
23715,3.493,3.493
23716,3.493,3.493
23717,3.493,3.493
23718,3.493,3.493
23719,3.493,3.493
23720,3.493,3.493
23721,3.493,3.493
23722,3.493,3.493
23723,3.493,3.493
23724,3.493,3.493
23725,3.493,3.493
23726,3.493,3.493
23727,3.493,3.493
23728,3.493,3.493
23729,3.493,3.493
23730,3.493,3.493
23731,3.493,3.493
23732,3.493,3.493
23733,3.493,3.493
23734,3.493,3.493
23735,3.493,3.493
23736,3.493,3.493
23737,3.493,3.493
23738,3.493,3.493
23739,3.493,3.493
23740,3.493,3.493
23741,3.493,3.493
23742,3.493,3.493
23743,3.493,3.493
23744,3.493,3.493
23745,3.493,3.493
23746,3.493,3.493
23747,3.493,3.493
23748,3.493,3.493
23749,3.493,3.493
23750,3.493,3.493
23751,3.493,3.493
23752,3.493,3.493
23753,3.493,3.493
23754,3.493,3.493
23755,3.493,3.493
23756,3.493,3.493
23757,3.493,3.493
23758,3.493,3.493
23759,3.493,3.493
23760,3.493,3.493
23761,3.493,3.493
23762,3.493,3.493
23763,3.493,3.493
23764,3.493,3.493
23765,3.493,3.493
23766,3.493,3.493
23767,3.493,3.493
23768,3.493,3.493
23769,3.493,3.493
23770,3.493,3.493
23771,3.493,3.493
23772,3.493,3.493
23773,3.493,3.493
23774,3.493,3.493
23775,3.493,3.493
23776,3.493,3.493
23777,3.493,3.493
23778,3.493,3.493
23779,3.493,3.493
23780,3.493,3.493
23781,3.493,3.493
23782,3.493,3.493
23783,3.493,3.493
23784,3.493,3.493
23785,3.493,3.493
23786,3.493,3.493
23787,3.493,3.493
23788,3.493,3.493
23789,3.493,3.493
23790,3.493,3.493
23791,3.493,3.493
23792,3.493,3.493
23793,3.493,3.493
23794,3.493,3.493
23795,3.493,3.493
23796,3.493,3.493
23797,3.493,3.493
23798,3.493,3.493
23799,3.493,3.493
23800,3.493,3.493
23801,3.493,3.493
23802,3.493,3.493
23803,3.493,3.493
23804,3.493,3.493
23805,3.493,3.493
23806,3.493,3.493
23807,3.493,3.493
23808,3.493,3.493
23809,3.493,3.493
23810,3.493,3.493
23811,3.493,3.493
23812,3.493,3.493
23813,3.493,3.493
23814,3.493,3.493
23815,3.493,3.493
23816,3.493,3.493
23817,3.493,3.493
23818,3.493,3.493
23819,3.493,3.493
23820,3.493,3.493
23821,3.493,3.493
23822,3.493,3.493
23823,3.493,3.493
23824,3.493,3.493
23825,3.493,3.493
23826,3.493,3.493
23827,3.493,3.493
23828,3.493,3.493
23829,3.493,3.493
23830,3.493,3.493
23831,3.493,3.493
23832,3.493,3.493
23833,3.493,3.493
23834,3.493,3.493
23835,3.493,3.493
23836,3.493,3.493
23837,3.493,3.493
23838,3.493,3.493
23839,3.493,3.493
23840,3.493,3.493
23841,3.493,3.493
23842,3.493,3.493
23843,3.493,3.493
23844,3.493,3.493
23845,3.493,3.493
23846,3.493,3.493
23847,3.493,3.493
23848,3.493,3.493
23849,3.493,3.493
23850,3.493,3.493
23851,3.493,3.493
23852,3.493,3.493
23853,3.493,3.493
23854,3.493,3.493
23855,3.493,3.493
23856,3.493,3.493
23857,3.493,3.493
23858,3.493,3.493
23859,3.493,3.493
23860,3.493,3.493
23861,3.493,3.493
23862,3.493,3.493
23863,3.493,3.493
23864,3.493,3.493
23865,3.493,3.493
23866,3.493,3.493
23867,3.493,3.493
23868,3.493,3.493
23869,3.493,3.493
23870,3.493,3.493
23871,3.493,3.493
23872,3.493,3.493
23873,3.493,3.493
23874,3.493,3.493
23875,3.493,3.493
23876,3.493,3.493
23877,3.493,3.493
