1,3.493,3.493
23878,3.493,3.493
23879,3.493,3.493
23880,3.493,3.493
23881,3.493,3.493
23882,3.493,3.493
23883,3.493,3.493
23884,3.493,3.493
23885,3.493,3.493
23886,3.493,3.493
23887,3.493,3.493
23888,3.493,3.493
23889,3.493,3.493
23890,3.493,3.493
23891,3.493,3.493
23892,3.493,3.493
23893,3.493,3.493
23894,3.493,3.493
23895,3.493,3.493
23896,3.493,3.493
23897,3.493,3.493
23898,3.493,3.493
23899,3.493,3.493
23900,3.493,3.493
23901,3.493,3.493
23902,3.493,3.493
23903,3.493,3.493
23904,3.493,3.493
23905,3.493,3.493
23906,3.493,3.493
23907,3.493,3.493
23908,3.493,3.493
23909,3.493,3.493
23910,3.493,3.493
23911,3.493,3.493
23912,3.493,3.493
23913,3.493,3.493
23914,3.493,3.493
23915,3.493,3.493
23916,3.493,3.493
23917,3.493,3.493
23918,3.493,3.493
23919,3.493,3.493
23920,3.493,3.493
23921,3.493,3.493
23922,3.493,3.493
23923,3.493,3.493
23924,3.493,3.493
23925,3.493,3.493
23926,3.493,3.493
23927,3.493,3.493
23928,3.493,3.493
23929,3.493,3.493
23930,3.493,3.493
23931,3.493,3.493
23932,3.493,3.493
23933,3.493,3.493
23934,3.493,3.493
23935,3.493,3.493
23936,3.493,3.493
23937,3.493,3.493
23938,3.493,3.493
23939,3.493,3.493
23940,3.493,3.493
23941,3.493,3.493
23942,3.493,3.493
23943,3.493,3.493
23944,3.493,3.493
23945,3.493,3.493
23946,3.493,3.493
23947,3.493,3.493
23948,3.493,3.493
23949,3.493,3.493
23950,3.493,3.493
23951,3.493,3.493
23952,3.493,3.493
23953,3.493,3.493
23954,3.493,3.493
23955,3.493,3.493
23956,3.493,3.493
23957,3.493,3.493
23958,3.493,3.493
23959,3.493,3.493
23960,3.493,3.493
23961,3.493,3.493
23962,3.493,3.493
23963,3.493,3.493
23964,3.493,3.493
23965,3.493,3.493
23966,3.493,3.493
23967,3.493,3.493
23968,3.493,3.493
23969,3.493,3.493
23970,3.493,3.493
23971,3.493,3.493
23972,3.493,3.493
23973,3.493,3.493
23974,3.493,3.493
23975,3.493,3.493
23976,3.493,3.493
23977,3.493,3.493
23978,3.493,3.493
23979,3.493,3.493
23980,3.493,3.493
23981,3.493,3.493
23982,3.493,3.493
23983,3.493,3.493
23984,3.493,3.493
23985,3.493,3.493
23986,3.493,3.493
23987,3.493,3.493
23988,3.493,3.493
23989,3.493,3.493
23990,3.493,3.493
23991,3.493,3.493
23992,3.493,3.493
23993,3.493,3.493
23994,3.493,3.493
23995,3.493,3.493
23996,3.493,3.493
23997,3.493,3.493
23998,3.493,3.493
23999,3.493,3.493
24000,3.493,3.493
24001,3.493,3.493
24002,3.493,3.493
24003,3.493,3.493
24004,3.493,3.493
24005,3.493,3.493
24006,3.493,3.493
24007,3.493,3.493
24008,3.493,3.493
24009,3.493,3.493
24010,3.493,3.493
24011,3.493,3.493
24012,3.493,3.493
24013,3.493,3.493
24014,3.493,3.493
24015,3.493,3.493
24016,3.493,3.493
24017,3.493,3.493
24018,3.493,3.493
24019,3.493,3.493
24020,3.493,3.493
24021,3.493,3.493
24022,3.493,3.493
24023,3.493,3.493
24024,3.493,3.493
24025,3.493,3.493
24026,3.493,3.493
24027,3.493,3.493
24028,3.493,3.493
24029,3.493,3.493
24030,3.493,3.493
24031,3.493,3.493
24032,3.493,3.493
24033,3.493,3.493
24034,3.493,3.493
24035,3.493,3.493
24036,3.493,3.493
24037,3.493,3.493
24038,3.493,3.493
24039,3.493,3.493
24040,3.493,3.493
24041,3.493,3.493
24042,3.493,3.493
24043,3.493,3.493
24044,3.493,3.493
24045,3.493,3.493
24046,3.493,3.493
24047,3.493,3.493
24048,3.493,3.493
24049,3.493,3.493
24050,3.493,3.493
24051,3.493,3.493
24052,3.493,3.493
24053,3.493,3.493
24054,3.493,3.493
24055,3.493,3.493
24056,3.493,3.493
24057,3.493,3.493
24058,3.493,3.493
24059,3.493,3.493
24060,3.493,3.493
24061,3.493,3.493
24062,3.493,3.493
24063,3.493,3.493
24064,3.493,3.493
24065,3.493,3.493
24066,3.493,3.493
24067,3.493,3.493
24068,3.493,3.493
24069,3.493,3.493
24070,3.493,3.493
24071,3.493,3.493
24072,3.493,3.493
24073,3.493,3.493
24074,3.493,3.493
24075,3.493,3.493
24076,3.493,3.493
24077,3.493,3.493
24078,3.493,3.493
24079,3.493,3.493
24080,3.493,3.493
24081,3.493,3.493
24082,3.493,3.493
24083,3.493,3.493
24084,3.493,3.493
24085,3.493,3.493
24086,3.493,3.493
24087,3.493,3.493
24088,3.493,3.493
24089,3.493,3.493
24090,3.493,3.493
24091,3.493,3.493
24092,3.493,3.493
24093,3.493,3.493
24094,3.493,3.493
24095,3.493,3.493
24096,3.493,3.493
24097,3.493,3.493
24098,3.493,3.493
24099,3.493,3.493
24100,3.493,3.493
24101,3.493,3.493
24102,3.493,3.493
24103,3.493,3.493
24104,3.493,3.493
24105,3.493,3.493
24106,3.493,3.493
24107,3.493,3.493
24108,3.493,3.493
24109,3.493,3.493
24110,3.493,3.493
24111,3.493,3.493
24112,3.493,3.493
24113,3.493,3.493
24114,3.493,3.493
24115,3.493,3.493
24116,3.493,3.493
24117,3.493,3.493
24118,3.493,3.493
24119,3.493,3.493
24120,3.493,3.493
24121,3.493,3.493
24122,3.493,3.493
24123,3.493,3.493
24124,3.493,3.493
24125,3.493,3.493
24126,3.493,3.493
24127,3.493,3.493
24128,3.493,3.493
24129,3.493,3.493
24130,3.493,3.493
24131,3.493,3.493
24132,3.493,3.493
24133,3.493,3.493
24134,3.493,3.493
24135,3.493,3.493
24136,3.493,3.493
24137,3.493,3.493
24138,3.493,3.493
24139,3.493,3.493
24140,3.493,3.493
24141,3.493,3.493
24142,3.493,3.493
24143,3.493,3.493
24144,3.493,3.493
24145,3.493,3.493
24146,3.493,3.493
24147,3.493,3.493
24148,3.493,3.493
24149,3.493,3.493
24150,3.493,3.493
24151,3.493,3.493
24152,3.493,3.493
24153,3.493,3.493
24154,3.493,3.493
24155,3.493,3.493
24156,3.493,3.493
24157,3.493,3.493
24158,3.493,3.493
24159,3.493,3.493
24160,3.493,3.493
24161,3.493,3.493
24162,3.493,3.493
24163,3.493,3.493
24164,3.493,3.493
24165,3.493,3.493
24166,3.493,3.493
24167,3.493,3.493
24168,3.493,3.493
24169,3.493,3.493
24170,3.493,3.493
24171,3.493,3.493
24172,3.493,3.493
24173,3.493,3.493
24174,3.493,3.493
24175,3.493,3.493
24176,3.493,3.493
24177,3.493,3.493
24178,3.493,3.493
24179,3.493,3.493
24180,3.493,3.493
24181,3.493,3.493
24182,3.493,3.493
24183,3.493,3.493
24184,3.493,3.493
24185,3.493,3.493
24186,3.493,3.493
24187,3.493,3.493
24188,3.493,3.493
24189,3.493,3.493
24190,3.493,3.493
24191,3.493,3.493
24192,3.493,3.493
24193,3.493,3.493
24194,3.493,3.493
24195,3.493,3.493
24196,3.493,3.493
24197,3.493,3.493
24198,3.493,3.493
24199,3.493,3.493
24200,3.493,3.493
24201,3.493,3.493
24202,3.493,3.493
24203,3.493,3.493
24204,3.493,3.493
24205,3.493,3.493
24206,3.493,3.493
24207,3.493,3.493
24208,3.493,3.493
24209,3.493,3.493
24210,3.493,3.493
24211,3.493,3.493
24212,3.493,3.493
24213,3.493,3.493
24214,3.493,3.493
24215,3.493,3.493
24216,3.493,3.493
24217,3.493,3.493
24218,3.493,3.493
24219,3.493,3.493
24220,3.493,3.493
24221,3.493,3.493
24222,3.493,3.493
24223,3.493,3.493
24224,3.493,3.493
24225,3.493,3.493
24226,3.493,3.493
24227,3.493,3.493
24228,3.493,3.493
24229,3.493,3.493
24230,3.493,3.493
24231,3.493,3.493
24232,3.493,3.493
24233,3.493,3.493
24234,3.493,3.493
24235,3.493,3.493
24236,3.493,3.493
24237,3.493,3.493
24238,3.493,3.493
24239,3.493,3.493
24240,3.493,3.493
24241,3.493,3.493
24242,3.493,3.493
24243,3.493,3.493
24244,3.493,3.493
24245,3.493,3.493
24246,3.493,3.493
24247,3.493,3.493
24248,3.493,3.493
24249,3.493,3.493
24250,3.493,3.493
24251,3.493,3.493
24252,3.493,3.493
24253,3.493,3.493
24254,3.493,3.493
24255,3.493,3.493
24256,3.493,3.493
24257,3.493,3.493
24258,3.493,3.493
24259,3.493,3.493
24260,3.493,3.493
24261,3.493,3.493
24262,3.493,3.493
24263,3.493,3.493
24264,3.493,3.493
24265,3.493,3.493
24266,3.493,3.493
24267,3.493,3.493
24268,3.493,3.493
24269,3.493,3.493
24270,3.493,3.493
24271,3.493,3.493
24272,3.493,3.493
24273,3.493,3.493
24274,3.493,3.493
24275,3.493,3.493
24276,3.493,3.493
24277,3.493,3.493
24278,3.493,3.493
24279,3.493,3.493
24280,3.493,3.493
24281,3.493,3.493
24282,3.493,3.493
24283,3.493,3.493
24284,3.493,3.493
24285,3.493,3.493
24286,3.493,3.493
24287,3.493,3.493
24288,3.493,3.493
24289,3.493,3.493
24290,3.493,3.493
24291,3.493,3.493
24292,3.493,3.493
24293,3.493,3.493
24294,3.493,3.493
24295,3.493,3.493
24296,3.493,3.493
24297,3.493,3.493
24298,3.493,3.493
24299,3.493,3.493
24300,3.493,3.493
24301,3.493,3.493
24302,3.493,3.493
24303,3.493,3.493
24304,3.493,3.493
24305,3.493,3.493
24306,3.493,3.493
24307,3.493,3.493
24308,3.493,3.493
24309,3.493,3.493
24310,3.493,3.493
24311,3.493,3.493
24312,3.493,3.493
24313,3.493,3.493
24314,3.493,3.493
24315,3.493,3.493
24316,3.493,3.493
24317,3.493,3.493
24318,3.493,3.493
24319,3.493,3.493
24320,3.493,3.493
24321,3.493,3.493
24322,3.493,3.493
24323,3.493,3.493
24324,3.493,3.493
24325,3.493,3.493
24326,3.493,3.493
24327,3.493,3.493
24328,3.493,3.493
24329,3.493,3.493
24330,3.493,3.493
24331,3.493,3.493
24332,3.493,3.493
24333,3.493,3.493
24334,3.493,3.493
24335,3.493,3.493
24336,3.493,3.493
24337,3.493,3.493
24338,3.493,3.493
24339,3.493,3.493
24340,3.493,3.493
24341,3.493,3.493
24342,3.493,3.493
24343,3.493,3.493
24344,3.493,3.493
24345,3.493,3.493
24346,3.493,3.493
24347,3.493,3.493
24348,3.493,3.493
24349,3.493,3.493
24350,3.493,3.493
24351,3.493,3.493
24352,3.493,3.493
24353,3.493,3.493
24354,3.493,3.493
24355,3.493,3.493
24356,3.493,3.493
24357,3.493,3.493
24358,3.493,3.493
24359,3.493,3.493
24360,3.493,3.493
24361,3.493,3.493
24362,3.493,3.493
24363,3.493,3.493
24364,3.493,3.493
24365,3.493,3.493
24366,3.493,3.493
24367,3.493,3.493
24368,3.493,3.493
24369,3.493,3.493
24370,3.493,3.493
24371,3.493,3.493
24372,3.493,3.493
24373,3.493,3.493
24374,3.493,3.493
24375,3.493,3.493
24376,3.493,3.493
24377,3.493,3.493
24378,3.493,3.493
24379,3.493,3.493
24380,3.493,3.493
24381,3.493,3.493
24382,3.493,3.493
24383,3.493,3.493
24384,3.493,3.493
24385,3.493,3.493
24386,3.493,3.493
24387,3.493,3.493
24388,3.493,3.493
24389,3.493,3.493
24390,3.493,3.493
24391,3.493,3.493
24392,3.493,3.493
24393,3.493,3.493
24394,3.493,3.493
24395,3.493,3.493
24396,3.493,3.493
24397,3.493,3.493
24398,3.493,3.493
24399,3.493,3.493
24400,3.493,3.493
24401,3.493,3.493
24402,3.493,3.493
24403,3.493,3.493
24404,3.493,3.493
24405,3.493,3.493
24406,3.493,3.493
24407,3.493,3.493
24408,3.493,3.493
24409,3.493,3.493
24410,3.493,3.493
24411,3.493,3.493
24412,3.493,3.493
24413,3.493,3.493
24414,3.493,3.493
24415,3.493,3.493
24416,3.493,3.493
24417,3.493,3.493
24418,3.493,3.493
24419,3.493,3.493
24420,3.493,3.493
24421,3.493,3.493
24422,3.493,3.493
24423,3.493,3.493
24424,3.493,3.493
24425,3.493,3.493
24426,3.493,3.493
24427,3.493,3.493
24428,3.493,3.493
24429,3.493,3.493
24430,3.493,3.493
24431,3.493,3.493
24432,3.493,3.493
24433,3.493,3.493
24434,3.493,3.493
24435,3.493,3.493
24436,3.493,3.493
24437,3.493,3.493
24438,3.493,3.493
24439,3.493,3.493
24440,3.493,3.493
24441,3.493,3.493
24442,3.493,3.493
24443,3.493,3.493
24444,3.493,3.493
24445,3.493,3.493
24446,3.493,3.493
24447,3.493,3.493
24448,3.493,3.493
24449,3.493,3.493
24450,3.493,3.493
24451,3.493,3.493
24452,3.493,3.493
24453,3.493,3.493
24454,3.493,3.493
24455,3.493,3.493
24456,3.493,3.493
24457,3.493,3.493
24458,3.493,3.493
24459,3.493,3.493
24460,3.493,3.493
24461,3.493,3.493
24462,3.493,3.493
24463,3.493,3.493
24464,3.493,3.493
24465,3.493,3.493
24466,3.493,3.493
24467,3.493,3.493
24468,3.493,3.493
24469,3.493,3.493
24470,3.493,3.493
24471,3.493,3.493
24472,3.493,3.493
24473,3.493,3.493
24474,3.493,3.493
24475,3.493,3.493
24476,3.493,3.493
24477,3.493,3.493
24478,3.493,3.493
24479,3.493,3.493
24480,3.493,3.493
24481,3.493,3.493
24482,3.493,3.493
24483,3.493,3.493
24484,3.493,3.493
24485,3.493,3.493
24486,3.493,3.493
24487,3.493,3.493
24488,3.493,3.493
24489,3.493,3.493
24490,3.493,3.493
24491,3.493,3.493
24492,3.493,3.493
24493,3.493,3.493
24494,3.493,3.493
24495,3.493,3.493
24496,3.493,3.493
24497,3.493,3.493
24498,3.493,3.493
24499,3.493,3.493
24500,3.493,3.493
24501,3.493,3.493
24502,3.493,3.493
24503,3.493,3.493
24504,3.493,3.493
24505,3.493,3.493
24506,3.493,3.493
24507,3.493,3.493
24508,3.493,3.493
24509,3.493,3.493
24510,3.493,3.493
24511,3.493,3.493
24512,3.493,3.493
24513,3.493,3.493
24514,3.493,3.493
24515,3.493,3.493
24516,3.493,3.493
24517,3.493,3.493
24518,3.493,3.493
24519,3.493,3.493
24520,3.493,3.493
24521,3.493,3.493
24522,3.493,3.493
24523,3.493,3.493
24524,3.493,3.493
24525,3.493,3.493
24526,3.493,3.493
24527,3.493,3.493
24528,3.493,3.493
24529,3.493,3.493
24530,3.493,3.493
24531,3.493,3.493
24532,3.493,3.493
24533,3.493,3.493
24534,3.493,3.493
24535,3.493,3.493
24536,3.493,3.493
24537,3.493,3.493
24538,3.493,3.493
24539,3.493,3.493
24540,3.493,3.493
24541,3.493,3.493
24542,3.493,3.493
24543,3.493,3.493
24544,3.493,3.493
24545,3.493,3.493
24546,3.493,3.493
24547,3.493,3.493
24548,3.493,3.493
24549,3.493,3.493
24550,3.493,3.493
24551,3.493,3.493
24552,3.493,3.493
24553,3.493,3.493
24554,3.493,3.493
24555,3.493,3.493
24556,3.493,3.493
24557,3.493,3.493
24558,3.493,3.493
24559,3.493,3.493
24560,3.493,3.493
24561,3.493,3.493
24562,3.493,3.493
24563,3.493,3.493
24564,3.493,3.493
24565,3.493,3.493
24566,3.493,3.493
24567,3.493,3.493
24568,3.493,3.493
24569,3.493,3.493
24570,3.493,3.493
24571,3.493,3.493
24572,3.493,3.493
24573,3.493,3.493
24574,3.493,3.493
24575,3.493,3.493
24576,3.493,3.493
24577,3.493,3.493
24578,3.493,3.493
24579,3.493,3.493
24580,3.493,3.493
24581,3.493,3.493
24582,3.493,3.493
24583,3.493,3.493
24584,3.493,3.493
24585,3.493,3.493
24586,3.493,3.493
24587,3.493,3.493
24588,3.493,3.493
24589,3.493,3.493
24590,3.493,3.493
24591,3.493,3.493
24592,3.493,3.493
24593,3.493,3.493
24594,3.493,3.493
24595,3.493,3.493
24596,3.493,3.493
24597,3.493,3.493
24598,3.493,3.493
24599,3.493,3.493
24600,3.493,3.493
24601,3.493,3.493
24602,3.493,3.493
24603,3.493,3.493
24604,3.493,3.493
24605,3.493,3.493
24606,3.493,3.493
24607,3.493,3.493
24608,3.493,3.493
24609,3.493,3.493
24610,3.493,3.493
24611,3.493,3.493
24612,3.493,3.493
24613,3.493,3.493
24614,3.493,3.493
24615,3.493,3.493
24616,3.493,3.493
24617,3.493,3.493
24618,3.493,3.493
24619,3.493,3.493
24620,3.493,3.493
24621,3.493,3.493
24622,3.493,3.493
24623,3.493,3.493
24624,3.493,3.493
24625,3.493,3.493
24626,3.493,3.493
24627,3.493,3.493
24628,3.493,3.493
24629,3.493,3.493
24630,3.493,3.493
24631,3.493,3.493
24632,3.493,3.493
24633,3.493,3.493
24634,3.493,3.493
24635,3.493,3.493
24636,3.493,3.493
24637,3.493,3.493
24638,3.493,3.493
24639,3.493,3.493
24640,3.493,3.493
24641,3.493,3.493
24642,3.493,3.493
24643,3.493,3.493
24644,3.493,3.493
24645,3.493,3.493
24646,3.493,3.493
24647,3.493,3.493
24648,3.493,3.493
24649,3.493,3.493
24650,3.493,3.493
24651,3.493,3.493
24652,3.493,3.493
24653,3.493,3.493
24654,3.493,3.493
24655,3.493,3.493
24656,3.493,3.493
24657,3.493,3.493
24658,3.493,3.493
24659,3.493,3.493
24660,3.493,3.493
24661,3.493,3.493
24662,3.493,3.493
24663,3.493,3.493
24664,3.493,3.493
24665,3.493,3.493
24666,3.493,3.493
24667,3.493,3.493
24668,3.493,3.493
24669,3.493,3.493
24670,3.493,3.493
24671,3.493,3.493
24672,3.493,3.493
24673,3.493,3.493
24674,3.493,3.493
24675,3.493,3.493
24676,3.493,3.493
24677,3.493,3.493
24678,3.493,3.493
24679,3.493,3.493
24680,3.493,3.493
24681,3.493,3.493
24682,3.493,3.493
24683,3.493,3.493
24684,3.493,3.493
24685,3.493,3.493
24686,3.493,3.493
24687,3.493,3.493
24688,3.493,3.493
24689,3.493,3.493
24690,3.493,3.493
24691,3.493,3.493
24692,3.493,3.493
24693,3.493,3.493
24694,3.493,3.493
24695,3.493,3.493
24696,3.493,3.493
24697,3.493,3.493
24698,3.493,3.493
24699,3.493,3.493
24700,3.493,3.493
24701,3.493,3.493
24702,3.493,3.493
24703,3.493,3.493
24704,3.493,3.493
24705,3.493,3.493
24706,3.493,3.493
24707,3.493,3.493
24708,3.493,3.493
24709,3.493,3.493
24710,3.493,3.493
24711,3.493,3.493
24712,3.493,3.493
24713,3.493,3.493
24714,3.493,3.493
24715,3.493,3.493
24716,3.493,3.493
24717,3.493,3.493
24718,3.493,3.493
24719,3.493,3.493
24720,3.493,3.493
24721,3.493,3.493
24722,3.493,3.493
24723,3.493,3.493
24724,3.493,3.493
24725,3.493,3.493
24726,3.493,3.493
24727,3.493,3.493
24728,3.493,3.493
24729,3.493,3.493
24730,3.493,3.493
24731,3.493,3.493
24732,3.493,3.493
24733,3.493,3.493
24734,3.493,3.493
24735,3.493,3.493
24736,3.493,3.493
24737,3.493,3.493
24738,3.493,3.493
24739,3.493,3.493
24740,3.493,3.493
24741,3.493,3.493
24742,3.493,3.493
24743,3.493,3.493
24744,3.493,3.493
24745,3.493,3.493
24746,3.493,3.493
24747,3.493,3.493
24748,3.493,3.493
24749,3.493,3.493
24750,3.493,3.493
24751,3.493,3.493
24752,3.493,3.493
24753,3.493,3.493
24754,3.493,3.493
24755,3.493,3.493
24756,3.493,3.493
24757,3.493,3.493
24758,3.493,3.493
24759,3.493,3.493
24760,3.493,3.493
24761,3.493,3.493
24762,3.493,3.493
24763,3.493,3.493
24764,3.493,3.493
24765,3.493,3.493
24766,3.493,3.493
24767,3.493,3.493
24768,3.493,3.493
24769,3.493,3.493
24770,3.493,3.493
24771,3.493,3.493
24772,3.493,3.493
24773,3.493,3.493
24774,3.493,3.493
24775,3.493,3.493
24776,3.493,3.493
24777,3.493,3.493
24778,3.493,3.493
24779,3.493,3.493
24780,3.493,3.493
24781,3.493,3.493
24782,3.493,3.493
24783,3.493,3.493
24784,3.493,3.493
24785,3.493,3.493
24786,3.493,3.493
24787,3.493,3.493
24788,3.493,3.493
24789,3.493,3.493
24790,3.493,3.493
24791,3.493,3.493
24792,3.493,3.493
24793,3.493,3.493
24794,3.493,3.493
24795,3.493,3.493
24796,3.493,3.493
24797,3.493,3.493
24798,3.493,3.493
24799,3.493,3.493
24800,3.493,3.493
24801,3.493,3.493
24802,3.493,3.493
24803,3.493,3.493
24804,3.493,3.493
24805,3.493,3.493
24806,3.493,3.493
24807,3.493,3.493
24808,3.493,3.493
24809,3.493,3.493
24810,3.493,3.493
24811,3.493,3.493
24812,3.493,3.493
24813,3.493,3.493
24814,3.493,3.493
24815,3.493,3.493
24816,3.493,3.493
24817,3.493,3.493
24818,3.493,3.493
24819,3.493,3.493
24820,3.493,3.493
24821,3.493,3.493
24822,3.493,3.493
24823,3.493,3.493
24824,3.493,3.493
24825,3.493,3.493
24826,3.493,3.493
24827,3.493,3.493
24828,3.493,3.493
24829,3.493,3.493
24830,3.493,3.493
24831,3.493,3.493
24832,3.493,3.493
24833,3.493,3.493
24834,3.493,3.493
24835,3.493,3.493
24836,3.493,3.493
24837,3.493,3.493
24838,3.493,3.493
24839,3.493,3.493
24840,3.493,3.493
24841,3.493,3.493
24842,3.493,3.493
24843,3.493,3.493
24844,3.493,3.493
24845,3.493,3.493
24846,3.493,3.493
24847,3.493,3.493
24848,3.493,3.493
24849,3.493,3.493
24850,3.493,3.493
24851,3.493,3.493
24852,3.493,3.493
24853,3.493,3.493
24854,3.493,3.493
24855,3.493,3.493
24856,3.493,3.493
24857,3.493,3.493
24858,3.493,3.493
24859,3.493,3.493
24860,3.493,3.493
24861,3.493,3.493
24862,3.493,3.493
24863,3.493,3.493
24864,3.493,3.493
24865,3.493,3.493
24866,3.493,3.493
24867,3.493,3.493
24868,3.493,3.493
24869,3.493,3.493
24870,3.493,3.493
24871,3.493,3.493
24872,3.493,3.493
24873,3.493,3.493
24874,3.493,3.493
24875,3.493,3.493
24876,3.493,3.493
24877,3.493,3.493
24878,3.493,3.493
24879,3.493,3.493
24880,3.493,3.493
24881,3.493,3.493
24882,3.493,3.493
24883,3.493,3.493
24884,3.493,3.493
24885,3.493,3.493
24886,3.493,3.493
24887,3.493,3.493
24888,3.493,3.493
24889,3.493,3.493
24890,3.493,3.493
24891,3.493,3.493
24892,3.493,3.493
24893,3.493,3.493
24894,3.493,3.493
24895,3.493,3.493
24896,3.493,3.493
24897,3.493,3.493
24898,3.493,3.493
24899,3.493,3.493
24900,3.493,3.493
24901,3.493,3.493
24902,3.493,3.493
24903,3.493,3.493
24904,3.493,3.493
24905,3.493,3.493
24906,3.493,3.493
24907,3.493,3.493
24908,3.493,3.493
24909,3.493,3.493
24910,3.493,3.493
24911,3.493,3.493
24912,3.493,3.493
24913,3.493,3.493
24914,3.493,3.493
24915,3.493,3.493
24916,3.493,3.493
24917,3.493,3.493
24918,3.493,3.493
24919,3.493,3.493
24920,3.493,3.493
24921,3.493,3.493
24922,3.493,3.493
24923,3.493,3.493
24924,3.493,3.493
24925,3.493,3.493
24926,3.493,3.493
24927,3.493,3.493
24928,3.493,3.493
24929,3.493,3.493
24930,3.493,3.493
24931,3.493,3.493
24932,3.493,3.493
24933,3.493,3.493
24934,3.493,3.493
24935,3.493,3.493
24936,3.493,3.493
24937,3.493,3.493
24938,3.493,3.493
24939,3.493,3.493
24940,3.493,3.493
24941,3.493,3.493
24942,3.493,3.493
24943,3.493,3.493
24944,3.493,3.493
24945,3.493,3.493
24946,3.493,3.493
24947,3.493,3.493
24948,3.493,3.493
24949,3.493,3.493
24950,3.493,3.493
24951,3.493,3.493
24952,3.493,3.493
24953,3.493,3.493
24954,3.493,3.493
24955,3.493,3.493
24956,3.493,3.493
24957,3.493,3.493
24958,3.493,3.493
24959,3.493,3.493
24960,3.493,3.493
24961,3.493,3.493
24962,3.493,3.493
24963,3.493,3.493
24964,3.493,3.493
24965,3.493,3.493
24966,3.493,3.493
24967,3.493,3.493
24968,3.493,3.493
24969,3.493,3.493
24970,3.493,3.493
24971,3.493,3.493
24972,3.493,3.493
24973,3.493,3.493
24974,3.493,3.493
24975,3.493,3.493
24976,3.493,3.493
24977,3.493,3.493
24978,3.493,3.493
24979,3.493,3.493
24980,3.493,3.493
24981,3.493,3.493
24982,3.493,3.493
24983,3.493,3.493
24984,3.493,3.493
24985,3.493,3.493
24986,3.493,3.493
24987,3.493,3.493
24988,3.493,3.493
24989,3.493,3.493
24990,3.493,3.493
24991,3.493,3.493
24992,3.493,3.493
24993,3.493,3.493
24994,3.493,3.493
24995,3.493,3.493
24996,3.493,3.493
24997,3.493,3.493
24998,3.493,3.493
24999,3.493,3.493
25000,3.493,3.493
25001,3.493,3.493
25002,3.493,3.493
25003,3.493,3.493
25004,3.493,3.493
25005,3.493,3.493
25006,3.493,3.493
25007,3.493,3.493
25008,3.493,3.493
25009,3.493,3.493
25010,3.493,3.493
25011,3.493,3.493
25012,3.493,3.493
25013,3.493,3.493
25014,3.493,3.493
25015,3.493,3.493
25016,3.493,3.493
25017,3.493,3.493
25018,3.493,3.493
25019,3.493,3.493
25020,3.493,3.493
25021,3.493,3.493
25022,3.493,3.493
25023,3.493,3.493
25024,3.493,3.493
25025,3.493,3.493
25026,3.493,3.493
25027,3.493,3.493
25028,3.493,3.493
25029,3.493,3.493
25030,3.493,3.493
25031,3.493,3.493
25032,3.493,3.493
25033,3.493,3.493
25034,3.493,3.493
25035,3.493,3.493
25036,3.493,3.493
25037,3.493,3.493
25038,3.493,3.493
25039,3.493,3.493
25040,3.493,3.493
25041,3.493,3.493
