1,3.493,3.493
25042,3.493,3.493
25043,3.493,3.493
25044,3.493,3.493
25045,3.493,3.493
25046,3.493,3.493
25047,3.493,3.493
25048,3.493,3.493
25049,3.493,3.493
25050,3.493,3.493
25051,3.493,3.493
25052,3.493,3.493
25053,3.493,3.493
25054,3.493,3.493
25055,3.493,3.493
25056,3.493,3.493
25057,3.493,3.493
25058,3.493,3.493
25059,3.493,3.493
25060,3.493,3.493
25061,3.493,3.493
25062,3.493,3.493
25063,3.493,3.493
25064,3.493,3.493
25065,3.493,3.493
25066,3.493,3.493
25067,3.493,3.493
25068,3.493,3.493
25069,3.493,3.493
25070,3.493,3.493
25071,3.493,3.493
25072,3.493,3.493
25073,3.493,3.493
25074,3.493,3.493
25075,3.493,3.493
25076,3.493,3.493
25077,3.493,3.493
25078,3.493,3.493
25079,3.493,3.493
25080,3.493,3.493
25081,3.493,3.493
25082,3.493,3.493
25083,3.493,3.493
25084,3.493,3.493
25085,3.493,3.493
25086,3.493,3.493
25087,3.493,3.493
25088,3.493,3.493
25089,3.493,3.493
25090,3.493,3.493
25091,3.493,3.493
25092,3.493,3.493
25093,3.493,3.493
25094,3.493,3.493
25095,3.493,3.493
25096,3.493,3.493
25097,3.493,3.493
25098,3.493,3.493
25099,3.493,3.493
25100,3.493,3.493
25101,3.493,3.493
25102,3.493,3.493
25103,3.493,3.493
25104,3.493,3.493
25105,3.493,3.493
25106,3.493,3.493
25107,3.493,3.493
25108,3.493,3.493
25109,3.493,3.493
25110,3.493,3.493
25111,3.493,3.493
25112,3.493,3.493
25113,3.493,3.493
25114,3.493,3.493
25115,3.493,3.493
25116,3.493,3.493
25117,3.493,3.493
25118,3.493,3.493
25119,3.493,3.493
25120,3.493,3.493
25121,3.493,3.493
25122,3.493,3.493
25123,3.493,3.493
25124,3.493,3.493
25125,3.493,3.493
25126,3.493,3.493
25127,3.493,3.493
25128,3.493,3.493
25129,3.493,3.493
25130,3.493,3.493
25131,3.493,3.493
25132,3.493,3.493
25133,3.493,3.493
25134,3.493,3.493
25135,3.493,3.493
25136,3.493,3.493
25137,3.493,3.493
25138,3.493,3.493
25139,3.493,3.493
25140,3.493,3.493
25141,3.493,3.493
25142,3.493,3.493
25143,3.493,3.493
25144,3.493,3.493
25145,3.493,3.493
25146,3.493,3.493
25147,3.493,3.493
25148,3.493,3.493
25149,3.493,3.493
25150,3.493,3.493
25151,3.493,3.493
25152,3.493,3.493
25153,3.493,3.493
25154,3.493,3.493
25155,3.493,3.493
25156,3.493,3.493
25157,3.493,3.493
25158,3.493,3.493
25159,3.493,3.493
25160,3.493,3.493
25161,3.493,3.493
25162,3.493,3.493
25163,3.493,3.493
25164,3.493,3.493
25165,3.493,3.493
25166,3.493,3.493
25167,3.493,3.493
25168,3.493,3.493
25169,3.493,3.493
25170,3.493,3.493
25171,3.493,3.493
25172,3.493,3.493
25173,3.493,3.493
25174,3.493,3.493
25175,3.493,3.493
25176,3.493,3.493
25177,3.493,3.493
25178,3.493,3.493
25179,3.493,3.493
25180,3.493,3.493
25181,3.493,3.493
25182,3.493,3.493
25183,3.493,3.493
25184,3.493,3.493
25185,3.493,3.493
25186,3.493,3.493
25187,3.493,3.493
25188,3.493,3.493
25189,3.493,3.493
25190,3.493,3.493
25191,3.493,3.493
25192,3.493,3.493
25193,3.493,3.493
25194,3.493,3.493
25195,3.493,3.493
25196,3.493,3.493
25197,3.493,3.493
25198,3.493,3.493
25199,3.493,3.493
25200,3.493,3.493
25201,3.493,3.493
25202,3.493,3.493
25203,3.493,3.493
25204,3.493,3.493
25205,3.493,3.493
25206,3.493,3.493
25207,3.493,3.493
25208,3.493,3.493
25209,3.493,3.493
25210,3.493,3.493
25211,3.493,3.493
25212,3.493,3.493
25213,3.493,3.493
25214,3.493,3.493
25215,3.493,3.493
25216,3.493,3.493
25217,3.493,3.493
25218,3.493,3.493
25219,3.493,3.493
25220,3.493,3.493
25221,3.493,3.493
25222,3.493,3.493
25223,3.493,3.493
25224,3.493,3.493
25225,3.493,3.493
25226,3.493,3.493
25227,3.493,3.493
25228,3.493,3.493
25229,3.493,3.493
25230,3.493,3.493
25231,3.493,3.493
25232,3.493,3.493
25233,3.493,3.493
25234,3.493,3.493
25235,3.493,3.493
25236,3.493,3.493
25237,3.493,3.493
25238,3.493,3.493
25239,3.493,3.493
25240,3.493,3.493
25241,3.493,3.493
25242,3.493,3.493
25243,3.493,3.493
25244,3.493,3.493
25245,3.493,3.493
25246,3.493,3.493
25247,3.493,3.493
25248,3.493,3.493
25249,3.493,3.493
25250,3.493,3.493
25251,3.493,3.493
25252,3.493,3.493
25253,3.493,3.493
25254,3.493,3.493
25255,3.493,3.493
25256,3.493,3.493
25257,3.493,3.493
25258,3.493,3.493
25259,3.493,3.493
25260,3.493,3.493
25261,3.493,3.493
25262,3.493,3.493
25263,3.493,3.493
25264,3.493,3.493
25265,3.493,3.493
25266,3.493,3.493
25267,3.493,3.493
25268,3.493,3.493
25269,3.493,3.493
25270,3.493,3.493
25271,3.493,3.493
25272,3.493,3.493
25273,3.493,3.493
25274,3.493,3.493
25275,3.493,3.493
25276,3.493,3.493
25277,3.493,3.493
25278,3.493,3.493
25279,3.493,3.493
25280,3.493,3.493
25281,3.493,3.493
25282,3.493,3.493
25283,3.493,3.493
25284,3.493,3.493
25285,3.493,3.493
25286,3.493,3.493
25287,3.493,3.493
25288,3.493,3.493
25289,3.493,3.493
25290,3.493,3.493
25291,3.493,3.493
25292,3.493,3.493
25293,3.493,3.493
25294,3.493,3.493
25295,3.493,3.493
25296,3.493,3.493
25297,3.493,3.493
25298,3.493,3.493
25299,3.493,3.493
25300,3.493,3.493
25301,3.493,3.493
25302,3.493,3.493
25303,3.493,3.493
25304,3.493,3.493
25305,3.493,3.493
25306,3.493,3.493
25307,3.493,3.493
25308,3.493,3.493
25309,3.493,3.493
25310,3.493,3.493
25311,3.493,3.493
25312,3.493,3.493
25313,3.493,3.493
25314,3.493,3.493
25315,3.493,3.493
25316,3.493,3.493
25317,3.493,3.493
25318,3.493,3.493
25319,3.493,3.493
25320,3.493,3.493
25321,3.493,3.493
25322,3.493,3.493
25323,3.493,3.493
25324,3.493,3.493
25325,3.493,3.493
25326,3.493,3.493
25327,3.493,3.493
25328,3.493,3.493
25329,3.493,3.493
25330,3.493,3.493
25331,3.493,3.493
25332,3.493,3.493
25333,3.493,3.493
25334,3.493,3.493
25335,3.493,3.493
25336,3.493,3.493
25337,3.493,3.493
25338,3.493,3.493
25339,3.493,3.493
25340,3.493,3.493
25341,3.493,3.493
25342,3.493,3.493
25343,3.493,3.493
25344,3.493,3.493
25345,3.493,3.493
25346,3.493,3.493
25347,3.493,3.493
25348,3.493,3.493
25349,3.493,3.493
25350,3.493,3.493
25351,3.493,3.493
25352,3.493,3.493
25353,3.493,3.493
25354,3.493,3.493
25355,3.493,3.493
25356,3.493,3.493
25357,3.493,3.493
25358,3.493,3.493
25359,3.493,3.493
25360,3.493,3.493
25361,3.493,3.493
25362,3.493,3.493
25363,3.493,3.493
25364,3.493,3.493
25365,3.493,3.493
25366,3.493,3.493
25367,3.493,3.493
25368,3.493,3.493
25369,3.493,3.493
25370,3.493,3.493
25371,3.493,3.493
25372,3.493,3.493
25373,3.493,3.493
25374,3.493,3.493
25375,3.493,3.493
25376,3.493,3.493
25377,3.493,3.493
25378,3.493,3.493
25379,3.493,3.493
25380,3.493,3.493
25381,3.493,3.493
25382,3.493,3.493
25383,3.493,3.493
25384,3.493,3.493
25385,3.493,3.493
25386,3.493,3.493
25387,3.493,3.493
25388,3.493,3.493
25389,3.493,3.493
25390,3.493,3.493
25391,3.493,3.493
25392,3.493,3.493
25393,3.493,3.493
25394,3.493,3.493
25395,3.493,3.493
25396,3.493,3.493
25397,3.493,3.493
25398,3.493,3.493
25399,3.493,3.493
25400,3.493,3.493
25401,3.493,3.493
25402,3.493,3.493
25403,3.493,3.493
25404,3.493,3.493
25405,3.493,3.493
25406,3.493,3.493
25407,3.493,3.493
25408,3.493,3.493
25409,3.493,3.493
25410,3.493,3.493
25411,3.493,3.493
25412,3.493,3.493
25413,3.493,3.493
25414,3.493,3.493
25415,3.493,3.493
25416,3.493,3.493
25417,3.493,3.493
25418,3.493,3.493
25419,3.493,3.493
25420,3.493,3.493
25421,3.493,3.493
25422,3.493,3.493
25423,3.493,3.493
25424,3.493,3.493
25425,3.493,3.493
25426,3.493,3.493
25427,3.493,3.493
25428,3.493,3.493
25429,3.493,3.493
25430,3.493,3.493
25431,3.493,3.493
25432,3.493,3.493
25433,3.493,3.493
25434,3.493,3.493
25435,3.493,3.493
25436,3.493,3.493
25437,3.493,3.493
25438,3.493,3.493
25439,3.493,3.493
25440,3.493,3.493
25441,3.493,3.493
25442,3.493,3.493
25443,3.493,3.493
25444,3.493,3.493
25445,3.493,3.493
25446,3.493,3.493
25447,3.493,3.493
25448,3.493,3.493
25449,3.493,3.493
25450,3.493,3.493
25451,3.493,3.493
25452,3.493,3.493
25453,3.493,3.493
25454,3.493,3.493
25455,3.493,3.493
25456,3.493,3.493
25457,3.493,3.493
25458,3.493,3.493
25459,3.493,3.493
25460,3.493,3.493
25461,3.493,3.493
25462,3.493,3.493
25463,3.493,3.493
25464,3.493,3.493
25465,3.493,3.493
25466,3.493,3.493
25467,3.493,3.493
25468,3.493,3.493
25469,3.493,3.493
25470,3.493,3.493
25471,3.493,3.493
25472,3.493,3.493
25473,3.493,3.493
25474,3.493,3.493
25475,3.493,3.493
25476,3.493,3.493
25477,3.493,3.493
25478,3.493,3.493
25479,3.493,3.493
25480,3.493,3.493
25481,3.493,3.493
25482,3.493,3.493
25483,3.493,3.493
25484,3.493,3.493
25485,3.493,3.493
25486,3.493,3.493
25487,3.493,3.493
25488,3.493,3.493
25489,3.493,3.493
25490,3.493,3.493
25491,3.493,3.493
25492,3.493,3.493
25493,3.493,3.493
25494,3.493,3.493
25495,3.493,3.493
25496,3.493,3.493
25497,3.493,3.493
25498,3.493,3.493
25499,3.493,3.493
25500,3.493,3.493
25501,3.493,3.493
25502,3.493,3.493
25503,3.493,3.493
25504,3.493,3.493
25505,3.493,3.493
25506,3.493,3.493
25507,3.493,3.493
25508,3.493,3.493
25509,3.493,3.493
25510,3.493,3.493
25511,3.493,3.493
25512,3.493,3.493
25513,3.493,3.493
25514,3.493,3.493
25515,3.493,3.493
25516,3.493,3.493
25517,3.493,3.493
25518,3.493,3.493
25519,3.493,3.493
25520,3.493,3.493
25521,3.493,3.493
25522,3.493,3.493
25523,3.493,3.493
25524,3.493,3.493
25525,3.493,3.493
25526,3.493,3.493
25527,3.493,3.493
25528,3.493,3.493
25529,3.493,3.493
25530,3.493,3.493
25531,3.493,3.493
25532,3.493,3.493
25533,3.493,3.493
25534,3.493,3.493
25535,3.493,3.493
25536,3.493,3.493
25537,3.493,3.493
25538,3.493,3.493
25539,3.493,3.493
25540,3.493,3.493
25541,3.493,3.493
25542,3.493,3.493
25543,3.493,3.493
25544,3.493,3.493
25545,3.493,3.493
25546,3.493,3.493
25547,3.493,3.493
25548,3.493,3.493
25549,3.493,3.493
25550,3.493,3.493
25551,3.493,3.493
25552,3.493,3.493
25553,3.493,3.493
25554,3.493,3.493
25555,3.493,3.493
25556,3.493,3.493
25557,3.493,3.493
25558,3.493,3.493
25559,3.493,3.493
25560,3.493,3.493
25561,3.493,3.493
25562,3.493,3.493
25563,3.493,3.493
25564,3.493,3.493
25565,3.493,3.493
25566,3.493,3.493
25567,3.493,3.493
25568,3.493,3.493
25569,3.493,3.493
25570,3.493,3.493
25571,3.493,3.493
25572,3.493,3.493
25573,3.493,3.493
25574,3.493,3.493
25575,3.493,3.493
25576,3.493,3.493
25577,3.493,3.493
25578,3.493,3.493
25579,3.493,3.493
25580,3.493,3.493
25581,3.493,3.493
25582,3.493,3.493
25583,3.493,3.493
25584,3.493,3.493
25585,3.493,3.493
25586,3.493,3.493
25587,3.493,3.493
25588,3.493,3.493
25589,3.493,3.493
25590,3.493,3.493
25591,3.493,3.493
25592,3.493,3.493
25593,3.493,3.493
25594,3.493,3.493
25595,3.493,3.493
25596,3.493,3.493
25597,3.493,3.493
25598,3.493,3.493
25599,3.493,3.493
25600,3.493,3.493
25601,3.493,3.493
25602,3.493,3.493
25603,3.493,3.493
25604,3.493,3.493
25605,3.493,3.493
25606,3.493,3.493
25607,3.493,3.493
25608,3.493,3.493
25609,3.493,3.493
25610,3.493,3.493
25611,3.493,3.493
25612,3.493,3.493
25613,3.493,3.493
25614,3.493,3.493
25615,3.493,3.493
25616,3.493,3.493
25617,3.493,3.493
25618,3.493,3.493
25619,3.493,3.493
25620,3.493,3.493
25621,3.493,3.493
25622,3.493,3.493
25623,3.493,3.493
25624,3.493,3.493
25625,3.493,3.493
25626,3.493,3.493
25627,3.493,3.493
25628,3.493,3.493
25629,3.493,3.493
25630,3.493,3.493
25631,3.493,3.493
25632,3.493,3.493
25633,3.493,3.493
25634,3.493,3.493
25635,3.493,3.493
25636,3.493,3.493
25637,3.493,3.493
25638,3.493,3.493
25639,3.493,3.493
25640,3.493,3.493
25641,3.493,3.493
25642,3.493,3.493
25643,3.493,3.493
25644,3.493,3.493
25645,3.493,3.493
25646,3.493,3.493
25647,3.493,3.493
25648,3.493,3.493
25649,3.493,3.493
25650,3.493,3.493
25651,3.493,3.493
25652,3.493,3.493
25653,3.493,3.493
25654,3.493,3.493
25655,3.493,3.493
25656,3.493,3.493
25657,3.493,3.493
25658,3.493,3.493
25659,3.493,3.493
25660,3.493,3.493
25661,3.493,3.493
25662,3.493,3.493
25663,3.493,3.493
25664,3.493,3.493
25665,3.493,3.493
25666,3.493,3.493
25667,3.493,3.493
25668,3.493,3.493
25669,3.493,3.493
25670,3.493,3.493
25671,3.493,3.493
25672,3.493,3.493
25673,3.493,3.493
25674,3.493,3.493
25675,3.493,3.493
25676,3.493,3.493
25677,3.493,3.493
25678,3.493,3.493
25679,3.493,3.493
25680,3.493,3.493
25681,3.493,3.493
25682,3.493,3.493
25683,3.493,3.493
25684,3.493,3.493
25685,3.493,3.493
25686,3.493,3.493
25687,3.493,3.493
25688,3.493,3.493
25689,3.493,3.493
25690,3.493,3.493
25691,3.493,3.493
25692,3.493,3.493
25693,3.493,3.493
25694,3.493,3.493
25695,3.493,3.493
25696,3.493,3.493
25697,3.493,3.493
25698,3.493,3.493
25699,3.493,3.493
25700,3.493,3.493
25701,3.493,3.493
25702,3.493,3.493
25703,3.493,3.493
25704,3.493,3.493
25705,3.493,3.493
25706,3.493,3.493
25707,3.493,3.493
25708,3.493,3.493
25709,3.493,3.493
25710,3.493,3.493
25711,3.493,3.493
25712,3.493,3.493
25713,3.493,3.493
25714,3.493,3.493
25715,3.493,3.493
25716,3.493,3.493
25717,3.493,3.493
25718,3.493,3.493
25719,3.493,3.493
25720,3.493,3.493
25721,3.493,3.493
25722,3.493,3.493
25723,3.493,3.493
25724,3.493,3.493
25725,3.493,3.493
25726,3.493,3.493
25727,3.493,3.493
25728,3.493,3.493
25729,3.493,3.493
25730,3.493,3.493
25731,3.493,3.493
25732,3.493,3.493
25733,3.493,3.493
25734,3.493,3.493
25735,3.493,3.493
25736,3.493,3.493
25737,3.493,3.493
25738,3.493,3.493
25739,3.493,3.493
25740,3.493,3.493
25741,3.493,3.493
25742,3.493,3.493
25743,3.493,3.493
25744,3.493,3.493
25745,3.493,3.493
25746,3.493,3.493
25747,3.493,3.493
25748,3.493,3.493
25749,3.493,3.493
25750,3.493,3.493
25751,3.493,3.493
25752,3.493,3.493
25753,3.493,3.493
25754,3.493,3.493
25755,3.493,3.493
25756,3.493,3.493
25757,3.493,3.493
25758,3.493,3.493
25759,3.493,3.493
25760,3.493,3.493
25761,3.493,3.493
25762,3.493,3.493
25763,3.493,3.493
25764,3.493,3.493
25765,3.493,3.493
25766,3.493,3.493
25767,3.493,3.493
25768,3.493,3.493
25769,3.493,3.493
25770,3.493,3.493
25771,3.493,3.493
25772,3.493,3.493
25773,3.493,3.493
25774,3.493,3.493
25775,3.493,3.493
25776,3.493,3.493
25777,3.493,3.493
25778,3.493,3.493
25779,3.493,3.493
25780,3.493,3.493
25781,3.493,3.493
25782,3.493,3.493
25783,3.493,3.493
25784,3.493,3.493
25785,3.493,3.493
25786,3.493,3.493
25787,3.493,3.493
25788,3.493,3.493
25789,3.493,3.493
25790,3.493,3.493
25791,3.493,3.493
25792,3.493,3.493
25793,3.493,3.493
25794,3.493,3.493
25795,3.493,3.493
25796,3.493,3.493
25797,3.493,3.493
25798,3.493,3.493
25799,3.493,3.493
25800,3.493,3.493
25801,3.493,3.493
25802,3.493,3.493
25803,3.493,3.493
25804,3.493,3.493
25805,3.493,3.493
25806,3.493,3.493
25807,3.493,3.493
25808,3.493,3.493
25809,3.493,3.493
25810,3.493,3.493
25811,3.493,3.493
25812,3.493,3.493
25813,3.493,3.493
25814,3.493,3.493
25815,3.493,3.493
25816,3.493,3.493
25817,3.493,3.493
25818,3.493,3.493
25819,3.493,3.493
25820,3.493,3.493
25821,3.493,3.493
25822,3.493,3.493
25823,3.493,3.493
25824,3.493,3.493
25825,3.493,3.493
25826,3.493,3.493
25827,3.493,3.493
25828,3.493,3.493
25829,3.493,3.493
25830,3.493,3.493
25831,3.493,3.493
25832,3.493,3.493
25833,3.493,3.493
25834,3.493,3.493
25835,3.493,3.493
25836,3.493,3.493
25837,3.493,3.493
25838,3.493,3.493
25839,3.493,3.493
25840,3.493,3.493
25841,3.493,3.493
25842,3.493,3.493
25843,3.493,3.493
25844,3.493,3.493
25845,3.493,3.493
25846,3.493,3.493
25847,3.493,3.493
25848,3.493,3.493
25849,3.493,3.493
25850,3.493,3.493
25851,3.493,3.493
25852,3.493,3.493
25853,3.493,3.493
25854,3.493,3.493
25855,3.493,3.493
25856,3.493,3.493
25857,3.493,3.493
25858,3.493,3.493
25859,3.493,3.493
25860,3.493,3.493
25861,3.493,3.493
25862,3.493,3.493
25863,3.493,3.493
25864,3.493,3.493
25865,3.493,3.493
25866,3.493,3.493
25867,3.493,3.493
25868,3.493,3.493
25869,3.493,3.493
25870,3.493,3.493
25871,3.493,3.493
25872,3.493,3.493
25873,3.493,3.493
25874,3.493,3.493
25875,3.493,3.493
25876,3.493,3.493
25877,3.493,3.493
25878,3.493,3.493
25879,3.493,3.493
25880,3.493,3.493
25881,3.493,3.493
25882,3.493,3.493
25883,3.493,3.493
25884,3.493,3.493
25885,3.493,3.493
25886,3.493,3.493
25887,3.493,3.493
25888,3.493,3.493
25889,3.493,3.493
25890,3.493,3.493
25891,3.493,3.493
25892,3.493,3.493
25893,3.493,3.493
25894,3.493,3.493
25895,3.493,3.493
25896,3.493,3.493
25897,3.493,3.493
25898,3.493,3.493
25899,3.493,3.493
25900,3.493,3.493
25901,3.493,3.493
25902,3.493,3.493
25903,3.493,3.493
25904,3.493,3.493
25905,3.493,3.493
25906,3.493,3.493
25907,3.493,3.493
25908,3.493,3.493
25909,3.493,3.493
25910,3.493,3.493
25911,3.493,3.493
25912,3.493,3.493
25913,3.493,3.493
25914,3.493,3.493
25915,3.493,3.493
25916,3.493,3.493
25917,3.493,3.493
25918,3.493,3.493
25919,3.493,3.493
25920,3.493,3.493
25921,3.493,3.493
25922,3.493,3.493
25923,3.493,3.493
25924,3.493,3.493
25925,3.493,3.493
25926,3.493,3.493
25927,3.493,3.493
25928,3.493,3.493
25929,3.493,3.493
25930,3.493,3.493
25931,3.493,3.493
25932,3.493,3.493
25933,3.493,3.493
25934,3.493,3.493
25935,3.493,3.493
25936,3.493,3.493
25937,3.493,3.493
25938,3.493,3.493
25939,3.493,3.493
25940,3.493,3.493
25941,3.493,3.493
25942,3.493,3.493
25943,3.493,3.493
25944,3.493,3.493
25945,3.493,3.493
25946,3.493,3.493
25947,3.493,3.493
25948,3.493,3.493
25949,3.493,3.493
25950,3.493,3.493
25951,3.493,3.493
25952,3.493,3.493
25953,3.493,3.493
25954,3.493,3.493
25955,3.493,3.493
25956,3.493,3.493
25957,3.493,3.493
25958,3.493,3.493
25959,3.493,3.493
25960,3.493,3.493
25961,3.493,3.493
25962,3.493,3.493
25963,3.493,3.493
25964,3.493,3.493
25965,3.493,3.493
25966,3.493,3.493
25967,3.493,3.493
25968,3.493,3.493
25969,3.493,3.493
25970,3.493,3.493
25971,3.493,3.493
25972,3.493,3.493
25973,3.493,3.493
25974,3.493,3.493
25975,3.493,3.493
25976,3.493,3.493
25977,3.493,3.493
25978,3.493,3.493
25979,3.493,3.493
25980,3.493,3.493
25981,3.493,3.493
25982,3.493,3.493
25983,3.493,3.493
25984,3.493,3.493
25985,3.493,3.493
25986,3.493,3.493
25987,3.493,3.493
25988,3.493,3.493
25989,3.493,3.493
25990,3.493,3.493
25991,3.493,3.493
25992,3.493,3.493
25993,3.493,3.493
25994,3.493,3.493
25995,3.493,3.493
25996,3.493,3.493
25997,3.493,3.493
25998,3.493,3.493
25999,3.493,3.493
26000,3.493,3.493
26001,3.493,3.493
26002,3.493,3.493
26003,3.493,3.493
26004,3.493,3.493
26005,3.493,3.493
26006,3.493,3.493
26007,3.493,3.493
26008,3.493,3.493
26009,3.493,3.493
26010,3.493,3.493
26011,3.493,3.493
26012,3.493,3.493
26013,3.493,3.493
26014,3.493,3.493
26015,3.493,3.493
26016,3.493,3.493
26017,3.493,3.493
26018,3.493,3.493
26019,3.493,3.493
26020,3.493,3.493
26021,3.493,3.493
26022,3.493,3.493
26023,3.493,3.493
26024,3.493,3.493
26025,3.493,3.493
26026,3.493,3.493
26027,3.493,3.493
26028,3.493,3.493
26029,3.493,3.493
26030,3.493,3.493
26031,3.493,3.493
26032,3.493,3.493
26033,3.493,3.493
26034,3.493,3.493
26035,3.493,3.493
26036,3.493,3.493
26037,3.493,3.493
26038,3.493,3.493
26039,3.493,3.493
26040,3.493,3.493
26041,3.493,3.493
26042,3.493,3.493
26043,3.493,3.493
26044,3.493,3.493
26045,3.493,3.493
26046,3.493,3.493
26047,3.493,3.493
26048,3.493,3.493
26049,3.493,3.493
26050,3.493,3.493
26051,3.493,3.493
26052,3.493,3.493
26053,3.493,3.493
26054,3.493,3.493
26055,3.493,3.493
26056,3.493,3.493
26057,3.493,3.493
26058,3.493,3.493
26059,3.493,3.493
26060,3.493,3.493
26061,3.493,3.493
26062,3.493,3.493
26063,3.493,3.493
26064,3.493,3.493
26065,3.493,3.493
26066,3.493,3.493
26067,3.493,3.493
26068,3.493,3.493
26069,3.493,3.493
26070,3.493,3.493
26071,3.493,3.493
26072,3.493,3.493
26073,3.493,3.493
26074,3.493,3.493
26075,3.493,3.493
26076,3.493,3.493
26077,3.493,3.493
26078,3.493,3.493
26079,3.493,3.493
26080,3.493,3.493
26081,3.493,3.493
26082,3.493,3.493
26083,3.493,3.493
26084,3.493,3.493
26085,3.493,3.493
26086,3.493,3.493
26087,3.493,3.493
26088,3.493,3.493
26089,3.493,3.493
26090,3.493,3.493
26091,3.493,3.493
26092,3.493,3.493
26093,3.493,3.493
26094,3.493,3.493
26095,3.493,3.493
26096,3.493,3.493
26097,3.493,3.493
26098,3.493,3.493
26099,3.493,3.493
26100,3.493,3.493
26101,3.493,3.493
26102,3.493,3.493
26103,3.493,3.493
26104,3.493,3.493
26105,3.493,3.493
26106,3.493,3.493
26107,3.493,3.493
26108,3.493,3.493
26109,3.493,3.493
26110,3.493,3.493
26111,3.493,3.493
26112,3.493,3.493
26113,3.493,3.493
26114,3.493,3.493
26115,3.493,3.493
26116,3.493,3.493
26117,3.493,3.493
26118,3.493,3.493
26119,3.493,3.493
26120,3.493,3.493
26121,3.493,3.493
26122,3.493,3.493
26123,3.493,3.493
26124,3.493,3.493
26125,3.493,3.493
26126,3.493,3.493
26127,3.493,3.493
26128,3.493,3.493
26129,3.493,3.493
26130,3.493,3.493
26131,3.493,3.493
26132,3.493,3.493
26133,3.493,3.493
26134,3.493,3.493
26135,3.493,3.493
26136,3.493,3.493
26137,3.493,3.493
26138,3.493,3.493
26139,3.493,3.493
26140,3.493,3.493
26141,3.493,3.493
26142,3.493,3.493
26143,3.493,3.493
26144,3.493,3.493
26145,3.493,3.493
26146,3.493,3.493
26147,3.493,3.493
26148,3.493,3.493
26149,3.493,3.493
26150,3.493,3.493
26151,3.493,3.493
26152,3.493,3.493
26153,3.493,3.493
26154,3.493,3.493
26155,3.493,3.493
26156,3.493,3.493
26157,3.493,3.493
26158,3.493,3.493
26159,3.493,3.493
26160,3.493,3.493
26161,3.493,3.493
26162,3.493,3.493
26163,3.493,3.493
26164,3.493,3.493
26165,3.493,3.493
26166,3.493,3.493
26167,3.493,3.493
26168,3.493,3.493
26169,3.493,3.493
26170,3.493,3.493
26171,3.493,3.493
26172,3.493,3.493
26173,3.493,3.493
26174,3.493,3.493
26175,3.493,3.493
26176,3.493,3.493
26177,3.493,3.493
26178,3.493,3.493
26179,3.493,3.493
26180,3.493,3.493
26181,3.493,3.493
26182,3.493,3.493
26183,3.493,3.493
26184,3.493,3.493
26185,3.493,3.493
26186,3.493,3.493
26187,3.493,3.493
26188,3.493,3.493
26189,3.493,3.493
26190,3.493,3.493
26191,3.493,3.493
26192,3.493,3.493
26193,3.493,3.493
26194,3.493,3.493
26195,3.493,3.493
26196,3.493,3.493
26197,3.493,3.493
26198,3.493,3.493
26199,3.493,3.493
26200,3.493,3.493
26201,3.493,3.493
26202,3.493,3.493
26203,3.493,3.493
26204,3.493,3.493
26205,3.493,3.493
