1,3.493,3.493
26206,3.493,3.493
26207,3.493,3.493
26208,3.493,3.493
26209,3.493,3.493
26210,3.493,3.493
26211,3.493,3.493
26212,3.493,3.493
26213,3.493,3.493
26214,3.493,3.493
26215,3.493,3.493
26216,3.493,3.493
26217,3.493,3.493
26218,3.493,3.493
26219,3.493,3.493
26220,3.493,3.493
26221,3.493,3.493
26222,3.493,3.493
26223,3.493,3.493
26224,3.493,3.493
26225,3.493,3.493
26226,3.493,3.493
26227,3.493,3.493
26228,3.493,3.493
26229,3.493,3.493
26230,3.493,3.493
26231,3.493,3.493
26232,3.493,3.493
26233,3.493,3.493
26234,3.493,3.493
26235,3.493,3.493
26236,3.493,3.493
26237,3.493,3.493
26238,3.493,3.493
26239,3.493,3.493
26240,3.493,3.493
26241,3.493,3.493
26242,3.493,3.493
26243,3.493,3.493
26244,3.493,3.493
26245,3.493,3.493
26246,3.493,3.493
26247,3.493,3.493
26248,3.493,3.493
26249,3.493,3.493
26250,3.493,3.493
26251,3.493,3.493
26252,3.493,3.493
26253,3.493,3.493
26254,3.493,3.493
26255,3.493,3.493
26256,3.493,3.493
26257,3.493,3.493
26258,3.493,3.493
26259,3.493,3.493
26260,3.493,3.493
26261,3.493,3.493
26262,3.493,3.493
26263,3.493,3.493
26264,3.493,3.493
26265,3.493,3.493
26266,3.493,3.493
26267,3.493,3.493
26268,3.493,3.493
26269,3.493,3.493
26270,3.493,3.493
26271,3.493,3.493
26272,3.493,3.493
26273,3.493,3.493
26274,3.493,3.493
26275,3.493,3.493
26276,3.493,3.493
26277,3.493,3.493
26278,3.493,3.493
26279,3.493,3.493
26280,3.493,3.493
26281,3.493,3.493
26282,3.493,3.493
26283,3.493,3.493
26284,3.493,3.493
26285,3.493,3.493
26286,3.493,3.493
26287,3.493,3.493
26288,3.493,3.493
26289,3.493,3.493
26290,3.493,3.493
26291,3.493,3.493
26292,3.493,3.493
26293,3.493,3.493
26294,3.493,3.493
26295,3.493,3.493
26296,3.493,3.493
26297,3.493,3.493
26298,3.493,3.493
26299,3.493,3.493
26300,3.493,3.493
26301,3.493,3.493
26302,3.493,3.493
26303,3.493,3.493
26304,3.493,3.493
26305,3.493,3.493
26306,3.493,3.493
26307,3.493,3.493
26308,3.493,3.493
26309,3.493,3.493
26310,3.493,3.493
26311,3.493,3.493
26312,3.493,3.493
26313,3.493,3.493
26314,3.493,3.493
26315,3.493,3.493
26316,3.493,3.493
26317,3.493,3.493
26318,3.493,3.493
26319,3.493,3.493
26320,3.493,3.493
26321,3.493,3.493
26322,3.493,3.493
26323,3.493,3.493
26324,3.493,3.493
26325,3.493,3.493
26326,3.493,3.493
26327,3.493,3.493
26328,3.493,3.493
26329,3.493,3.493
26330,3.493,3.493
26331,3.493,3.493
26332,3.493,3.493
26333,3.493,3.493
26334,3.493,3.493
26335,3.493,3.493
26336,3.493,3.493
26337,3.493,3.493
26338,3.493,3.493
26339,3.493,3.493
26340,3.493,3.493
26341,3.493,3.493
26342,3.493,3.493
26343,3.493,3.493
26344,3.493,3.493
26345,3.493,3.493
26346,3.493,3.493
26347,3.493,3.493
26348,3.493,3.493
26349,3.493,3.493
26350,3.493,3.493
26351,3.493,3.493
26352,3.493,3.493
26353,3.493,3.493
26354,3.493,3.493
26355,3.493,3.493
26356,3.493,3.493
26357,3.493,3.493
26358,3.493,3.493
26359,3.493,3.493
26360,3.493,3.493
26361,3.493,3.493
26362,3.493,3.493
26363,3.493,3.493
26364,3.493,3.493
26365,3.493,3.493
26366,3.493,3.493
26367,3.493,3.493
26368,3.493,3.493
26369,3.493,3.493
26370,3.493,3.493
26371,3.493,3.493
26372,3.493,3.493
26373,3.493,3.493
26374,3.493,3.493
26375,3.493,3.493
26376,3.493,3.493
26377,3.493,3.493
26378,3.493,3.493
26379,3.493,3.493
26380,3.493,3.493
26381,3.493,3.493
26382,3.493,3.493
26383,3.493,3.493
26384,3.493,3.493
26385,3.493,3.493
26386,3.493,3.493
26387,3.493,3.493
26388,3.493,3.493
26389,3.493,3.493
26390,3.493,3.493
26391,3.493,3.493
26392,3.493,3.493
26393,3.493,3.493
26394,3.493,3.493
26395,3.493,3.493
26396,3.493,3.493
26397,3.493,3.493
26398,3.493,3.493
26399,3.493,3.493
26400,3.493,3.493
26401,3.493,3.493
26402,3.493,3.493
26403,3.493,3.493
26404,3.493,3.493
26405,3.493,3.493
26406,3.493,3.493
26407,3.493,3.493
26408,3.493,3.493
26409,3.493,3.493
26410,3.493,3.493
26411,3.493,3.493
26412,3.493,3.493
26413,3.493,3.493
26414,3.493,3.493
26415,3.493,3.493
26416,3.493,3.493
26417,3.493,3.493
26418,3.493,3.493
26419,3.493,3.493
26420,3.493,3.493
26421,3.493,3.493
26422,3.493,3.493
26423,3.493,3.493
26424,3.493,3.493
26425,3.493,3.493
26426,3.493,3.493
26427,3.493,3.493
26428,3.493,3.493
26429,3.493,3.493
26430,3.493,3.493
26431,3.493,3.493
26432,3.493,3.493
26433,3.493,3.493
26434,3.493,3.493
26435,3.493,3.493
26436,3.493,3.493
26437,3.493,3.493
26438,3.493,3.493
26439,3.493,3.493
26440,3.493,3.493
26441,3.493,3.493
26442,3.493,3.493
26443,3.493,3.493
26444,3.493,3.493
26445,3.493,3.493
26446,3.493,3.493
26447,3.493,3.493
26448,3.493,3.493
26449,3.493,3.493
26450,3.493,3.493
26451,3.493,3.493
26452,3.493,3.493
26453,3.493,3.493
26454,3.493,3.493
26455,3.493,3.493
26456,3.493,3.493
26457,3.493,3.493
26458,3.493,3.493
26459,3.493,3.493
26460,3.493,3.493
26461,3.493,3.493
26462,3.493,3.493
26463,3.493,3.493
26464,3.493,3.493
26465,3.493,3.493
26466,3.493,3.493
26467,3.493,3.493
26468,3.493,3.493
26469,3.493,3.493
26470,3.493,3.493
26471,3.493,3.493
26472,3.493,3.493
26473,3.493,3.493
26474,3.493,3.493
26475,3.493,3.493
26476,3.493,3.493
26477,3.493,3.493
26478,3.493,3.493
26479,3.493,3.493
26480,3.493,3.493
26481,3.493,3.493
26482,3.493,3.493
26483,3.493,3.493
26484,3.493,3.493
26485,3.493,3.493
26486,3.493,3.493
26487,3.493,3.493
26488,3.493,3.493
26489,3.493,3.493
26490,3.493,3.493
26491,3.493,3.493
26492,3.493,3.493
26493,3.493,3.493
26494,3.493,3.493
26495,3.493,3.493
26496,3.493,3.493
26497,3.493,3.493
26498,3.493,3.493
26499,3.493,3.493
26500,3.493,3.493
26501,3.493,3.493
26502,3.493,3.493
26503,3.493,3.493
26504,3.493,3.493
26505,3.493,3.493
26506,3.493,3.493
26507,3.493,3.493
26508,3.493,3.493
26509,3.493,3.493
26510,3.493,3.493
26511,3.493,3.493
26512,3.493,3.493
26513,3.493,3.493
26514,3.493,3.493
26515,3.493,3.493
26516,3.493,3.493
26517,3.493,3.493
26518,3.493,3.493
26519,3.493,3.493
26520,3.493,3.493
26521,3.493,3.493
26522,3.493,3.493
26523,3.493,3.493
26524,3.493,3.493
26525,3.493,3.493
26526,3.493,3.493
26527,3.493,3.493
26528,3.493,3.493
26529,3.493,3.493
26530,3.493,3.493
26531,3.493,3.493
26532,3.493,3.493
26533,3.493,3.493
26534,3.493,3.493
26535,3.493,3.493
26536,3.493,3.493
26537,3.493,3.493
26538,3.493,3.493
26539,3.493,3.493
26540,3.493,3.493
26541,3.493,3.493
26542,3.493,3.493
26543,3.493,3.493
26544,3.493,3.493
26545,3.493,3.493
26546,3.493,3.493
26547,3.493,3.493
26548,3.493,3.493
26549,3.493,3.493
26550,3.493,3.493
26551,3.493,3.493
26552,3.493,3.493
26553,3.493,3.493
26554,3.493,3.493
26555,3.493,3.493
26556,3.493,3.493
26557,3.493,3.493
26558,3.493,3.493
26559,3.493,3.493
26560,3.493,3.493
26561,3.493,3.493
26562,3.493,3.493
26563,3.493,3.493
26564,3.493,3.493
26565,3.493,3.493
26566,3.493,3.493
26567,3.493,3.493
26568,3.493,3.493
26569,3.493,3.493
26570,3.493,3.493
26571,3.493,3.493
26572,3.493,3.493
26573,3.493,3.493
26574,3.493,3.493
26575,3.493,3.493
26576,3.493,3.493
26577,3.493,3.493
26578,3.493,3.493
26579,3.493,3.493
26580,3.493,3.493
26581,3.493,3.493
26582,3.493,3.493
26583,3.493,3.493
26584,3.493,3.493
26585,3.493,3.493
26586,3.493,3.493
26587,3.493,3.493
26588,3.493,3.493
26589,3.493,3.493
26590,3.493,3.493
26591,3.493,3.493
26592,3.493,3.493
26593,3.493,3.493
26594,3.493,3.493
26595,3.493,3.493
26596,3.493,3.493
26597,3.493,3.493
26598,3.493,3.493
26599,3.493,3.493
26600,3.493,3.493
26601,3.493,3.493
26602,3.493,3.493
26603,3.493,3.493
26604,3.493,3.493
26605,3.493,3.493
26606,3.493,3.493
26607,3.493,3.493
26608,3.493,3.493
26609,3.493,3.493
26610,3.493,3.493
26611,3.493,3.493
26612,3.493,3.493
26613,3.493,3.493
26614,3.493,3.493
26615,3.493,3.493
26616,3.493,3.493
26617,3.493,3.493
26618,3.493,3.493
26619,3.493,3.493
26620,3.493,3.493
26621,3.493,3.493
26622,3.493,3.493
26623,3.493,3.493
26624,3.493,3.493
26625,3.493,3.493
26626,3.493,3.493
26627,3.493,3.493
26628,3.493,3.493
26629,3.493,3.493
26630,3.493,3.493
26631,3.493,3.493
26632,3.493,3.493
26633,3.493,3.493
26634,3.493,3.493
26635,3.493,3.493
26636,3.493,3.493
26637,3.493,3.493
26638,3.493,3.493
26639,3.493,3.493
26640,3.493,3.493
26641,3.493,3.493
26642,3.493,3.493
26643,3.493,3.493
26644,3.493,3.493
26645,3.493,3.493
26646,3.493,3.493
26647,3.493,3.493
26648,3.493,3.493
26649,3.493,3.493
26650,3.493,3.493
26651,3.493,3.493
26652,3.493,3.493
26653,3.493,3.493
26654,3.493,3.493
26655,3.493,3.493
26656,3.493,3.493
26657,3.493,3.493
26658,3.493,3.493
26659,3.493,3.493
26660,3.493,3.493
26661,3.493,3.493
26662,3.493,3.493
26663,3.493,3.493
26664,3.493,3.493
26665,3.493,3.493
26666,3.493,3.493
26667,3.493,3.493
26668,3.493,3.493
26669,3.493,3.493
26670,3.493,3.493
26671,3.493,3.493
26672,3.493,3.493
26673,3.493,3.493
26674,3.493,3.493
26675,3.493,3.493
26676,3.493,3.493
26677,3.493,3.493
26678,3.493,3.493
26679,3.493,3.493
26680,3.493,3.493
26681,3.493,3.493
26682,3.493,3.493
26683,3.493,3.493
26684,3.493,3.493
26685,3.493,3.493
26686,3.493,3.493
26687,3.493,3.493
26688,3.493,3.493
26689,3.493,3.493
26690,3.493,3.493
26691,3.493,3.493
26692,3.493,3.493
26693,3.493,3.493
26694,3.493,3.493
26695,3.493,3.493
26696,3.493,3.493
26697,3.493,3.493
26698,3.493,3.493
26699,3.493,3.493
26700,3.493,3.493
26701,3.493,3.493
26702,3.493,3.493
26703,3.493,3.493
26704,3.493,3.493
26705,3.493,3.493
26706,3.493,3.493
26707,3.493,3.493
26708,3.493,3.493
26709,3.493,3.493
26710,3.493,3.493
26711,3.493,3.493
26712,3.493,3.493
26713,3.493,3.493
26714,3.493,3.493
26715,3.493,3.493
26716,3.493,3.493
26717,3.493,3.493
26718,3.493,3.493
26719,3.493,3.493
26720,3.493,3.493
26721,3.493,3.493
26722,3.493,3.493
26723,3.493,3.493
26724,3.493,3.493
26725,3.493,3.493
26726,3.493,3.493
26727,3.493,3.493
26728,3.493,3.493
26729,3.493,3.493
26730,3.493,3.493
26731,3.493,3.493
26732,3.493,3.493
26733,3.493,3.493
26734,3.493,3.493
26735,3.493,3.493
26736,3.493,3.493
26737,3.493,3.493
26738,3.493,3.493
26739,3.493,3.493
26740,3.493,3.493
26741,3.493,3.493
26742,3.493,3.493
26743,3.493,3.493
26744,3.493,3.493
26745,3.493,3.493
26746,3.493,3.493
26747,3.493,3.493
26748,3.493,3.493
26749,3.493,3.493
26750,3.493,3.493
26751,3.493,3.493
26752,3.493,3.493
26753,3.493,3.493
26754,3.493,3.493
26755,3.493,3.493
26756,3.493,3.493
26757,3.493,3.493
26758,3.493,3.493
26759,3.493,3.493
26760,3.493,3.493
26761,3.493,3.493
26762,3.493,3.493
26763,3.493,3.493
26764,3.493,3.493
26765,3.493,3.493
26766,3.493,3.493
26767,3.493,3.493
26768,3.493,3.493
26769,3.493,3.493
26770,3.493,3.493
26771,3.493,3.493
26772,3.493,3.493
26773,3.493,3.493
26774,3.493,3.493
26775,3.493,3.493
26776,3.493,3.493
26777,3.493,3.493
26778,3.493,3.493
26779,3.493,3.493
26780,3.493,3.493
26781,3.493,3.493
26782,3.493,3.493
26783,3.493,3.493
26784,3.493,3.493
26785,3.493,3.493
26786,3.493,3.493
26787,3.493,3.493
26788,3.493,3.493
26789,3.493,3.493
26790,3.493,3.493
26791,3.493,3.493
26792,3.493,3.493
26793,3.493,3.493
26794,3.493,3.493
26795,3.493,3.493
26796,3.493,3.493
26797,3.493,3.493
26798,3.493,3.493
26799,3.493,3.493
26800,3.493,3.493
26801,3.493,3.493
26802,3.493,3.493
26803,3.493,3.493
26804,3.493,3.493
26805,3.493,3.493
26806,3.493,3.493
26807,3.493,3.493
26808,3.493,3.493
26809,3.493,3.493
26810,3.493,3.493
26811,3.493,3.493
26812,3.493,3.493
26813,3.493,3.493
26814,3.493,3.493
26815,3.493,3.493
26816,3.493,3.493
26817,3.493,3.493
26818,3.493,3.493
26819,3.493,3.493
26820,3.493,3.493
26821,3.493,3.493
26822,3.493,3.493
26823,3.493,3.493
26824,3.493,3.493
26825,3.493,3.493
26826,3.493,3.493
26827,3.493,3.493
26828,3.493,3.493
26829,3.493,3.493
26830,3.493,3.493
26831,3.493,3.493
26832,3.493,3.493
26833,3.493,3.493
26834,3.493,3.493
26835,3.493,3.493
26836,3.493,3.493
26837,3.493,3.493
26838,3.493,3.493
26839,3.493,3.493
26840,3.493,3.493
26841,3.493,3.493
26842,3.493,3.493
26843,3.493,3.493
26844,3.493,3.493
26845,3.493,3.493
26846,3.493,3.493
26847,3.493,3.493
26848,3.493,3.493
26849,3.493,3.493
26850,3.493,3.493
26851,3.493,3.493
26852,3.493,3.493
26853,3.493,3.493
26854,3.493,3.493
26855,3.493,3.493
26856,3.493,3.493
26857,3.493,3.493
26858,3.493,3.493
26859,3.493,3.493
26860,3.493,3.493
26861,3.493,3.493
26862,3.493,3.493
26863,3.493,3.493
26864,3.493,3.493
26865,3.493,3.493
26866,3.493,3.493
26867,3.493,3.493
26868,3.493,3.493
26869,3.493,3.493
26870,3.493,3.493
26871,3.493,3.493
26872,3.493,3.493
26873,3.493,3.493
26874,3.493,3.493
26875,3.493,3.493
26876,3.493,3.493
26877,3.493,3.493
26878,3.493,3.493
26879,3.493,3.493
26880,3.493,3.493
26881,3.493,3.493
26882,3.493,3.493
26883,3.493,3.493
26884,3.493,3.493
26885,3.493,3.493
26886,3.493,3.493
26887,3.493,3.493
26888,3.493,3.493
26889,3.493,3.493
26890,3.493,3.493
26891,3.493,3.493
26892,3.493,3.493
26893,3.493,3.493
26894,3.493,3.493
26895,3.493,3.493
26896,3.493,3.493
26897,3.493,3.493
26898,3.493,3.493
26899,3.493,3.493
26900,3.493,3.493
26901,3.493,3.493
26902,3.493,3.493
26903,3.493,3.493
26904,3.493,3.493
26905,3.493,3.493
26906,3.493,3.493
26907,3.493,3.493
26908,3.493,3.493
26909,3.493,3.493
26910,3.493,3.493
26911,3.493,3.493
26912,3.493,3.493
26913,3.493,3.493
26914,3.493,3.493
26915,3.493,3.493
26916,3.493,3.493
26917,3.493,3.493
26918,3.493,3.493
26919,3.493,3.493
26920,3.493,3.493
26921,3.493,3.493
26922,3.493,3.493
26923,3.493,3.493
26924,3.493,3.493
26925,3.493,3.493
26926,3.493,3.493
26927,3.493,3.493
26928,3.493,3.493
26929,3.493,3.493
26930,3.493,3.493
26931,3.493,3.493
26932,3.493,3.493
26933,3.493,3.493
26934,3.493,3.493
26935,3.493,3.493
26936,3.493,3.493
26937,3.493,3.493
26938,3.493,3.493
26939,3.493,3.493
26940,3.493,3.493
26941,3.493,3.493
26942,3.493,3.493
26943,3.493,3.493
26944,3.493,3.493
26945,3.493,3.493
26946,3.493,3.493
26947,3.493,3.493
26948,3.493,3.493
26949,3.493,3.493
26950,3.493,3.493
26951,3.493,3.493
26952,3.493,3.493
26953,3.493,3.493
26954,3.493,3.493
26955,3.493,3.493
26956,3.493,3.493
26957,3.493,3.493
26958,3.493,3.493
26959,3.493,3.493
26960,3.493,3.493
26961,3.493,3.493
26962,3.493,3.493
26963,3.493,3.493
26964,3.493,3.493
26965,3.493,3.493
26966,3.493,3.493
26967,3.493,3.493
26968,3.493,3.493
26969,3.493,3.493
26970,3.493,3.493
26971,3.493,3.493
26972,3.493,3.493
26973,3.493,3.493
26974,3.493,3.493
26975,3.493,3.493
26976,3.493,3.493
26977,3.493,3.493
26978,3.493,3.493
26979,3.493,3.493
26980,3.493,3.493
26981,3.493,3.493
26982,3.493,3.493
26983,3.493,3.493
26984,3.493,3.493
26985,3.493,3.493
26986,3.493,3.493
26987,3.493,3.493
26988,3.493,3.493
26989,3.493,3.493
26990,3.493,3.493
26991,3.493,3.493
26992,3.493,3.493
26993,3.493,3.493
26994,3.493,3.493
26995,3.493,3.493
26996,3.493,3.493
26997,3.493,3.493
26998,3.493,3.493
26999,3.493,3.493
27000,3.493,3.493
27001,3.493,3.493
27002,3.493,3.493
27003,3.493,3.493
27004,3.493,3.493
27005,3.493,3.493
27006,3.493,3.493
27007,3.493,3.493
27008,3.493,3.493
27009,3.493,3.493
27010,3.493,3.493
27011,3.493,3.493
27012,3.493,3.493
27013,3.493,3.493
27014,3.493,3.493
27015,3.493,3.493
27016,3.493,3.493
27017,3.493,3.493
27018,3.493,3.493
27019,3.493,3.493
27020,3.493,3.493
27021,3.493,3.493
27022,3.493,3.493
27023,3.493,3.493
27024,3.493,3.493
27025,3.493,3.493
27026,3.493,3.493
27027,3.493,3.493
27028,3.493,3.493
27029,3.493,3.493
27030,3.493,3.493
27031,3.493,3.493
27032,3.493,3.493
27033,3.493,3.493
27034,3.493,3.493
27035,3.493,3.493
27036,3.493,3.493
27037,3.493,3.493
27038,3.493,3.493
27039,3.493,3.493
27040,3.493,3.493
27041,3.493,3.493
27042,3.493,3.493
27043,3.493,3.493
27044,3.493,3.493
27045,3.493,3.493
27046,3.493,3.493
27047,3.493,3.493
27048,3.493,3.493
27049,3.493,3.493
27050,3.493,3.493
27051,3.493,3.493
27052,3.493,3.493
27053,3.493,3.493
27054,3.493,3.493
27055,3.493,3.493
27056,3.493,3.493
27057,3.493,3.493
27058,3.493,3.493
27059,3.493,3.493
27060,3.493,3.493
27061,3.493,3.493
27062,3.493,3.493
27063,3.493,3.493
27064,3.493,3.493
27065,3.493,3.493
27066,3.493,3.493
27067,3.493,3.493
27068,3.493,3.493
27069,3.493,3.493
27070,3.493,3.493
27071,3.493,3.493
27072,3.493,3.493
27073,3.493,3.493
27074,3.493,3.493
27075,3.493,3.493
27076,3.493,3.493
27077,3.493,3.493
27078,3.493,3.493
27079,3.493,3.493
27080,3.493,3.493
27081,3.493,3.493
27082,3.493,3.493
27083,3.493,3.493
27084,3.493,3.493
27085,3.493,3.493
27086,3.493,3.493
27087,3.493,3.493
27088,3.493,3.493
27089,3.493,3.493
27090,3.493,3.493
27091,3.493,3.493
27092,3.493,3.493
27093,3.493,3.493
27094,3.493,3.493
27095,3.493,3.493
27096,3.493,3.493
27097,3.493,3.493
27098,3.493,3.493
27099,3.493,3.493
27100,3.493,3.493
27101,3.493,3.493
27102,3.493,3.493
27103,3.493,3.493
27104,3.493,3.493
27105,3.493,3.493
27106,3.493,3.493
27107,3.493,3.493
27108,3.493,3.493
27109,3.493,3.493
27110,3.493,3.493
27111,3.493,3.493
27112,3.493,3.493
27113,3.493,3.493
27114,3.493,3.493
27115,3.493,3.493
27116,3.493,3.493
27117,3.493,3.493
27118,3.493,3.493
27119,3.493,3.493
27120,3.493,3.493
27121,3.493,3.493
27122,3.493,3.493
27123,3.493,3.493
27124,3.493,3.493
27125,3.493,3.493
27126,3.493,3.493
27127,3.493,3.493
27128,3.493,3.493
27129,3.493,3.493
27130,3.493,3.493
27131,3.493,3.493
27132,3.493,3.493
27133,3.493,3.493
27134,3.493,3.493
27135,3.493,3.493
27136,3.493,3.493
27137,3.493,3.493
27138,3.493,3.493
27139,3.493,3.493
27140,3.493,3.493
27141,3.493,3.493
27142,3.493,3.493
27143,3.493,3.493
27144,3.493,3.493
27145,3.493,3.493
27146,3.493,3.493
27147,3.493,3.493
27148,3.493,3.493
27149,3.493,3.493
27150,3.493,3.493
27151,3.493,3.493
27152,3.493,3.493
27153,3.493,3.493
27154,3.493,3.493
27155,3.493,3.493
27156,3.493,3.493
27157,3.493,3.493
27158,3.493,3.493
27159,3.493,3.493
27160,3.493,3.493
27161,3.493,3.493
27162,3.493,3.493
27163,3.493,3.493
27164,3.493,3.493
27165,3.493,3.493
27166,3.493,3.493
27167,3.493,3.493
27168,3.493,3.493
27169,3.493,3.493
27170,3.493,3.493
27171,3.493,3.493
27172,3.493,3.493
27173,3.493,3.493
27174,3.493,3.493
27175,3.493,3.493
27176,3.493,3.493
27177,3.493,3.493
27178,3.493,3.493
27179,3.493,3.493
27180,3.493,3.493
27181,3.493,3.493
27182,3.493,3.493
27183,3.493,3.493
27184,3.493,3.493
27185,3.493,3.493
27186,3.493,3.493
27187,3.493,3.493
27188,3.493,3.493
27189,3.493,3.493
27190,3.493,3.493
27191,3.493,3.493
27192,3.493,3.493
27193,3.493,3.493
27194,3.493,3.493
27195,3.493,3.493
27196,3.493,3.493
27197,3.493,3.493
27198,3.493,3.493
27199,3.493,3.493
27200,3.493,3.493
27201,3.493,3.493
27202,3.493,3.493
27203,3.493,3.493
27204,3.493,3.493
27205,3.493,3.493
27206,3.493,3.493
27207,3.493,3.493
27208,3.493,3.493
27209,3.493,3.493
27210,3.493,3.493
27211,3.493,3.493
27212,3.493,3.493
27213,3.493,3.493
27214,3.493,3.493
27215,3.493,3.493
27216,3.493,3.493
27217,3.493,3.493
27218,3.493,3.493
27219,3.493,3.493
27220,3.493,3.493
27221,3.493,3.493
27222,3.493,3.493
27223,3.493,3.493
27224,3.493,3.493
27225,3.493,3.493
27226,3.493,3.493
27227,3.493,3.493
27228,3.493,3.493
27229,3.493,3.493
27230,3.493,3.493
27231,3.493,3.493
27232,3.493,3.493
27233,3.493,3.493
27234,3.493,3.493
27235,3.493,3.493
27236,3.493,3.493
27237,3.493,3.493
27238,3.493,3.493
27239,3.493,3.493
27240,3.493,3.493
27241,3.493,3.493
27242,3.493,3.493
27243,3.493,3.493
27244,3.493,3.493
27245,3.493,3.493
27246,3.493,3.493
27247,3.493,3.493
27248,3.493,3.493
27249,3.493,3.493
27250,3.493,3.493
27251,3.493,3.493
27252,3.493,3.493
27253,3.493,3.493
27254,3.493,3.493
27255,3.493,3.493
27256,3.493,3.493
27257,3.493,3.493
27258,3.493,3.493
27259,3.493,3.493
27260,3.493,3.493
27261,3.493,3.493
27262,3.493,3.493
27263,3.493,3.493
27264,3.493,3.493
27265,3.493,3.493
27266,3.493,3.493
27267,3.493,3.493
27268,3.493,3.493
27269,3.493,3.493
27270,3.493,3.493
27271,3.493,3.493
27272,3.493,3.493
27273,3.493,3.493
27274,3.493,3.493
27275,3.493,3.493
27276,3.493,3.493
27277,3.493,3.493
27278,3.493,3.493
27279,3.493,3.493
27280,3.493,3.493
27281,3.493,3.493
27282,3.493,3.493
27283,3.493,3.493
27284,3.493,3.493
27285,3.493,3.493
27286,3.493,3.493
27287,3.493,3.493
27288,3.493,3.493
27289,3.493,3.493
27290,3.493,3.493
27291,3.493,3.493
27292,3.493,3.493
27293,3.493,3.493
27294,3.493,3.493
27295,3.493,3.493
27296,3.493,3.493
27297,3.493,3.493
27298,3.493,3.493
27299,3.493,3.493
27300,3.493,3.493
27301,3.493,3.493
27302,3.493,3.493
27303,3.493,3.493
27304,3.493,3.493
27305,3.493,3.493
27306,3.493,3.493
27307,3.493,3.493
27308,3.493,3.493
27309,3.493,3.493
27310,3.493,3.493
27311,3.493,3.493
27312,3.493,3.493
27313,3.493,3.493
27314,3.493,3.493
27315,3.493,3.493
27316,3.493,3.493
27317,3.493,3.493
27318,3.493,3.493
27319,3.493,3.493
27320,3.493,3.493
27321,3.493,3.493
27322,3.493,3.493
27323,3.493,3.493
27324,3.493,3.493
27325,3.493,3.493
27326,3.493,3.493
27327,3.493,3.493
27328,3.493,3.493
27329,3.493,3.493
27330,3.493,3.493
27331,3.493,3.493
27332,3.493,3.493
27333,3.493,3.493
27334,3.493,3.493
27335,3.493,3.493
27336,3.493,3.493
27337,3.493,3.493
27338,3.493,3.493
27339,3.493,3.493
27340,3.493,3.493
27341,3.493,3.493
27342,3.493,3.493
27343,3.493,3.493
27344,3.493,3.493
27345,3.493,3.493
27346,3.493,3.493
27347,3.493,3.493
27348,3.493,3.493
27349,3.493,3.493
27350,3.493,3.493
27351,3.493,3.493
27352,3.493,3.493
27353,3.493,3.493
27354,3.493,3.493
27355,3.493,3.493
27356,3.493,3.493
27357,3.493,3.493
27358,3.493,3.493
27359,3.493,3.493
27360,3.493,3.493
27361,3.493,3.493
27362,3.493,3.493
27363,3.493,3.493
27364,3.493,3.493
27365,3.493,3.493
27366,3.493,3.493
27367,3.493,3.493
27368,3.493,3.493
27369,3.493,3.493
